"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Wales","Heterosexual / straight","45","[c]","37060","33320"
"Leaver Dept.","2021","50-59","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Wales","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Wales","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","West Midlands (England)","Heterosexual / straight","45","[c]","35520","29580"
"Leaver Dept.","2021","50-59","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Yorkshire and The Humber","Heterosexual / straight","50","[c]","40880","35310"
"Leaver Dept.","2021","50-59","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Yorkshire and The Humber","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East of England","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Heterosexual / straight","70","[c]","25260","24950"
"New entrant CS","2021","16-19","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Unknown","40","[c]","23980","23970"
"New entrant CS","2021","16-19","North East (England)","Heterosexual / straight","40","[c]","21180","21010"
"New entrant CS","2021","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North East (England)","Unknown","35","[c]","20930","20140"
"New entrant CS","2021","16-19","North West (England)","Heterosexual / straight","65","[c]","21340","21010"
"New entrant CS","2021","16-19","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North West (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Scotland","Heterosexual / straight","40","[c]","20650","20140"
"New entrant CS","2021","16-19","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Scotland","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Scotland","Unknown","45","[c]","19510","20100"
"New entrant CS","2021","16-19","South East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South East (England)","Unknown","45","[c]","22370","21430"
"New entrant CS","2021","16-19","South West (England)","Heterosexual / straight","45","[c]","19850","19560"
"New entrant CS","2021","16-19","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South West (England)","Unknown","50","[c]","17150","16780"
"New entrant CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wales","Heterosexual / straight","45","[c]","20910","20550"
"New entrant CS","2021","16-19","Wales","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wales","Unknown","40","[c]","19680","20140"
"New entrant CS","2021","16-19","West Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Yorkshire and The Humber","Heterosexual / straight","45","[c]","21700","21010"
"New entrant CS","2021","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Yorkshire and The Humber","Unknown","40","[c]","20400","20140"
"New entrant CS","2021","20-29","East Midlands (England)","Heterosexual / straight","535","[c]","24330","22920"
"New entrant CS","2021","20-29","East Midlands (England)","LGBO","50","[c]","23320","22850"
"New entrant CS","2021","20-29","East Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","20-29","East Midlands (England)","Unknown","305","[c]","23440","22850"
"New entrant CS","2021","20-29","East of England","Heterosexual / straight","670","[c]","25820","26350"
"New entrant CS","2021","20-29","East of England","LGBO","85","[c]","25050","25310"
"New entrant CS","2021","20-29","East of England","Undeclared","45","[c]","24710","22850"
"New entrant CS","2021","20-29","East of England","Unknown","265","[c]","24490","24180"
"New entrant CS","2021","20-29","London","Heterosexual / straight","4215","[c]","31180","31060"
"New entrant CS","2021","20-29","London","LGBO","570","[c]","31780","31060"
"New entrant CS","2021","20-29","London","Undeclared","450","[c]","31570","31060"
"New entrant CS","2021","20-29","London","Unknown","2680","[c]","30790","28690"
"New entrant CS","2021","20-29","North East (England)","Heterosexual / straight","740","[c]","23330","21010"
"New entrant CS","2021","20-29","North East (England)","LGBO","115","[c]","23200","21010"
"New entrant CS","2021","20-29","North East (England)","Undeclared","40","[c]","23680","21690"
"New entrant CS","2021","20-29","North East (England)","Unknown","450","[c]","22970","21010"
"New entrant CS","2021","20-29","North West (England)","Heterosexual / straight","1345","[c]","24600","22850"
"New entrant CS","2021","20-29","North West (England)","LGBO","200","[c]","24360","22850"
"New entrant CS","2021","20-29","North West (England)","Undeclared","95","[c]","24600","21160"
"New entrant CS","2021","20-29","North West (England)","Unknown","800","[c]","23420","21430"
"New entrant CS","2021","20-29","Northern Ireland","Heterosexual / straight","45","[c]","23170","20140"
"New entrant CS","2021","20-29","Northern Ireland","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland","Unknown","75","[c]","21430","20140"
"New entrant CS","2021","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland","Heterosexual / straight","675","[c]","24680","23450"
"New entrant CS","2021","20-29","Scotland","LGBO","125","[c]","24690","23340"
"New entrant CS","2021","20-29","Scotland","Undeclared","85","[c]","23550","20850"
"New entrant CS","2021","20-29","Scotland","Unknown","680","[c]","23910","20810"
"New entrant CS","2021","20-29","South East (England)","Heterosexual / straight","1110","[c]","25700","25850"
"New entrant CS","2021","20-29","South East (England)","LGBO","180","[c]","25300","26160"
"New entrant CS","2021","20-29","South East (England)","Undeclared","100","[c]","25960","25540"
"New entrant CS","2021","20-29","South East (England)","Unknown","515","[c]","24310","24180"
"New entrant CS","2021","20-29","South West (England)","Heterosexual / straight","1085","[c]","24870","23140"
"New entrant CS","2021","20-29","South West (England)","LGBO","160","[c]","24980","24960"
"New entrant CS","2021","20-29","South West (England)","Undeclared","95","[c]","24030","22430"
"New entrant CS","2021","20-29","South West (England)","Unknown","435","[c]","24390","22920"
"New entrant CS","2021","20-29","Unknown","Heterosexual / straight","95","[c]","28070","27570"
"New entrant CS","2021","20-29","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","225","[c]","27960","28000"
"New entrant CS","2021","20-29","Wales","Heterosexual / straight","670","[c]","23660","21590"
"New entrant CS","2021","20-29","Wales","LGBO","100","[c]","23870","22850"
"New entrant CS","2021","20-29","Wales","Undeclared","40","[c]","24830","24240"
"New entrant CS","2021","20-29","Wales","Unknown","460","[c]","23100","21590"
"New entrant CS","2021","20-29","West Midlands (England)","Heterosexual / straight","750","[c]","24630","22920"
"New entrant CS","2021","20-29","West Midlands (England)","LGBO","105","[c]","24110","22920"
"New entrant CS","2021","20-29","West Midlands (England)","Undeclared","40","[c]","24610","21320"
"New entrant CS","2021","20-29","West Midlands (England)","Unknown","430","[c]","22780","20880"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Heterosexual / straight","980","[c]","24900","24000"
"New entrant CS","2021","20-29","Yorkshire and The Humber","LGBO","170","[c]","25310","25000"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Undeclared","65","[c]","25840","27370"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Unknown","715","[c]","23900","21430"
"New entrant CS","2021","30-39","East Midlands (England)","Heterosexual / straight","385","[c]","27470","27570"
"New entrant CS","2021","30-39","East Midlands (England)","LGBO","35","[c]","27150","27570"
"New entrant CS","2021","30-39","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","Unknown","145","[c]","24770","22850"
"New entrant CS","2021","30-39","East of England","Heterosexual / straight","470","[c]","27630","27570"
"New entrant CS","2021","30-39","East of England","LGBO","45","[c]","26550","27570"
"New entrant CS","2021","30-39","East of England","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Unknown","150","[c]","26950","25850"
"New entrant CS","2021","30-39","London","Heterosexual / straight","2070","[c]","38070","32330"
"New entrant CS","2021","30-39","London","LGBO","220","[c]","38920","33930"
"New entrant CS","2021","30-39","London","Undeclared","210","[c]","40120","36040"
"New entrant CS","2021","30-39","London","Unknown","970","[c]","40970","35050"
"New entrant CS","2021","30-39","North East (England)","Heterosexual / straight","465","[c]","25700","22850"
"New entrant CS","2021","30-39","North East (England)","LGBO","30","[c]","27430","24240"
"New entrant CS","2021","30-39","North East (England)","Undeclared","35","[c]","29160","21010"
"New entrant CS","2021","30-39","North East (England)","Unknown","250","[c]","24470","22350"
"New entrant CS","2021","30-39","North West (England)","Heterosexual / straight","885","[c]","28030","27570"
"New entrant CS","2021","30-39","North West (England)","LGBO","85","[c]","26980","26550"
"New entrant CS","2021","30-39","North West (England)","Undeclared","55","[c]","28910","27570"
"New entrant CS","2021","30-39","North West (England)","Unknown","420","[c]","27230","24880"
"New entrant CS","2021","30-39","Northern Ireland","Heterosexual / straight","45","[c]","26850","21960"
"New entrant CS","2021","30-39","Northern Ireland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","Unknown","55","[c]","25010","20140"
"New entrant CS","2021","30-39","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland","Heterosexual / straight","560","[c]","28680","27570"
"New entrant CS","2021","30-39","Scotland","LGBO","75","[c]","28650","27570"
"New entrant CS","2021","30-39","Scotland","Undeclared","50","[c]","29660","26160"
"New entrant CS","2021","30-39","Scotland","Unknown","490","[c]","28670","25140"
"New entrant CS","2021","30-39","South East (England)","Heterosexual / straight","860","[c]","29090","27570"
"New entrant CS","2021","30-39","South East (England)","LGBO","80","[c]","28380","27570"
"New entrant CS","2021","30-39","South East (England)","Undeclared","55","[c]","30050","27850"
"New entrant CS","2021","30-39","South East (England)","Unknown","285","[c]","28380","27400"
"New entrant CS","2021","30-39","South West (England)","Heterosexual / straight","800","[c]","30050","27570"
"New entrant CS","2021","30-39","South West (England)","LGBO","70","[c]","27740","27570"
"New entrant CS","2021","30-39","South West (England)","Undeclared","55","[c]","31090","27570"
"New entrant CS","2021","30-39","South West (England)","Unknown","275","[c]","31300","27570"
"New entrant CS","2021","30-39","Unknown","Heterosexual / straight","75","[c]","31620","27570"
"New entrant CS","2021","30-39","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","100","[c]","39340","28000"
"New entrant CS","2021","30-39","Wales","Heterosexual / straight","430","[c]","27610","25030"
"New entrant CS","2021","30-39","Wales","LGBO","65","[c]","27730","25560"
"New entrant CS","2021","30-39","Wales","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","Unknown","270","[c]","27270","23320"
"New entrant CS","2021","30-39","West Midlands (England)","Heterosexual / straight","580","[c]","28200","27570"
"New entrant CS","2021","30-39","West Midlands (England)","LGBO","40","[c]","27220","27570"
"New entrant CS","2021","30-39","West Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","Unknown","210","[c]","28810","25560"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Heterosexual / straight","585","[c]","28880","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","LGBO","70","[c]","28000","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Undeclared","45","[c]","28400","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Unknown","325","[c]","29060","25560"
"New entrant CS","2021","40-49","East Midlands (England)","Heterosexual / straight","285","[c]","29060","27570"
"New entrant CS","2021","40-49","East Midlands (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","Unknown","115","[c]","29300","25560"
"New entrant CS","2021","40-49","East of England","Heterosexual / straight","435","[c]","28850","27570"
"New entrant CS","2021","40-49","East of England","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","Unknown","100","[c]","25460","22850"
"New entrant CS","2021","40-49","London","Heterosexual / straight","1210","[c]","40600","32330"
"New entrant CS","2021","40-49","London","LGBO","90","[c]","40740","31530"
"New entrant CS","2021","40-49","London","Undeclared","130","[c]","42250","35430"
"New entrant CS","2021","40-49","London","Unknown","570","[c]","47830","40000"
"New entrant CS","2021","40-49","North East (England)","Heterosexual / straight","340","[c]","26800","22850"
"New entrant CS","2021","40-49","North East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","Unknown","160","[c]","25580","22850"
"New entrant CS","2021","40-49","North West (England)","Heterosexual / straight","645","[c]","30490","27570"
"New entrant CS","2021","40-49","North West (England)","LGBO","60","[c]","27700","27570"
"New entrant CS","2021","40-49","North West (England)","Undeclared","35","[c]","31490","27570"
"New entrant CS","2021","40-49","North West (England)","Unknown","295","[c]","29140","24880"
"New entrant CS","2021","40-49","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","Unknown","35","[c]","22390","20140"
"New entrant CS","2021","40-49","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Scotland","Heterosexual / straight","460","[c]","29270","27570"
"New entrant CS","2021","40-49","Scotland","LGBO","35","[c]","31240","27570"
"New entrant CS","2021","40-49","Scotland","Undeclared","45","[c]","32870","27570"
"New entrant CS","2021","40-49","Scotland","Unknown","320","[c]","31910","26870"
"New entrant CS","2021","40-49","South East (England)","Heterosexual / straight","720","[c]","30180","27570"
"New entrant CS","2021","40-49","South East (England)","LGBO","45","[c]","28830","27570"
"New entrant CS","2021","40-49","South East (England)","Undeclared","35","[c]","34160","29290"
"New entrant CS","2021","40-49","South East (England)","Unknown","210","[c]","31070","27570"
"New entrant CS","2021","40-49","South West (England)","Heterosexual / straight","665","[c]","32540","27570"
"New entrant CS","2021","40-49","South West (England)","LGBO","40","[c]","29670","27570"
"New entrant CS","2021","40-49","South West (England)","Undeclared","45","[c]","34790","30000"
"New entrant CS","2021","40-49","South West (England)","Unknown","180","[c]","36050","30620"
"New entrant CS","2021","40-49","Unknown","Heterosexual / straight","60","[c]","32600","27570"
"New entrant CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","Heterosexual / straight","270","[c]","29530","27570"
"New entrant CS","2021","40-49","Wales","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Wales","Unknown","125","[c]","28960","23320"
"New entrant CS","2021","40-49","West Midlands (England)","Heterosexual / straight","420","[c]","31110","27570"
"New entrant CS","2021","40-49","West Midlands (England)","LGBO","30","[c]","31220","27570"
"New entrant CS","2021","40-49","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","West Midlands (England)","Unknown","165","[c]","31760","25560"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Heterosexual / straight","480","[c]","31810","27570"
"New entrant CS","2021","40-49","Yorkshire and The Humber","LGBO","30","[c]","27760","27570"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Yorkshire and The Humber","Unknown","225","[c]","32980","27570"
"New entrant CS","2021","50-59","East Midlands (England)","Heterosexual / straight","295","[c]","27730","27570"
"New entrant CS","2021","50-59","East Midlands (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East Midlands (England)","Unknown","90","[c]","25660","25130"
"New entrant CS","2021","50-59","East of England","Heterosexual / straight","405","[c]","28310","27570"
"New entrant CS","2021","50-59","East of England","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","Unknown","110","[c]","27830","24880"
"New entrant CS","2021","50-59","London","Heterosexual / straight","855","[c]","40160","31060"
"New entrant CS","2021","50-59","London","LGBO","45","[c]","36640","31060"
"New entrant CS","2021","50-59","London","Undeclared","70","[c]","41420","32350"
"New entrant CS","2021","50-59","London","Unknown","380","[c]","47610","40030"
