"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Black","Unknown","810","750","30180","29370"
"In post","2021","Declared disabled","Chinese","Analysis","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Legal","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","No function","20","20","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Analysis","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","40","40","45050","44090"
"In post","2021","Declared disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","35","30","52550","59230"
"In post","2021","Declared disabled","Mixed","No function","455","425","32140","30170"
"In post","2021","Declared disabled","Mixed","Project Delivery","55","55","38890","36800"
"In post","2021","Declared disabled","Mixed","Property","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","480","435","29510","27570"
"In post","2021","Declared disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Human Resources","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Legal","15","15","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","No function","145","140","34900","32650"
"In post","2021","Declared disabled","Other ethnicity","Project Delivery","20","20","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Property","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Unknown","135","125","30140","27570"
"In post","2021","Declared disabled","Undeclared","Analysis","10","10","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Commercial","25","25","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Communications","15","15","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Counter Fraud","35","30","33360","31640"
"In post","2021","Declared disabled","Undeclared","Debt","10","5","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Digital, Data & Technology","45","45","42130","35000"
"In post","2021","Declared disabled","Undeclared","Finance","35","30","34440","28850"
"In post","2021","Declared disabled","Undeclared","Grants Management","10","10","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Human Resources","35","30","37080","31280"
"In post","2021","Declared disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","Legal","30","25","[c]","[c]"
"In post","2021","Declared disabled","Undeclared","No function","605","565","31920","29270"
"In post","2021","Declared disabled","Undeclared","Project Delivery","140","135","40690","39980"
"In post","2021","Declared disabled","Undeclared","Property","40","35","35720","33300"
"In post","2021","Declared disabled","Undeclared","Security","40","40","35010","39070"
"In post","2021","Declared disabled","Undeclared","Unknown","965","865","28210","27570"
"In post","2021","Declared disabled","Unknown","Analysis","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Commercial","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Communications","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Counter Fraud","45","40","34700","32520"
"In post","2021","Declared disabled","Unknown","Debt","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Digital, Data & Technology","25","25","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Finance","25","20","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Grants Management","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Human Resources","20","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Legal","50","45","36850","29480"
"In post","2021","Declared disabled","Unknown","No function","600","535","30640","28200"
"In post","2021","Declared disabled","Unknown","Project Delivery","65","65","38390","33840"
"In post","2021","Declared disabled","Unknown","Property","45","45","31710","28870"
"In post","2021","Declared disabled","Unknown","Security","25","25","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","280","255","29950","27570"
"In post","2021","Declared disabled","White","Analysis","495","465","40870","37320"
"In post","2021","Declared disabled","White","Commercial","465","450","38670","35900"
"In post","2021","Declared disabled","White","Communications","455","430","32320","28650"
"In post","2021","Declared disabled","White","Counter Fraud","655","605","33130","31810"
"In post","2021","Declared disabled","White","Debt","305","260","22830","21440"
"In post","2021","Declared disabled","White","Digital, Data & Technology","885","850","39030","35900"
"In post","2021","Declared disabled","White","Finance","670","620","37740","33140"
"In post","2021","Declared disabled","White","Grants Management","135","120","25520","21050"
"In post","2021","Declared disabled","White","Human Resources","1025","965","38430","33300"
"In post","2021","Declared disabled","White","Internal Audit","70","70","44640","40230"
"In post","2021","Declared disabled","White","Legal","935","865","44230","42520"
"In post","2021","Declared disabled","White","No function","14225","13075","31060","27490"
"In post","2021","Declared disabled","White","Project Delivery","2205","2110","39170","36260"
"In post","2021","Declared disabled","White","Property","590","555","34220","32130"
"In post","2021","Declared disabled","White","Security","540","525","31690","28650"
"In post","2021","Declared disabled","White","Unknown","17410","15525","28540","27570"
"In post","2021","Declared non-disabled","Asian","Analysis","325","315","43410","40000"
"In post","2021","Declared non-disabled","Asian","Commercial","215","205","41860","35670"
"In post","2021","Declared non-disabled","Asian","Communications","405","395","32850","29810"
"In post","2021","Declared non-disabled","Asian","Counter Fraud","455","440","32760","31810"
"In post","2021","Declared non-disabled","Asian","Debt","275","240","23260","21440"
"In post","2021","Declared non-disabled","Asian","Digital, Data & Technology","595","590","42030","38000"
"In post","2021","Declared non-disabled","Asian","Finance","585","565","38630","35300"
"In post","2021","Declared non-disabled","Asian","Grants Management","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Asian","Human Resources","335","325","36750","32960"
"In post","2021","Declared non-disabled","Asian","Internal Audit","55","55","45850","44020"
"In post","2021","Declared non-disabled","Asian","Legal","845","785","43280","43090"
"In post","2021","Declared non-disabled","Asian","No function","7145","6700","32250","28220"
"In post","2021","Declared non-disabled","Asian","Project Delivery","895","875","41440","38340"
"In post","2021","Declared non-disabled","Asian","Property","240","230","33830","30680"
"In post","2021","Declared non-disabled","Asian","Security","160","155","31810","30230"
"In post","2021","Declared non-disabled","Asian","Unknown","10465","9570","29480","27570"
"In post","2021","Declared non-disabled","Black","Analysis","130","125","40080","37400"
"In post","2021","Declared non-disabled","Black","Commercial","135","135","40490","36500"
"In post","2021","Declared non-disabled","Black","Communications","140","140","32920","29350"
"In post","2021","Declared non-disabled","Black","Counter Fraud","190","185","31710","30360"
"In post","2021","Declared non-disabled","Black","Debt","110","100","25030","24120"
"In post","2021","Declared non-disabled","Black","Digital, Data & Technology","290","285","38780","34560"
"In post","2021","Declared non-disabled","Black","Finance","290","285","39830","36800"
"In post","2021","Declared non-disabled","Black","Grants Management","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Black","Human Resources","225","225","37170","33870"
"In post","2021","Declared non-disabled","Black","Internal Audit","30","30","43360","41320"
"In post","2021","Declared non-disabled","Black","Legal","485","470","42390","36240"
"In post","2021","Declared non-disabled","Black","No function","4335","4185","31850","29570"
"In post","2021","Declared non-disabled","Black","Project Delivery","510","505","39010","36530"
"In post","2021","Declared non-disabled","Black","Property","110","105","36190","33300"
"In post","2021","Declared non-disabled","Black","Security","85","85","31840","28000"
"In post","2021","Declared non-disabled","Black","Unknown","4995","4740","30470","29290"
"In post","2021","Declared non-disabled","Chinese","Analysis","55","50","46870","42890"
"In post","2021","Declared non-disabled","Chinese","Commercial","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Communications","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Counter Fraud","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Debt","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Digital, Data & Technology","40","40","43690","38400"
"In post","2021","Declared non-disabled","Chinese","Finance","40","40","42760","38580"
"In post","2021","Declared non-disabled","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Human Resources","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Internal Audit","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Legal","45","40","45900","51250"
"In post","2021","Declared non-disabled","Chinese","No function","345","330","36070","32300"
"In post","2021","Declared non-disabled","Chinese","Project Delivery","40","40","46530","43010"
"In post","2021","Declared non-disabled","Chinese","Property","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Security","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Unknown","310","290","32310","28160"
"In post","2021","Declared non-disabled","Mixed","Analysis","130","130","43290","40180"
"In post","2021","Declared non-disabled","Mixed","Commercial","65","65","41050","34800"
"In post","2021","Declared non-disabled","Mixed","Communications","125","125","36870","33120"
"In post","2021","Declared non-disabled","Mixed","Counter Fraud","100","100","34760","31810"
"In post","2021","Declared non-disabled","Mixed","Debt","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Digital, Data & Technology","175","170","43250","39780"
"In post","2021","Declared non-disabled","Mixed","Finance","120","115","42360","39750"
"In post","2021","Declared non-disabled","Mixed","Grants Management","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Human Resources","120","115","39560","35060"
"In post","2021","Declared non-disabled","Mixed","Internal Audit","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Legal","250","235","48030","50880"
"In post","2021","Declared non-disabled","Mixed","No function","2330","2240","35270","31650"
"In post","2021","Declared non-disabled","Mixed","Project Delivery","345","335","42030","38570"
"In post","2021","Declared non-disabled","Mixed","Property","90","85","33200","32480"
"In post","2021","Declared non-disabled","Mixed","Security","60","60","36830","34080"
"In post","2021","Declared non-disabled","Mixed","Unknown","2085","1960","31160","27570"
"In post","2021","Declared non-disabled","Other ethnicity","Analysis","30","30","46060","43030"
"In post","2021","Declared non-disabled","Other ethnicity","Commercial","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Communications","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Counter Fraud","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Debt","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Digital, Data & Technology","70","70","43970","39650"
"In post","2021","Declared non-disabled","Other ethnicity","Finance","45","45","39160","35790"
"In post","2021","Declared non-disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Human Resources","40","40","34060","30500"
"In post","2021","Declared non-disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Legal","100","95","51230","52660"
"In post","2021","Declared non-disabled","Other ethnicity","No function","660","625","36550","32690"
"In post","2021","Declared non-disabled","Other ethnicity","Project Delivery","100","100","43550","39830"
"In post","2021","Declared non-disabled","Other ethnicity","Property","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Security","30","30","31650","27840"
"In post","2021","Declared non-disabled","Other ethnicity","Unknown","630","585","31320","28670"
"In post","2021","Declared non-disabled","Undeclared","Analysis","90","90","47460","42250"
"In post","2021","Declared non-disabled","Undeclared","Commercial","100","100","41690","36760"
"In post","2021","Declared non-disabled","Undeclared","Communications","80","80","34770","31810"
"In post","2021","Declared non-disabled","Undeclared","Counter Fraud","105","100","36620","32520"
"In post","2021","Declared non-disabled","Undeclared","Debt","40","35","24650","24120"
"In post","2021","Declared non-disabled","Undeclared","Digital, Data & Technology","270","265","42950","40450"
"In post","2021","Declared non-disabled","Undeclared","Finance","130","125","40750","37050"
"In post","2021","Declared non-disabled","Undeclared","Grants Management","55","55","27590","26370"
"In post","2021","Declared non-disabled","Undeclared","Human Resources","100","95","34860","33300"
"In post","2021","Declared non-disabled","Undeclared","Internal Audit","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Legal","175","165","46570","47100"
"In post","2021","Declared non-disabled","Undeclared","No function","2385","2250","34280","30780"
"In post","2021","Declared non-disabled","Undeclared","Project Delivery","500","485","41820","39980"
"In post","2021","Declared non-disabled","Undeclared","Property","155","145","36640","33300"
"In post","2021","Declared non-disabled","Undeclared","Security","140","140","33380","33300"
"In post","2021","Declared non-disabled","Undeclared","Unknown","4590","4095","29690","27570"
"In post","2021","Declared non-disabled","Unknown","Analysis","85","80","40830","37400"
"In post","2021","Declared non-disabled","Unknown","Commercial","130","125","54640","39650"
"In post","2021","Declared non-disabled","Unknown","Communications","120","115","34700","31040"
"In post","2021","Declared non-disabled","Unknown","Counter Fraud","150","140","38010","36060"
"In post","2021","Declared non-disabled","Unknown","Debt","55","45","24490","24670"
"In post","2021","Declared non-disabled","Unknown","Digital, Data & Technology","330","315","40110","39650"
"In post","2021","Declared non-disabled","Unknown","Finance","110","100","35580","32870"
"In post","2021","Declared non-disabled","Unknown","Grants Management","665","635","24140","21050"
"In post","2021","Declared non-disabled","Unknown","Human Resources","105","100","39490","34770"
"In post","2021","Declared non-disabled","Unknown","Internal Audit","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Legal","425","390","44690","42620"
"In post","2021","Declared non-disabled","Unknown","No function","3215","2945","33540","30400"
"In post","2021","Declared non-disabled","Unknown","Project Delivery","470","460","40570","37860"
"In post","2021","Declared non-disabled","Unknown","Property","290","265","33850","29710"
"In post","2021","Declared non-disabled","Unknown","Security","120","120","32290","28890"
"In post","2021","Declared non-disabled","Unknown","Unknown","3315","2955","27930","27570"
"In post","2021","Declared non-disabled","White","Analysis","3700","3545","44740","39850"
"In post","2021","Declared non-disabled","White","Commercial","3300","3195","43240","38630"
"In post","2021","Declared non-disabled","White","Communications","3805","3645","36160","31810"
"In post","2021","Declared non-disabled","White","Counter Fraud","4880","4585","34640","31810"
"In post","2021","Declared non-disabled","White","Debt","1780","1595","24250","21440"
"In post","2021","Declared non-disabled","White","Digital, Data & Technology","6745","6525","42500","38650"
"In post","2021","Declared non-disabled","White","Finance","5005","4730","40250","36160"
"In post","2021","Declared non-disabled","White","Grants Management","925","820","26290","25100"
"In post","2021","Declared non-disabled","White","Human Resources","5390","5095","38350","33300"
"In post","2021","Declared non-disabled","White","Internal Audit","440","420","46770","43990"
"In post","2021","Declared non-disabled","White","Legal","6835","6290","48010","50500"
"In post","2021","Declared non-disabled","White","No function","92960","86510","33740","29750"
"In post","2021","Declared non-disabled","White","Project Delivery","16850","16275","41530","38630"
"In post","2021","Declared non-disabled","White","Property","5410","5170","35500","33250"
"In post","2021","Declared non-disabled","White","Security","4730","4620","31330","26750"
"In post","2021","Declared non-disabled","White","Unknown","95675","87515","30780","27570"
"In post","2021","Undeclared","Asian","Analysis","10","10","[c]","[c]"
"In post","2021","Undeclared","Asian","Commercial","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Communications","15","15","[c]","[c]"
"In post","2021","Undeclared","Asian","Counter Fraud","20","20","[c]","[c]"
"In post","2021","Undeclared","Asian","Debt","10","10","[c]","[c]"
"In post","2021","Undeclared","Asian","Digital, Data & Technology","20","20","[c]","[c]"
"In post","2021","Undeclared","Asian","Finance","40","40","37830","32660"
"In post","2021","Undeclared","Asian","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Human Resources","25","25","[c]","[c]"
"In post","2021","Undeclared","Asian","Internal Audit","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Legal","25","20","[c]","[c]"
"In post","2021","Undeclared","Asian","No function","465","430","32650","29570"
"In post","2021","Undeclared","Asian","Project Delivery","45","40","39220","35500"
"In post","2021","Undeclared","Asian","Property","20","20","[c]","[c]"
"In post","2021","Undeclared","Asian","Security","10","10","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","515","470","29110","27570"
"In post","2021","Undeclared","Black","Analysis","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","Commercial","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","Communications","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","Counter Fraud","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Digital, Data & Technology","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","Finance","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Human Resources","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Legal","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","No function","425","405","32300","31650"
"In post","2021","Undeclared","Black","Project Delivery","25","25","[c]","[c]"
"In post","2021","Undeclared","Black","Property","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","220","205","28970","29290"
"In post","2021","Undeclared","Chinese","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","No function","25","25","[c]","[c]"
"In post","2021","Undeclared","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Security","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Mixed","Analysis","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Digital, Data & Technology","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Human Resources","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Legal","10","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","No function","205","195","33250","31650"
"In post","2021","Undeclared","Mixed","Project Delivery","25","20","[c]","[c]"
"In post","2021","Undeclared","Mixed","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Security","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","125","120","30020","27570"
"In post","2021","Undeclared","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Digital, Data & Technology","5","5","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Human Resources","5","5","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Legal","25","25","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","No function","65","65","34280","31650"
"In post","2021","Undeclared","Other ethnicity","Project Delivery","10","10","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Security","5","5","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Unknown","45","45","34730","28000"
"In post","2021","Undeclared","Undeclared","Analysis","100","95","43390","41780"
"In post","2021","Undeclared","Undeclared","Commercial","110","105","40040","37530"
"In post","2021","Undeclared","Undeclared","Communications","105","95","32800","30980"
"In post","2021","Undeclared","Undeclared","Counter Fraud","350","330","36680","32100"
"In post","2021","Undeclared","Undeclared","Debt","75","70","25130","21440"
"In post","2021","Undeclared","Undeclared","Digital, Data & Technology","255","250","41130","38630"
"In post","2021","Undeclared","Undeclared","Finance","165","160","39420","35330"
"In post","2021","Undeclared","Undeclared","Grants Management","20","20","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Human Resources","120","110","37410","31820"
"In post","2021","Undeclared","Undeclared","Internal Audit","15","10","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Legal","105","95","49150","46530"
"In post","2021","Undeclared","Undeclared","No function","2630","2470","35270","31810"
"In post","2021","Undeclared","Undeclared","Project Delivery","680","660","42210","40300"
"In post","2021","Undeclared","Undeclared","Property","220","205","37990","33630"
"In post","2021","Undeclared","Undeclared","Security","225","225","35330","35670"
"In post","2021","Undeclared","Undeclared","Unknown","2205","2095","32750","28650"
"In post","2021","Undeclared","Unknown","Analysis","80","80","42620","42470"
"In post","2021","Undeclared","Unknown","Commercial","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Communications","50","50","47490","43360"
"In post","2021","Undeclared","Unknown","Counter Fraud","35","30","34850","31810"
"In post","2021","Undeclared","Unknown","Debt","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Digital, Data & Technology","45","45","40840","35060"
"In post","2021","Undeclared","Unknown","Finance","40","40","40850","40150"
"In post","2021","Undeclared","Unknown","Grants Management","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Human Resources","45","45","39900","36080"
"In post","2021","Undeclared","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Legal","15","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","No function","1320","1230","34250","31650"
"In post","2021","Undeclared","Unknown","Project Delivery","115","110","42360","38640"
"In post","2021","Undeclared","Unknown","Property","100","90","34180","30770"
"In post","2021","Undeclared","Unknown","Security","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","130","125","29850","27570"
"In post","2021","Undeclared","White","Analysis","165","155","43190","40480"
"In post","2021","Undeclared","White","Commercial","235","230","43610","39790"
"In post","2021","Undeclared","White","Communications","175","170","34760","28150"
"In post","2021","Undeclared","White","Counter Fraud","225","215","34860","31810"
