"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","AO","45","[c]","21770","20920"
"Leaver CS","2021","Unknown","Unknown","Other","EO","60","[c]","28940","29060"
"Leaver CS","2021","Unknown","Unknown","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","HEO","85","[c]","35520","36960"
"Leaver CS","2021","Unknown","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Unknown","150","[c]","35250","32400"
"Leaver CS","2021","Unknown","Unknown","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA","105","[c]","21700","21150"
"Leaver CS","2021","Unknown","Unknown","Unknown","AO","1110","[c]","21350","21010"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","780","[c]","28580","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6","60","[c]","69800","69310"
"Leaver CS","2021","Unknown","Unknown","Unknown","G7","125","[c]","55290","54640"
"Leaver CS","2021","Unknown","Unknown","Unknown","HEO","285","[c]","33600","32530"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO","150","[c]","41280","40070"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","360","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Research","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Other","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Policy","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Social Research","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Social Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Social Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Statistics","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Policy","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Other","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Policy","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Debt","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Policy","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
