"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Unknown","SEO/HEO","HEO","185","[c]","33560","33300"
"Leaver CS","2021","Declared disabled","Unknown","SEO/HEO","SEO","100","[c]","41120","40670"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","SEO/HEO","SEO","35","[c]","43030","42280"
"Leaver CS","2021","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","SEO/HEO","HEO","45","[c]","32210","32590"
"Leaver CS","2021","Declared non-disabled","Communications","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","EO","EO","40","[c]","28000","27140"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","G7","40","[c]","56660","54870"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","HEO","40","[c]","34280","33320"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","SEO","40","[c]","41650","40700"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","SEO/HEO","HEO","35","[c]","35990","34610"
"Leaver CS","2021","Declared non-disabled","Finance","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","AA/AO","AO","40","[c]","21150","21130"
"Leaver CS","2021","Declared non-disabled","Human Resources","EO","EO","30","[c]","25900","26970"
"Leaver CS","2021","Declared non-disabled","Human Resources","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","SEO/HEO","HEO","35","[c]","34300","33560"
"Leaver CS","2021","Declared non-disabled","Human Resources","SEO/HEO","SEO","35","[c]","44150","43990"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","AA/AO","AO","50","[c]","23030","23470"
"Leaver CS","2021","Declared non-disabled","Legal","EO","EO","50","[c]","27120","26970"
"Leaver CS","2021","Declared non-disabled","Legal","G6/G7","G6","30","[c]","71600","73270"
"Leaver CS","2021","Declared non-disabled","Legal","G6/G7","G7","135","[c]","56440","55610"
"Leaver CS","2021","Declared non-disabled","Legal","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","SEO/HEO","SEO","75","[c]","43820","43460"
"Leaver CS","2021","Declared non-disabled","No function","AA/AO","AA","555","[c]","17690","17270"
"Leaver CS","2021","Declared non-disabled","No function","AA/AO","AO","2085","[c]","21130","20690"
"Leaver CS","2021","Declared non-disabled","No function","EO","EO","625","[c]","26430","26470"
"Leaver CS","2021","Declared non-disabled","No function","G6/G7","G6","90","[c]","72660","70550"
"Leaver CS","2021","Declared non-disabled","No function","G6/G7","G7","265","[c]","56400","53760"
"Leaver CS","2021","Declared non-disabled","No function","SCS level","SCS level","95","[c]","107620","104580"
"Leaver CS","2021","Declared non-disabled","No function","SEO/HEO","HEO","440","[c]","32610","32650"
"Leaver CS","2021","Declared non-disabled","No function","SEO/HEO","SEO","350","[c]","42920","40890"
"Leaver CS","2021","Declared non-disabled","No function","Unknown","Unknown","400","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","EO","EO","110","[c]","23220","22780"
"Leaver CS","2021","Declared non-disabled","Project Delivery","G6/G7","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","G6/G7","G7","60","[c]","54650","55000"
"Leaver CS","2021","Declared non-disabled","Project Delivery","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","SEO/HEO","HEO","135","[c]","32020","32530"
"Leaver CS","2021","Declared non-disabled","Project Delivery","SEO/HEO","SEO","125","[c]","41120","40770"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","AA/AO","AA","40","[c]","18880","18760"
"Leaver CS","2021","Declared non-disabled","Property","AA/AO","AO","45","[c]","23180","21710"
"Leaver CS","2021","Declared non-disabled","Property","EO","EO","95","[c]","26970","26150"
"Leaver CS","2021","Declared non-disabled","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","SEO/HEO","HEO","55","[c]","33960","33300"
"Leaver CS","2021","Declared non-disabled","Property","SEO/HEO","SEO","45","[c]","43110","43080"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","AA/AO","AA","65","[c]","20010","19560"
"Leaver CS","2021","Declared non-disabled","Security","AA/AO","AO","90","[c]","33410","38120"
"Leaver CS","2021","Declared non-disabled","Security","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","AA/AO","AA","310","[c]","19760","19560"
"Leaver CS","2021","Declared non-disabled","Unknown","AA/AO","AO","3095","[c]","21400","21010"
"Leaver CS","2021","Declared non-disabled","Unknown","EO","EO","2455","[c]","27870","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","G6/G7","G6","230","[c]","71340","70390"
"Leaver CS","2021","Declared non-disabled","Unknown","G6/G7","G7","400","[c]","55810","55190"
"Leaver CS","2021","Declared non-disabled","Unknown","SCS level","SCS level","115","[c]","90550","84390"
"Leaver CS","2021","Declared non-disabled","Unknown","SEO/HEO","HEO","1000","[c]","34230","34250"
"Leaver CS","2021","Declared non-disabled","Unknown","SEO/HEO","SEO","555","[c]","41410","40670"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","AA/AO","AA","120","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","AA/AO","AO","375","[c]","21470","20650"
"Leaver CS","2021","Undeclared","No function","EO","EO","100","[c]","26720","26770"
"Leaver CS","2021","Undeclared","No function","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","SEO/HEO","HEO","85","[c]","33150","33350"
"Leaver CS","2021","Undeclared","No function","SEO/HEO","SEO","50","[c]","42260","41230"
"Leaver CS","2021","Undeclared","No function","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","AA/AO","AO","250","[c]","21330","21010"
"Leaver CS","2021","Undeclared","Unknown","EO","EO","205","[c]","27880","27570"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","G7","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","HEO","110","[c]","31470","33250"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","SEO","60","[c]","40540","41030"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","AA/AO","AO","55","[c]","20270","19130"
"Leaver CS","2021","Unknown","Analysis","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","EO","EO","30","[c]","26320","26500"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G6/G7","G7","45","[c]","56900","56320"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SEO/HEO","HEO","30","[c]","34450","33840"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","AA/AO","AO","45","[c]","20830","21050"
"Leaver CS","2021","Unknown","Grants Management","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AA/AO","AO","65","[c]","21820","21000"
"Leaver CS","2021","Unknown","Legal","EO","EO","35","[c]","25800","26480"
"Leaver CS","2021","Unknown","Legal","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6/G7","G7","45","[c]","55410","55000"
"Leaver CS","2021","Unknown","Legal","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AA/AO","AA","345","[c]","18200","18040"
"Leaver CS","2021","Unknown","No function","AA/AO","AO","1180","[c]","21230","21050"
"Leaver CS","2021","Unknown","No function","EO","EO","355","[c]","27950","27020"
"Leaver CS","2021","Unknown","No function","G6/G7","G6","50","[c]","71480","70590"
"Leaver CS","2021","Unknown","No function","G6/G7","G7","125","[c]","54730","54510"
"Leaver CS","2021","Unknown","No function","SCS level","SCS level","40","[c]","106820","110680"
"Leaver CS","2021","Unknown","No function","SEO/HEO","HEO","235","[c]","33440","32590"
"Leaver CS","2021","Unknown","No function","SEO/HEO","SEO","140","[c]","41230","40470"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","EO","EO","55","[c]","19670","19000"
"Leaver CS","2021","Unknown","Project Delivery","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO/HEO","HEO","30","[c]","[c]","[c]"
