"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","South East (England)","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Outside London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Outside London","AA","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Outside London","AO","115","[c]","20730","21010"
"Leaver CS","2021","Unknown","South West (England)","Outside London","EO","105","[c]","25090","26520"
"Leaver CS","2021","Unknown","South West (England)","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Outside London","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Outside London","HEO","70","[c]","32290","32210"
"Leaver CS","2021","Unknown","South West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Outside London","SEO","45","[c]","40010","39510"
"Leaver CS","2021","Unknown","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","HEO","40","[c]","31290","28420"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","Wales","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Outside London","AO","175","[c]","21040","21140"
"Leaver CS","2021","Unknown","Wales","Outside London","EO","50","[c]","27130","27570"
"Leaver CS","2021","Unknown","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","AO","220","[c]","20290","19930"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","EO","70","[c]","26450","27280"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","AA","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","AO","220","[c]","21050","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","EO","100","[c]","26300","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","G7","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Outside London","AA","80","[c]","17790","17080"
"Leaver CS","2021","White","East Midlands (England)","Outside London","AO","450","[c]","20840","20500"
"Leaver CS","2021","White","East Midlands (England)","Outside London","EO","255","[c]","27520","27570"
"Leaver CS","2021","White","East Midlands (England)","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Outside London","HEO","130","[c]","33190","33280"
"Leaver CS","2021","White","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Outside London","SEO","70","[c]","42620","41720"
"Leaver CS","2021","White","East Midlands (England)","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Outside London","AA","95","[c]","18200","17640"
"Leaver CS","2021","White","East of England","Outside London","AO","435","[c]","22380","21130"
"Leaver CS","2021","White","East of England","Outside London","EO","300","[c]","27660","27570"
"Leaver CS","2021","White","East of England","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Outside London","G7","50","[c]","58540","56550"
"Leaver CS","2021","White","East of England","Outside London","HEO","165","[c]","34430","33300"
"Leaver CS","2021","White","East of England","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Outside London","SEO","90","[c]","41560","40990"
"Leaver CS","2021","White","East of England","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","White","London","London","AA","100","[c]","20680","21770"
"Leaver CS","2021","White","London","London","AO","355","[c]","24210","24300"
"Leaver CS","2021","White","London","London","EO","385","[c]","28930","28790"
"Leaver CS","2021","White","London","London","G6","190","[c]","71220","70860"
"Leaver CS","2021","White","London","London","G7","465","[c]","56830","55600"
"Leaver CS","2021","White","London","London","HEO","395","[c]","34690","34250"
"Leaver CS","2021","White","London","London","SCS level","185","[c]","97610","92370"
"Leaver CS","2021","White","London","London","SEO","320","[c]","42740","41860"
"Leaver CS","2021","White","London","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Outside London","AA","80","[c]","17860","17640"
"Leaver CS","2021","White","North East (England)","Outside London","AO","655","[c]","20780","21010"
"Leaver CS","2021","White","North East (England)","Outside London","EO","250","[c]","27040","27570"
"Leaver CS","2021","White","North East (England)","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Outside London","G7","40","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Outside London","HEO","80","[c]","32870","33450"
"Leaver CS","2021","White","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Outside London","SEO","75","[c]","40790","40530"
"Leaver CS","2021","White","North East (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Outside London","AA","120","[c]","17850","17640"
"Leaver CS","2021","White","North West (England)","Outside London","AO","805","[c]","20930","21010"
"Leaver CS","2021","White","North West (England)","Outside London","EO","495","[c]","26470","27130"
"Leaver CS","2021","White","North West (England)","Outside London","G6","35","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Outside London","G7","90","[c]","56030","54540"
"Leaver CS","2021","White","North West (England)","Outside London","HEO","180","[c]","32500","32170"
"Leaver CS","2021","White","North West (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Outside London","SEO","125","[c]","40860","39420"
"Leaver CS","2021","White","North West (England)","Outside London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","AO","65","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","HEO","50","[c]","36440","36960"
"Leaver CS","2021","White","Overseas","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Outside London","AA","100","[c]","20380","20060"
"Leaver CS","2021","White","Scotland","Outside London","AO","615","[c]","23150","21010"
"Leaver CS","2021","White","Scotland","Outside London","EO","375","[c]","28330","27570"
"Leaver CS","2021","White","Scotland","Outside London","G6","55","[c]","73580","73940"
"Leaver CS","2021","White","Scotland","Outside London","G7","60","[c]","57220","56800"
"Leaver CS","2021","White","Scotland","Outside London","HEO","180","[c]","34710","34290"
"Leaver CS","2021","White","Scotland","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Outside London","SEO","140","[c]","44520","44770"
"Leaver CS","2021","White","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Outside London","AA","220","[c]","18640","18760"
"Leaver CS","2021","White","South East (England)","Outside London","AO","675","[c]","22430","21010"
"Leaver CS","2021","White","South East (England)","Outside London","EO","405","[c]","28080","27570"
"Leaver CS","2021","White","South East (England)","Outside London","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Outside London","G7","65","[c]","52660","53630"
"Leaver CS","2021","White","South East (England)","Outside London","HEO","225","[c]","33820","33300"
"Leaver CS","2021","White","South East (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Outside London","SEO","130","[c]","41230","41080"
"Leaver CS","2021","White","South East (England)","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Outside London","AA","135","[c]","18330","18800"
"Leaver CS","2021","White","South West (England)","Outside London","AO","485","[c]","21310","21010"
"Leaver CS","2021","White","South West (England)","Outside London","EO","375","[c]","25720","26670"
"Leaver CS","2021","White","South West (England)","Outside London","G6","45","[c]","70960","67550"
"Leaver CS","2021","White","South West (England)","Outside London","G7","110","[c]","53480","53370"
"Leaver CS","2021","White","South West (England)","Outside London","HEO","305","[c]","32140","32740"
"Leaver CS","2021","White","South West (England)","Outside London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Outside London","SEO","225","[c]","41340","40880"
"Leaver CS","2021","White","South West (England)","Outside London","Unknown","75","[c]","40010","36500"
"Leaver CS","2021","White","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Outside London","AA","120","[c]","18080","18060"
"Leaver CS","2021","White","Wales","Outside London","AO","645","[c]","21120","21010"
"Leaver CS","2021","White","Wales","Outside London","EO","320","[c]","27720","27570"
"Leaver CS","2021","White","Wales","Outside London","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Outside London","G7","70","[c]","56160","55610"
"Leaver CS","2021","White","Wales","Outside London","HEO","155","[c]","33870","34290"
"Leaver CS","2021","White","Wales","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Outside London","SEO","95","[c]","41670","41210"
"Leaver CS","2021","White","Wales","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Outside London","AA","70","[c]","18170","17940"
"Leaver CS","2021","White","West Midlands (England)","Outside London","AO","460","[c]","20990","20890"
"Leaver CS","2021","White","West Midlands (England)","Outside London","EO","295","[c]","26680","27130"
"Leaver CS","2021","White","West Midlands (England)","Outside London","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Outside London","G7","60","[c]","57480","55930"
"Leaver CS","2021","White","West Midlands (England)","Outside London","HEO","110","[c]","34020","33570"
"Leaver CS","2021","White","West Midlands (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Outside London","SEO","95","[c]","42230","40760"
"Leaver CS","2021","White","West Midlands (England)","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","AA","120","[c]","18210","18440"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","AO","605","[c]","21490","21010"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","EO","385","[c]","26880","27240"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","G6","35","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","G7","95","[c]","56610","55610"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","HEO","180","[c]","33760","33450"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","SEO","115","[c]","41260","40420"
"Leaver CS","2021","White","Yorkshire and The Humber","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","London","AO","45","[c]","24160","24800"
"Leaver Dept.","2021","Asian","London","London","EO","140","[c]","28770","28530"
"Leaver Dept.","2021","Asian","London","London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","London","G7","80","[c]","55760","54760"
"Leaver Dept.","2021","Asian","London","London","HEO","135","[c]","33940","33960"
"Leaver Dept.","2021","Asian","London","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","London","SEO","100","[c]","41320","40640"
"Leaver Dept.","2021","Asian","London","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","AO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","AO","60","[c]","20250","19930"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","London","AO","40","[c]","[c]","[c]"
