"Status","Year","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Unknown","1440","1415","69960","64500"
"In post","2021","Commercial","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","3425","3310","41310","37910"
"In post","2021","Communications","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","10","10","38960","34790"
"In post","2021","Communications","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","10","10","46270","39870"
"In post","2021","Communications","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","1525","1435","29900","26520"
"In post","2021","Communications","Other","255","245","25900","21600"
"In post","2021","Communications","Policy","35","30","43070","40760"
"In post","2021","Communications","Project Delivery","10","10","33050","31670"
"In post","2021","Communications","Property","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tax","2140","2070","27400","25560"
"In post","2021","Communications","Unknown","795","780","37910","31810"
"In post","2021","Counter Fraud","Counter Fraud","670","645","40740","38510"
"In post","2021","Counter Fraud","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Intelligence Analysis","195","185","37880","36160"
"In post","2021","Counter Fraud","Knowledge and Information Management","35","35","37440","35000"
"In post","2021","Counter Fraud","Legal","3335","3190","31380","29570"
"In post","2021","Counter Fraud","Operational Delivery","2890","2660","30150","28130"
"In post","2021","Counter Fraud","Operational Research","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Other","335","305","38680","32520"
"In post","2021","Counter Fraud","Policy","20","20","37760","34870"
"In post","2021","Counter Fraud","Tax","1905","1790","39290","35000"
"In post","2021","Counter Fraud","Unknown","215","210","38720","32960"
"In post","2021","Debt","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Operational Delivery","3575","3165","23950","21440"
"In post","2021","Debt","Tax","995","965","20750","20140"
"In post","2021","Debt","Unknown","95","90","24430","20140"
"In post","2021","Digital, Data & Technology","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Communications","10","10","38810","37540"
"In post","2021","Digital, Data & Technology","Digital, Data and Technology","10850","10565","40940","38300"
"In post","2021","Digital, Data & Technology","Finance","10","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Human Resources","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Knowledge and Information Management","145","140","37980","35840"
"In post","2021","Digital, Data & Technology","Operational Delivery","475","455","35210","31810"
"In post","2021","Digital, Data & Technology","Operational Research","35","35","41270","38830"
"In post","2021","Digital, Data & Technology","Other","25","25","30390","24710"
"In post","2021","Digital, Data & Technology","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Project Delivery","35","35","46390","42890"
"In post","2021","Digital, Data & Technology","Science and Engineering","535","500","42700","40040"
"In post","2021","Digital, Data & Technology","Security","45","45","39500","37580"
"In post","2021","Digital, Data & Technology","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Tax","70","70","36470","33860"
"In post","2021","Digital, Data & Technology","Unknown","1335","1315","49000","52990"
"In post","2021","Finance","Commercial","15","15","42690","42770"
"In post","2021","Finance","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","135","130","46350","42390"
"In post","2021","Finance","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","15","15","38430","34390"
"In post","2021","Finance","Economics","100","95","44240","36820"
"In post","2021","Finance","Finance","7555","7170","39780","36160"
"In post","2021","Finance","Human Resources","10","10","40230","41390"
"In post","2021","Finance","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Finance","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Knowledge and Information Management","15","15","36840","36050"
"In post","2021","Finance","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","865","795","28820","25560"
"In post","2021","Finance","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","155","140","44070","35830"
"In post","2021","Finance","Policy","40","40","44980","40240"
"In post","2021","Finance","Project Delivery","80","75","44550","40290"
"In post","2021","Finance","Property","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Security","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Statistics","10","10","49280","50250"
"In post","2021","Finance","Tax","65","60","33360","31810"
"In post","2021","Finance","Unknown","330","320","44070","38630"
"In post","2021","Grants Management","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","1885","1720","25450","21050"
"In post","2021","Grants Management","Policy","5","5","[c]","[c]"
"In post","2021","Human Resources","Communications","10","10","44070","40050"
"In post","2021","Human Resources","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","Human Resources","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Human Resources","6930","6570","38290","33350"
"In post","2021","Human Resources","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","940","865","29650","25560"
"In post","2021","Human Resources","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","50","50","40090","38430"
"In post","2021","Human Resources","Policy","85","85","39350","36030"
"In post","2021","Human Resources","Project Delivery","25","25","39600","34710"
"In post","2021","Human Resources","Property","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","25","25","37030","33150"
"In post","2021","Human Resources","Tax","175","165","36020","31810"
"In post","2021","Human Resources","Unknown","1325","1270","39350","35270"
"In post","2021","Internal Audit","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","745","715","45940","42950"
"In post","2021","Internal Audit","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Other","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","10","10","60420","61400"
"In post","2021","Internal Audit","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","5","5","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Legal","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","15","15","50080","51350"
"In post","2021","Legal","Legal","8645","8010","54380","53630"
"In post","2021","Legal","Operational Delivery","5175","4745","27310","25480"
"In post","2021","Legal","Other","365","350","31000","27580"
"In post","2021","Legal","Policy","75","70","49750","44090"
"In post","2021","Legal","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Tax","350","335","38880","35000"
"In post","2021","Legal","Unknown","200","195","57490","59160"
"In post","2021","No function","Commercial","285","280","44250","38710"
"In post","2021","No function","Communications","125","125","41490","38970"
"In post","2021","No function","Corporate Finance","25","25","57100","54380"
"In post","2021","No function","Counter Fraud","45","45","42210","40560"
"In post","2021","No function","Digital, Data and Technology","225","220","39520","36500"
"In post","2021","No function","Economics","470","465","48040","50070"
"In post","2021","No function","Finance","405","395","43140","37420"
"In post","2021","No function","Human Resources","70","65","41370","36450"
"In post","2021","No function","Inspector of Education and Training","860","835","66460","74730"
"In post","2021","No function","Intelligence Analysis","480","465","31420","28330"
"In post","2021","No function","Internal Audit","5","5","[c]","[c]"
"In post","2021","No function","International Trade","1465","1445","46950","41020"
"In post","2021","No function","Knowledge and Information Management","975","915","38400","35700"
"In post","2021","No function","Legal","10","10","47610","47250"
"In post","2021","No function","Medicine","450","390","100540","98480"
"In post","2021","No function","Operational Delivery","126790","116720","28690","26290"
"In post","2021","No function","Operational Research","305","290","44550","46080"
"In post","2021","No function","Other","2320","2200","39770","33390"
"In post","2021","No function","Planning","145","140","46410","40720"
"In post","2021","No function","Planning Inspectors","345","305","57920","58810"
"In post","2021","No function","Policy","20640","20150","46910","41810"
"In post","2021","No function","Project Delivery","215","210","41820","36800"
"In post","2021","No function","Property","20","20","26480","24730"
"In post","2021","No function","Psychology","1390","1325","35540","30930"
"In post","2021","No function","Science and Engineering","6965","6595","40170","37840"
"In post","2021","No function","Security","190","185","45580","43360"
"In post","2021","No function","Social Research","45","40","49550","48370"
"In post","2021","No function","Statistics","30","30","49840","47710"
"In post","2021","No function","Tax","11935","11190","34170","31810"
"In post","2021","No function","Unknown","7270","7110","36090","31180"
"In post","2021","No function","Veterinarian","430","410","45180","41090"
"In post","2021","Project Delivery","Commercial","805","775","38630","34950"
"In post","2021","Project Delivery","Communications","35","30","39640","37240"
"In post","2021","Project Delivery","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Digital, Data and Technology","440","425","42720","42530"
"In post","2021","Project Delivery","Economics","110","105","54470","55620"
"In post","2021","Project Delivery","Finance","405","390","43080","39980"
"In post","2021","Project Delivery","Human Resources","30","30","37960","35250"
"In post","2021","Project Delivery","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","190","185","37240","36500"
"In post","2021","Project Delivery","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","60","55","51700","54700"
"In post","2021","Project Delivery","Operational Delivery","1900","1790","35670","31810"
"In post","2021","Project Delivery","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Other","3355","3220","34420","30000"
"In post","2021","Project Delivery","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Policy","2455","2350","52110","53000"
"In post","2021","Project Delivery","Project Delivery","14040","13615","42120","38650"
"In post","2021","Project Delivery","Property","305","300","49480","50630"
"In post","2021","Project Delivery","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Science and Engineering","3460","3385","37220","35220"
"In post","2021","Project Delivery","Security","65","65","41370","39830"
"In post","2021","Project Delivery","Statistics","35","30","55220","57440"
"In post","2021","Project Delivery","Tax","130","125","42470","38630"
"In post","2021","Project Delivery","Unknown","570","550","50300","38450"
"In post","2021","Property","Commercial","35","35","43020","38640"
"In post","2021","Property","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Property","Digital, Data and Technology","35","35","37980","38000"
"In post","2021","Property","Finance","30","30","43420","41350"
"In post","2021","Property","Knowledge and Information Management","25","25","37580","36500"
"In post","2021","Property","Operational Delivery","1450","1345","28850","21250"
"In post","2021","Property","Other","320","310","31920","28870"
"In post","2021","Property","Planning","15","10","49200","40580"
"In post","2021","Property","Policy","15","15","52730","53960"
"In post","2021","Property","Project Delivery","75","70","51020","50450"
"In post","2021","Property","Property","6460","6175","35640","33300"
"In post","2021","Property","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Property","Security","10","10","[c]","[c]"
"In post","2021","Property","Unknown","850","815","32970","30160"
"In post","2021","Security","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Security","Digital, Data and Technology","15","15","39750","35990"
"In post","2021","Security","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Security","Intelligence Analysis","200","195","45800","39220"
"In post","2021","Security","Knowledge and Information Management","25","25","37050","32440"
"In post","2021","Security","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Security","Other","[c]","[c]","[c]","[c]"
"In post","2021","Security","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Security","Science and Engineering","5","5","[c]","[c]"
"In post","2021","Security","Security","7625","7480","31000","26750"
"In post","2021","Security","Unknown","870","835","33080","33300"
"In post","2021","Unknown","Commercial","110","105","40610","41820"
"In post","2021","Unknown","Communications","345","330","44200","41970"
"In post","2021","Unknown","Counter Fraud","180","165","26930","25310"
"In post","2021","Unknown","Digital, Data and Technology","1445","1420","48180","44970"
"In post","2021","Unknown","Economics","205","205","46420","37730"
"In post","2021","Unknown","Finance","635","610","43680","37460"
"In post","2021","Unknown","Human Resources","775","735","40960","36780"
"In post","2021","Unknown","Intelligence Analysis","2235","2130","32550","30150"
"In post","2021","Unknown","Internal Audit","20","20","43720","37410"
"In post","2021","Unknown","Knowledge and Information Management","210","200","37400","35200"
"In post","2021","Unknown","Legal","150","145","56580","60830"
"In post","2021","Unknown","Medicine","1995","1800","46410","37890"
"In post","2021","Unknown","Operational Delivery","27630","25365","28550","25630"
"In post","2021","Unknown","Operational Research","175","170","45170","40580"
"In post","2021","Unknown","Other","15195","14650","29370","26350"
"In post","2021","Unknown","Planning","40","40","42820","37410"
"In post","2021","Unknown","Policy","5340","5170","47190","42360"
"In post","2021","Unknown","Project Delivery","1450","1410","44970","41950"
"In post","2021","Unknown","Property","160","155","42500","37410"
"In post","2021","Unknown","Psychology","25","25","40280","39110"
"In post","2021","Unknown","Science and Engineering","2335","2275","36720","33300"
"In post","2021","Unknown","Security","350","340","31090","28670"
"In post","2021","Unknown","Social Research","245","240","46340","47000"
"In post","2021","Unknown","Statistics","180","170","41080","37410"
"In post","2021","Unknown","Tax","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","105250","95145","29360","27570"
"In post","2021","Unknown","Veterinarian","20","20","61410","59820"
"Leaver CS","2021","Analysis","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Economics","100","[c]","32460","24300"
"Leaver CS","2021","Analysis","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Operational Research","15","[c]","41230","38900"
"Leaver CS","2021","Analysis","Other","20","[c]","43700","31180"
"Leaver CS","2021","Analysis","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Science and Engineering","30","[c]","33550","29750"
"Leaver CS","2021","Analysis","Social Research","35","[c]","35730","32010"
"Leaver CS","2021","Analysis","Statistics","45","[c]","35000","29770"
"Leaver CS","2021","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","135","[c]","40150","36470"
"Leaver CS","2021","Commercial","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","25","[c]","29870","26670"
"Leaver CS","2021","Commercial","Operational Delivery","25","[c]","37680","34050"
"Leaver CS","2021","Commercial","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Science and Engineering","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","65","[c]","78630","69000"
"Leaver CS","2021","Communications","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","170","[c]","37280","33300"
"Leaver CS","2021","Communications","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","20","[c]","28580","22010"
"Leaver CS","2021","Communications","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","40","[c]","43230","40300"
"Leaver CS","2021","Counter Fraud","Counter Fraud","30","[c]","41630","37660"
"Leaver CS","2021","Counter Fraud","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Digital, Data and Technology","365","[c]","41580","37960"
"Leaver CS","2021","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","50","[c]","45580","48190"
"Leaver CS","2021","Finance","Corporate Finance","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Finance","195","[c]","42340","37590"
"Leaver CS","2021","Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Project Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Operational Delivery","85","[c]","24610","21050"
"Leaver CS","2021","Grants Management","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Human Resources","270","[c]","38720","33560"
"Leaver CS","2021","Human Resources","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","40","[c]","36840","27500"
"Leaver CS","2021","Internal Audit","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Internal Audit","30","[c]","48520","50840"
"Leaver CS","2021","Legal","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal","405","[c]","53050","54920"
"Leaver CS","2021","Legal","Operational Delivery","230","[c]","27640","23470"
"Leaver CS","2021","Legal","Other","25","[c]","29800","26680"
"Leaver CS","2021","Legal","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Communications","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Economics","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inspector of Education and Training","75","[c]","67790","75500"
"Leaver CS","2021","No function","Intelligence Analysis","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","International Trade","45","[c]","43030","32120"
"Leaver CS","2021","No function","Knowledge and Information Management","70","[c]","37240","32650"
"Leaver CS","2021","No function","Medicine","65","[c]","83670","96510"
"Leaver CS","2021","No function","Operational Delivery","7070","[c]","27550","22350"
"Leaver CS","2021","No function","Operational Research","25","[c]","26130","17180"
"Leaver CS","2021","No function","Other","125","[c]","40500","33010"
"Leaver CS","2021","No function","Planning","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Planning Inspectors","25","[c]","42680","41020"
"Leaver CS","2021","No function","Policy","510","[c]","44560","38960"
"Leaver CS","2021","No function","Project Delivery","10","[c]","47300","40000"
"Leaver CS","2021","No function","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Psychology","105","[c]","[c]","[c]"
"Leaver CS","2021","No function","Science and Engineering","500","[c]","31790","28650"
"Leaver CS","2021","No function","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","460","[c]","42030","32000"
"Leaver CS","2021","No function","Veterinarian","20","[c]","47950","51760"
"Leaver CS","2021","Project Delivery","Commercial","35","[c]","35150","30030"
"Leaver CS","2021","Project Delivery","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Digital, Data and Technology","15","[c]","40930","34490"
"Leaver CS","2021","Project Delivery","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Finance","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Operational Delivery","50","[c]","36610","30940"
"Leaver CS","2021","Project Delivery","Other","130","[c]","30920","24910"
"Leaver CS","2021","Project Delivery","Policy","35","[c]","50630","53000"
"Leaver CS","2021","Project Delivery","Project Delivery","380","[c]","40170","37320"
"Leaver CS","2021","Project Delivery","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Science and Engineering","150","[c]","35760","33890"
"Leaver CS","2021","Project Delivery","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","25","[c]","37930","30160"
"Leaver CS","2021","Property","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Operational Delivery","65","[c]","24180","20170"
"Leaver CS","2021","Property","Other","20","[c]","27400","28160"
"Leaver CS","2021","Property","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","410","[c]","31820","27650"
"Leaver CS","2021","Property","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","50","[c]","30530","28120"
"Leaver CS","2021","Security","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","385","[c]","30190","26670"
"Leaver CS","2021","Security","Unknown","45","[c]","28960","26220"
"Leaver CS","2021","Unknown","Commercial","20","[c]","42020","37480"
"Leaver CS","2021","Unknown","Communications","45","[c]","34690","32870"
"Leaver CS","2021","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","70","[c]","43760","41950"
"Leaver CS","2021","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","40","[c]","39210","37100"
"Leaver CS","2021","Unknown","Human Resources","25","[c]","38610","36780"
"Leaver CS","2021","Unknown","Intelligence Analysis","65","[c]","34950","32430"
"Leaver CS","2021","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","190","[c]","43150","37890"
"Leaver CS","2021","Unknown","Operational Delivery","700","[c]","28920","25450"
"Leaver CS","2021","Unknown","Operational Research","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","1120","[c]","28790","26930"
"Leaver CS","2021","Unknown","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","265","[c]","46490","40940"
"Leaver CS","2021","Unknown","Project Delivery","45","[c]","45500","41140"
"Leaver CS","2021","Unknown","Property","20","[c]","51460","52680"
"Leaver CS","2021","Unknown","Science and Engineering","120","[c]","32050","26670"
"Leaver CS","2021","Unknown","Security","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","11465","[c]","28720","26890"
"Leaver CS","2021","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Economics","95","[c]","45110","46150"
"Leaver Dept.","2021","Analysis","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Operational Research","30","[c]","40530","37320"
"Leaver Dept.","2021","Analysis","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Science and Engineering","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Social Research","30","[c]","38500","35010"
"Leaver Dept.","2021","Analysis","Statistics","95","[c]","40150","35540"
"Leaver Dept.","2021","Analysis","Unknown","5","[c]","[c]","[c]"
