"Status","Year","Disability","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Home Office","North Eastern Scotland","30","30","26990","25310"
"In post","2021","Declared non-disabled","Home Office","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office","Northern Ireland","415","375","25070","24890"
"In post","2021","Declared non-disabled","Home Office","Northumberland and Tyne and Wear","200","195","27770","25400"
"In post","2021","Declared non-disabled","Home Office","Outer London - South","4225","4000","38680","35070"
"In post","2021","Declared non-disabled","Home Office","Outer London - West and North West","2425","2180","31890","29080"
"In post","2021","Declared non-disabled","Home Office","Overseas","280","275","28060","27370"
"In post","2021","Declared non-disabled","Home Office","Shropshire and Staffordshire","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office","South Yorkshire","2030","1860","27650","24890"
"In post","2021","Declared non-disabled","Home Office","Southern Scotland","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office","Surrey, East and West Sussex","630","540","28600","27080"
"In post","2021","Declared non-disabled","Home Office","Tees Valley and Durham","870","740","24590","21430"
"In post","2021","Declared non-disabled","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office","West Central Scotland","665","610","27180","24890"
"In post","2021","Declared non-disabled","Home Office","West Midlands","745","690","28180","25310"
"In post","2021","Declared non-disabled","Home Office","West Wales and The Valleys","80","75","27110","25260"
"In post","2021","Declared non-disabled","Home Office","West Yorkshire","640","600","28580","25310"
"In post","2021","Declared non-disabled","Ministry of Defence","Bedfordshire and Hertfordshire","560","550","35820","33370"
"In post","2021","Declared non-disabled","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","1825","1780","32460","28670"
"In post","2021","Declared non-disabled","Ministry of Defence","Cheshire","45","45","28690","27150"
"In post","2021","Declared non-disabled","Ministry of Defence","Cornwall and Isles of Scilly","320","310","24830","21940"
"In post","2021","Declared non-disabled","Ministry of Defence","Cumbria","260","255","34020","30560"
"In post","2021","Declared non-disabled","Ministry of Defence","Derbyshire and Nottinghamshire","165","160","29870","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","Devon","910","875","30530","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","Dorset and Somerset","1450","1395","31140","29650"
"In post","2021","Declared non-disabled","Ministry of Defence","East Anglia","1625","1570","29930","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","East Wales","595","580","26640","25200"
"In post","2021","Declared non-disabled","Ministry of Defence","East Yorkshire and Northern Lincolnshire","320","310","26470","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","Eastern Scotland","525","505","29810","26350"
"In post","2021","Declared non-disabled","Ministry of Defence","Essex","385","370","33230","28750"
"In post","2021","Declared non-disabled","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","12745","12305","37870","35240"
"In post","2021","Declared non-disabled","Ministry of Defence","Greater Manchester","340","320","27800","26350"
"In post","2021","Declared non-disabled","Ministry of Defence","Hampshire and Isle of Wight","4640","4485","34590","33300"
"In post","2021","Declared non-disabled","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","430","420","25450","21580"
"In post","2021","Declared non-disabled","Ministry of Defence","Highlands and Islands","270","260","25920","20920"
"In post","2021","Declared non-disabled","Ministry of Defence","Inner London - East","55","55","27060","24590"
"In post","2021","Declared non-disabled","Ministry of Defence","Inner London - West","1965","1935","45380","43860"
"In post","2021","Declared non-disabled","Ministry of Defence","Kent","345","330","32580","28660"
"In post","2021","Declared non-disabled","Ministry of Defence","Lancashire","375","350","30690","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","280","270","29170","24160"
"In post","2021","Declared non-disabled","Ministry of Defence","Lincolnshire","805","780","28000","25000"
"In post","2021","Declared non-disabled","Ministry of Defence","Merseyside","230","220","27320","22080"
"In post","2021","Declared non-disabled","Ministry of Defence","North Eastern Scotland","60","60","38510","44070"
"In post","2021","Declared non-disabled","Ministry of Defence","North Yorkshire","1045","1005","29070","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","Northern Ireland","605","590","24550","20790"
"In post","2021","Declared non-disabled","Ministry of Defence","Northumberland and Tyne and Wear","135","130","24850","21230"
"In post","2021","Declared non-disabled","Ministry of Defence","Outer London - East and North East","65","60","33380","33950"
"In post","2021","Declared non-disabled","Ministry of Defence","Outer London - South","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence","Outer London - West and North West","490","475","30630","29250"
"In post","2021","Declared non-disabled","Ministry of Defence","Overseas","415","415","40700","36460"
"In post","2021","Declared non-disabled","Ministry of Defence","Shropshire and Staffordshire","1170","1130","31260","29350"
"In post","2021","Declared non-disabled","Ministry of Defence","South Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence","Southern Scotland","235","230","25830","24360"
"In post","2021","Declared non-disabled","Ministry of Defence","Surrey, East and West Sussex","190","185","26360","21580"
"In post","2021","Declared non-disabled","Ministry of Defence","Tees Valley and Durham","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence","Unknown","130","125","31890","27370"
"In post","2021","Declared non-disabled","Ministry of Defence","West Central Scotland","1705","1645","29930","26670"
"In post","2021","Declared non-disabled","Ministry of Defence","West Midlands","210","200","33270","28480"
"In post","2021","Declared non-disabled","Ministry of Defence","West Wales and The Valleys","135","130","26200","21350"
"In post","2021","Declared non-disabled","Ministry of Defence","West Yorkshire","35","35","22290","21020"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Bedfordshire and Hertfordshire","30","30","40180","37880"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Cheshire","45","45","39090","34760"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Derbyshire and Nottinghamshire","40","35","39780","36340"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Devon","35","30","36840","34830"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","East Anglia","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","East Wales","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","625","575","44460","47660"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Greater Manchester","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Inner London - West","1405","1375","48910","53130"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Merseyside","35","30","33340","30190"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","55","55","40230","36340"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","South Yorkshire","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","Surrey, East and West Sussex","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","West Midlands","95","90","38910","36340"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","West Yorkshire","45","40","45150","38160"
"In post","2021","Declared non-disabled","Ministry of Justice","Bedfordshire and Hertfordshire","930","875","28940","27850"
"In post","2021","Declared non-disabled","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","1670","1585","30290","30400"
"In post","2021","Declared non-disabled","Ministry of Justice","Cheshire","785","735","29640","26850"
"In post","2021","Declared non-disabled","Ministry of Justice","Cornwall and Isles of Scilly","95","80","25540","20600"
"In post","2021","Declared non-disabled","Ministry of Justice","Cumbria","310","280","27710","25600"
"In post","2021","Declared non-disabled","Ministry of Justice","Derbyshire and Nottinghamshire","2370","2205","27520","24680"
"In post","2021","Declared non-disabled","Ministry of Justice","Devon","975","900","28330","25400"
"In post","2021","Declared non-disabled","Ministry of Justice","Dorset and Somerset","940","870","28040","25850"
"In post","2021","Declared non-disabled","Ministry of Justice","East Anglia","2920","2755","28900","27380"
"In post","2021","Declared non-disabled","Ministry of Justice","East Wales","1825","1730","28630","25300"
"In post","2021","Declared non-disabled","Ministry of Justice","East Yorkshire and Northern Lincolnshire","1470","1365","28240","26330"
"In post","2021","Declared non-disabled","Ministry of Justice","Eastern Scotland","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice","Essex","620","575","28800","27380"
"In post","2021","Declared non-disabled","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","1600","1480","28620","25790"
"In post","2021","Declared non-disabled","Ministry of Justice","Greater Manchester","2225","2090","28090","24550"
"In post","2021","Declared non-disabled","Ministry of Justice","Hampshire and Isle of Wight","1070","995","27790","25790"
"In post","2021","Declared non-disabled","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","1220","1165","29010","25400"
"In post","2021","Declared non-disabled","Ministry of Justice","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice","Inner London - East","2170","2095","36230","33930"
"In post","2021","Declared non-disabled","Ministry of Justice","Inner London - West","4610","4450","39280","33710"
"In post","2021","Declared non-disabled","Ministry of Justice","Kent","1850","1755","29980","30300"
"In post","2021","Declared non-disabled","Ministry of Justice","Lancashire","1880","1735","29530","26850"
"In post","2021","Declared non-disabled","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","1925","1775","27200","24440"
"In post","2021","Declared non-disabled","Ministry of Justice","Lincolnshire","620","590","28030","26300"
"In post","2021","Declared non-disabled","Ministry of Justice","Merseyside","1195","1100","27990","24920"
"In post","2021","Declared non-disabled","Ministry of Justice","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice","North Yorkshire","280","255","29130","25600"
"In post","2021","Declared non-disabled","Ministry of Justice","Northumberland and Tyne and Wear","750","680","26360","22920"
"In post","2021","Declared non-disabled","Ministry of Justice","Outer London - East and North East","975","925","31410","31590"
"In post","2021","Declared non-disabled","Ministry of Justice","Outer London - South","925","870","34490","30110"
"In post","2021","Declared non-disabled","Ministry of Justice","Outer London - West and North West","890","840","30750","28690"
"In post","2021","Declared non-disabled","Ministry of Justice","Shropshire and Staffordshire","2290","2155","28050","25790"
"In post","2021","Declared non-disabled","Ministry of Justice","South Yorkshire","1325","1215","29140","26350"
"In post","2021","Declared non-disabled","Ministry of Justice","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice","Surrey, East and West Sussex","1620","1510","31140","30400"
"In post","2021","Declared non-disabled","Ministry of Justice","Tees Valley and Durham","2290","2135","29170","26850"
"In post","2021","Declared non-disabled","Ministry of Justice","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice","West Central Scotland","320","295","26150","22570"
"In post","2021","Declared non-disabled","Ministry of Justice","West Midlands","2565","2370","26260","22570"
"In post","2021","Declared non-disabled","Ministry of Justice","West Wales and The Valleys","925","855","27660","24580"
"In post","2021","Declared non-disabled","Ministry of Justice","West Yorkshire","2725","2515","28830","26300"
"In post","2021","Declared non-disabled","National Crime Agency","Bedfordshire and Hertfordshire","40","35","42550","41150"
"In post","2021","Declared non-disabled","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Cheshire","375","370","39230","36740"
"In post","2021","Declared non-disabled","National Crime Agency","Derbyshire and Nottinghamshire","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Devon","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","115","110","38910","36740"
"In post","2021","Declared non-disabled","National Crime Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Inner London - East","480","465","47320","45230"
"In post","2021","Declared non-disabled","National Crime Agency","Kent","80","80","42690","41410"
"In post","2021","Declared non-disabled","National Crime Agency","Lancashire","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Leicestershire, Rutland and Northamptonshire","30","30","40530","39680"
"In post","2021","Declared non-disabled","National Crime Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","North Yorkshire","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Northern Ireland","35","30","38380","36630"
"In post","2021","Declared non-disabled","National Crime Agency","Northumberland and Tyne and Wear","30","30","37900","38440"
"In post","2021","Declared non-disabled","National Crime Agency","Outer London - South","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Overseas","75","75","64770","62470"
"In post","2021","Declared non-disabled","National Crime Agency","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","South Yorkshire","35","35","37060","34370"
"In post","2021","Declared non-disabled","National Crime Agency","Surrey, East and West Sussex","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Unknown","45","40","46380","45480"
"In post","2021","Declared non-disabled","National Crime Agency","West Central Scotland","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","West Midlands","145","135","40980","38480"
"In post","2021","Declared non-disabled","National Crime Agency","West Wales and The Valleys","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","West Yorkshire","55","55","38680","37370"
"In post","2021","Declared non-disabled","Northern Ireland Office","Inner London - West","35","35","52840","52850"
"In post","2021","Declared non-disabled","Northern Ireland Office","Northern Ireland","45","45","39250","34990"
"In post","2021","Declared non-disabled","Office for Standards in Education","Derbyshire and Nottinghamshire","145","135","45990","39850"
"In post","2021","Declared non-disabled","Office for Standards in Education","East Anglia","80","80","62110","64500"
"In post","2021","Declared non-disabled","Office for Standards in Education","Gloucestershire, Wiltshire and Bath/Bristol area","225","215","45260","39850"
"In post","2021","Declared non-disabled","Office for Standards in Education","Greater Manchester","420","405","40530","32010"
"In post","2021","Declared non-disabled","Office for Standards in Education","Inner London - West","360","350","57980","51360"
"In post","2021","Declared non-disabled","Office for Standards in Education","North Yorkshire","110","105","65060","70500"
"In post","2021","Declared non-disabled","Office for Standards in Education","West Midlands","135","130","56240","51360"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","Inner London - East","585","575","51150","46590"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","West Central Scotland","435","430","36320","31720"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","West Midlands","155","150","44400","38760"
"In post","2021","Declared non-disabled","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","Greater Manchester","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","Inner London - East","185","175","56260","55430"
"In post","2021","Declared non-disabled","Office of Rail and Road","North Yorkshire","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","West Central Scotland","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","West Midlands","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","East Anglia","50","45","37710","34800"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","East Wales","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Inner London - East","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Inner London - West","55","55","53380","54700"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Merseyside","110","110","40100","35290"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","West Midlands","30","30","44700","37750"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","West Yorkshire","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","Eastern Scotland","35","35","49030","46600"
"In post","2021","Declared non-disabled","Scotland Office","Inner London - West","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Scottish Government","Eastern Scotland","5435","5195","41540","36780"
"In post","2021","Declared non-disabled","Scottish Government","Highlands and Islands","650","615","31360","29140"
"In post","2021","Declared non-disabled","Scottish Government","Inner London - West","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Scottish Government","North Eastern Scotland","485","460","35970","32140"
"In post","2021","Declared non-disabled","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scottish Government","Southern Scotland","800","740","32160","29140"
"In post","2021","Declared non-disabled","Scottish Government","West Central Scotland","2455","2345","38890","34150"
"In post","2021","Declared non-disabled","The National Archives","Outer London - West and North West","340","325","35890","34260"
"In post","2021","Declared non-disabled","UK Export Finance","Inner London - West","380","375","54030","49200"
"In post","2021","Declared non-disabled","UK Supreme Court","Inner London - West","50","50","37580","32770"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","East Wales","1315","1225","36940","36030"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","Hampshire and Isle of Wight","1135","925","29700","23520"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","Inner London - West","140","140","46980","39030"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","East Wales","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","Inner London - West","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","Inner London - West","45","45","72940","70000"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","West Midlands","125","120","51280","49160"
"In post","2021","Declared non-disabled","Welsh Government","East Wales","2730","2575","42810","37410"
"In post","2021","Declared non-disabled","Welsh Government","Inner London - West","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","Overseas","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Welsh Government","West Wales and The Valleys","2175","2065","39290","37410"
"In post","2021","Undeclared","Attorney General's Departments","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Inner London - West","130","120","55830","58310"
"In post","2021","Undeclared","Attorney General's Departments","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Greater Manchester","5","5","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Inner London - East","35","35","50190","54700"
"In post","2021","Undeclared","Cabinet Office","Inner London - West","155","155","50970","54700"
"In post","2021","Undeclared","Cabinet Office","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","North Yorkshire","20","20","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Northumberland and Tyne and Wear","30","25","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","West Yorkshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Inner London - East","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","East Wales","65","60","30260","27460"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Inner London - East","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Inner London - West","265","260","50880","53380"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","West Midlands","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","West Yorkshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","Inner London - West","70","70","46430","51440"
"In post","2021","Undeclared","Department for Education","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Education","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Greater Manchester","45","45","42960","37030"
"In post","2021","Undeclared","Department for Education","Inner London - West","110","110","52860","53420"
"In post","2021","Undeclared","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","South Yorkshire","85","85","40060","36780"
"In post","2021","Undeclared","Department for Education","Tees Valley and Durham","40","40","38240","37100"
"In post","2021","Undeclared","Department for Education","West Midlands","45","40","37680","36500"
"In post","2021","Undeclared","Department for Education","West Yorkshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Cheshire","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Cumbria","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Devon","25","20","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","East Anglia","25","25","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","38910","36970"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","20","15","[c]","[c]"
