"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","London","G6/G7","310","[c]","59720","56930"
"Leaver CS","2021","No function","London","SCS level","90","[c]","106120","95730"
"Leaver CS","2021","No function","London","SEO/HEO","440","[c]","36710","35590"
"Leaver CS","2021","No function","London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","AA/AO","4480","[c]","20200","19930"
"Leaver CS","2021","No function","Outside London","EO","935","[c]","27120","26600"
"Leaver CS","2021","No function","Outside London","G6/G7","275","[c]","60780","57940"
"Leaver CS","2021","No function","Outside London","SCS level","50","[c]","106550","110680"
"Leaver CS","2021","No function","Outside London","SEO/HEO","935","[c]","37230","35620"
"Leaver CS","2021","No function","Outside London","Unknown","560","[c]","31290","35760"
"Leaver CS","2021","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA/AO","15","[c]","20530","18880"
"Leaver CS","2021","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO/HEO","35","[c]","30910","28420"
"Leaver CS","2021","Project Delivery","London","AA/AO","15","[c]","22070","22460"
"Leaver CS","2021","Project Delivery","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","G6/G7","45","[c]","62500","59650"
"Leaver CS","2021","Project Delivery","London","SCS level","10","[c]","104310","92580"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","35","[c]","36680","36800"
"Leaver CS","2021","Project Delivery","Outside London","AA/AO","30","[c]","21130","21170"
"Leaver CS","2021","Project Delivery","Outside London","EO","195","[c]","22030","21340"
"Leaver CS","2021","Project Delivery","Outside London","G6/G7","90","[c]","56690","54720"
"Leaver CS","2021","Project Delivery","Outside London","SCS level","15","[c]","90020","82740"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","350","[c]","36310","36150"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","40","[c]","41280","39860"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","10","[c]","22350","22250"
"Leaver CS","2021","Property","London","EO","20","[c]","27380","28500"
"Leaver CS","2021","Property","London","G6/G7","15","[c]","62950","61000"
"Leaver CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","25","[c]","42400","43080"
"Leaver CS","2021","Property","Outside London","AA/AO","170","[c]","20830","20170"
"Leaver CS","2021","Property","Outside London","EO","140","[c]","26390","25970"
"Leaver CS","2021","Property","Outside London","G6/G7","25","[c]","56010","56340"
"Leaver CS","2021","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO/HEO","135","[c]","37600","36460"
"Leaver CS","2021","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","20","[c]","27780","22690"
"Leaver CS","2021","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","295","[c]","27430","23140"
"Leaver CS","2021","Security","Outside London","EO","40","[c]","32060","27670"
"Leaver CS","2021","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","40","[c]","38280","34610"
"Leaver CS","2021","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","460","[c]","24280","25110"
"Leaver CS","2021","Unknown","London","EO","720","[c]","29840","31060"
"Leaver CS","2021","Unknown","London","G6/G7","370","[c]","61390","58370"
"Leaver CS","2021","Unknown","London","SCS level","100","[c]","89540","84080"
"Leaver CS","2021","Unknown","London","SEO/HEO","620","[c]","37770","38000"
"Leaver CS","2021","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","5220","[c]","20950","21010"
"Leaver CS","2021","Unknown","Outside London","EO","3410","[c]","27530","27570"
"Leaver CS","2021","Unknown","Outside London","G6/G7","635","[c]","62320","60830"
"Leaver CS","2021","Unknown","Outside London","SCS level","65","[c]","89440","83230"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","1925","[c]","36470","35110"
"Leaver CS","2021","Unknown","Outside London","Unknown","30","[c]","35550","34620"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","70","[c]","35930","36960"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","30","[c]","21410","21010"
"Leaver CS","2021","Unknown","Unknown","EO","30","[c]","27830","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","10","[c]","55220","54850"
"Leaver CS","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","480","[c]","34870","32400"
"Leaver Dept.","2021","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","EO","15","[c]","28080","27710"
"Leaver Dept.","2021","Analysis","London","G6/G7","65","[c]","58810","57780"
"Leaver Dept.","2021","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","SEO/HEO","115","[c]","35340","33990"
"Leaver Dept.","2021","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","EO","10","[c]","26730","26710"
"Leaver Dept.","2021","Analysis","Outside London","G6/G7","20","[c]","56760","55950"
"Leaver Dept.","2021","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","SEO/HEO","40","[c]","34910","32650"
"Leaver Dept.","2021","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","10","[c]","28600","27910"
"Leaver Dept.","2021","Commercial","London","G6/G7","20","[c]","57530","54700"
"Leaver Dept.","2021","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","25","[c]","37870","36500"
"Leaver Dept.","2021","Commercial","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","15","[c]","24400","25480"
"Leaver Dept.","2021","Commercial","Outside London","G6/G7","20","[c]","48220","49700"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO/HEO","45","[c]","37590","37650"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","G6/G7","10","[c]","58520","56240"
"Leaver Dept.","2021","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","25","[c]","27020","27500"
"Leaver Dept.","2021","Communications","London","G6/G7","40","[c]","57840","54700"
"Leaver Dept.","2021","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","90","[c]","38050","36800"
"Leaver Dept.","2021","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","SEO/HEO","20","[c]","34640","35810"
"Leaver Dept.","2021","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","10","[c]","35220","34490"
"Leaver Dept.","2021","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","EO","10","[c]","28710","27500"
"Leaver Dept.","2021","Digital, Data & Technology","London","G6/G7","55","[c]","60480","58820"
"Leaver Dept.","2021","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","SEO/HEO","50","[c]","36910","36800"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","EO","25","[c]","25710","26470"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","G6/G7","30","[c]","57600","53460"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","SEO/HEO","40","[c]","36580","36030"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","10","[c]","28000","28780"
"Leaver Dept.","2021","Finance","London","G6/G7","40","[c]","59540","58130"
"Leaver Dept.","2021","Finance","London","SCS level","15","[c]","82250","77490"
"Leaver Dept.","2021","Finance","London","SEO/HEO","35","[c]","39050","38160"
"Leaver Dept.","2021","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","EO","20","[c]","25210","25810"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","25","[c]","59580","59230"
"Leaver Dept.","2021","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","50","[c]","38820","37730"
"Leaver Dept.","2021","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","AA/AO","20","[c]","20910","21050"
"Leaver Dept.","2021","Grants Management","Outside London","EO","15","[c]","25180","25100"
"Leaver Dept.","2021","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","SEO/HEO","10","[c]","32920","30230"
"Leaver Dept.","2021","Human Resources","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","35","[c]","27700","27500"
"Leaver Dept.","2021","Human Resources","London","G6/G7","60","[c]","58320","57250"
"Leaver Dept.","2021","Human Resources","London","SCS level","15","[c]","82740","75490"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","100","[c]","35290","33640"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","55","[c]","20620","20800"
"Leaver Dept.","2021","Human Resources","Outside London","EO","35","[c]","25220","25180"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","40","[c]","55460","54000"
"Leaver Dept.","2021","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","100","[c]","35960","34630"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","10","[c]","36820","38490"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","15","[c]","23400","23520"
"Leaver Dept.","2021","Legal","London","EO","30","[c]","27320","27350"
"Leaver Dept.","2021","Legal","London","G6/G7","70","[c]","58820","58020"
"Leaver Dept.","2021","Legal","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","25","[c]","34570","32430"
"Leaver Dept.","2021","Legal","Outside London","AA/AO","25","[c]","22680","21950"
"Leaver Dept.","2021","Legal","Outside London","EO","10","[c]","25630","25870"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","20","[c]","59680","58000"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","20","[c]","37210","35720"
"Leaver Dept.","2021","No function","London","AA/AO","100","[c]","22960","22680"
"Leaver Dept.","2021","No function","London","EO","275","[c]","27590","27310"
"Leaver Dept.","2021","No function","London","G6/G7","670","[c]","56130","54260"
"Leaver Dept.","2021","No function","London","SCS level","115","[c]","89280","78000"
"Leaver Dept.","2021","No function","London","SEO/HEO","905","[c]","35820","34530"
"Leaver Dept.","2021","No function","London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","AA/AO","580","[c]","20150","19930"
"Leaver Dept.","2021","No function","Outside London","EO","230","[c]","24110","23500"
"Leaver Dept.","2021","No function","Outside London","G6/G7","90","[c]","53140","51970"
"Leaver Dept.","2021","No function","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Outside London","SEO/HEO","305","[c]","33210","31680"
"Leaver Dept.","2021","No function","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","G6/G7","25","[c]","57210","56040"
"Leaver Dept.","2021","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","SEO/HEO","15","[c]","35000","34170"
"Leaver Dept.","2021","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","G6/G7","50","[c]","57570","54700"
"Leaver Dept.","2021","No function","Unknown","SCS level","10","[c]","80330","74170"
"Leaver Dept.","2021","No function","Unknown","SEO/HEO","540","[c]","31570","32000"
"Leaver Dept.","2021","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","EO","15","[c]","28700","27330"
"Leaver Dept.","2021","Project Delivery","London","G6/G7","65","[c]","58680","58050"
"Leaver Dept.","2021","Project Delivery","London","SCS level","10","[c]","85780","81310"
"Leaver Dept.","2021","Project Delivery","London","SEO/HEO","65","[c]","37190","37740"
"Leaver Dept.","2021","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","EO","70","[c]","23250","23520"
"Leaver Dept.","2021","Project Delivery","Outside London","G6/G7","70","[c]","55500","54470"
"Leaver Dept.","2021","Project Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Outside London","SEO/HEO","200","[c]","33450","33110"
"Leaver Dept.","2021","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","SEO/HEO","10","[c]","35930","34540"
"Leaver Dept.","2021","Property","Outside London","AA/AO","30","[c]","20800","21100"
"Leaver Dept.","2021","Property","Outside London","EO","15","[c]","25180","25860"
"Leaver Dept.","2021","Property","Outside London","G6/G7","10","[c]","58240","55260"
"Leaver Dept.","2021","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Outside London","SEO/HEO","35","[c]","34790","33300"
"Leaver Dept.","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","SEO/HEO","15","[c]","36720","34550"
"Leaver Dept.","2021","Security","Outside London","AA/AO","15","[c]","21540","20370"
"Leaver Dept.","2021","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outside London","SEO/HEO","15","[c]","35140","33300"
"Leaver Dept.","2021","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","95","[c]","25000","25120"
"Leaver Dept.","2021","Unknown","London","EO","365","[c]","29730","29640"
"Leaver Dept.","2021","Unknown","London","G6/G7","520","[c]","59220","57460"
"Leaver Dept.","2021","Unknown","London","SCS level","95","[c]","90020","79800"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","855","[c]","38300","37280"
"Leaver Dept.","2021","Unknown","London","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","AA/AO","1160","[c]","21030","21010"
"Leaver Dept.","2021","Unknown","Outside London","EO","1110","[c]","26730","27570"
"Leaver Dept.","2021","Unknown","Outside London","G6/G7","215","[c]","55200","52570"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO/HEO","735","[c]","33810","32990"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","10","[c]","28520","27570"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","London","AA/AO","60","[c]","23210","23720"
"New entrant CS","2021","Analysis","London","EO","105","[c]","28260","27680"
"New entrant CS","2021","Analysis","London","G6/G7","95","[c]","59320","56000"
"New entrant CS","2021","Analysis","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","London","SEO/HEO","455","[c]","34780","33570"
"New entrant CS","2021","Analysis","Outside London","AA/AO","55","[c]","19520","19130"
"New entrant CS","2021","Analysis","Outside London","EO","90","[c]","24240","23050"
"New entrant CS","2021","Analysis","Outside London","G6/G7","25","[c]","55690","50810"
"New entrant CS","2021","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Outside London","SEO/HEO","320","[c]","31970","29750"
"New entrant CS","2021","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","London","AA/AO","10","[c]","23090","23700"
"New entrant CS","2021","Commercial","London","EO","25","[c]","28090","27500"
"New entrant CS","2021","Commercial","London","G6/G7","70","[c]","71430","66240"
"New entrant CS","2021","Commercial","London","SCS level","110","[c]","82940","71000"
"New entrant CS","2021","Commercial","London","SEO/HEO","90","[c]","40660","40650"
"New entrant CS","2021","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Outside London","AA/AO","65","[c]","20690","20920"
"New entrant CS","2021","Commercial","Outside London","EO","75","[c]","24890","25560"
"New entrant CS","2021","Commercial","Outside London","G6/G7","45","[c]","63460","57500"
"New entrant CS","2021","Commercial","Outside London","SCS level","40","[c]","74670","70000"
"New entrant CS","2021","Commercial","Outside London","SEO/HEO","180","[c]","35430","35300"
"New entrant CS","2021","Commercial","Outside London","Unknown","30","[c]","34330","26670"
"New entrant CS","2021","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","SCS level","10","[c]","98590","90000"
"New entrant CS","2021","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","AA/AO","40","[c]","22890","23260"
"New entrant CS","2021","Communications","London","EO","100","[c]","26800","27270"
"New entrant CS","2021","Communications","London","G6/G7","65","[c]","59310","57670"
"New entrant CS","2021","Communications","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SEO/HEO","170","[c]","37230","36660"
"New entrant CS","2021","Communications","Outside London","AA/AO","25","[c]","20180","20540"
"New entrant CS","2021","Communications","Outside London","EO","670","[c]","25510","25560"
"New entrant CS","2021","Communications","Outside London","G6/G7","20","[c]","54300","51990"
"New entrant CS","2021","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","205","[c]","32660","31810"
"New entrant CS","2021","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","30","[c]","27870","27500"
"New entrant CS","2021","Counter Fraud","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","25","[c]","35390","36160"
"New entrant CS","2021","Counter Fraud","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","EO","70","[c]","25530","25560"
"New entrant CS","2021","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO/HEO","45","[c]","31990","31810"
"New entrant CS","2021","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AA/AO","45","[c]","24120","24120"
"New entrant CS","2021","Debt","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","AA/AO","895","[c]","20140","20140"
"New entrant CS","2021","Debt","Outside London","EO","25","[c]","25560","25560"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","30","[c]","21680","21660"
"New entrant CS","2021","Digital, Data & Technology","London","EO","60","[c]","28140","27500"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","225","[c]","59280","56560"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","20","[c]","95100","87500"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","275","[c]","38240","38160"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","70","[c]","21250","20920"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","325","[c]","26070","25560"
