"Status","Year","Parent_department","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Home Office","East Midlands (England)","Leicestershire CC and Rutland","Undeclared","30","30","30510","27570"
"In post","2021","Home Office","East Midlands (England)","Leicestershire CC and Rutland","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","North Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","North Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Bedford","Heterosexual / straight","95","90","28810","26160"
"In post","2021","Home Office","East of England","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Bedford","Undeclared","20","20","[c]","[c]"
"In post","2021","Home Office","East of England","Bedford","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Breckland and South Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Cambridgeshire CC","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Cambridgeshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Essex Haven Gateway","Heterosexual / straight","110","105","25700","25220"
"In post","2021","Home Office","East of England","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Essex Haven Gateway","Undeclared","20","15","[c]","[c]"
"In post","2021","Home Office","East of England","Essex Haven Gateway","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","East of England","Essex Thames Gateway","Heterosexual / straight","30","25","27160","26340"
"In post","2021","Home Office","East of England","Essex Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Essex Thames Gateway","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Heart of Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Heart of Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Hertfordshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Luton","Heterosexual / straight","130","105","28690","27370"
"In post","2021","Home Office","East of England","Luton","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Luton","Undeclared","15","10","[c]","[c]"
"In post","2021","Home Office","East of England","Luton","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Norwich and East Norfolk","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Norwich and East Norfolk","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Peterborough","Heterosexual / straight","465","410","24270","21430"
"In post","2021","Home Office","East of England","Peterborough","LGBO","15","15","[c]","[c]"
"In post","2021","Home Office","East of England","Peterborough","Undeclared","60","50","22870","21430"
"In post","2021","Home Office","East of England","Peterborough","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","East of England","Suffolk","Heterosexual / straight","180","175","25660","25310"
"In post","2021","Home Office","East of England","Suffolk","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","East of England","Suffolk","Undeclared","45","40","28280","27370"
"In post","2021","Home Office","East of England","Suffolk","Unknown","25","25","[c]","[c]"
"In post","2021","Home Office","East of England","Thurrock","Heterosexual / straight","185","175","25320","25040"
"In post","2021","Home Office","East of England","Thurrock","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","East of England","Thurrock","Undeclared","40","40","26800","26850"
"In post","2021","Home Office","East of England","Thurrock","Unknown","35","35","22370","21430"
"In post","2021","Home Office","East of England","West Essex","Heterosexual / straight","335","285","28950","27370"
"In post","2021","Home Office","East of England","West Essex","LGBO","15","10","[c]","[c]"
"In post","2021","Home Office","East of England","West Essex","Undeclared","55","50","28640","27370"
"In post","2021","Home Office","East of England","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Barnet","Heterosexual / straight","115","115","45110","43700"
"In post","2021","Home Office","London","Barnet","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Barnet","Undeclared","25","25","[c]","[c]"
"In post","2021","Home Office","London","Barnet","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","London","Camden and City of London","Heterosexual / straight","260","245","33860","30230"
"In post","2021","Home Office","London","Camden and City of London","LGBO","15","15","[c]","[c]"
"In post","2021","Home Office","London","Camden and City of London","Undeclared","65","60","34970","31520"
"In post","2021","Home Office","London","Camden and City of London","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","London","Croydon","Heterosexual / straight","4270","4035","38290","35070"
"In post","2021","Home Office","London","Croydon","LGBO","135","135","42780","37460"
"In post","2021","Home Office","London","Croydon","Undeclared","655","615","38500","35070"
"In post","2021","Home Office","London","Croydon","Unknown","255","250","39810","35050"
"In post","2021","Home Office","London","Hackney and Newham","Heterosexual / straight","105","95","32370","30460"
"In post","2021","Home Office","London","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Hackney and Newham","Undeclared","20","20","[c]","[c]"
"In post","2021","Home Office","London","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Haringey and Islington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Haringey and Islington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Harrow and Hillingdon","Heterosexual / straight","1740","1535","31200","29080"
"In post","2021","Home Office","London","Harrow and Hillingdon","LGBO","35","30","29650","29080"
"In post","2021","Home Office","London","Harrow and Hillingdon","Undeclared","380","330","32380","30270"
"In post","2021","Home Office","London","Harrow and Hillingdon","Unknown","85","85","28520","28650"
"In post","2021","Home Office","London","Hounslow and Richmond upon Thames","Heterosexual / straight","505","475","31130","29080"
"In post","2021","Home Office","London","Hounslow and Richmond upon Thames","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","London","Hounslow and Richmond upon Thames","Undeclared","80","75","32630","29080"
"In post","2021","Home Office","London","Hounslow and Richmond upon Thames","Unknown","20","20","[c]","[c]"
"In post","2021","Home Office","London","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","London","Kensington & Chelsea and Hammersmith & Fulham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Kensington & Chelsea and Hammersmith & Fulham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Lambeth","Heterosexual / straight","85","80","45640","39270"
"In post","2021","Home Office","London","Lambeth","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","London","Lambeth","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","London","Lambeth","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","London","Lewisham and Southwark","Heterosexual / straight","225","220","32170","29030"
"In post","2021","Home Office","London","Lewisham and Southwark","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","London","Lewisham and Southwark","Undeclared","35","35","34140","29080"
"In post","2021","Home Office","London","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Wandsworth","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","London","Wandsworth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Wandsworth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Westminster","Heterosexual / straight","3125","3025","48780","42550"
"In post","2021","Home Office","London","Westminster","LGBO","190","190","48530","42280"
"In post","2021","Home Office","London","Westminster","Undeclared","465","450","48740","44520"
"In post","2021","Home Office","London","Westminster","Unknown","355","350","43190","41950"
"In post","2021","Home Office","North East (England)","Darlington","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","North East (England)","Darlington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North East (England)","Darlington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North East (England)","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North East (England)","Durham CC","Heterosexual / straight","810","675","24400","21430"
"In post","2021","Home Office","North East (England)","Durham CC","LGBO","30","25","22990","21430"
"In post","2021","Home Office","North East (England)","Durham CC","Undeclared","75","65","24110","21430"
"In post","2021","Home Office","North East (England)","Durham CC","Unknown","10","5","[c]","[c]"
"In post","2021","Home Office","North East (England)","South Teesside","Heterosexual / straight","65","65","25660","25260"
"In post","2021","Home Office","North East (England)","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North East (England)","South Teesside","Undeclared","15","15","[c]","[c]"
"In post","2021","Home Office","North East (England)","South Teesside","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","North East (England)","Tyneside","Heterosexual / straight","200","195","28040","25370"
"In post","2021","Home Office","North East (England)","Tyneside","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","North East (England)","Tyneside","Undeclared","30","30","29510","27370"
"In post","2021","Home Office","North East (England)","Tyneside","Unknown","25","25","[c]","[c]"
"In post","2021","Home Office","North West (England)","Greater Manchester South West","Heterosexual / straight","670","645","32320","27390"
"In post","2021","Home Office","North West (England)","Greater Manchester South West","LGBO","50","45","31800","27390"
"In post","2021","Home Office","North West (England)","Greater Manchester South West","Undeclared","80","80","34120","29340"
"In post","2021","Home Office","North West (England)","Greater Manchester South West","Unknown","50","50","39610","30820"
"In post","2021","Home Office","North West (England)","Liverpool","Heterosexual / straight","3745","3450","26400","24890"
"In post","2021","Home Office","North West (England)","Liverpool","LGBO","175","165","25840","24890"
"In post","2021","Home Office","North West (England)","Liverpool","Undeclared","355","325","26100","24890"
"In post","2021","Home Office","North West (England)","Liverpool","Unknown","85","75","26290","23160"
"In post","2021","Home Office","North West (England)","Manchester","Heterosexual / straight","530","510","28000","25310"
"In post","2021","Home Office","North West (England)","Manchester","LGBO","40","40","29140","25310"
"In post","2021","Home Office","North West (England)","Manchester","Undeclared","90","85","29270","27190"
"In post","2021","Home Office","North West (England)","Manchester","Unknown","60","60","24780","24880"
"In post","2021","Home Office","North West (England)","Sefton","Heterosexual / straight","1035","940","25100","21430"
"In post","2021","Home Office","North West (England)","Sefton","LGBO","20","20","[c]","[c]"
"In post","2021","Home Office","North West (England)","Sefton","Undeclared","100","85","25100","24880"
"In post","2021","Home Office","North West (England)","Sefton","Unknown","60","60","23960","21430"
"In post","2021","Home Office","North West (England)","Warrington","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","North West (England)","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North West (England)","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Antrim and Newtownabbey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Belfast","Heterosexual / straight","370","330","24870","21430"
"In post","2021","Home Office","Northern Ireland","Belfast","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Belfast","Undeclared","35","30","27150","24890"
"In post","2021","Home Office","Northern Ireland","Belfast","Unknown","40","40","24580","24880"
"In post","2021","Home Office","Northern Ireland","Lisburn and Castlereagh","Heterosexual / straight","60","60","27180","25310"
"In post","2021","Home Office","Northern Ireland","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Lisburn and Castlereagh","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Lisburn and Castlereagh","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Overseas","Overseas","Heterosexual / straight","240","235","28200","27370"
"In post","2021","Home Office","Overseas","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Overseas","Overseas","Undeclared","70","70","28420","27370"
"In post","2021","Home Office","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Scotland","Aberdeen City and Aberdeenshire","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Home Office","Scotland","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","Aberdeen City and Aberdeenshire","Undeclared","10","5","[c]","[c]"
"In post","2021","Home Office","Scotland","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","City of Edinburgh","Heterosexual / straight","120","115","27900","25440"
"In post","2021","Home Office","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","City of Edinburgh","Undeclared","30","25","[c]","[c]"
"In post","2021","Home Office","Scotland","City of Edinburgh","Unknown","15","15","[c]","[c]"
"In post","2021","Home Office","Scotland","Glasgow City","Heterosexual / straight","565","515","26560","24890"
"In post","2021","Home Office","Scotland","Glasgow City","LGBO","35","30","28330","24890"
"In post","2021","Home Office","Scotland","Glasgow City","Undeclared","55","50","27410","25310"
"In post","2021","Home Office","Scotland","Glasgow City","Unknown","20","20","[c]","[c]"
"In post","2021","Home Office","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","95","95","28510","26410"
"In post","2021","Home Office","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Undeclared","25","25","[c]","[c]"
"In post","2021","Home Office","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","South Ayrshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","Scotland","South Lanarkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Berkshire","Heterosexual / straight","45","40","29370","25630"
"In post","2021","Home Office","South East (England)","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","East Kent","Heterosexual / straight","1780","1620","27190","25310"
"In post","2021","Home Office","South East (England)","East Kent","LGBO","60","55","26930","25500"
"In post","2021","Home Office","South East (England)","East Kent","Undeclared","395","350","28380","27370"
"In post","2021","Home Office","South East (England)","East Kent","Unknown","140","135","24270","24880"
"In post","2021","Home Office","South East (England)","East Sussex CC","Heterosexual / straight","35","35","26290","26260"
"In post","2021","Home Office","South East (England)","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","East Sussex CC","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","South East (England)","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Kent Thames Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Mid Kent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","South East (England)","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Milton Keynes","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Home Office","South East (England)","Milton Keynes","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","South East (England)","North Hampshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","South East (England)","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Oxfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","South East (England)","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Portsmouth","Heterosexual / straight","325","310","28990","26410"
"In post","2021","Home Office","South East (England)","Portsmouth","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","South East (England)","Portsmouth","Undeclared","75","70","29100","27370"
"In post","2021","Home Office","South East (England)","Portsmouth","Unknown","25","25","[c]","[c]"
"In post","2021","Home Office","South East (England)","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Southampton","Heterosexual / straight","60","60","27800","25860"
"In post","2021","Home Office","South East (England)","Southampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South East (England)","Southampton","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","South East (England)","Southampton","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","South East (England)","West Sussex (North East)","Heterosexual / straight","530","455","28690","26990"
"In post","2021","Home Office","South East (England)","West Sussex (North East)","LGBO","25","20","[c]","[c]"
"In post","2021","Home Office","South East (England)","West Sussex (North East)","Undeclared","150","125","29720","28350"
"In post","2021","Home Office","South East (England)","West Sussex (North East)","Unknown","35","35","26340","25770"
"In post","2021","Home Office","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","155","145","26400","25240"
"In post","2021","Home Office","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","25","25","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bournemouth and Poole","Heterosexual / straight","65","60","27780","26410"
"In post","2021","Home Office","South West (England)","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bournemouth and Poole","Undeclared","15","15","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Dorset CC","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","South West (England)","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Dorset CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Plymouth","Heterosexual / straight","70","65","28880","25310"
"In post","2021","Home Office","South West (England)","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Plymouth","Undeclared","20","20","[c]","[c]"
"In post","2021","Home Office","South West (England)","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Swindon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","265","255","28880","25360"
"In post","2021","Home Office","Wales","Cardiff and Vale of Glamorgan","LGBO","20","20","[c]","[c]"
"In post","2021","Home Office","Wales","Cardiff and Vale of Glamorgan","Undeclared","40","35","29020","27370"
"In post","2021","Home Office","Wales","Cardiff and Vale of Glamorgan","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Wales","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","Isle of Anglesey","Heterosexual / straight","35","35","25910","24970"
"In post","2021","Home Office","Wales","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","Isle of Anglesey","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Wales","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","Monmouthshire and Newport","Heterosexual / straight","175","150","25340","21430"
"In post","2021","Home Office","Wales","Monmouthshire and Newport","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Wales","Monmouthshire and Newport","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Wales","Monmouthshire and Newport","Unknown","10","5","[c]","[c]"
"In post","2021","Home Office","Wales","South West Wales","Heterosexual / straight","30","30","27590","25640"
"In post","2021","Home Office","Wales","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","South West Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Wales","Swansea","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Wales","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Birmingham","Heterosexual / straight","95","90","29480","25310"
"In post","2021","Home Office","West Midlands (England)","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Birmingham","Undeclared","15","15","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Birmingham","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Solihull","Heterosexual / straight","655","610","27810","25310"
"In post","2021","Home Office","West Midlands (England)","Solihull","LGBO","20","20","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Solihull","Undeclared","80","75","29160","27370"
"In post","2021","Home Office","West Midlands (England)","Solihull","Unknown","15","15","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Stoke-on-Trent","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Warwickshire","Heterosexual / straight","100","95","25020","21430"
"In post","2021","Home Office","West Midlands (England)","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Warwickshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Worcestershire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Worcestershire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Heterosexual / straight","30","30","27330","26770"
"In post","2021","Home Office","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Kingston upon Hull, City of","Heterosexual / straight","95","95","26940","25310"
"In post","2021","Home Office","Yorkshire and The Humber","Kingston upon Hull, City of","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Kingston upon Hull, City of","Undeclared","15","15","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Kingston upon Hull, City of","Unknown","15","15","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Leeds","Heterosexual / straight","660","620","28580","25310"
"In post","2021","Home Office","Yorkshire and The Humber","Leeds","LGBO","35","35","28500","25220"
"In post","2021","Home Office","Yorkshire and The Humber","Leeds","Undeclared","70","65","29420","27370"
"In post","2021","Home Office","Yorkshire and The Humber","Leeds","Unknown","45","45","26220","24880"
"In post","2021","Home Office","Yorkshire and The Humber","North and North East Lincolnshire","Heterosexual / straight","90","85","27020","25220"
"In post","2021","Home Office","Yorkshire and The Humber","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","North and North East Lincolnshire","Undeclared","15","10","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","North and North East Lincolnshire","Unknown","35","35","22010","21430"
"In post","2021","Home Office","Yorkshire and The Humber","North Yorkshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Sheffield","Heterosexual / straight","2040","1865","27750","24890"
"In post","2021","Home Office","Yorkshire and The Humber","Sheffield","LGBO","95","95","28460","25040"
"In post","2021","Home Office","Yorkshire and The Humber","Sheffield","Undeclared","225","210","28150","25040"
"In post","2021","Home Office","Yorkshire and The Humber","Sheffield","Unknown","150","150","26090","21430"
