"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North and North East Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North and North East Lincolnshire","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire CC","Heterosexual / straight","50","[c]","29490","21470"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire CC","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire CC","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Sheffield","Heterosexual / straight","145","[c]","29870","25000"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Sheffield","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Sheffield","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Sheffield","Unknown","215","[c]","30280","26120"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Wakefield","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Wakefield","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","York","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","York","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","York","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Hackney and Newham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Hackney and Newham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Tower Hamlets","Heterosexual / straight","30","[c]","47010","40480"
"Leaver Dept.","2021","Analysis","London","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Tower Hamlets","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Tower Hamlets","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Westminster","Heterosexual / straight","105","[c]","41450","35590"
"Leaver Dept.","2021","Analysis","London","Westminster","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Westminster","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Westminster","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North East (England)","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North East (England)","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North East (England)","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Sefton","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Buckinghamshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Central Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Monmouthshire and Newport","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","Monmouthshire and Newport","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","Staffordshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","Leeds","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Midlands (England)","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Midlands (England)","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Norwich and East Norfolk","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Peterborough","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Croydon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Tower Hamlets","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Westminster","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Westminster","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Westminster","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North East (England)","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North East (England)","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","Clackmannanshire and Fife","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","Glasgow City","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","South Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Buckinghamshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Milton Keynes","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Portsmouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Wiltshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Monmouthshire and Newport","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Swansea","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands (England)","Coventry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands (England)","Coventry","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","Leeds","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","Leeds","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","South and West Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Lambeth","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Westminster","Heterosexual / straight","75","[c]","44580","40820"
"Leaver Dept.","2021","Communications","London","Westminster","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Westminster","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Westminster","Unknown","55","[c]","40940","39080"
"Leaver Dept.","2021","Communications","North East (England)","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North East (England)","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North East (England)","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Mid Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Sefton","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Wirral","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Wirral","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","Glasgow City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","West Sussex (North East)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","Worcestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","Worcestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","East Midlands (England)","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","East Midlands (England)","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Hackney and Newham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
