"Status","Year","Age","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Overseas","Unknown","150","150","54440","52880"
"In post","2021","50-59","Unknown","Heterosexual / straight","320","300","34340","30330"
"In post","2021","50-59","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","50-59","Unknown","Undeclared","40","40","30090","27570"
"In post","2021","50-59","Unknown","Unknown","610","605","42170","35380"
"In post","2021","60-64","London","Heterosexual / straight","3755","3350","41250","34630"
"In post","2021","60-64","London","LGBO","145","125","40460","35020"
"In post","2021","60-64","London","Undeclared","705","615","40580","32090"
"In post","2021","60-64","London","Unknown","1095","965","40840","32520"
"In post","2021","60-64","Outside London","Heterosexual / straight","20625","16930","30060","27570"
"In post","2021","60-64","Outside London","LGBO","500","415","30260","27570"
"In post","2021","60-64","Outside London","Undeclared","3995","3190","29690","27370"
"In post","2021","60-64","Outside London","Unknown","6440","5005","28800","26360"
"In post","2021","60-64","Overseas","Heterosexual / straight","140","140","56460","55000"
"In post","2021","60-64","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Overseas","Undeclared","25","25","[c]","[c]"
"In post","2021","60-64","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Unknown","Heterosexual / straight","85","75","34980","31060"
"In post","2021","60-64","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","150","145","39550","35380"
"In post","2021","65+","London","Heterosexual / straight","1345","1115","37120","30630"
"In post","2021","65+","London","LGBO","45","35","38300","31070"
"In post","2021","65+","London","Undeclared","295","235","37650","31060"
"In post","2021","65+","London","Unknown","540","435","38090","31530"
"In post","2021","65+","Outside London","Heterosexual / straight","5950","4550","28920","26120"
"In post","2021","65+","Outside London","LGBO","145","110","26280","24370"
"In post","2021","65+","Outside London","Undeclared","1180","870","29240","26780"
"In post","2021","65+","Outside London","Unknown","2070","1475","28770","25870"
"In post","2021","65+","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","20","20","[c]","[c]"
"Leaver CS","2021","16-19","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","Heterosexual / straight","45","[c]","20620","21010"
"Leaver CS","2021","16-19","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","London","Heterosexual / straight","645","[c]","29710","27400"
"Leaver CS","2021","20-29","London","LGBO","85","[c]","31440","28580"
"Leaver CS","2021","20-29","London","Undeclared","70","[c]","34800","31830"
"Leaver CS","2021","20-29","London","Unknown","700","[c]","27940","26970"
"Leaver CS","2021","20-29","Outside London","Heterosexual / straight","1745","[c]","23750","21430"
"Leaver CS","2021","20-29","Outside London","LGBO","225","[c]","22970","21010"
"Leaver CS","2021","20-29","Outside London","Undeclared","135","[c]","23220","21010"
"Leaver CS","2021","20-29","Outside London","Unknown","1575","[c]","23090","21050"
"Leaver CS","2021","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","185","[c]","28620","28000"
"Leaver CS","2021","30-39","London","Heterosexual / straight","555","[c]","44000","40600"
"Leaver CS","2021","30-39","London","LGBO","45","[c]","46510","46230"
"Leaver CS","2021","30-39","London","Undeclared","80","[c]","43490","40470"
"Leaver CS","2021","30-39","London","Unknown","360","[c]","41380","38750"
"Leaver CS","2021","30-39","Outside London","Heterosexual / straight","1380","[c]","29150","26670"
"Leaver CS","2021","30-39","Outside London","LGBO","110","[c]","29540","27570"
"Leaver CS","2021","30-39","Outside London","Undeclared","175","[c]","30150","26700"
"Leaver CS","2021","30-39","Outside London","Unknown","1220","[c]","28970","27570"
"Leaver CS","2021","30-39","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","120","[c]","37460","30700"
"Leaver CS","2021","40-49","London","Heterosexual / straight","340","[c]","49030","42000"
"Leaver CS","2021","40-49","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","Undeclared","40","[c]","45910","40470"
"Leaver CS","2021","40-49","London","Unknown","255","[c]","49640","40850"
"Leaver CS","2021","40-49","Outside London","Heterosexual / straight","1165","[c]","31850","27570"
"Leaver CS","2021","40-49","Outside London","LGBO","60","[c]","29770","27160"
"Leaver CS","2021","40-49","Outside London","Undeclared","155","[c]","31820","26670"
"Leaver CS","2021","40-49","Outside London","Unknown","1245","[c]","31610","27260"
"Leaver CS","2021","40-49","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","Heterosexual / straight","415","[c]","49490","40560"
"Leaver CS","2021","50-59","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","Undeclared","90","[c]","52670","44570"
"Leaver CS","2021","50-59","London","Unknown","420","[c]","49840","39480"
"Leaver CS","2021","50-59","Outside London","Heterosexual / straight","2140","[c]","33330","27570"
"Leaver CS","2021","50-59","Outside London","LGBO","75","[c]","32060","27570"
"Leaver CS","2021","50-59","Outside London","Undeclared","370","[c]","31990","27570"
"Leaver CS","2021","50-59","Outside London","Unknown","2700","[c]","31630","27570"
"Leaver CS","2021","50-59","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","130","[c]","56970","42430"
"Leaver CS","2021","60-64","London","Heterosexual / straight","280","[c]","48890","43170"
"Leaver CS","2021","60-64","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","Undeclared","65","[c]","50320","43590"
"Leaver CS","2021","60-64","London","Unknown","260","[c]","48970","38310"
"Leaver CS","2021","60-64","Outside London","Heterosexual / straight","1825","[c]","33720","27570"
"Leaver CS","2021","60-64","Outside London","LGBO","40","[c]","30160","27570"
"Leaver CS","2021","60-64","Outside London","Undeclared","410","[c]","32680","29120"
"Leaver CS","2021","60-64","Outside London","Unknown","1705","[c]","32960","27570"
"Leaver CS","2021","60-64","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","75","[c]","42100","36580"
"Leaver CS","2021","65+","London","Heterosexual / straight","220","[c]","38600","30170"
"Leaver CS","2021","65+","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","Undeclared","45","[c]","34820","30410"
"Leaver CS","2021","65+","London","Unknown","195","[c]","38100","29570"
"Leaver CS","2021","65+","Outside London","Heterosexual / straight","1520","[c]","27340","22610"
"Leaver CS","2021","65+","Outside London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","Undeclared","340","[c]","27480","23130"
"Leaver CS","2021","65+","Outside London","Unknown","1210","[c]","30350","26530"
"Leaver CS","2021","65+","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Heterosexual / straight","1085","[c]","35280","33300"
"Leaver Dept.","2021","20-29","London","LGBO","165","[c]","35870","33510"
"Leaver Dept.","2021","20-29","London","Undeclared","110","[c]","36680","33450"
"Leaver Dept.","2021","20-29","London","Unknown","840","[c]","36080","33450"
"Leaver Dept.","2021","20-29","Outside London","Heterosexual / straight","735","[c]","25480","24340"
"Leaver Dept.","2021","20-29","Outside London","LGBO","90","[c]","26110","24310"
"Leaver Dept.","2021","20-29","Outside London","Undeclared","60","[c]","26480","24130"
"Leaver Dept.","2021","20-29","Outside London","Unknown","745","[c]","25680","24250"
"Leaver Dept.","2021","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Heterosexual / straight","145","[c]","33950","32000"
"Leaver Dept.","2021","20-29","Unknown","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","285","[c]","31140","32000"
"Leaver Dept.","2021","30-39","London","Heterosexual / straight","945","[c]","46630","45560"
"Leaver Dept.","2021","30-39","London","LGBO","85","[c]","49040","51580"
"Leaver Dept.","2021","30-39","London","Undeclared","120","[c]","46150","49280"
"Leaver Dept.","2021","30-39","London","Unknown","560","[c]","47140","48500"
"Leaver Dept.","2021","30-39","Outside London","Heterosexual / straight","915","[c]","30140","27570"
"Leaver Dept.","2021","30-39","Outside London","LGBO","90","[c]","29880","27570"
"Leaver Dept.","2021","30-39","Outside London","Undeclared","100","[c]","31800","29350"
"Leaver Dept.","2021","30-39","Outside London","Unknown","680","[c]","31810","29690"
"Leaver Dept.","2021","30-39","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Heterosexual / straight","60","[c]","43680","32910"
"Leaver Dept.","2021","30-39","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","80","[c]","36590","32000"
"Leaver Dept.","2021","40-49","London","Heterosexual / straight","485","[c]","55830","54760"
"Leaver Dept.","2021","40-49","London","LGBO","40","[c]","57730","55200"
"Leaver Dept.","2021","40-49","London","Undeclared","70","[c]","55100","55820"
"Leaver Dept.","2021","40-49","London","Unknown","260","[c]","56040","56340"
"Leaver Dept.","2021","40-49","Outside London","Heterosexual / straight","710","[c]","34410","30340"
"Leaver Dept.","2021","40-49","Outside London","LGBO","40","[c]","32210","27570"
"Leaver Dept.","2021","40-49","Outside London","Undeclared","75","[c]","35490","30830"
"Leaver Dept.","2021","40-49","Outside London","Unknown","460","[c]","35050","30990"
"Leaver Dept.","2021","40-49","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","Heterosexual / straight","230","[c]","53720","45610"
"Leaver Dept.","2021","50-59","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","London","Undeclared","35","[c]","57250","54920"
"Leaver Dept.","2021","50-59","London","Unknown","160","[c]","49570","46480"
"Leaver Dept.","2021","50-59","Outside London","Heterosexual / straight","530","[c]","36330","31990"
"Leaver Dept.","2021","50-59","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Outside London","Undeclared","75","[c]","33390","27660"
"Leaver Dept.","2021","50-59","Outside London","Unknown","350","[c]","34850","27570"
"Leaver Dept.","2021","50-59","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","Heterosexual / straight","40","[c]","27450","21760"
"Leaver Dept.","2021","60-64","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Heterosexual / straight","70","[c]","25260","24950"
"New entrant CS","2021","16-19","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","London","Unknown","40","[c]","23980","23970"
"New entrant CS","2021","16-19","Outside London","Heterosexual / straight","380","[c]","21360","21010"
"New entrant CS","2021","16-19","Outside London","LGBO","40","[c]","21260","21010"
"New entrant CS","2021","16-19","Outside London","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Outside London","Unknown","325","[c]","20190","20140"
"New entrant CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","London","Heterosexual / straight","4215","[c]","31180","31060"
"New entrant CS","2021","20-29","London","LGBO","570","[c]","31780","31060"
"New entrant CS","2021","20-29","London","Undeclared","450","[c]","31570","31060"
"New entrant CS","2021","20-29","London","Unknown","2680","[c]","30790","28690"
"New entrant CS","2021","20-29","Outside London","Heterosexual / straight","8605","[c]","24710","23470"
"New entrant CS","2021","20-29","Outside London","LGBO","1300","[c]","24560","23850"
"New entrant CS","2021","20-29","Outside London","Undeclared","630","[c]","24650","22920"
"New entrant CS","2021","20-29","Outside London","Unknown","5125","[c]","23630","21590"
"New entrant CS","2021","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Heterosexual / straight","95","[c]","28070","27570"
"New entrant CS","2021","20-29","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","225","[c]","27960","28000"
"New entrant CS","2021","30-39","London","Heterosexual / straight","2070","[c]","38070","32330"
"New entrant CS","2021","30-39","London","LGBO","220","[c]","38920","33930"
