"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","EO","75","70","24560","22910"
"In post","2021","Asian","Communications","London","G6/G7","30","30","[c]","[c]"
"In post","2021","Asian","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","SEO/HEO","85","85","37980","36740"
"In post","2021","Asian","Communications","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","EO","170","165","25570","25560"
"In post","2021","Asian","Communications","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","SEO/HEO","125","120","33100","31810"
"In post","2021","Asian","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AA/AO","30","25","24810","25630"
"In post","2021","Asian","Counter Fraud","London","EO","110","105","30090","29570"
"In post","2021","Asian","Counter Fraud","London","G6/G7","30","30","59640","59160"
"In post","2021","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SEO/HEO","105","100","37510","36160"
"In post","2021","Asian","Counter Fraud","Outside London","AA/AO","40","35","20670","20140"
"In post","2021","Asian","Counter Fraud","Outside London","EO","140","135","25970","25560"
"In post","2021","Asian","Counter Fraud","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","SEO/HEO","140","140","33470","31810"
"In post","2021","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","AA/AO","105","90","25090","25630"
"In post","2021","Asian","Debt","London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","AA/AO","175","150","20560","20140"
"In post","2021","Asian","Debt","Outside London","EO","35","35","25780","25560"
"In post","2021","Asian","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","EO","70","70","29090","28640"
"In post","2021","Asian","Digital, Data & Technology","London","G6/G7","150","150","59590","57750"
"In post","2021","Asian","Digital, Data & Technology","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","London","SEO/HEO","190","185","38950","39110"
"In post","2021","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","EO","90","85","26680","25590"
"In post","2021","Asian","Digital, Data & Technology","Outside London","G6/G7","65","65","55580","52580"
"In post","2021","Asian","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Outside London","SEO/HEO","200","195","34770","33840"
"In post","2021","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","Finance","London","EO","65","65","28810","29090"
"In post","2021","Asian","Finance","London","G6/G7","95","95","60450","59540"
"In post","2021","Asian","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Finance","London","SEO/HEO","205","200","39320","38310"
"In post","2021","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","AA/AO","75","65","20570","20140"
"In post","2021","Asian","Finance","Outside London","EO","80","80","25860","25560"
"In post","2021","Asian","Finance","Outside London","G6/G7","40","40","56090","52600"
"In post","2021","Asian","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","SEO/HEO","145","140","35700","36240"
"In post","2021","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","London","EO","70","65","28290","27690"
"In post","2021","Asian","Human Resources","London","G6/G7","60","60","59830","58950"
"In post","2021","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","London","SEO/HEO","130","125","37810","36670"
"In post","2021","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","AA/AO","45","40","21030","20920"
"In post","2021","Asian","Human Resources","Outside London","EO","40","40","25600","25560"
"In post","2021","Asian","Human Resources","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","SEO/HEO","80","80","35040","33800"
"In post","2021","Asian","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","London","AA/AO","95","85","23670","23520"
"In post","2021","Asian","Legal","London","EO","110","105","28850","29280"
"In post","2021","Asian","Legal","London","G6/G7","310","290","58990","58000"
"In post","2021","Asian","Legal","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Legal","London","SEO/HEO","110","105","38670","39320"
"In post","2021","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","AA/AO","90","80","21770","21950"
"In post","2021","Asian","Legal","Outside London","EO","90","85","26190","25560"
"In post","2021","Asian","Legal","Outside London","G6/G7","160","145","54300","51510"
"In post","2021","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","SEO/HEO","165","155","37490","38000"
"In post","2021","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","London","AA/AO","840","765","24930","23500"
"In post","2021","Asian","No function","London","EO","785","745","29230","28960"
"In post","2021","Asian","No function","London","G6/G7","695","680","57960","55130"
"In post","2021","Asian","No function","London","SCS level","105","100","90360","79650"
"In post","2021","Asian","No function","London","SEO/HEO","1450","1410","37360","36160"
"In post","2021","Asian","No function","London","Unknown","115","110","31790","32090"
"In post","2021","Asian","No function","Outside London","AA/AO","2490","2225","21030","20140"
"In post","2021","Asian","No function","Outside London","EO","865","820","25730","25560"
"In post","2021","Asian","No function","Outside London","G6/G7","260","255","56140","52580"
"In post","2021","Asian","No function","Outside London","SCS level","55","50","102350","100060"
"In post","2021","Asian","No function","Outside London","SEO/HEO","1175","1115","35470","31940"
"In post","2021","Asian","No function","Outside London","Unknown","400","365","28430","28200"
"In post","2021","Asian","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","No function","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","No function","Overseas","SEO/HEO","35","35","38360","34770"
"In post","2021","Asian","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","EO","65","65","29040","29500"
"In post","2021","Asian","Project Delivery","London","G6/G7","175","170","60720","59160"
"In post","2021","Asian","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","SEO/HEO","245","235","37700","37000"
"In post","2021","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","EO","115","110","24750","25560"
"In post","2021","Asian","Project Delivery","Outside London","G6/G7","100","100","55850","53510"
"In post","2021","Asian","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","SEO/HEO","335","325","35990","35790"
"In post","2021","Asian","Project Delivery","Outside London","Unknown","30","30","38940","34190"
"In post","2021","Asian","Project Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","AA/AO","25","20","[c]","[c]"
"In post","2021","Asian","Property","London","EO","55","55","29290","29450"
"In post","2021","Asian","Property","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","SEO/HEO","70","65","39070","37380"
"In post","2021","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","AA/AO","35","30","21070","21100"
"In post","2021","Asian","Property","Outside London","EO","40","40","26380","26000"
"In post","2021","Asian","Property","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SEO/HEO","40","40","36140","36520"
"In post","2021","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","AA/AO","30","30","24580","22650"
"In post","2021","Asian","Security","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Security","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","SEO/HEO","40","40","39950","38540"
"In post","2021","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","AA/AO","80","80","24620","19560"
"In post","2021","Asian","Security","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","AA/AO","1220","1060","24710","25110"
"In post","2021","Asian","Unknown","London","EO","3030","2795","30230","31060"
"In post","2021","Asian","Unknown","London","G6/G7","355","345","60910","57680"
"In post","2021","Asian","Unknown","London","SCS level","35","35","89070","85500"
"In post","2021","Asian","Unknown","London","SEO/HEO","1270","1230","38520","36780"
"In post","2021","Asian","Unknown","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","AA/AO","2425","2070","21100","21010"
"In post","2021","Asian","Unknown","Outside London","EO","3440","3185","27390","27570"
"In post","2021","Asian","Unknown","Outside London","G6/G7","155","150","60710","57250"
"In post","2021","Asian","Unknown","Outside London","SCS level","10","5","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","SEO/HEO","605","590","34910","33300"
"In post","2021","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AA/AO","60","45","23770","25110"
"In post","2021","Asian","Unknown","Unknown","EO","65","60","29330","29720"
"In post","2021","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","EO","25","25","[c]","[c]"
"In post","2021","Black","Analysis","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","London","SEO/HEO","80","75","39000","39810"
"In post","2021","Black","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Outside London","SEO/HEO","35","35","34220","31810"
"In post","2021","Black","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Black","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","SEO/HEO","60","60","40610","40600"
"In post","2021","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SEO/HEO","40","40","38310","37670"
"In post","2021","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Communications","London","EO","35","35","26400","27500"
"In post","2021","Black","Communications","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","SEO/HEO","55","55","37430","36340"
"In post","2021","Black","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","EO","65","60","25570","25560"
"In post","2021","Black","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","AA/AO","25","20","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","EO","85","80","29930","29570"
"In post","2021","Black","Counter Fraud","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","SEO/HEO","65","65","37360","36160"
"In post","2021","Black","Counter Fraud","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","EO","30","25","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","SEO/HEO","30","30","32630","31810"
"In post","2021","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","London","AA/AO","65","60","24910","24930"
"In post","2021","Black","Debt","London","EO","25","25","[c]","[c]"
"In post","2021","Black","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Black","Debt","Outside London","AA/AO","50","45","20290","20140"
