"Status","Year","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Wales Office","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Policy","Outside London","10","[c]","37860","37410"
"Leaver Dept.","2021","Welsh Government","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Counter Fraud","London","15","[c]","35140","26090"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","London","10","[c]","46650","47960"
"New entrant CS","2021","Attorney General's Departments","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Legal","London","255","[c]","47900","50500"
"New entrant CS","2021","Attorney General's Departments","Legal","Outside London","275","[c]","43680","48080"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","London","105","[c]","22630","21000"
"New entrant CS","2021","Attorney General's Departments","Operational Delivery","Outside London","245","[c]","21050","20120"
"New entrant CS","2021","Attorney General's Departments","Other","London","60","[c]","27370","26950"
"New entrant CS","2021","Attorney General's Departments","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Other","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","London","1190","[c]","41250","28000"
"New entrant CS","2021","Cabinet Office","Unknown","Outside London","300","[c]","36140","28000"
"New entrant CS","2021","Cabinet Office","Unknown","Unknown","215","[c]","36760","28000"
"New entrant CS","2021","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Other","London","30","[c]","43230","40000"
"New entrant CS","2021","Chancellor's other departments","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Digital, Data and Technology","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Outside London","20","[c]","35480","26800"
"New entrant CS","2021","Competition and Markets Authority","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Legal","London","20","[c]","53860","53530"
"New entrant CS","2021","Competition and Markets Authority","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Project Delivery","London","25","[c]","45260","35000"
"New entrant CS","2021","Competition and Markets Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","15","[c]","41180","37420"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Communications","London","20","[c]","39440","38620"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","15","[c]","31170","31000"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","10","[c]","40520","43500"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","100","[c]","35880","32060"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Economics","London","45","[c]","32280","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Finance","London","10","[c]","47400","48890"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","10","[c]","40930","39820"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","10","[c]","36870","39570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","20","[c]","39850","38500"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","90","[c]","36540","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","460","[c]","24080","23320"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","London","510","[c]","38260","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Policy","Outside London","35","[c]","35040","30360"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","London","15","[c]","47990","38380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","Outside London","35","[c]","40720","37080"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Outside London","55","[c]","28860","29890"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Economics","London","15","[c]","41990","42020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Finance","London","15","[c]","50590","53520"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Human Resources","London","15","[c]","33140","29180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","London","245","[c]","37610","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Policy","Outside London","10","[c]","37330","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Project Delivery","London","40","[c]","42870","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Project Delivery","Outside London","25","[c]","39370","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Commercial","Outside London","30","[c]","32900","36280"
"New entrant CS","2021","Department for Education","Communications","London","45","[c]","32590","28500"
"New entrant CS","2021","Department for Education","Communications","Outside London","25","[c]","24550","25000"
"New entrant CS","2021","Department for Education","Digital, Data and Technology","London","25","[c]","45640","40430"
"New entrant CS","2021","Department for Education","Digital, Data and Technology","Outside London","85","[c]","38110","36500"
"New entrant CS","2021","Department for Education","Finance","London","15","[c]","40020","32940"
"New entrant CS","2021","Department for Education","Finance","Outside London","35","[c]","32420","29360"
"New entrant CS","2021","Department for Education","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Human Resources","Outside London","30","[c]","28040","25000"
"New entrant CS","2021","Department for Education","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Operational Delivery","London","25","[c]","36840","34600"
"New entrant CS","2021","Department for Education","Operational Delivery","Outside London","115","[c]","32480","29360"
"New entrant CS","2021","Department for Education","Policy","London","120","[c]","40250","32940"
"New entrant CS","2021","Department for Education","Policy","Outside London","160","[c]","33750","29360"
"New entrant CS","2021","Department for Education","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Property","London","10","[c]","50760","53420"
"New entrant CS","2021","Department for Education","Property","Outside London","40","[c]","41800","49860"
"New entrant CS","2021","Department for Education","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Commercial","Outside London","10","[c]","33500","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Communications","London","20","[c]","35980","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Communications","Outside London","20","[c]","28480","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","London","20","[c]","44350","39210"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Outside London","125","[c]","38930","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Economics","London","35","[c]","33550","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Finance","London","10","[c]","41040","34070"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Finance","Outside London","35","[c]","40940","38750"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Human Resources","Outside London","20","[c]","33760","32000"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Operational Delivery","London","35","[c]","30790","31460"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Operational Delivery","Outside London","445","[c]","23970","22430"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Policy","London","385","[c]","37300","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Policy","Outside London","200","[c]","34820","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Project Delivery","London","10","[c]","49490","38750"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Project Delivery","Outside London","35","[c]","35960","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Property","Outside London","40","[c]","38110","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Science and Engineering","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Science and Engineering","Outside London","80","[c]","28150","26490"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Unknown","Outside London","20","[c]","32160","24370"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Veterinarian","Outside London","20","[c]","32360","35900"
"New entrant CS","2021","Department for International Trade","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Communications","London","15","[c]","31160","26250"
"New entrant CS","2021","Department for International Trade","Digital, Data and Technology","London","45","[c]","45040","43000"
"New entrant CS","2021","Department for International Trade","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Economics","London","50","[c]","29860","31800"
"New entrant CS","2021","Department for International Trade","Economics","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Human Resources","London","15","[c]","30930","29510"
"New entrant CS","2021","Department for International Trade","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","International Trade","London","110","[c]","33110","31800"
"New entrant CS","2021","Department for International Trade","International Trade","Outside London","35","[c]","33830","31800"
"New entrant CS","2021","Department for International Trade","Knowledge and Information Management","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Operational Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Other","London","25","[c]","36900","28000"
"New entrant CS","2021","Department for International Trade","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Policy","London","40","[c]","33840","31800"
"New entrant CS","2021","Department for International Trade","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Social Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Commercial","London","30","[c]","44020","34710"
"New entrant CS","2021","Department for Transport","Commercial","Outside London","15","[c]","28210","23860"
"New entrant CS","2021","Department for Transport","Communications","London","25","[c]","42270","42470"
"New entrant CS","2021","Department for Transport","Communications","Outside London","15","[c]","29470","26130"
"New entrant CS","2021","Department for Transport","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Digital, Data and Technology","London","15","[c]","42130","42470"
"New entrant CS","2021","Department for Transport","Digital, Data and Technology","Outside London","125","[c]","37280","31350"
"New entrant CS","2021","Department for Transport","Economics","London","45","[c]","30870","29640"
"New entrant CS","2021","Department for Transport","Finance","London","10","[c]","50970","54110"
"New entrant CS","2021","Department for Transport","Finance","Outside London","25","[c]","26790","21590"
"New entrant CS","2021","Department for Transport","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Human Resources","Outside London","25","[c]","32420","30730"
"New entrant CS","2021","Department for Transport","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Knowledge and Information Management","Outside London","15","[c]","39130","38650"
"New entrant CS","2021","Department for Transport","Medicine","Outside London","10","[c]","58380","82490"
"New entrant CS","2021","Department for Transport","Operational Delivery","London","20","[c]","32040","30580"
"New entrant CS","2021","Department for Transport","Operational Delivery","Outside London","540","[c]","23670","21590"
"New entrant CS","2021","Department for Transport","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Other","London","40","[c]","34120","29970"
"New entrant CS","2021","Department for Transport","Other","Outside London","30","[c]","34800","23860"
"New entrant CS","2021","Department for Transport","Policy","London","110","[c]","36130","34710"
"New entrant CS","2021","Department for Transport","Policy","Outside London","70","[c]","34730","30730"
"New entrant CS","2021","Department for Transport","Project Delivery","London","55","[c]","39140","34710"
"New entrant CS","2021","Department for Transport","Project Delivery","Outside London","20","[c]","31210","30730"
"New entrant CS","2021","Department for Transport","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Property","Outside London","10","[c]","27860","30730"
"New entrant CS","2021","Department for Transport","Science and Engineering","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Science and Engineering","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Security","London","10","[c]","31940","34710"
"New entrant CS","2021","Department for Transport","Security","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Social Research","London","10","[c]","41210","42470"
"New entrant CS","2021","Department for Transport","Statistics","London","25","[c]","35820","34710"
"New entrant CS","2021","Department for Transport","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Unknown","London","50","[c]","38000","34710"
"New entrant CS","2021","Department for Transport","Unknown","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Operational Delivery","London","20","[c]","45860","36040"
"New entrant CS","2021","Department for Work and Pensions","Operational Delivery","Outside London","100","[c]","32350","28380"
"New entrant CS","2021","Department for Work and Pensions","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Science and Engineering","Outside London","60","[c]","26710","26370"
"New entrant CS","2021","Department for Work and Pensions","Unknown","London","3240","[c]","30570","31060"
"New entrant CS","2021","Department for Work and Pensions","Unknown","Outside London","13420","[c]","25830","27570"
"New entrant CS","2021","Department for Work and Pensions","Unknown","Unknown","320","[c]","28900","27570"
"New entrant CS","2021","Department of Health and Social Care","Commercial","London","45","[c]","52940","40650"
"New entrant CS","2021","Department of Health and Social Care","Commercial","Outside London","35","[c]","35170","28970"
"New entrant CS","2021","Department of Health and Social Care","Communications","London","60","[c]","37300","27270"
"New entrant CS","2021","Department of Health and Social Care","Communications","Outside London","15","[c]","47770","49530"
"New entrant CS","2021","Department of Health and Social Care","Digital, Data and Technology","London","50","[c]","40710","32790"
"New entrant CS","2021","Department of Health and Social Care","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Economics","London","25","[c]","33590","32790"
"New entrant CS","2021","Department of Health and Social Care","Economics","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Finance","London","95","[c]","38700","32790"
"New entrant CS","2021","Department of Health and Social Care","Finance","Outside London","55","[c]","33580","28970"
"New entrant CS","2021","Department of Health and Social Care","Human Resources","London","75","[c]","30730","27270"
"New entrant CS","2021","Department of Health and Social Care","Human Resources","Outside London","15","[c]","38700","33860"
"New entrant CS","2021","Department of Health and Social Care","Intelligence Analysis","London","55","[c]","53400","53360"
"New entrant CS","2021","Department of Health and Social Care","Intelligence Analysis","Outside London","10","[c]","40170","36820"
"New entrant CS","2021","Department of Health and Social Care","Knowledge and Information Management","London","20","[c]","35970","36330"
"New entrant CS","2021","Department of Health and Social Care","Knowledge and Information Management","Outside London","25","[c]","32910","29380"
"New entrant CS","2021","Department of Health and Social Care","Medicine","London","45","[c]","77610","82100"
"New entrant CS","2021","Department of Health and Social Care","Medicine","Outside London","50","[c]","72740","82100"
"New entrant CS","2021","Department of Health and Social Care","Operational Delivery","London","655","[c]","36320","32330"
"New entrant CS","2021","Department of Health and Social Care","Operational Delivery","Outside London","660","[c]","29580","24300"
"New entrant CS","2021","Department of Health and Social Care","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Other","London","20","[c]","38060","32640"
"New entrant CS","2021","Department of Health and Social Care","Policy","London","440","[c]","39990","32790"
"New entrant CS","2021","Department of Health and Social Care","Policy","Outside London","165","[c]","38190","36820"
"New entrant CS","2021","Department of Health and Social Care","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Science and Engineering","London","175","[c]","35830","32650"
"New entrant CS","2021","Department of Health and Social Care","Science and Engineering","Outside London","355","[c]","32470","30460"
