"Status","Year","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","80","75","38290","38110"
"In post","2021","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","AA/AO","Heterosexual / straight","800","685","21270","21130"
"In post","2021","Finance","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","AA/AO","Undeclared","135","110","21250","21440"
"In post","2021","Finance","AA/AO","Unknown","530","445","20840","20140"
"In post","2021","Finance","EO","Heterosexual / straight","1200","1135","26360","26670"
"In post","2021","Finance","EO","LGBO","40","40","25830","25560"
"In post","2021","Finance","EO","Undeclared","165","150","27200","26930"
"In post","2021","Finance","EO","Unknown","285","270","26460","26270"
"In post","2021","Finance","G6/G7","Heterosexual / straight","1495","1460","58550","57540"
"In post","2021","Finance","G6/G7","LGBO","65","65","57660","56010"
"In post","2021","Finance","G6/G7","Undeclared","190","185","59650","58700"
"In post","2021","Finance","G6/G7","Unknown","320","315","58650","56440"
"In post","2021","Finance","SCS level","Heterosexual / straight","215","210","91230","84380"
"In post","2021","Finance","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","SCS level","Unknown","35","35","92990","93250"
"In post","2021","Finance","SEO/HEO","Heterosexual / straight","2675","2580","37500","36970"
"In post","2021","Finance","SEO/HEO","LGBO","105","105","36090","36160"
"In post","2021","Finance","SEO/HEO","Undeclared","365","350","38100","37640"
"In post","2021","Finance","SEO/HEO","Unknown","675","660","36440","36160"
"In post","2021","Finance","Unknown","Heterosexual / straight","45","45","50890","41960"
"In post","2021","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","AA/AO","Heterosexual / straight","325","280","21010","21050"
"In post","2021","Grants Management","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Grants Management","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2021","Grants Management","AA/AO","Unknown","580","530","21000","21050"
"In post","2021","Grants Management","EO","Heterosexual / straight","245","225","25710","25730"
"In post","2021","Grants Management","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Grants Management","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Grants Management","EO","Unknown","255","235","25290","25190"
"In post","2021","Grants Management","G6/G7","Heterosexual / straight","30","30","52910","50060"
"In post","2021","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","Heterosexual / straight","190","175","32810","31090"
"In post","2021","Grants Management","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","Unknown","115","110","32520","31040"
"In post","2021","Human Resources","AA/AO","Heterosexual / straight","1120","1010","21410","21050"
"In post","2021","Human Resources","AA/AO","LGBO","60","55","21400","20920"
"In post","2021","Human Resources","AA/AO","Undeclared","160","140","21300","21130"
"In post","2021","Human Resources","AA/AO","Unknown","270","245","21090","20920"
"In post","2021","Human Resources","EO","Heterosexual / straight","1265","1190","26570","26670"
"In post","2021","Human Resources","EO","LGBO","65","65","26330","26510"
"In post","2021","Human Resources","EO","Undeclared","125","120","27440","26780"
"In post","2021","Human Resources","EO","Unknown","310","295","26890","26670"
"In post","2021","Human Resources","G6/G7","Heterosexual / straight","1470","1420","57900","56240"
"In post","2021","Human Resources","G6/G7","LGBO","120","115","57410","55740"
"In post","2021","Human Resources","G6/G7","Undeclared","110","105","59200","58240"
"In post","2021","Human Resources","G6/G7","Unknown","205","200","56570","54800"
"In post","2021","Human Resources","SCS level","Heterosexual / straight","180","175","90110","83680"
"In post","2021","Human Resources","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Human Resources","SEO/HEO","Heterosexual / straight","2885","2760","36520","36010"
"In post","2021","Human Resources","SEO/HEO","LGBO","190","185","35840","34700"
"In post","2021","Human Resources","SEO/HEO","Undeclared","245","235","37050","35900"
"In post","2021","Human Resources","SEO/HEO","Unknown","530","510","35550","35000"
"In post","2021","Human Resources","Unknown","Heterosexual / straight","190","180","37950","32710"
"In post","2021","Human Resources","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Internal Audit","EO","Heterosexual / straight","35","35","28210","26930"
"In post","2021","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","Heterosexual / straight","165","160","58560","56610"
"In post","2021","Internal Audit","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","Heterosexual / straight","350","335","40670","40580"
"In post","2021","Internal Audit","SEO/HEO","LGBO","25","20","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","Undeclared","50","50","41150","40580"
"In post","2021","Internal Audit","SEO/HEO","Unknown","35","35","38570","39630"
"In post","2021","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","AA/AO","Heterosexual / straight","1180","1090","22340","21950"
"In post","2021","Legal","AA/AO","LGBO","70","65","22180","21950"
"In post","2021","Legal","AA/AO","Undeclared","915","800","21720","22820"
"In post","2021","Legal","AA/AO","Unknown","420","375","22160","21950"
"In post","2021","Legal","EO","Heterosexual / straight","1330","1245","27850","27760"
"In post","2021","Legal","EO","LGBO","110","105","28090","27350"
"In post","2021","Legal","EO","Undeclared","525","485","28570","29350"
"In post","2021","Legal","EO","Unknown","480","440","28050","28430"
"In post","2021","Legal","G6/G7","Heterosexual / straight","3915","3635","58750","57000"
"In post","2021","Legal","G6/G7","LGBO","240","230","60070","58040"
"In post","2021","Legal","G6/G7","Undeclared","395","365","60530","60220"
"In post","2021","Legal","G6/G7","Unknown","1475","1340","61010","59930"
"In post","2021","Legal","SCS level","Heterosexual / straight","285","275","90000","83370"
"In post","2021","Legal","SCS level","LGBO","30","30","88630","81670"
"In post","2021","Legal","SCS level","Undeclared","40","40","85910","80950"
"In post","2021","Legal","SCS level","Unknown","100","100","86810","81010"
"In post","2021","Legal","SEO/HEO","Heterosexual / straight","2120","1985","38730","38000"
"In post","2021","Legal","SEO/HEO","LGBO","120","115","38040","37540"
"In post","2021","Legal","SEO/HEO","Undeclared","510","470","39440","38350"
"In post","2021","Legal","SEO/HEO","Unknown","570","540","37040","36160"
"In post","2021","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","AA/AO","Heterosexual / straight","41625","37770","23140","21590"
"In post","2021","No function","AA/AO","LGBO","2710","2605","23580","21590"
"In post","2021","No function","AA/AO","Undeclared","5745","5020","22770","21500"
"In post","2021","No function","AA/AO","Unknown","20430","18395","23030","21440"
"In post","2021","No function","EO","Heterosexual / straight","20650","19440","28110","27130"
"In post","2021","No function","EO","LGBO","1295","1265","27880","26860"
"In post","2021","No function","EO","Undeclared","3225","2960","28110","27130"
"In post","2021","No function","EO","Unknown","7950","7425","28530","27380"
"In post","2021","No function","G6/G7","Heterosexual / straight","14030","13565","58430","55560"
"In post","2021","No function","G6/G7","LGBO","1135","1120","58050","54700"
"In post","2021","No function","G6/G7","Undeclared","1890","1825","58680","55810"
"In post","2021","No function","G6/G7","Unknown","4020","3885","57800","55110"
"In post","2021","No function","SCS level","Heterosexual / straight","2085","1990","88780","79930"
"In post","2021","No function","SCS level","LGBO","155","150","87950","78840"
"In post","2021","No function","SCS level","Undeclared","200","185","91180","82560"
"In post","2021","No function","SCS level","Unknown","515","490","97950","90000"
"In post","2021","No function","SEO/HEO","Heterosexual / straight","28985","27760","37000","36160"
"In post","2021","No function","SEO/HEO","LGBO","2080","2045","36140","34860"
"In post","2021","No function","SEO/HEO","Undeclared","3930","3735","37410","36480"
"In post","2021","No function","SEO/HEO","Unknown","10260","9865","35490","33980"
"In post","2021","No function","Unknown","Heterosexual / straight","9535","8820","30040","30210"
"In post","2021","No function","Unknown","LGBO","575","555","29140","26810"
"In post","2021","No function","Unknown","Undeclared","905","835","31800","32090"
"In post","2021","No function","Unknown","Unknown","995","890","27010","24020"
"In post","2021","Project Delivery","AA/AO","Heterosexual / straight","345","320","21450","21130"
"In post","2021","Project Delivery","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","AA/AO","Undeclared","80","75","21430","21130"
"In post","2021","Project Delivery","AA/AO","Unknown","180","165","22160","21930"
"In post","2021","Project Delivery","EO","Heterosexual / straight","3290","3130","24650","25560"
"In post","2021","Project Delivery","EO","LGBO","150","145","24540","25560"
"In post","2021","Project Delivery","EO","Undeclared","515","490","26110","26670"
"In post","2021","Project Delivery","EO","Unknown","655","620","25030","25560"
"In post","2021","Project Delivery","G6/G7","Heterosexual / straight","5120","4990","57430","55620"
"In post","2021","Project Delivery","G6/G7","LGBO","275","275","57900","55860"
"In post","2021","Project Delivery","G6/G7","Undeclared","660","640","58270","56240"
"In post","2021","Project Delivery","G6/G7","Unknown","1315","1280","56600","55060"
"In post","2021","Project Delivery","SCS level","Heterosexual / straight","515","500","91930","84580"
"In post","2021","Project Delivery","SCS level","LGBO","30","30","[c]","[c]"
"In post","2021","Project Delivery","SCS level","Undeclared","60","55","89850","81690"
"In post","2021","Project Delivery","SCS level","Unknown","95","90","91330","83230"
"In post","2021","Project Delivery","SEO/HEO","Heterosexual / straight","9940","9605","36210","36160"
"In post","2021","Project Delivery","SEO/HEO","LGBO","425","420","35340","35000"
"In post","2021","Project Delivery","SEO/HEO","Undeclared","1445","1380","37050","37360"
"In post","2021","Project Delivery","SEO/HEO","Unknown","1940","1870","36730","37420"
"In post","2021","Project Delivery","Unknown","Heterosexual / straight","1050","1030","42270","40290"
"In post","2021","Project Delivery","Unknown","LGBO","35","35","34410","31950"
"In post","2021","Project Delivery","Unknown","Undeclared","165","160","46100","44350"
"In post","2021","Project Delivery","Unknown","Unknown","110","110","39480","36450"
"In post","2021","Property","AA/AO","Heterosexual / straight","1155","1080","20600","20880"
"In post","2021","Property","AA/AO","LGBO","45","40","20770","21100"
"In post","2021","Property","AA/AO","Undeclared","155","145","20660","21000"
"In post","2021","Property","AA/AO","Unknown","1000","935","22720","21100"
"In post","2021","Property","EO","Heterosexual / straight","1185","1115","27120","26670"
"In post","2021","Property","EO","LGBO","50","50","26830","26350"
"In post","2021","Property","EO","Undeclared","165","155","27510","26670"
"In post","2021","Property","EO","Unknown","550","520","28180","26670"
"In post","2021","Property","G6/G7","Heterosexual / straight","915","890","57570","55610"
"In post","2021","Property","G6/G7","LGBO","35","30","56640","54990"
"In post","2021","Property","G6/G7","Undeclared","135","130","57910","56150"
"In post","2021","Property","G6/G7","Unknown","180","175","57400","55760"
"In post","2021","Property","SCS level","Heterosexual / straight","65","65","89960","82380"
"In post","2021","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Property","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Property","SEO/HEO","Heterosexual / straight","2545","2445","37140","36400"
"In post","2021","Property","SEO/HEO","LGBO","90","90","36120","36230"
"In post","2021","Property","SEO/HEO","Undeclared","395","370","37790","36500"
"In post","2021","Property","SEO/HEO","Unknown","590","570","37760","37400"
"In post","2021","Property","Unknown","Heterosexual / straight","35","30","28360","21600"
"In post","2021","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","AA/AO","Heterosexual / straight","3820","3730","26050","21130"
"In post","2021","Security","AA/AO","LGBO","150","150","26960","24220"
"In post","2021","Security","AA/AO","Undeclared","570","555","29750","26610"
"In post","2021","Security","AA/AO","Unknown","975","960","27500","25540"
"In post","2021","Security","EO","Heterosexual / straight","840","820","32380","28150"
"In post","2021","Security","EO","LGBO","50","50","31750","27790"
"In post","2021","Security","EO","Undeclared","120","115","36950","42660"
"In post","2021","Security","EO","Unknown","170","165","29020","26670"
"In post","2021","Security","G6/G7","Heterosexual / straight","250","245","60210","57640"
"In post","2021","Security","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Security","G6/G7","Undeclared","45","45","59940","59160"
"In post","2021","Security","G6/G7","Unknown","70","65","60280","55420"
"In post","2021","Security","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Security","SEO/HEO","Heterosexual / straight","1040","1020","39650","36620"
"In post","2021","Security","SEO/HEO","LGBO","45","45","38620","37640"
"In post","2021","Security","SEO/HEO","Undeclared","205","200","40640","37640"
"In post","2021","Security","SEO/HEO","Unknown","290","280","37780","35320"
"In post","2021","Security","Unknown","Heterosexual / straight","45","45","36220","36870"
"In post","2021","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","AA/AO","Heterosexual / straight","32880","29325","21430","21010"
"In post","2021","Unknown","AA/AO","LGBO","1615","1530","21370","21010"
"In post","2021","Unknown","AA/AO","Undeclared","4405","3870","21450","21010"
"In post","2021","Unknown","AA/AO","Unknown","10150","8595","21290","21010"
"In post","2021","Unknown","EO","Heterosexual / straight","48735","44740","27850","27570"
"In post","2021","Unknown","EO","LGBO","2730","2630","27870","27570"
"In post","2021","Unknown","EO","Undeclared","6185","5585","27940","27570"
"In post","2021","Unknown","EO","Unknown","12445","11075","28040","27570"
"In post","2021","Unknown","G6/G7","Heterosexual / straight","8530","8215","60810","59750"
"In post","2021","Unknown","G6/G7","LGBO","475","465","59840","57880"
"In post","2021","Unknown","G6/G7","Undeclared","1115","1080","61630","60830"
"In post","2021","Unknown","G6/G7","Unknown","1915","1820","60640","59730"
"In post","2021","Unknown","SCS level","Heterosexual / straight","940","915","90440","83230"
"In post","2021","Unknown","SCS level","LGBO","60","60","85700","79950"
"In post","2021","Unknown","SCS level","Undeclared","95","90","86310","82200"
"In post","2021","Unknown","SCS level","Unknown","245","235","91200","84710"
"In post","2021","Unknown","SEO/HEO","Heterosexual / straight","23035","22030","36960","35370"
"In post","2021","Unknown","SEO/HEO","LGBO","1215","1185","36310","35200"
"In post","2021","Unknown","SEO/HEO","Undeclared","3030","2910","37310","36570"
"In post","2021","Unknown","SEO/HEO","Unknown","4440","4230","37200","35310"
"In post","2021","Unknown","Unknown","Heterosexual / straight","470","465","38410","35530"
"In post","2021","Unknown","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","85","85","41640","40860"
"In post","2021","Unknown","Unknown","Unknown","1895","1895","37560","34460"
"Leaver CS","2021","Analysis","AA/AO","Heterosexual / straight","50","[c]","22660","24300"
"Leaver CS","2021","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","Unknown","40","[c]","19740","19130"
"Leaver CS","2021","Analysis","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
