"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","North West (England)","Mid Lancashire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Finance","North West (England)","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Mid Lancashire","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","North West (England)","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Sefton","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Finance","North West (England)","Sefton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Sefton","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","North West (England)","Sefton","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","North West (England)","Warrington","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","North West (England)","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","West Cumbria","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","North West (England)","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Wirral","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Wirral","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Antrim and Newtownabbey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Ards and North Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Ards and North Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Belfast","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Belfast","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Belfast","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Belfast","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Lisburn and Castlereagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Lisburn and Castlereagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Overseas","Heterosexual / straight","30","30","36460","33300"
"In post","2021","Finance","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Scotland","Aberdeen City and Aberdeenshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Angus and Dundee City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","City of Edinburgh","Heterosexual / straight","45","45","37360","34190"
"In post","2021","Finance","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","City of Edinburgh","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","Scotland","City of Edinburgh","Unknown","25","25","[c]","[c]"
"In post","2021","Finance","Scotland","Clackmannanshire and Fife","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Scotland","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Clackmannanshire and Fife","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Dumfries and Galloway","Unknown","10","5","[c]","[c]"
"In post","2021","Finance","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Falkirk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Falkirk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Glasgow City","Heterosexual / straight","30","30","31750","30990"
"In post","2021","Finance","Scotland","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Glasgow City","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","North Lanarkshire","Heterosexual / straight","260","205","23730","21440"
"In post","2021","Finance","Scotland","North Lanarkshire","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Scotland","North Lanarkshire","Undeclared","50","40","22580","21440"
"In post","2021","Finance","Scotland","North Lanarkshire","Unknown","90","70","21150","20140"
"In post","2021","Finance","Scotland","Perth and Kinross and Stirling","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","Scotland","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","South Lanarkshire","Heterosexual / straight","40","40","39920","33930"
"In post","2021","Finance","Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","South Lanarkshire","Unknown","35","35","36450","33930"
"In post","2021","Finance","South East (England)","Berkshire","Heterosexual / straight","35","35","41050","36970"
"In post","2021","Finance","South East (England)","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Berkshire","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Buckinghamshire CC","Heterosexual / straight","105","105","38500","35300"
"In post","2021","Finance","South East (England)","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Buckinghamshire CC","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","Buckinghamshire CC","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","Central Hampshire","Heterosexual / straight","135","130","38340","33300"
"In post","2021","Finance","South East (England)","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Central Hampshire","Undeclared","35","30","39110","34610"
"In post","2021","Finance","South East (England)","Central Hampshire","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","East Kent","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","East Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","East Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","East Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","East Surrey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","East Sussex CC","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","South East (England)","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","East Sussex CC","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Kent Thames Gateway","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Medway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Medway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Medway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Medway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Mid Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Milton Keynes","Heterosexual / straight","65","60","38950","31730"
"In post","2021","Finance","South East (England)","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","North Hampshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","South East (England)","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Oxfordshire","Heterosexual / straight","40","40","32520","33000"
"In post","2021","Finance","South East (England)","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Portsmouth","Heterosexual / straight","95","90","37030","33300"
"In post","2021","Finance","South East (England)","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Portsmouth","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","Portsmouth","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","South East (England)","South Hampshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","South East (England)","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Southampton","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Finance","South East (England)","Southampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","West Surrey","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","South East (England)","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","West Surrey","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (North East)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (North East)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (South West)","Heterosexual / straight","100","95","35100","31810"
"In post","2021","Finance","South East (England)","West Sussex (South West)","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (South West)","Undeclared","20","15","[c]","[c]"
"In post","2021","Finance","South East (England)","West Sussex (South West)","Unknown","25","25","[c]","[c]"
"In post","2021","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","635","615","40520","38150"
"In post","2021","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","20","20","[c]","[c]"
"In post","2021","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","90","85","43050","40000"
"In post","2021","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","45","40","35950","33000"
"In post","2021","Finance","South West (England)","Bournemouth and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Bristol, City of","Heterosexual / straight","95","90","40550","36880"
"In post","2021","Finance","South West (England)","Bristol, City of","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","Bristol, City of","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","South West (England)","Bristol, City of","Unknown","25","20","[c]","[c]"
"In post","2021","Finance","South West (England)","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Devon CC","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Finance","South West (England)","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Devon CC","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","Devon CC","Unknown","30","30","42170","40040"
"In post","2021","Finance","South West (England)","Dorset CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","South West (England)","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Gloucestershire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Plymouth","Heterosexual / straight","30","30","37830","33780"
"In post","2021","Finance","South West (England)","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Somerset","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","South West (England)","Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Somerset","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","Swindon","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","South West (England)","Swindon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Swindon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Wiltshire","Heterosexual / straight","170","165","36340","33300"
"In post","2021","Finance","South West (England)","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Wiltshire","Undeclared","30","30","39550","35500"
"In post","2021","Finance","South West (England)","Wiltshire","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","230","215","39740","37410"
"In post","2021","Finance","Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Cardiff and Vale of Glamorgan","Undeclared","25","25","[c]","[c]"
"In post","2021","Finance","Wales","Cardiff and Vale of Glamorgan","Unknown","20","20","[c]","[c]"
"In post","2021","Finance","Wales","Central Valleys","Heterosexual / straight","70","65","40610","35840"
"In post","2021","Finance","Wales","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Central Valleys","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","Wales","Central Valleys","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","Wales","Conwy and Denbighshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Wales","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Conwy and Denbighshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Flintshire and Wrexham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","Wales","Flintshire and Wrexham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Flintshire and Wrexham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Gwent Valleys","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Finance","Wales","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Gwent Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Isle of Anglesey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Isle of Anglesey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Monmouthshire and Newport","Heterosexual / straight","50","45","38160","32040"
"In post","2021","Finance","Wales","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Monmouthshire and Newport","Unknown","20","20","[c]","[c]"
"In post","2021","Finance","Wales","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Powys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","South West Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Wales","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Swansea","Heterosexual / straight","150","140","34990","32000"
"In post","2021","Finance","Wales","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Swansea","Undeclared","35","30","37070","36000"
"In post","2021","Finance","Wales","Swansea","Unknown","20","20","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Birmingham","Heterosexual / straight","65","65","43000","38550"
"In post","2021","Finance","West Midlands (England)","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Birmingham","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Birmingham","Unknown","25","25","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Coventry","Heterosexual / straight","135","130","39900","36780"
"In post","2021","Finance","West Midlands (England)","Coventry","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Coventry","Undeclared","15","10","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Coventry","Unknown","65","65","40390","37100"
"In post","2021","Finance","West Midlands (England)","Herefordshire, County of","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Herefordshire, County of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Shropshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Shropshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Solihull","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Solihull","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Solihull","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Staffordshire CC","Heterosexual / straight","60","55","37110","33000"
"In post","2021","Finance","West Midlands (England)","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Staffordshire CC","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Telford and Wrekin","Heterosexual / straight","45","45","41670","38630"
"In post","2021","Finance","West Midlands (England)","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Telford and Wrekin","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Wolverhampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Worcestershire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Worcestershire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Worcestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Bradford","Heterosexual / straight","95","80","25000","21440"
"In post","2021","Finance","Yorkshire and The Humber","Bradford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Bradford","Undeclared","30","25","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Bradford","Unknown","90","70","23040","21440"
"In post","2021","Finance","Yorkshire and The Humber","East Riding of Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Kingston upon Hull, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Kingston upon Hull, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Leeds","Heterosexual / straight","150","145","40960","36840"
"In post","2021","Finance","Yorkshire and The Humber","Leeds","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Leeds","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Leeds","Unknown","85","85","36340","30390"
"In post","2021","Finance","Yorkshire and The Humber","North Yorkshire CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Sheffield","Heterosexual / straight","110","105","38300","36500"
"In post","2021","Finance","Yorkshire and The Humber","Sheffield","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Sheffield","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Sheffield","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Wakefield","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","York","Heterosexual / straight","100","100","39420","37620"
"In post","2021","Finance","Yorkshire and The Humber","York","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","York","Undeclared","5","5","[c]","[c]"
