"Status","Year","Disability","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","London","Outer London - East and North East","60","[c]","29310","31060"
"Leaver CS","2021","Unknown","London","Outer London - South","90","[c]","32130","31060"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","125","[c]","33440","31060"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","275","[c]","26630","21150"
"Leaver CS","2021","Unknown","North East (England)","Tees Valley and Durham","120","[c]","23510","21100"
"Leaver CS","2021","Unknown","North West (England)","Cheshire","55","[c]","32850","30040"
"Leaver CS","2021","Unknown","North West (England)","Cumbria","50","[c]","22810","21050"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","205","[c]","28640","25930"
"Leaver CS","2021","Unknown","North West (England)","Lancashire","135","[c]","23460","21010"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","140","[c]","30230","27010"
"Leaver CS","2021","Unknown","Northern Ireland","Northern Ireland","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","80","[c]","39640","36960"
"Leaver CS","2021","Unknown","Scotland","Eastern Scotland","495","[c]","35430","30790"
"Leaver CS","2021","Unknown","Scotland","Highlands and Islands","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","North Eastern Scotland","40","[c]","28740","26590"
"Leaver CS","2021","Unknown","Scotland","Southern Scotland","85","[c]","29510","26550"
"Leaver CS","2021","Unknown","Scotland","West Central Scotland","215","[c]","31000","27570"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","205","[c]","29400","24970"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","225","[c]","29230","26220"
"Leaver CS","2021","Unknown","South East (England)","Kent","110","[c]","24180","24110"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","155","[c]","33860","24370"
"Leaver CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Devon","130","[c]","26520","21620"
"Leaver CS","2021","Unknown","South West (England)","Dorset and Somerset","60","[c]","30010","27570"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","260","[c]","35130","29690"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","39880","32000"
"Leaver CS","2021","Unknown","Wales","East Wales","335","[c]","29070","23050"
"Leaver CS","2021","Unknown","Wales","West Wales and The Valleys","145","[c]","25750","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","65","[c]","24260","21050"
"Leaver CS","2021","Unknown","West Midlands (England)","Shropshire and Staffordshire","110","[c]","25060","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","West Midlands","270","[c]","36550","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire","80","[c]","31750","26890"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","South Yorkshire","100","[c]","30610","25500"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","West Yorkshire","270","[c]","29550","24880"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Derbyshire and Nottinghamshire","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","Inner London - East","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","Inner London - West","340","[c]","42740","37640"
"Leaver Dept.","2021","Declared disabled","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","Outer London - South","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Northumberland and Tyne and Wear","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Tees Valley and Durham","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Greater Manchester","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Lancashire","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Merseyside","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Eastern Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","West Central Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Kent","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Devon","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","70","[c]","32980","31980"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","50","[c]","33710","32000"
"Leaver Dept.","2021","Declared disabled","Wales","East Wales","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","West Wales and The Valleys","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","West Midlands","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","South Yorkshire","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","West Yorkshire","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","100","[c]","27500","23740"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","45","[c]","22810","21010"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Lincolnshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","East Anglia","65","[c]","30090","30390"
"Leaver Dept.","2021","Declared non-disabled","East of England","Essex","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","Inner London - East","305","[c]","45370","40480"
"Leaver Dept.","2021","Declared non-disabled","London","Inner London - West","2520","[c]","45610","40310"
"Leaver Dept.","2021","Declared non-disabled","London","Outer London - East and North East","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","Outer London - South","165","[c]","38370","32000"
"Leaver Dept.","2021","Declared non-disabled","London","Outer London - West and North West","70","[c]","31750","29780"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Northumberland and Tyne and Wear","270","[c]","27000","24920"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Tees Valley and Durham","110","[c]","26050","24200"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Cheshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Cumbria","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Greater Manchester","280","[c]","29300","27570"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Lancashire","115","[c]","32970","27570"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Merseyside","245","[c]","28540","24890"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","Northern Ireland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Overseas","60","[c]","51500","52700"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Eastern Scotland","110","[c]","31120","27570"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Highlands and Islands","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Southern Scotland","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","West Central Scotland","210","[c]","27780","26890"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Hampshire and Isle of Wight","100","[c]","36500","31350"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Kent","50","[c]","28920","29290"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Surrey, East and West Sussex","55","[c]","27080","25960"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Devon","60","[c]","28450","25600"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Dorset and Somerset","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","445","[c]","35480","32270"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","235","[c]","38270","32000"
"Leaver Dept.","2021","Declared non-disabled","Wales","East Wales","225","[c]","33880","30130"
"Leaver Dept.","2021","Declared non-disabled","Wales","West Wales and The Valleys","130","[c]","28500","26470"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Shropshire and Staffordshire","60","[c]","25980","21170"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","West Midlands","245","[c]","28520","24890"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","North Yorkshire","35","[c]","38800","32220"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","South Yorkshire","115","[c]","34300","30830"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","West Yorkshire","190","[c]","32760","27570"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","East Anglia","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Inner London - East","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Inner London - West","245","[c]","44600","42410"
"Leaver Dept.","2021","Undeclared","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Outer London - South","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Outer London - West and North West","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Northumberland and Tyne and Wear","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Greater Manchester","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Lancashire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","West Central Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","East Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","West Wales and The Valleys","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","West Midlands","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","East Anglia","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Essex","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Inner London - East","125","[c]","47080","43380"
"Leaver Dept.","2021","Unknown","London","Inner London - West","1375","[c]","43160","38650"
"Leaver Dept.","2021","Unknown","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Outer London - South","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Outer London - West and North West","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","120","[c]","31150","29600"
"Leaver Dept.","2021","Unknown","North East (England)","Tees Valley and Durham","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Cheshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Cumbria","35","[c]","23160","20430"
"Leaver Dept.","2021","Unknown","North West (England)","Greater Manchester","115","[c]","30230","24300"
"Leaver Dept.","2021","Unknown","North West (England)","Lancashire","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Merseyside","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Eastern Scotland","70","[c]","33370","29190"
"Leaver Dept.","2021","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Southern Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","West Central Scotland","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Hampshire and Isle of Wight","60","[c]","29240","25860"
"Leaver Dept.","2021","Unknown","South East (England)","Kent","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Surrey, East and West Sussex","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Devon","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","125","[c]","37870","36490"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","400","[c]","34040","32000"
"Leaver Dept.","2021","Unknown","Wales","East Wales","130","[c]","35510","30950"
"Leaver Dept.","2021","Unknown","Wales","West Wales and The Valleys","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","West Midlands","95","[c]","28580","22570"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","North Yorkshire","60","[c]","34300","32860"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","West Yorkshire","110","[c]","32690","27570"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Derbyshire and Nottinghamshire","100","[c]","26650","27570"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","65","[c]","24550","27570"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Lincolnshire","30","[c]","28320","27570"
"New entrant CS","2021","Declared disabled","East of England","Bedfordshire and Hertfordshire","70","[c]","25520","27570"
"New entrant CS","2021","Declared disabled","East of England","East Anglia","120","[c]","25770","27570"
"New entrant CS","2021","Declared disabled","East of England","Essex","65","[c]","27610","29290"
"New entrant CS","2021","Declared disabled","London","Inner London - East","215","[c]","32300","31060"
"New entrant CS","2021","Declared disabled","London","Inner London - West","505","[c]","34650","32540"
"New entrant CS","2021","Declared disabled","London","Outer London - East and North East","75","[c]","29980","31060"
"New entrant CS","2021","Declared disabled","London","Outer London - South","55","[c]","31670","31060"
"New entrant CS","2021","Declared disabled","London","Outer London - West and North West","95","[c]","29430","31060"
"New entrant CS","2021","Declared disabled","North East (England)","Northumberland and Tyne and Wear","190","[c]","25530","21010"
"New entrant CS","2021","Declared disabled","North East (England)","Tees Valley and Durham","50","[c]","22910","21010"
"New entrant CS","2021","Declared disabled","North West (England)","Cheshire","60","[c]","26640","27570"
"New entrant CS","2021","Declared disabled","North West (England)","Cumbria","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Greater Manchester","180","[c]","26920","27570"
"New entrant CS","2021","Declared disabled","North West (England)","Lancashire","125","[c]","23240","21010"
"New entrant CS","2021","Declared disabled","North West (England)","Merseyside","70","[c]","24420","24710"
"New entrant CS","2021","Declared disabled","Northern Ireland","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","Eastern Scotland","145","[c]","28670","27570"
"New entrant CS","2021","Declared disabled","Scotland","Highlands and Islands","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","North Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","Southern Scotland","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","West Central Scotland","105","[c]","24320","21010"
"New entrant CS","2021","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","80","[c]","26880","27570"
"New entrant CS","2021","Declared disabled","South East (England)","Hampshire and Isle of Wight","140","[c]","26660","27570"
"New entrant CS","2021","Declared disabled","South East (England)","Kent","80","[c]","27960","29290"
"New entrant CS","2021","Declared disabled","South East (England)","Surrey, East and West Sussex","100","[c]","27450","27570"
"New entrant CS","2021","Declared disabled","South West (England)","Cornwall and Isles of Scilly","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","Devon","70","[c]","24280","23820"
"New entrant CS","2021","Declared disabled","South West (England)","Dorset and Somerset","40","[c]","24620","25770"
"New entrant CS","2021","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","235","[c]","27990","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","55","[c]","29730","27570"
"New entrant CS","2021","Declared disabled","Wales","East Wales","115","[c]","28040","27570"
"New entrant CS","2021","Declared disabled","Wales","West Wales and The Valleys","65","[c]","23100","21050"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","35","[c]","26970","27570"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","90","[c]","25410","27570"
"New entrant CS","2021","Declared disabled","West Midlands (England)","West Midlands","140","[c]","27730","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","35","[c]","26050","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","North Yorkshire","50","[c]","29710","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","South Yorkshire","90","[c]","26660","25000"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","West Yorkshire","175","[c]","26820","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","700","[c]","27290","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","485","[c]","24700","22920"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Lincolnshire","185","[c]","26380","25190"
"New entrant CS","2021","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","495","[c]","27500","27570"
"New entrant CS","2021","Declared non-disabled","East of England","East Anglia","900","[c]","26930","27570"
"New entrant CS","2021","Declared non-disabled","East of England","Essex","460","[c]","27400","29290"
"New entrant CS","2021","Declared non-disabled","London","Inner London - East","1980","[c]","35240","31060"
"New entrant CS","2021","Declared non-disabled","London","Inner London - West","3730","[c]","37320","33570"
"New entrant CS","2021","Declared non-disabled","London","Outer London - East and North East","605","[c]","29400","31060"
"New entrant CS","2021","Declared non-disabled","London","Outer London - South","440","[c]","31090","31060"
"New entrant CS","2021","Declared non-disabled","London","Outer London - West and North West","950","[c]","30860","31060"
"New entrant CS","2021","Declared non-disabled","North East (England)","Northumberland and Tyne and Wear","1390","[c]","25030","21010"
"New entrant CS","2021","Declared non-disabled","North East (England)","Tees Valley and Durham","365","[c]","22360","21010"
"New entrant CS","2021","Declared non-disabled","North West (England)","Cheshire","310","[c]","26550","27570"
"New entrant CS","2021","Declared non-disabled","North West (England)","Cumbria","95","[c]","28060","23540"
"New entrant CS","2021","Declared non-disabled","North West (England)","Greater Manchester","1375","[c]","28210","27570"
"New entrant CS","2021","Declared non-disabled","North West (England)","Lancashire","800","[c]","23350","21010"
"New entrant CS","2021","Declared non-disabled","North West (England)","Merseyside","525","[c]","25840","24880"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Northern Ireland","125","[c]","24240","20140"
"New entrant CS","2021","Declared non-disabled","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","Eastern Scotland","870","[c]","27930","26160"
"New entrant CS","2021","Declared non-disabled","Scotland","Highlands and Islands","150","[c]","24690","21710"
"New entrant CS","2021","Declared non-disabled","Scotland","North Eastern Scotland","100","[c]","28210","27570"
"New entrant CS","2021","Declared non-disabled","Scotland","Southern Scotland","245","[c]","24860","25140"
"New entrant CS","2021","Declared non-disabled","Scotland","West Central Scotland","860","[c]","27300","23540"
"New entrant CS","2021","Declared non-disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","760","[c]","28730","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","Hampshire and Isle of Wight","1030","[c]","28290","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","Kent","635","[c]","27240","29290"
"New entrant CS","2021","Declared non-disabled","South East (England)","Surrey, East and West Sussex","875","[c]","26830","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","Cornwall and Isles of Scilly","125","[c]","26130","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","Devon","645","[c]","26280","22850"
"New entrant CS","2021","Declared non-disabled","South West (England)","Dorset and Somerset","325","[c]","25570","25990"
"New entrant CS","2021","Declared non-disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","2065","[c]","30570","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","280","[c]","29740","27570"
"New entrant CS","2021","Declared non-disabled","Wales","East Wales","875","[c]","26670","23050"
"New entrant CS","2021","Declared non-disabled","Wales","West Wales and The Valleys","585","[c]","24760","21590"
