"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Other","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Lincolnshire","Outside London","80","[c]","28260","29930"
"Leaver CS","2021","Unknown","Other","Lisburn and Castlereagh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North and West Norfolk","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North Hampshire","Outside London","15","[c]","25270","21580"
"Leaver CS","2021","Unknown","Other","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North Yorkshire CC","Outside London","35","[c]","23270","20920"
"Leaver CS","2021","Unknown","Other","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","Overseas","65","[c]","38310","36960"
"Leaver CS","2021","Unknown","Other","Oxfordshire","Outside London","30","[c]","23980","20720"
"Leaver CS","2021","Unknown","Other","Perth and Kinross and Stirling","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Plymouth","Outside London","20","[c]","23570","21580"
"Leaver CS","2021","Unknown","Other","Portsmouth","Outside London","20","[c]","24470","21350"
"Leaver CS","2021","Unknown","Other","Powys","Outside London","10","[c]","28030","20820"
"Leaver CS","2021","Unknown","Other","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Sheffield","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Shropshire CC","Outside London","25","[c]","30170","29990"
"Leaver CS","2021","Unknown","Other","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Somerset","Outside London","10","[c]","25690","25970"
"Leaver CS","2021","Unknown","Other","South Hampshire","Outside London","35","[c]","32390","33910"
"Leaver CS","2021","Unknown","Other","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Staffordshire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Suffolk","Outside London","25","[c]","23840","21370"
"Leaver CS","2021","Unknown","Other","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","34910","32400"
"Leaver CS","2021","Unknown","Other","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Surrey","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Westminster","London","45","[c]","31870","28650"
"Leaver CS","2021","Unknown","Other","Wiltshire","Outside London","40","[c]","27790","21830"
"Leaver CS","2021","Unknown","Other","York","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Cardiff and Vale of Glamorgan","Outside London","20","[c]","50780","37410"
"Leaver CS","2021","Unknown","Policy","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Coventry","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Darlington","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Lambeth","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Sheffield","Outside London","15","[c]","41700","36780"
"Leaver CS","2021","Unknown","Policy","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Westminster","London","150","[c]","50350","49610"
"Leaver CS","2021","Unknown","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Croydon","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Westminster","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Westminster","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","45460","40580"
"Leaver CS","2021","Unknown","Science and Engineering","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Cornwall and Isles of Scilly","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Suffolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Wiltshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Aberdeen City and Aberdeenshire","Outside London","95","[c]","33840","27570"
"Leaver CS","2021","Unknown","Unknown","Angus and Dundee City","Outside London","80","[c]","26060","21010"
"Leaver CS","2021","Unknown","Unknown","Barking & Dagenham and Havering","London","25","[c]","30340","31060"
"Leaver CS","2021","Unknown","Unknown","Barnet","London","20","[c]","33160","31060"
"Leaver CS","2021","Unknown","Unknown","Barnsley, Doncaster and Rotherham","Outside London","70","[c]","24400","25810"
"Leaver CS","2021","Unknown","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","15","[c]","26200","26890"
"Leaver CS","2021","Unknown","Unknown","Bedford","Outside London","10","[c]","25960","26400"
"Leaver CS","2021","Unknown","Unknown","Belfast","Outside London","90","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Berkshire","Outside London","40","[c]","28970","29290"
"Leaver CS","2021","Unknown","Unknown","Bexley and Greenwich","London","25","[c]","30820","31060"
"Leaver CS","2021","Unknown","Unknown","Birmingham","Outside London","150","[c]","27240","27570"
"Leaver CS","2021","Unknown","Unknown","Blackburn with Darwen","Outside London","10","[c]","24150","24290"
"Leaver CS","2021","Unknown","Unknown","Blackpool","Outside London","250","[c]","26090","21010"
"Leaver CS","2021","Unknown","Unknown","Bournemouth and Poole","Outside London","15","[c]","26290","27570"
"Leaver CS","2021","Unknown","Unknown","Bradford","Outside London","175","[c]","23750","21010"
"Leaver CS","2021","Unknown","Unknown","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Brent","London","15","[c]","28970","31060"
"Leaver CS","2021","Unknown","Unknown","Bridgend and Neath Port Talbot","Outside London","25","[c]","24630","21010"
"Leaver CS","2021","Unknown","Unknown","Brighton and Hove","Outside London","10","[c]","26130","27850"
"Leaver CS","2021","Unknown","Unknown","Bristol, City of","Outside London","95","[c]","26020","27570"
"Leaver CS","2021","Unknown","Unknown","Bromley","London","20","[c]","29120","30330"
"Leaver CS","2021","Unknown","Unknown","Buckinghamshire CC","Outside London","15","[c]","29170","27570"
"Leaver CS","2021","Unknown","Unknown","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Calderdale and Kirklees","Outside London","35","[c]","26410","27570"
"Leaver CS","2021","Unknown","Unknown","Cambridgeshire CC","Outside London","20","[c]","26890","27570"
"Leaver CS","2021","Unknown","Unknown","Camden and City of London","London","250","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cardiff and Vale of Glamorgan","Outside London","315","[c]","26140","26120"
"Leaver CS","2021","Unknown","Unknown","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Central Hampshire","Outside London","20","[c]","25430","26890"
"Leaver CS","2021","Unknown","Unknown","Central Valleys","Outside London","20","[c]","25200","21010"
"Leaver CS","2021","Unknown","Unknown","Cheshire East","Outside London","10","[c]","26040","27570"
"Leaver CS","2021","Unknown","Unknown","Cheshire West and Chester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","City of Edinburgh","Outside London","395","[c]","41330","35110"
"Leaver CS","2021","Unknown","Unknown","Clackmannanshire and Fife","Outside London","20","[c]","26340","26190"
"Leaver CS","2021","Unknown","Unknown","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cornwall and Isles of Scilly","Outside London","25","[c]","22630","21010"
"Leaver CS","2021","Unknown","Unknown","Coventry","Outside London","120","[c]","23870","21010"
"Leaver CS","2021","Unknown","Unknown","Croydon","London","185","[c]","35490","29550"
"Leaver CS","2021","Unknown","Unknown","Derby","Outside London","35","[c]","22990","21010"
"Leaver CS","2021","Unknown","Unknown","Derry City and Strabane","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Devon CC","Outside London","240","[c]","23690","21010"
"Leaver CS","2021","Unknown","Unknown","Dorset CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Dudley","Outside London","115","[c]","24130","21010"
"Leaver CS","2021","Unknown","Unknown","Dumfries and Galloway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Durham CC","Outside London","80","[c]","22050","21010"
"Leaver CS","2021","Unknown","Unknown","Ealing","London","100","[c]","30410","31060"
"Leaver CS","2021","Unknown","Unknown","East Ayrshire and North Ayrshire mainland","Outside London","30","[c]","24740","22230"
"Leaver CS","2021","Unknown","Unknown","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Derbyshire","Outside London","20","[c]","23710","21010"
"Leaver CS","2021","Unknown","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","20","[c]","24440","21010"
"Leaver CS","2021","Unknown","Unknown","East Kent","Outside London","70","[c]","27340","24870"
"Leaver CS","2021","Unknown","Unknown","East Lancashire","Outside London","20","[c]","24470","27340"
"Leaver CS","2021","Unknown","Unknown","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Merseyside","Outside London","25","[c]","23860","21010"
"Leaver CS","2021","Unknown","Unknown","East Riding of Yorkshire","Outside London","10","[c]","24940","27570"
"Leaver CS","2021","Unknown","Unknown","East Surrey","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Sussex CC","Outside London","65","[c]","25750","21010"
"Leaver CS","2021","Unknown","Unknown","Enfield","London","15","[c]","28010","27720"
"Leaver CS","2021","Unknown","Unknown","Essex Haven Gateway","Outside London","10","[c]","28830","29290"
"Leaver CS","2021","Unknown","Unknown","Essex Thames Gateway","Outside London","40","[c]","26470","24180"
"Leaver CS","2021","Unknown","Unknown","Falkirk","Outside London","35","[c]","25670","21010"
"Leaver CS","2021","Unknown","Unknown","Flintshire and Wrexham","Outside London","210","[c]","23240","21010"
"Leaver CS","2021","Unknown","Unknown","Glasgow City","Outside London","250","[c]","31990","27150"
"Leaver CS","2021","Unknown","Unknown","Gloucestershire","Outside London","20","[c]","26420","27570"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester North East","Outside London","55","[c]","26360","27570"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester North West","Outside London","75","[c]","23320","21010"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester South East","Outside London","60","[c]","23970","21010"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester South West","Outside London","165","[c]","25830","24110"
"Leaver CS","2021","Unknown","Unknown","Gwent Valleys","Outside London","25","[c]","25810","27570"
"Leaver CS","2021","Unknown","Unknown","Gwynedd","Outside London","25","[c]","22470","21010"
"Leaver CS","2021","Unknown","Unknown","Hackney and Newham","London","70","[c]","28060","26600"
"Leaver CS","2021","Unknown","Unknown","Haringey and Islington","London","20","[c]","28140","31060"
"Leaver CS","2021","Unknown","Unknown","Harrow and Hillingdon","London","50","[c]","30150","30730"
"Leaver CS","2021","Unknown","Unknown","Hartlepool and Stockton-on-Tees","Outside London","195","[c]","23640","21010"
"Leaver CS","2021","Unknown","Unknown","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Herefordshire, County of","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Hertfordshire","Outside London","135","[c]","29020","27780"
"Leaver CS","2021","Unknown","Unknown","Hounslow and Richmond upon Thames","London","30","[c]","28140","27760"
"Leaver CS","2021","Unknown","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","15","[c]","24080","22860"
"Leaver CS","2021","Unknown","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","15","[c]","31170","27570"
"Leaver CS","2021","Unknown","Unknown","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","15","[c]","33930","31060"
"Leaver CS","2021","Unknown","Unknown","Kent Thames Gateway","Outside London","10","[c]","26880","24180"
"Leaver CS","2021","Unknown","Unknown","Kingston upon Hull, City of","Outside London","125","[c]","25470","27570"
"Leaver CS","2021","Unknown","Unknown","Lambeth","London","20","[c]","28520","30300"
"Leaver CS","2021","Unknown","Unknown","Lancaster and Wyre","Outside London","20","[c]","23630","21010"
"Leaver CS","2021","Unknown","Unknown","Leeds","Outside London","335","[c]","32820","27570"
"Leaver CS","2021","Unknown","Unknown","Leicester","Outside London","85","[c]","24700","21010"
"Leaver CS","2021","Unknown","Unknown","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lewisham and Southwark","London","25","[c]","29700","31060"
"Leaver CS","2021","Unknown","Unknown","Lincolnshire","Outside London","95","[c]","26660","26890"
"Leaver CS","2021","Unknown","Unknown","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Liverpool","Outside London","155","[c]","24540","24110"
"Leaver CS","2021","Unknown","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Luton","Outside London","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Manchester","Outside London","140","[c]","32470","27570"
"Leaver CS","2021","Unknown","Unknown","Medway","Outside London","10","[c]","28600","29600"
"Leaver CS","2021","Unknown","Unknown","Merton, Kingston upon Thames and Sutton","London","15","[c]","30040","31060"
"Leaver CS","2021","Unknown","Unknown","Mid Kent","Outside London","100","[c]","33480","29290"
"Leaver CS","2021","Unknown","Unknown","Mid Lancashire","Outside London","145","[c]","23540","21010"
"Leaver CS","2021","Unknown","Unknown","Milton Keynes","Outside London","35","[c]","23150","21010"
"Leaver CS","2021","Unknown","Unknown","Monmouthshire and Newport","Outside London","20","[c]","25150","27570"
"Leaver CS","2021","Unknown","Unknown","Na h-Eileanan Siar","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North and North East Lincolnshire","Outside London","100","[c]","24390","23880"
"Leaver CS","2021","Unknown","Unknown","North and West Norfolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North Hampshire","Outside London","15","[c]","32970","21170"
"Leaver CS","2021","Unknown","Unknown","North Lanarkshire","Outside London","85","[c]","24540","26890"
"Leaver CS","2021","Unknown","Unknown","North Northamptonshire","Outside London","35","[c]","24610","25080"
"Leaver CS","2021","Unknown","Unknown","North Nottinghamshire","Outside London","10","[c]","27820","27570"
"Leaver CS","2021","Unknown","Unknown","North Yorkshire CC","Outside London","15","[c]","32110","27570"
"Leaver CS","2021","Unknown","Unknown","Northumberland","Outside London","5","[c]","[c]","[c]"
