"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Aberdeen City and Aberdeenshire","SEO/HEO","SEO","60","55","47150","46600"
"In post","2021","Unknown","Angus and Dundee City","AA/AO","AA","75","70","21280","21150"
"In post","2021","Unknown","Angus and Dundee City","AA/AO","AO","180","165","21180","20930"
"In post","2021","Unknown","Angus and Dundee City","EO","EO","60","55","27670","28130"
"In post","2021","Unknown","Angus and Dundee City","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Angus and Dundee City","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Unknown","Angus and Dundee City","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Angus and Dundee City","SEO/HEO","HEO","35","30","32430","32140"
"In post","2021","Unknown","Angus and Dundee City","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","AA/AO","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Antrim and Newtownabbey","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","AA/AO","AA","30","30","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","AA/AO","AO","15","10","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","EO","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ards and North Down","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","EO","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barking & Dagenham and Havering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnet","AA/AO","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Barnet","AA/AO","AO","30","30","24800","25460"
"In post","2021","Unknown","Barnet","EO","EO","55","50","30960","32090"
"In post","2021","Unknown","Barnet","G6/G7","G6","30","30","74210","72200"
"In post","2021","Unknown","Barnet","G6/G7","G7","95","95","56080","55130"
"In post","2021","Unknown","Barnet","SCS level","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Barnet","SEO/HEO","HEO","55","50","37180","38050"
"In post","2021","Unknown","Barnet","SEO/HEO","SEO","85","85","44300","44950"
"In post","2021","Unknown","Barnet","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","AA/AO","AA","40","40","20470","20600"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","AA/AO","AO","100","95","24000","24040"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","EO","EO","30","25","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Barnsley, Doncaster and Rotherham","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","AA","30","25","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","AO","80","80","22590","20920"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","EO","405","395","26140","26670"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","G6","55","50","69700","68230"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","G7","160","155","53820","54540"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","HEO","345","330","32900","33000"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","SEO","340","325","41650","40980"
"In post","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Unknown","175","165","44200","41860"
"In post","2021","Unknown","Bedford","AA/AO","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Bedford","AA/AO","AO","40","40","25760","27850"
"In post","2021","Unknown","Bedford","EO","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Bedford","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bedford","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bedford","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Bedford","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bedford","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Belfast","AA/AO","AA","10","5","[c]","[c]"
"In post","2021","Unknown","Belfast","AA/AO","AO","355","320","20460","20140"
"In post","2021","Unknown","Belfast","EO","EO","225","220","26610","25560"
"In post","2021","Unknown","Belfast","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Belfast","G6/G7","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Belfast","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Belfast","SEO/HEO","HEO","115","110","33910","31810"
"In post","2021","Unknown","Belfast","SEO/HEO","SEO","40","40","39110","38630"
"In post","2021","Unknown","Berkshire","AA/AO","AA","20","20","[c]","[c]"
"In post","2021","Unknown","Berkshire","AA/AO","AO","240","235","30250","26610"
"In post","2021","Unknown","Berkshire","EO","EO","130","125","33650","32520"
"In post","2021","Unknown","Berkshire","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Berkshire","G6/G7","G7","40","40","53460","52150"
"In post","2021","Unknown","Berkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Berkshire","SEO/HEO","HEO","85","80","36490","35000"
"In post","2021","Unknown","Berkshire","SEO/HEO","SEO","35","30","42360","40250"
"In post","2021","Unknown","Berkshire","Unknown","Unknown","35","35","33640","37320"
"In post","2021","Unknown","Bexley and Greenwich","AA/AO","AA","35","35","22900","23790"
"In post","2021","Unknown","Bexley and Greenwich","AA/AO","AO","140","135","30040","30150"
"In post","2021","Unknown","Bexley and Greenwich","EO","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bexley and Greenwich","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Birmingham","AA/AO","AA","85","80","19370","19420"
"In post","2021","Unknown","Birmingham","AA/AO","AO","735","685","21080","20140"
"In post","2021","Unknown","Birmingham","EO","EO","630","605","27260","25560"
"In post","2021","Unknown","Birmingham","G6/G7","G6","35","35","68750","67810"
"In post","2021","Unknown","Birmingham","G6/G7","G7","170","160","54020","52580"
"In post","2021","Unknown","Birmingham","SCS level","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Birmingham","SEO/HEO","HEO","435","425","33900","31810"
"In post","2021","Unknown","Birmingham","SEO/HEO","SEO","175","170","41180","39060"
"In post","2021","Unknown","Birmingham","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","EO","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackburn with Darwen","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackpool","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Blackpool","AA/AO","AO","75","75","20980","21010"
"In post","2021","Unknown","Blackpool","EO","EO","40","40","27370","27570"
"In post","2021","Unknown","Blackpool","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Blackpool","G6/G7","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Blackpool","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Blackpool","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Blackpool","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Blackpool","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","EO","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bournemouth and Poole","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Bradford","AA/AO","AA","15","15","[c]","[c]"
"In post","2021","Unknown","Bradford","AA/AO","AO","345","305","20500","20140"
"In post","2021","Unknown","Bradford","EO","EO","120","110","26160","25560"
"In post","2021","Unknown","Bradford","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Bradford","G6/G7","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Bradford","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bradford","SEO/HEO","HEO","55","50","31210","31810"
"In post","2021","Unknown","Bradford","SEO/HEO","SEO","40","40","38610","38630"
"In post","2021","Unknown","Bradford","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","AA/AO","AO","20","20","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Breckland and South Norfolk","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","AA/AO","AO","15","15","[c]","[c]"
"In post","2021","Unknown","Brent","EO","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Brent","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brent","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Brent","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Brent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","EO","EO","35","35","31120","32770"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bridgend and Neath Port Talbot","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","AA/AO","AO","20","15","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","EO","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Brighton and Hove","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Bristol, City of","AA/AO","AA","25","20","[c]","[c]"
"In post","2021","Unknown","Bristol, City of","AA/AO","AO","235","225","21440","21270"
"In post","2021","Unknown","Bristol, City of","EO","EO","200","185","26060","25560"
"In post","2021","Unknown","Bristol, City of","G6/G7","G6","70","60","65050","64490"
"In post","2021","Unknown","Bristol, City of","G6/G7","G7","155","150","51380","49860"
"In post","2021","Unknown","Bristol, City of","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Bristol, City of","SEO/HEO","HEO","240","230","31870","31810"
"In post","2021","Unknown","Bristol, City of","SEO/HEO","SEO","155","145","39870","38900"
"In post","2021","Unknown","Bristol, City of","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Bromley","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bromley","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Bromley","EO","EO","15","10","[c]","[c]"
"In post","2021","Unknown","Bromley","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Bromley","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bromley","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","AA/AO","AA","20","15","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","AA/AO","AO","40","40","25920","22920"
"In post","2021","Unknown","Buckinghamshire CC","EO","EO","45","45","27770","27570"
"In post","2021","Unknown","Buckinghamshire CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","SEO/HEO","HEO","30","30","34020","35000"
"In post","2021","Unknown","Buckinghamshire CC","SEO/HEO","SEO","15","10","[c]","[c]"
"In post","2021","Unknown","Buckinghamshire CC","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","AA/AO","AO","10","5","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","EO","EO","15","10","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","AA/AO","AA","10","5","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","AA/AO","AO","25","20","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","EO","EO","45","40","27350","27570"
"In post","2021","Unknown","Calderdale and Kirklees","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Calderdale and Kirklees","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","AA/AO","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","AA/AO","AO","110","105","26310","25850"
"In post","2021","Unknown","Cambridgeshire CC","EO","EO","75","70","27550","26780"
"In post","2021","Unknown","Cambridgeshire CC","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","G6/G7","G7","35","30","54730","53640"
"In post","2021","Unknown","Cambridgeshire CC","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Cambridgeshire CC","SEO/HEO","HEO","60","60","33250","33300"
"In post","2021","Unknown","Cambridgeshire CC","SEO/HEO","SEO","45","45","42500","40580"
"In post","2021","Unknown","Cambridgeshire CC","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Camden and City of London","AA/AO","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Camden and City of London","AA/AO","AO","155","150","24230","22680"
"In post","2021","Unknown","Camden and City of London","EO","EO","200","185","30370","29570"
"In post","2021","Unknown","Camden and City of London","G6/G7","G6","50","45","84420","79500"
"In post","2021","Unknown","Camden and City of London","G6/G7","G7","90","85","61450","59160"
"In post","2021","Unknown","Camden and City of London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Camden and City of London","SEO/HEO","HEO","195","185","36520","36160"
"In post","2021","Unknown","Camden and City of London","SEO/HEO","SEO","115","110","44130","42170"
"In post","2021","Unknown","Camden and City of London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","AA/AO","AA","35","30","19500","20070"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","AA/AO","AO","885","790","20980","20140"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","EO","EO","600","570","26170","25560"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","G6/G7","G6","30","30","69580","67620"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","G6/G7","G7","100","95","54500","52580"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","SEO/HEO","HEO","360","350","32200","31810"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","SEO/HEO","SEO","130","125","40720","39380"
"In post","2021","Unknown","Cardiff and Vale of Glamorgan","Unknown","Unknown","30","30","27090","24800"
"In post","2021","Unknown","Causeway Coast and Glens","AA/AO","AA","15","15","[c]","[c]"
"In post","2021","Unknown","Causeway Coast and Glens","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","EO","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Bedfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","AA/AO","AA","45","45","18830","18800"
"In post","2021","Unknown","Central Hampshire","AA/AO","AO","70","65","25950","23120"
"In post","2021","Unknown","Central Hampshire","EO","EO","95","90","28440","26670"
"In post","2021","Unknown","Central Hampshire","G6/G7","G6","20","20","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","G6/G7","G7","130","125","53610","54100"
"In post","2021","Unknown","Central Hampshire","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Central Hampshire","SEO/HEO","HEO","100","100","31810","33000"
"In post","2021","Unknown","Central Hampshire","SEO/HEO","SEO","75","75","40080","40000"
"In post","2021","Unknown","Central Hampshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Valleys","AA/AO","AO","20","20","[c]","[c]"
"In post","2021","Unknown","Central Valleys","EO","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Central Valleys","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Central Valleys","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Central Valleys","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Central Valleys","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Central Valleys","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Central Valleys","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Cheshire East","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Cheshire East","AA/AO","AO","30","30","23370","22850"
"In post","2021","Unknown","Cheshire East","EO","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Cheshire East","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire East","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire West and Chester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","AA/AO","AA","25","25","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","AA/AO","AO","90","85","24790","25300"
"In post","2021","Unknown","Chorley and West Lancashire","EO","EO","50","50","30990","32770"
"In post","2021","Unknown","Chorley and West Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","SEO/HEO","HEO","15","10","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Chorley and West Lancashire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","City of Edinburgh","AA/AO","AA","375","355","21340","21150"
"In post","2021","Unknown","City of Edinburgh","AA/AO","AO","1265","1200","22520","22430"
"In post","2021","Unknown","City of Edinburgh","EO","EO","1070","1020","29370","29350"
"In post","2021","Unknown","City of Edinburgh","G6/G7","G6","225","215","71750","73940"
"In post","2021","Unknown","City of Edinburgh","G6/G7","G7","480","455","56450","56120"
"In post","2021","Unknown","City of Edinburgh","SCS level","SCS level","50","50","90780","83230"
"In post","2021","Unknown","City of Edinburgh","SEO/HEO","HEO","885","850","34180","33620"
"In post","2021","Unknown","City of Edinburgh","SEO/HEO","SEO","670","630","43950","45110"
"In post","2021","Unknown","City of Edinburgh","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","AA/AO","AA","45","35","20170","20070"
"In post","2021","Unknown","Clackmannanshire and Fife","AA/AO","AO","150","140","24560","23210"
"In post","2021","Unknown","Clackmannanshire and Fife","EO","EO","210","195","32210","33650"
"In post","2021","Unknown","Clackmannanshire and Fife","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","SEO/HEO","HEO","35","30","38240","39500"
"In post","2021","Unknown","Clackmannanshire and Fife","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Clackmannanshire and Fife","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","AA/AO","AO","10","5","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","EO","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Conwy and Denbighshire","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","AA/AO","AA","20","15","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","AA/AO","AO","65","60","21540","21010"
"In post","2021","Unknown","Cornwall and Isles of Scilly","EO","EO","50","45","26300","27570"
"In post","2021","Unknown","Cornwall and Isles of Scilly","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Coventry","AA/AO","AO","55","55","22180","22350"
"In post","2021","Unknown","Coventry","EO","EO","75","75","27040","25000"
"In post","2021","Unknown","Coventry","G6/G7","G6","15","15","[c]","[c]"
"In post","2021","Unknown","Coventry","G6/G7","G7","65","65","50780","49860"
"In post","2021","Unknown","Coventry","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Coventry","SEO/HEO","HEO","65","60","31770","29730"
"In post","2021","Unknown","Coventry","SEO/HEO","SEO","65","65","38380","37400"
"In post","2021","Unknown","Coventry","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Croydon","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Croydon","AA/AO","AO","255","245","24260","24120"
"In post","2021","Unknown","Croydon","EO","EO","310","295","29790","29570"
"In post","2021","Unknown","Croydon","G6/G7","G6","50","45","73170","71290"
"In post","2021","Unknown","Croydon","G6/G7","G7","125","120","58720","59160"
"In post","2021","Unknown","Croydon","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Croydon","SEO/HEO","HEO","340","330","35440","36160"
"In post","2021","Unknown","Croydon","SEO/HEO","SEO","135","130","43350","41970"
"In post","2021","Unknown","Croydon","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Darlington","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Darlington","EO","EO","35","35","25510","25000"
"In post","2021","Unknown","Darlington","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Darlington","G6/G7","G7","20","15","[c]","[c]"
"In post","2021","Unknown","Darlington","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Darlington","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Darlington","SEO/HEO","SEO","15","15","[c]","[c]"
