"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Scotland","West Central Scotland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","West Central Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","West Central Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Kent","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Kent","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Kent","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Surrey, East and West Sussex","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Surrey, East and West Sussex","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Surrey, East and West Sussex","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Devon","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Devon","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Dorset and Somerset","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Dorset and Somerset","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","55","[c]","36780","36990"
"Leaver CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","East Wales","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","East Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","East Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","West Wales and The Valleys","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","West Wales and The Valleys","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","West Wales and The Valleys","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","West Midlands","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","West Midlands","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","West Midlands","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","West Midlands","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","AA/AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","EO","45","[c]","24530","24500"
"Leaver CS","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA/AO","100","[c]","20160","18880"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedfordshire and Hertfordshire","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedfordshire and Hertfordshire","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedfordshire and Hertfordshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedfordshire and Hertfordshire","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Bedfordshire and Hertfordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","East Anglia","AA/AO","100","[c]","20570","19980"
"Leaver CS","2021","Unknown","East of England","East Anglia","EO","45","[c]","26680","27570"
"Leaver CS","2021","Unknown","East of England","East Anglia","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","East Anglia","SEO/HEO","40","[c]","35790","35990"
"Leaver CS","2021","Unknown","East of England","East Anglia","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Inner London - East","AA/AO","55","[c]","21880","22680"
"Leaver CS","2021","Unknown","London","Inner London - East","EO","85","[c]","30060","30680"
"Leaver CS","2021","Unknown","London","Inner London - East","G6/G7","50","[c]","63300","61570"
"Leaver CS","2021","Unknown","London","Inner London - East","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Inner London - East","SEO/HEO","75","[c]","39310","40040"
"Leaver CS","2021","Unknown","London","Inner London - East","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Inner London - West","AA/AO","240","[c]","21670","22670"
"Leaver CS","2021","Unknown","London","Inner London - West","EO","210","[c]","25640","26510"
"Leaver CS","2021","Unknown","London","Inner London - West","G6/G7","235","[c]","59070","56890"
"Leaver CS","2021","Unknown","London","Inner London - West","SCS level","45","[c]","95610","86890"
"Leaver CS","2021","Unknown","London","Inner London - West","SEO/HEO","295","[c]","35870","34620"
"Leaver CS","2021","Unknown","London","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - East and North East","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - East and North East","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - South","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - South","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - South","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","EO","60","[c]","29910","31060"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","AA/AO","175","[c]","20740","21010"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","EO","65","[c]","26150","27040"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Tees Valley and Durham","AA/AO","100","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Tees Valley and Durham","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Tees Valley and Durham","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cheshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cheshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cheshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cheshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cumbria","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cumbria","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cumbria","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","AA/AO","100","[c]","20370","20150"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","EO","55","[c]","26820","27570"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Greater Manchester","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Lancashire","AA/AO","110","[c]","20940","21010"
"Leaver CS","2021","Unknown","North West (England)","Lancashire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Lancashire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Merseyside","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Northern Ireland","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Eastern Scotland","AA/AO","235","[c]","22120","21150"
"Leaver CS","2021","Unknown","Scotland","Eastern Scotland","EO","110","[c]","29800","29350"
"Leaver CS","2021","Unknown","Scotland","Eastern Scotland","G6/G7","45","[c]","62390","61010"
"Leaver CS","2021","Unknown","Scotland","Eastern Scotland","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Eastern Scotland","SEO/HEO","100","[c]","39250","39500"
"Leaver CS","2021","Unknown","Scotland","Highlands and Islands","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Highlands and Islands","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","North Eastern Scotland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","North Eastern Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","North Eastern Scotland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Southern Scotland","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Southern Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Southern Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","West Central Scotland","AA/AO","100","[c]","22930","21150"
"Leaver CS","2021","Unknown","Scotland","West Central Scotland","EO","70","[c]","29940","29550"
"Leaver CS","2021","Unknown","Scotland","West Central Scotland","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","West Central Scotland","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","120","[c]","21300","20920"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","50","[c]","24370","27130"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","AA/AO","110","[c]","20700","19130"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","EO","45","[c]","27470","26970"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","SEO/HEO","45","[c]","34560","33700"
"Leaver CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Kent","AA/AO","70","[c]","19920","18880"
"Leaver CS","2021","Unknown","South East (England)","Kent","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Kent","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","AA/AO","90","[c]","22530","23660"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Devon","AA/AO","65","[c]","21020","21010"
"Leaver CS","2021","Unknown","South West (England)","Devon","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Devon","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Dorset and Somerset","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Dorset and Somerset","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Dorset and Somerset","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","75","[c]","21250","20800"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","60","[c]","25900","27130"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","80","[c]","35950","36500"
"Leaver CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","30","[c]","66450","61900"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","45","[c]","31660","29250"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","Wales","East Wales","AA/AO","210","[c]","19500","19130"
"Leaver CS","2021","Unknown","Wales","East Wales","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","East Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","East Wales","SEO/HEO","55","[c]","35540","36480"
"Leaver CS","2021","Unknown","Wales","East Wales","Unknown","5","[c]","[c]","[c]"
