"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","AA/AO","AA","40","35","22920","22430"
"In post","2021","Mixed","London","AA/AO","AO","390","375","26030","25110"
"In post","2021","Mixed","London","EO","EO","780","750","29690","29970"
"In post","2021","Mixed","London","G6/G7","G6","190","185","68340","67310"
"In post","2021","Mixed","London","G6/G7","G7","650","630","55940","54750"
"In post","2021","Mixed","London","SCS level","SCS level","105","100","83580","78630"
"In post","2021","Mixed","London","SEO/HEO","HEO","715","705","35060","35050"
"In post","2021","Mixed","London","SEO/HEO","SEO","440","430","42270","41960"
"In post","2021","Mixed","London","Unknown","Unknown","95","95","33020","33490"
"In post","2021","Mixed","Outside London","AA/AO","AA","125","115","19640","19560"
"In post","2021","Mixed","Outside London","AA/AO","AO","1360","1245","22570","21010"
"In post","2021","Mixed","Outside London","EO","EO","1410","1320","27240","27570"
"In post","2021","Mixed","Outside London","G6/G7","G6","85","85","68650","65290"
"In post","2021","Mixed","Outside London","G6/G7","G7","325","310","54040","52580"
"In post","2021","Mixed","Outside London","SCS level","SCS level","30","30","86320","82280"
"In post","2021","Mixed","Outside London","SEO/HEO","HEO","680","660","32530","31990"
"In post","2021","Mixed","Outside London","SEO/HEO","SEO","420","405","40980","39410"
"In post","2021","Mixed","Outside London","Unknown","Unknown","280","265","30300","30210"
"In post","2021","Mixed","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","G7","35","35","56980","54470"
"In post","2021","Mixed","Overseas","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","HEO","30","30","33930","33310"
"In post","2021","Mixed","Overseas","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","EO","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","AA","25","20","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","AO","150","140","25970","25110"
"In post","2021","Other ethnicity","London","EO","EO","335","320","29850","30270"
"In post","2021","Other ethnicity","London","G6/G7","G6","95","95","70000","67930"
"In post","2021","Other ethnicity","London","G6/G7","G7","210","195","56740","54760"
"In post","2021","Other ethnicity","London","SCS level","SCS level","50","50","88470","83880"
"In post","2021","Other ethnicity","London","SEO/HEO","HEO","225","220","35480","35190"
"In post","2021","Other ethnicity","London","SEO/HEO","SEO","150","145","42650","41960"
"In post","2021","Other ethnicity","London","Unknown","Unknown","30","30","34150","34430"
"In post","2021","Other ethnicity","Outside London","AA/AO","AA","50","45","19880","19560"
"In post","2021","Other ethnicity","Outside London","AA/AO","AO","345","315","22980","21010"
"In post","2021","Other ethnicity","Outside London","EO","EO","390","370","27310","27570"
"In post","2021","Other ethnicity","Outside London","G6/G7","G6","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","G6/G7","G7","105","100","54840","52680"
"In post","2021","Other ethnicity","Outside London","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","HEO","170","165","32830","32000"
"In post","2021","Other ethnicity","Outside London","SEO/HEO","SEO","145","140","43510","40590"
"In post","2021","Other ethnicity","Outside London","Unknown","Unknown","40","40","28700","26110"
"In post","2021","Other ethnicity","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","AA/AO","AA","55","50","21450","22100"
"In post","2021","Undeclared","London","AA/AO","AO","520","480","25200","25110"
"In post","2021","Undeclared","London","EO","EO","1190","1110","30240","30500"
"In post","2021","Undeclared","London","G6/G7","G6","350","335","69790","68720"
"In post","2021","Undeclared","London","G6/G7","G7","860","840","57520","57460"
"In post","2021","Undeclared","London","SCS level","SCS level","120","115","90050","81980"
"In post","2021","Undeclared","London","SEO/HEO","HEO","860","825","36340","36160"
"In post","2021","Undeclared","London","SEO/HEO","SEO","635","615","43200","42550"
"In post","2021","Undeclared","London","Unknown","Unknown","80","75","35030","34100"
"In post","2021","Undeclared","Outside London","AA/AO","AA","395","360","19380","19560"
"In post","2021","Undeclared","Outside London","AA/AO","AO","4040","3605","22560","21010"
"In post","2021","Undeclared","Outside London","EO","EO","4635","4230","27780","27570"
"In post","2021","Undeclared","Outside London","G6/G7","G6","335","315","68170","65970"
"In post","2021","Undeclared","Outside London","G6/G7","G7","1235","1190","53640","52580"
"In post","2021","Undeclared","Outside London","SCS level","SCS level","55","50","91540","86000"
"In post","2021","Undeclared","Outside London","SEO/HEO","HEO","2580","2465","33320","33020"
"In post","2021","Undeclared","Outside London","SEO/HEO","SEO","1935","1855","41310","40580"
"In post","2021","Undeclared","Outside London","Unknown","Unknown","430","410","35420","33670"
"In post","2021","Undeclared","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","EO","EO","25","25","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","G6","20","20","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","G7","35","35","57920","54540"
"In post","2021","Undeclared","Overseas","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","HEO","55","55","35530","34270"
"In post","2021","Undeclared","Overseas","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","AA","285","275","21350","20330"
"In post","2021","Unknown","London","AA/AO","AO","1735","1660","26340","24880"
"In post","2021","Unknown","London","EO","EO","2515","2450","29560","29570"
"In post","2021","Unknown","London","G6/G7","G6","1220","1175","69250","67120"
"In post","2021","Unknown","London","G6/G7","G7","2910","2850","56050","54700"
"In post","2021","Unknown","London","SCS level","SCS level","770","750","92970","80840"
"In post","2021","Unknown","London","SEO/HEO","HEO","4020","3965","33570","33210"
"In post","2021","Unknown","London","SEO/HEO","SEO","1955","1925","41990","41740"
"In post","2021","Unknown","London","Unknown","Unknown","160","150","30770","26810"
"In post","2021","Unknown","Outside London","AA/AO","AA","3085","2790","19970","20070"
"In post","2021","Unknown","Outside London","AA/AO","AO","18535","17120","22170","21010"
"In post","2021","Unknown","Outside London","EO","EO","12140","11540","27190","26700"
"In post","2021","Unknown","Outside London","G6/G7","G6","805","780","69060","66290"
"In post","2021","Unknown","Outside London","G6/G7","G7","2705","2595","53740","52580"
"In post","2021","Unknown","Outside London","SCS level","SCS level","340","335","85680","76970"
"In post","2021","Unknown","Outside London","SEO/HEO","HEO","6315","6075","32320","31810"
"In post","2021","Unknown","Outside London","SEO/HEO","SEO","3475","3325","40630","39250"
"In post","2021","Unknown","Outside London","Unknown","Unknown","1100","990","28570","25440"
"In post","2021","Unknown","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","G6","65","65","66540","64850"
"In post","2021","Unknown","Overseas","G6/G7","G7","180","180","55690","55060"
"In post","2021","Unknown","Overseas","SCS level","SCS level","30","30","89810","78690"
"In post","2021","Unknown","Overseas","SEO/HEO","HEO","225","220","41190","41600"
"In post","2021","Unknown","Overseas","SEO/HEO","SEO","45","45","50920","44500"
"In post","2021","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","AO","30","30","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","EO","70","70","28200","27570"
"In post","2021","Unknown","Unknown","G6/G7","G6","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","G7","30","30","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","HEO","395","395","31150","31240"
"In post","2021","Unknown","Unknown","SEO/HEO","SEO","30","30","41820","40600"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1840","1840","37600","34460"
"In post","2021","White","London","AA/AO","AA","785","720","22180","22210"
"In post","2021","White","London","AA/AO","AO","3950","3700","26640","25140"
"In post","2021","White","London","EO","EO","8265","7815","30130","30000"
"In post","2021","White","London","G6/G7","G6","5670","5430","69610","68700"
"In post","2021","White","London","G6/G7","G7","12240","11810","56900","56130"
"In post","2021","White","London","SCS level","SCS level","3355","3225","90710","82030"
"In post","2021","White","London","SEO/HEO","HEO","9930","9705","35630","35200"
"In post","2021","White","London","SEO/HEO","SEO","8000","7760","43170","42170"
"In post","2021","White","London","Unknown","Unknown","705","675","35550","34100"
"In post","2021","White","Outside London","AA/AO","AA","13045","11745","19700","19560"
"In post","2021","White","Outside London","AA/AO","AO","79170","70515","22710","21130"
"In post","2021","White","Outside London","EO","EO","80965","74215","27320","27570"
"In post","2021","White","Outside London","G6/G7","G6","6410","6185","67740","65630"
"In post","2021","White","Outside London","G6/G7","G7","20015","19180","54140","52580"
"In post","2021","White","Outside London","SCS level","SCS level","1740","1685","90580","83230"
"In post","2021","White","Outside London","SEO/HEO","HEO","42740","40555","32930","32110"
"In post","2021","White","Outside London","SEO/HEO","SEO","29755","28430","41250","40000"
"In post","2021","White","Outside London","Unknown","Unknown","10070","9370","31830","30210"
"In post","2021","White","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","AA/AO","AO","35","35","22520","22500"
"In post","2021","White","Overseas","EO","EO","195","190","27920","27340"
"In post","2021","White","Overseas","G6/G7","G6","340","340","66600","65400"
"In post","2021","White","Overseas","G6/G7","G7","580","580","56680","55540"
"In post","2021","White","Overseas","SCS level","SCS level","225","225","85840","77620"
"In post","2021","White","Overseas","SEO/HEO","HEO","695","695","35510","34220"
"In post","2021","White","Overseas","SEO/HEO","SEO","375","375","47390","42260"
"In post","2021","White","Overseas","Unknown","Unknown","175","175","38970","33580"
"In post","2021","White","Unknown","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","White","Unknown","AA/AO","AO","115","105","21690","21010"
"In post","2021","White","Unknown","EO","EO","380","360","27740","27570"
"In post","2021","White","Unknown","G6/G7","G6","30","30","65060","63970"
"In post","2021","White","Unknown","G6/G7","G7","95","90","53170","52000"
"In post","2021","White","Unknown","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","White","Unknown","SEO/HEO","HEO","180","170","35170","33300"
"In post","2021","White","Unknown","SEO/HEO","SEO","95","90","40860","39670"
"In post","2021","White","Unknown","Unknown","Unknown","60","60","28510","27370"
"Leaver CS","2021","Asian","London","AA/AO","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","AA/AO","AO","170","[c]","23600","23690"
"Leaver CS","2021","Asian","London","EO","EO","190","[c]","28720","28630"
"Leaver CS","2021","Asian","London","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","G7","40","[c]","57920","55490"
"Leaver CS","2021","Asian","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SEO/HEO","HEO","85","[c]","33760","33570"
"Leaver CS","2021","Asian","London","SEO/HEO","SEO","45","[c]","42210","40960"
"Leaver CS","2021","Asian","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","AO","315","[c]","20910","21010"
"Leaver CS","2021","Asian","Outside London","EO","EO","130","[c]","26340","27570"
"Leaver CS","2021","Asian","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","HEO","40","[c]","31810","30510"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","SEO","40","[c]","40860","38890"
"Leaver CS","2021","Asian","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","AA","35","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","AO","115","[c]","24000","24790"
"Leaver CS","2021","Black","London","EO","EO","80","[c]","28950","28880"
"Leaver CS","2021","Black","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","HEO","50","[c]","33010","33200"
"Leaver CS","2021","Black","London","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","AO","105","[c]","21540","21010"
"Leaver CS","2021","Black","Outside London","EO","EO","50","[c]","26310","26900"
"Leaver CS","2021","Black","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","EO","EO","[c]","[c]","[c]","[c]"
