"Status","Year","Ethnicity","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","London","Female","40","[c]","36240","29620"
"Leaver Dept.","2021","Black","Home Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","London","Female","45","[c]","31390","30850"
"Leaver Dept.","2021","Black","Ministry of Justice","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","The National Archives","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","The National Archives","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","UK Export Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","UK Export Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Chancellor's other departments","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Chancellor's other departments","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Digital, Culture, Media and Sport","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Digital, Culture, Media and Sport","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","ESTYN","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","ESTYN","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","ESTYN","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Treasury","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Home Office","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Home Office","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Home Office","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Home Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Housing, Communities and Local Government","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Ministry of Housing, Communities and Local Government","London","Male","[c]","[c]","[c]","[c]"
