"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","20-29","Mixed","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","SEO/HEO","65","[c]","33860","32910"
"Leaver Dept.","2021","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","SEO/HEO","60","[c]","34010","33070"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","265","[c]","20940","20920"
"Leaver Dept.","2021","20-29","Unknown","EO","240","[c]","27440","27500"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","105","[c]","53760","53150"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","785","[c]","33120","32000"
"Leaver Dept.","2021","20-29","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","AA/AO","440","[c]","21100","21010"
"Leaver Dept.","2021","20-29","White","EO","515","[c]","26530","27310"
"Leaver Dept.","2021","20-29","White","G6/G7","185","[c]","54200","53590"
"Leaver Dept.","2021","20-29","White","SEO/HEO","940","[c]","34050","33090"
"Leaver Dept.","2021","20-29","White","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","AA/AO","85","[c]","21680","20920"
"Leaver Dept.","2021","30-39","Asian","EO","80","[c]","27370","27570"
"Leaver Dept.","2021","30-39","Asian","G6/G7","55","[c]","57680","56130"
"Leaver Dept.","2021","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","SEO/HEO","115","[c]","36880","36570"
"Leaver Dept.","2021","30-39","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","EO","40","[c]","27460","27570"
"Leaver Dept.","2021","30-39","Black","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SEO/HEO","50","[c]","36400","35610"
"Leaver Dept.","2021","30-39","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","G6/G7","35","[c]","55900","55200"
"Leaver Dept.","2021","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","SEO/HEO","40","[c]","36280","35200"
"Leaver Dept.","2021","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","SEO/HEO","60","[c]","37320","37060"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","135","[c]","20950","20800"
"Leaver Dept.","2021","30-39","Unknown","EO","115","[c]","26890","27000"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","260","[c]","55750","54280"
"Leaver Dept.","2021","30-39","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","345","[c]","35470","33780"
"Leaver Dept.","2021","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","AA/AO","330","[c]","20770","21010"
"Leaver Dept.","2021","30-39","White","EO","385","[c]","26210","26670"
"Leaver Dept.","2021","30-39","White","G6/G7","570","[c]","56720","54700"
"Leaver Dept.","2021","30-39","White","SCS level","50","[c]","78500","73900"
"Leaver Dept.","2021","30-39","White","SEO/HEO","695","[c]","35890","34780"
"Leaver Dept.","2021","30-39","White","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","EO","50","[c]","28190","27760"
"Leaver Dept.","2021","40-49","Asian","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","SEO/HEO","60","[c]","37460","37520"
"Leaver Dept.","2021","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","EO","40","[c]","27330","27570"
"Leaver Dept.","2021","40-49","Black","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","SEO/HEO","40","[c]","36860","35790"
"Leaver Dept.","2021","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA/AO","85","[c]","21090","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","60","[c]","26570","25840"
"Leaver Dept.","2021","40-49","Unknown","G6/G7","145","[c]","57040","56730"
"Leaver Dept.","2021","40-49","Unknown","SCS level","35","[c]","86700","77570"
"Leaver Dept.","2021","40-49","Unknown","SEO/HEO","110","[c]","36660","36370"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","White","AA/AO","175","[c]","20920","21010"
"Leaver Dept.","2021","40-49","White","EO","250","[c]","26770","27570"
"Leaver Dept.","2021","40-49","White","G6/G7","340","[c]","59210","58130"
"Leaver Dept.","2021","40-49","White","SCS level","120","[c]","88790","80280"
"Leaver Dept.","2021","40-49","White","SEO/HEO","390","[c]","36830","35990"
"Leaver Dept.","2021","40-49","White","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AA/AO","65","[c]","21380","20930"
"Leaver Dept.","2021","50-59","Unknown","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","G6/G7","80","[c]","58100","55140"
"Leaver Dept.","2021","50-59","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SEO/HEO","80","[c]","37200","36460"
"Leaver Dept.","2021","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","White","AA/AO","170","[c]","20740","20920"
"Leaver Dept.","2021","50-59","White","EO","200","[c]","26820","27570"
"Leaver Dept.","2021","50-59","White","G6/G7","200","[c]","58950","58850"
"Leaver Dept.","2021","50-59","White","SCS level","60","[c]","98240","85180"
"Leaver Dept.","2021","50-59","White","SEO/HEO","285","[c]","36160","35250"
"Leaver Dept.","2021","50-59","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","White","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","AA/AO","35","[c]","21410","21010"
"New entrant CS","2021","16-19","Asian","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","AA/AO","275","[c]","20690","20140"
"New entrant CS","2021","16-19","Unknown","EO","70","[c]","21150","20760"
"New entrant CS","2021","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","AA/AO","345","[c]","20870","21010"
"New entrant CS","2021","16-19","White","EO","100","[c]","24780","25170"
"New entrant CS","2021","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","AA/AO","605","[c]","21910","21010"
"New entrant CS","2021","20-29","Asian","EO","970","[c]","28630","27680"
"New entrant CS","2021","20-29","Asian","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","SEO/HEO","330","[c]","33770","32870"
"New entrant CS","2021","20-29","Asian","Unknown","30","[c]","23770","22920"
"New entrant CS","2021","20-29","Black","AA/AO","280","[c]","23170","22680"
"New entrant CS","2021","20-29","Black","EO","495","[c]","29360","31060"
"New entrant CS","2021","20-29","Black","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","SEO/HEO","150","[c]","34310","33570"
"New entrant CS","2021","20-29","Black","Unknown","45","[c]","24350","26810"
"New entrant CS","2021","20-29","Chinese","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","AA/AO","245","[c]","22360","21010"
"New entrant CS","2021","20-29","Mixed","EO","320","[c]","28310","27570"
"New entrant CS","2021","20-29","Mixed","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
