"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","White","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Asian","AA/AO","1615","1540","21780","21010"
"In post","2021","20-29","Asian","EO","2210","2180","27900","27570"
"In post","2021","20-29","Asian","G6/G7","265","265","54550","53380"
"In post","2021","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","SEO/HEO","1500","1495","34850","34020"
"In post","2021","20-29","Asian","Unknown","130","125","25430","23840"
"In post","2021","20-29","Black","AA/AO","560","550","24020","23340"
"In post","2021","20-29","Black","EO","840","830","28740","28950"
"In post","2021","20-29","Black","G6/G7","70","70","54230","53500"
"In post","2021","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","SEO/HEO","580","575","35210","34710"
"In post","2021","20-29","Black","Unknown","115","115","26910","26810"
"In post","2021","20-29","Chinese","AA/AO","40","40","22090","21050"
"In post","2021","20-29","Chinese","EO","60","60","27410","27240"
"In post","2021","20-29","Chinese","G6/G7","35","35","55320","53380"
"In post","2021","20-29","Chinese","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","SEO/HEO","90","90","35290","35060"
"In post","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","AA/AO","580","560","23240","21790"
"In post","2021","20-29","Mixed","EO","650","640","27840","27570"
"In post","2021","20-29","Mixed","G6/G7","155","155","54740","53540"
"In post","2021","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","SEO/HEO","695","690","34750","34020"
"In post","2021","20-29","Mixed","Unknown","75","70","26000","26740"
"In post","2021","20-29","Other ethnicity","AA/AO","85","85","23450","22680"
"In post","2021","20-29","Other ethnicity","EO","165","165","28250","28070"
"In post","2021","20-29","Other ethnicity","G6/G7","35","35","55920","53380"
"In post","2021","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other ethnicity","SEO/HEO","150","150","35870","34870"
"In post","2021","20-29","Other ethnicity","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","AA/AO","380","365","22950","21430"
"In post","2021","20-29","Undeclared","EO","430","425","27410","27570"
"In post","2021","20-29","Undeclared","G6/G7","110","110","54630","53460"
"In post","2021","20-29","Undeclared","SEO/HEO","505","505","35070","34440"
"In post","2021","20-29","Undeclared","Unknown","45","45","27650","28680"
"In post","2021","20-29","Unknown","AA/AO","7950","7750","22230","21010"
"In post","2021","20-29","Unknown","EO","4405","4360","26790","26410"
"In post","2021","20-29","Unknown","G6/G7","965","965","54710","53760"
"In post","2021","20-29","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","20-29","Unknown","SEO/HEO","5685","5665","33210","32000"
"In post","2021","20-29","Unknown","Unknown","720","710","26640","24020"
"In post","2021","20-29","White","AA/AO","15245","14855","22580","21430"
"In post","2021","20-29","White","EO","12845","12710","26770","27130"
"In post","2021","20-29","White","G6/G7","2720","2710","54330","53380"
"In post","2021","20-29","White","SCS level","15","15","[c]","[c]"
"In post","2021","20-29","White","SEO/HEO","12775","12705","34470","33570"
"In post","2021","20-29","White","Unknown","1870","1840","26160","24020"
"In post","2021","30-39","Asian","AA/AO","1900","1685","21940","21010"
"In post","2021","30-39","Asian","EO","2555","2405","27770","27570"
"In post","2021","30-39","Asian","G6/G7","1015","990","57290","54800"
"In post","2021","30-39","Asian","SCS level","60","60","82840","76280"
"In post","2021","30-39","Asian","SEO/HEO","2255","2200","36390","35430"
"In post","2021","30-39","Asian","Unknown","175","160","29300","28690"
"In post","2021","30-39","Black","AA/AO","685","635","24140","22680"
"In post","2021","30-39","Black","EO","1055","1010","28720","28760"
"In post","2021","30-39","Black","G6/G7","310","305","56010","54070"
"In post","2021","30-39","Black","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Black","SEO/HEO","890","880","36150","35330"
"In post","2021","30-39","Black","Unknown","165","160","29620","27730"
"In post","2021","30-39","Chinese","AA/AO","50","50","22700","21010"
"In post","2021","30-39","Chinese","EO","75","70","27450","27570"
"In post","2021","30-39","Chinese","G6/G7","95","90","57320","54700"
"In post","2021","30-39","Chinese","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","SEO/HEO","125","120","37280","37300"
"In post","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Mixed","AA/AO","450","415","23280","21430"
"In post","2021","30-39","Mixed","EO","565","535","28060","27570"
"In post","2021","30-39","Mixed","G6/G7","485","470","57040","54760"
"In post","2021","30-39","Mixed","SCS level","40","40","76570","73430"
"In post","2021","30-39","Mixed","SEO/HEO","670","655","36690","36200"
"In post","2021","30-39","Mixed","Unknown","110","105","28340","28440"
"In post","2021","30-39","Other ethnicity","AA/AO","120","110","23160","21430"
"In post","2021","30-39","Other ethnicity","EO","145","140","28190","27680"
"In post","2021","30-39","Other ethnicity","G6/G7","125","125","59020","55890"
"In post","2021","30-39","Other ethnicity","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Other ethnicity","SEO/HEO","190","185","36780","36650"
"In post","2021","30-39","Other ethnicity","Unknown","20","20","[c]","[c]"
"In post","2021","30-39","Undeclared","AA/AO","735","680","23010","21130"
"In post","2021","30-39","Undeclared","EO","895","855","27940","27570"
"In post","2021","30-39","Undeclared","G6/G7","685","670","56280","54700"
"In post","2021","30-39","Undeclared","SCS level","25","25","[c]","[c]"
"In post","2021","30-39","Undeclared","SEO/HEO","1085","1060","36990","36740"
"In post","2021","30-39","Undeclared","Unknown","110","105","33010","32690"
"In post","2021","30-39","Unknown","AA/AO","5135","4745","22620","21010"
"In post","2021","30-39","Unknown","EO","3880","3725","27420","27150"
"In post","2021","30-39","Unknown","G6/G7","2620","2555","57420","55020"
"In post","2021","30-39","Unknown","SCS level","275","270","77640","72900"
"In post","2021","30-39","Unknown","SEO/HEO","4345","4230","35830","35050"
"In post","2021","30-39","Unknown","Unknown","690","660","33570","32400"
"In post","2021","30-39","White","AA/AO","16755","15195","22850","21310"
"In post","2021","30-39","White","EO","16500","15555","27320","27570"
"In post","2021","30-39","White","G6/G7","11200","10860","57050","54990"
"In post","2021","30-39","White","SCS level","745","715","79470","75200"
"In post","2021","30-39","White","SEO/HEO","20775","20095","36230","35720"
"In post","2021","30-39","White","Unknown","2605","2425","31260","31420"
"In post","2021","40-49","Asian","AA/AO","1975","1660","22230","21010"
"In post","2021","40-49","Asian","EO","2455","2245","28260","27570"
"In post","2021","40-49","Asian","G6/G7","1085","1045","59360","57740"
"In post","2021","40-49","Asian","SCS level","135","135","88870","85000"
"In post","2021","40-49","Asian","SEO/HEO","2020","1945","37680","36650"
"In post","2021","40-49","Asian","Unknown","180","165","32830","32840"
"In post","2021","40-49","Black","AA/AO","825","750","24260","23500"
"In post","2021","40-49","Black","EO","1220","1160","28990","29080"
"In post","2021","40-49","Black","G6/G7","400","395","57540","56600"
"In post","2021","40-49","Black","SCS level","30","30","91580","92690"
"In post","2021","40-49","Black","SEO/HEO","1000","985","37660","36650"
"In post","2021","40-49","Black","Unknown","145","140","31160","28690"
"In post","2021","40-49","Chinese","AA/AO","75","65","22340","21110"
"In post","2021","40-49","Chinese","EO","85","80","28110","27840"
"In post","2021","40-49","Chinese","G6/G7","70","70","59010","58590"
"In post","2021","40-49","Chinese","SCS level","5","5","[c]","[c]"
"In post","2021","40-49","Chinese","SEO/HEO","100","95","38360","37130"
"In post","2021","40-49","Chinese","Unknown","10","5","[c]","[c]"
"In post","2021","40-49","Mixed","AA/AO","335","300","22840","21050"
"In post","2021","40-49","Mixed","EO","425","395","27900","27570"
"In post","2021","40-49","Mixed","G6/G7","390","370","58890","57680"
"In post","2021","40-49","Mixed","SCS level","60","55","83020","78010"
"In post","2021","40-49","Mixed","SEO/HEO","460","445","37940","37410"
"In post","2021","40-49","Mixed","Unknown","100","95","33210","34340"
"In post","2021","40-49","Other ethnicity","AA/AO","125","115","23370","21430"
"In post","2021","40-49","Other ethnicity","EO","185","175","28210","27570"
"In post","2021","40-49","Other ethnicity","G6/G7","135","130","59230","57200"
"In post","2021","40-49","Other ethnicity","SCS level","20","20","[c]","[c]"
"In post","2021","40-49","Other ethnicity","SEO/HEO","165","160","38950","37810"
"In post","2021","40-49","Other ethnicity","Unknown","15","15","[c]","[c]"
"In post","2021","40-49","Undeclared","AA/AO","1120","1020","22940","21050"
"In post","2021","40-49","Undeclared","EO","1335","1255","28170","27570"
"In post","2021","40-49","Undeclared","G6/G7","810","790","58880","57330"
"In post","2021","40-49","Undeclared","SCS level","60","55","87040","82470"
"In post","2021","40-49","Undeclared","SEO/HEO","1535","1495","37290","36960"
"In post","2021","40-49","Undeclared","Unknown","135","130","36730","37170"
"In post","2021","40-49","Unknown","AA/AO","3785","3440","22220","21010"
"In post","2021","40-49","Unknown","EO","2630","2490","27840","27570"
"In post","2021","40-49","Unknown","G6/G7","2215","2135","59710","57810"
"In post","2021","40-49","Unknown","SCS level","475","460","91030","80080"
"In post","2021","40-49","Unknown","SEO/HEO","2915","2805","37230","36800"
"In post","2021","40-49","Unknown","Unknown","685","645","36830","34340"
"In post","2021","40-49","White","AA/AO","18985","16980","22580","21050"
"In post","2021","40-49","White","EO","20055","18595","27610","27570"
"In post","2021","40-49","White","G6/G7","14035","13460","59010","57460"
"In post","2021","40-49","White","SCS level","2110","2040","87620","80410"
"In post","2021","40-49","White","SEO/HEO","22460","21525","37330","36800"
"In post","2021","40-49","White","Unknown","2720","2520","34260","34340"
"In post","2021","50-59","Asian","AA/AO","1600","1420","22510","21440"
"In post","2021","50-59","Asian","EO","1895","1760","28870","28990"
"In post","2021","50-59","Asian","G6/G7","550","540","60520","59160"
"In post","2021","50-59","Asian","SCS level","85","80","102510","99820"
"In post","2021","50-59","Asian","SEO/HEO","1275","1245","38310","37100"
"In post","2021","50-59","Asian","Unknown","100","95","32380","32090"
"In post","2021","50-59","Black","AA/AO","1455","1370","24290","23500"
"In post","2021","50-59","Black","EO","1825","1765","29630","29570"
"In post","2021","50-59","Black","G6/G7","430","425","59930","58970"
"In post","2021","50-59","Black","SCS level","55","55","98540","86570"
"In post","2021","50-59","Black","SEO/HEO","1185","1170","38670","37640"
"In post","2021","50-59","Black","Unknown","285","275","33780","32090"
"In post","2021","50-59","Chinese","AA/AO","65","60","21450","21430"
"In post","2021","50-59","Chinese","EO","60","60","28020","27800"
"In post","2021","50-59","Chinese","G6/G7","40","40","62220","61240"
"In post","2021","50-59","Chinese","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Chinese","SEO/HEO","65","60","38500","37910"
"In post","2021","50-59","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Mixed","AA/AO","390","360","23410","21440"
"In post","2021","50-59","Mixed","EO","430","400","28700","27570"
"In post","2021","50-59","Mixed","G6/G7","235","225","60770","59230"
"In post","2021","50-59","Mixed","SCS level","35","35","92800","84660"
"In post","2021","50-59","Mixed","SEO/HEO","390","380","38760","38000"
"In post","2021","50-59","Mixed","Unknown","70","65","35290","37170"
"In post","2021","50-59","Other ethnicity","AA/AO","150","140","24180","22450"
"In post","2021","50-59","Other ethnicity","EO","180","170","28930","28130"
"In post","2021","50-59","Other ethnicity","G6/G7","110","105","60110","58990"
"In post","2021","50-59","Other ethnicity","SCS level","25","25","[c]","[c]"
"In post","2021","50-59","Other ethnicity","SEO/HEO","150","150","40400","38180"
"In post","2021","50-59","Other ethnicity","Unknown","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","AA/AO","1950","1760","22380","21130"
"In post","2021","50-59","Undeclared","EO","2355","2190","28580","27570"
"In post","2021","50-59","Undeclared","G6/G7","995","975","60000","58050"
"In post","2021","50-59","Undeclared","SCS level","80","75","92710","85280"
"In post","2021","50-59","Undeclared","SEO/HEO","2300","2230","37900","36980"
"In post","2021","50-59","Undeclared","Unknown","175","175","37320","37170"
"In post","2021","50-59","Unknown","AA/AO","4400","3955","22000","21010"
"In post","2021","50-59","Unknown","EO","2815","2670","28790","27570"
"In post","2021","50-59","Unknown","G6/G7","1760","1715","60880","59160"
"In post","2021","50-59","Unknown","SCS level","335","330","100720","89370"
"In post","2021","50-59","Unknown","SEO/HEO","2740","2640","38060","37500"
"In post","2021","50-59","Unknown","Unknown","720","700","39870","35380"
"In post","2021","50-59","White","AA/AO","30475","27295","22500","21010"
"In post","2021","50-59","White","EO","29620","27325","27970","27570"
"In post","2021","50-59","White","G6/G7","14300","13940","60330","59020"
"In post","2021","50-59","White","SCS level","2010","1975","94810","86670"
"In post","2021","50-59","White","SEO/HEO","28180","27185","37820","36840"
"In post","2021","50-59","White","Unknown","2640","2495","34560","33340"
"In post","2021","60-64","Asian","AA/AO","540","455","23040","22890"
"In post","2021","60-64","Asian","EO","460","385","29350","29370"
"In post","2021","60-64","Asian","G6/G7","70","65","61640","60690"
"In post","2021","60-64","Asian","SCS level","20","15","[c]","[c]"
"In post","2021","60-64","Asian","SEO/HEO","265","240","39540","38430"
"In post","2021","60-64","Asian","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Black","AA/AO","400","360","24010","23500"
"In post","2021","60-64","Black","EO","390","345","29680","29590"
"In post","2021","60-64","Black","G6/G7","55","50","62410","60580"
"In post","2021","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Black","SEO/HEO","200","185","38540","37170"
"In post","2021","60-64","Black","Unknown","80","80","31630","29330"
"In post","2021","60-64","Chinese","AA/AO","20","15","[c]","[c]"
"In post","2021","60-64","Chinese","EO","15","15","[c]","[c]"
"In post","2021","60-64","Chinese","G6/G7","5","5","[c]","[c]"
"In post","2021","60-64","Chinese","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Chinese","SEO/HEO","15","15","[c]","[c]"
"In post","2021","60-64","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Mixed","AA/AO","115","95","21960","21100"
"In post","2021","60-64","Mixed","EO","105","90","28560","27570"
"In post","2021","60-64","Mixed","G6/G7","30","25","[c]","[c]"
"In post","2021","60-64","Mixed","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Mixed","SEO/HEO","70","60","39380","38420"
"In post","2021","60-64","Mixed","Unknown","30","25","[c]","[c]"
"In post","2021","60-64","Other ethnicity","AA/AO","60","55","23230","22490"
"In post","2021","60-64","Other ethnicity","EO","45","35","28900","28850"
"In post","2021","60-64","Other ethnicity","G6/G7","30","25","66750","64510"
"In post","2021","60-64","Other ethnicity","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Other ethnicity","SEO/HEO","40","35","38490","37600"
"In post","2021","60-64","Other ethnicity","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Undeclared","AA/AO","595","495","22020","21030"
"In post","2021","60-64","Undeclared","EO","650","505","28430","27570"
"In post","2021","60-64","Undeclared","G6/G7","180","155","60200","58310"
"In post","2021","60-64","Undeclared","SCS level","15","15","[c]","[c]"
"In post","2021","60-64","Undeclared","SEO/HEO","525","440","37960","37320"
"In post","2021","60-64","Undeclared","Unknown","60","50","36240","33950"
"In post","2021","60-64","Unknown","AA/AO","1515","1235","21530","21010"
"In post","2021","60-64","Unknown","EO","725","590","28490","28130"
"In post","2021","60-64","Unknown","G6/G7","285","255","61620","59540"
"In post","2021","60-64","Unknown","SCS level","35","30","99050","99700"
"In post","2021","60-64","Unknown","SEO/HEO","570","490","38890","37890"
"In post","2021","60-64","Unknown","Unknown","190","175","36600","35380"
"In post","2021","60-64","White","AA/AO","11275","9085","21800","21010"
"In post","2021","60-64","White","EO","8260","6500","27960","27570"
"In post","2021","60-64","White","G6/G7","2455","2145","61680","60070"
"In post","2021","60-64","White","SCS level","360","330","103580","94500"
"In post","2021","60-64","White","SEO/HEO","6040","5065","38170","36710"
"In post","2021","60-64","White","Unknown","860","740","32600","30210"
"In post","2021","65+","Asian","AA/AO","325","245","23680","24210"
"In post","2021","65+","Asian","EO","215","165","29860","30330"
"In post","2021","65+","Asian","G6/G7","25","20","[c]","[c]"
"In post","2021","65+","Asian","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Asian","SEO/HEO","90","70","40890","39800"
"In post","2021","65+","Asian","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Black","AA/AO","160","140","23560","23690"
"In post","2021","65+","Black","EO","85","70","30340","31060"
"In post","2021","65+","Black","G6/G7","5","5","[c]","[c]"
"In post","2021","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Black","SEO/HEO","40","35","41400","41710"
"In post","2021","65+","Black","Unknown","20","20","[c]","[c]"
"In post","2021","65+","Chinese","AA/AO","15","10","[c]","[c]"
"In post","2021","65+","Chinese","EO","10","5","[c]","[c]"
"In post","2021","65+","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Mixed","AA/AO","35","25","21690","21010"
"In post","2021","65+","Mixed","EO","35","30","28650","27570"
"In post","2021","65+","Mixed","G6/G7","10","5","[c]","[c]"
"In post","2021","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Mixed","SEO/HEO","15","10","[c]","[c]"
"In post","2021","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","AA/AO","25","20","[c]","[c]"
"In post","2021","65+","Other ethnicity","EO","15","10","[c]","[c]"
"In post","2021","65+","Other ethnicity","G6/G7","10","5","[c]","[c]"
"In post","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","SEO/HEO","5","5","[c]","[c]"
"In post","2021","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","AA/AO","230","175","21790","21010"
"In post","2021","65+","Undeclared","EO","200","140","28450","27570"
"In post","2021","65+","Undeclared","G6/G7","60","40","62560","60230"
"In post","2021","65+","Undeclared","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Undeclared","SEO/HEO","145","120","38500","37300"
"In post","2021","65+","Undeclared","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Unknown","AA/AO","525","410","21370","21010"
"In post","2021","65+","Unknown","EO","185","140","28370","27940"
"In post","2021","65+","Unknown","G6/G7","85","70","64180","61010"
"In post","2021","65+","Unknown","SCS level","15","15","[c]","[c]"
"In post","2021","65+","Unknown","SEO/HEO","195","145","38950","37410"
"In post","2021","65+","Unknown","Unknown","55","40","32410","32090"
"In post","2021","65+","White","AA/AO","3865","2935","21420","21010"
"In post","2021","65+","White","EO","2330","1710","27850","27570"
"In post","2021","65+","White","G6/G7","665","520","63290","61010"
"In post","2021","65+","White","SCS level","80","60","103480","97560"
"In post","2021","65+","White","SEO/HEO","1530","1185","38240","36480"
"In post","2021","65+","White","Unknown","300","240","33760","32690"
"In post","2021","Unknown","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","White","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","EO","10","10","[c]","[c]"
"In post","2021","Unknown","White","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","AA/AO","45","[c]","20600","21010"
"Leaver CS","2021","16-19","White","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","AA/AO","185","[c]","21530","21010"
"Leaver CS","2021","20-29","Asian","EO","115","[c]","27300","27570"
"Leaver CS","2021","20-29","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SEO/HEO","40","[c]","33840","33570"
"Leaver CS","2021","20-29","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","AA/AO","75","[c]","22770","22680"
"Leaver CS","2021","20-29","Black","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","AA/AO","75","[c]","21950","21010"
"Leaver CS","2021","20-29","Mixed","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
