"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","AA/AO","Female","335","295","24340","24590"
"In post","2021","Undeclared","London","AA/AO","Male","240","235","25510","25110"
"In post","2021","Undeclared","London","EO","Female","650","590","30150","30410"
"In post","2021","Undeclared","London","EO","Male","540","520","30350","30710"
"In post","2021","Undeclared","London","G6/G7","Female","440","420","60350","58600"
"In post","2021","Undeclared","London","G6/G7","Male","770","755","61460","59210"
"In post","2021","Undeclared","London","SCS level","Female","40","40","89020","81430"
"In post","2021","Undeclared","London","SCS level","Male","80","75","90610","82190"
"In post","2021","Undeclared","London","SEO/HEO","Female","630","600","38690","38430"
"In post","2021","Undeclared","London","SEO/HEO","Male","860","840","39660","39440"
"In post","2021","Undeclared","London","Unknown","Female","50","50","34860","34100"
"In post","2021","Undeclared","London","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Outside London","AA/AO","Female","2040","1685","21290","21010"
"In post","2021","Undeclared","Outside London","AA/AO","Male","2390","2280","23120","21060"
"In post","2021","Undeclared","Outside London","EO","Female","2060","1800","27380","27570"
"In post","2021","Undeclared","Outside London","EO","Male","2575","2430","28100","27570"
"In post","2021","Undeclared","Outside London","G6/G7","Female","475","450","56580","54540"
"In post","2021","Undeclared","Outside London","G6/G7","Male","1090","1060","56790","54540"
"In post","2021","Undeclared","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Undeclared","Outside London","SCS level","Male","30","30","93210","91320"
"In post","2021","Undeclared","Outside London","SEO/HEO","Female","1540","1435","35850","34810"
"In post","2021","Undeclared","Outside London","SEO/HEO","Male","2975","2885","37210","36460"
"In post","2021","Undeclared","Outside London","Unknown","Female","185","170","30820","30210"
"In post","2021","Undeclared","Outside London","Unknown","Male","245","240","38880","37170"
"In post","2021","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","EO","Male","15","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","Male","40","40","61400","59620"
"In post","2021","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","Male","60","60","37710","35520"
"In post","2021","Undeclared","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","Female","10","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","Male","15","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Female","1060","1000","24690","24110"
"In post","2021","Unknown","London","AA/AO","Male","960","935","26690","25140"
"In post","2021","Unknown","London","EO","Female","1455","1400","29420","29570"
"In post","2021","Unknown","London","EO","Male","1060","1045","29750","29570"
"In post","2021","Unknown","London","G6/G7","Female","2070","1990","59340","57430"
"In post","2021","Unknown","London","G6/G7","Male","2060","2035","60550","59050"
"In post","2021","Unknown","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Female","365","345","89680","79930"
"In post","2021","Unknown","London","SCS level","Male","405","400","95890","84340"
"In post","2021","Unknown","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","SEO/HEO","Female","3100","3040","35910","35050"
"In post","2021","Unknown","London","SEO/HEO","Male","2865","2845","36780","36160"
"In post","2021","Unknown","London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Female","110","105","30860","26810"
"In post","2021","Unknown","London","Unknown","Male","45","45","30560","27640"
"In post","2021","Unknown","Outside London","AA/AO","Female","11310","9975","21300","20920"
"In post","2021","Unknown","Outside London","AA/AO","Male","10310","9930","22470","21010"
"In post","2021","Unknown","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","EO","Female","5875","5435","26920","26920"
"In post","2021","Unknown","Outside London","EO","Male","6265","6100","27440","26700"
"In post","2021","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","G6/G7","Female","1605","1515","56600","53180"
"In post","2021","Unknown","Outside London","G6/G7","Male","1900","1860","57820","54990"
"In post","2021","Unknown","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","Female","160","155","85370","77830"
"In post","2021","Unknown","Outside London","SCS level","Male","180","180","85960","76630"
"In post","2021","Unknown","Outside London","SEO/HEO","Female","4510","4265","34730","33010"
"In post","2021","Unknown","Outside London","SEO/HEO","Male","5275","5130","35740","34050"
"In post","2021","Unknown","Outside London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","Female","735","640","27560","24020"
"In post","2021","Unknown","Outside London","Unknown","Male","370","350","30580","28200"
"In post","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Female","105","105","57900","56310"
"In post","2021","Unknown","Overseas","G6/G7","Male","140","140","59030","56080"
"In post","2021","Unknown","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Female","150","150","41970","41600"
"In post","2021","Unknown","Overseas","SEO/HEO","Male","115","115","43880","41600"
"In post","2021","Unknown","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Female","30","30","27570","27570"
"In post","2021","Unknown","Unknown","EO","Male","40","40","28730","27570"
"In post","2021","Unknown","Unknown","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Male","30","30","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Female","230","225","31640","32000"
"In post","2021","Unknown","Unknown","SEO/HEO","Male","195","195","32210","32000"
"In post","2021","Unknown","Unknown","Unknown","Female","165","165","33120","32700"
"In post","2021","Unknown","Unknown","Unknown","Male","1680","1680","38040","34460"
"In post","2021","White","London","AA/AO","Female","2465","2220","25110","24590"
"In post","2021","White","London","AA/AO","Male","2275","2205","26760","25130"
"In post","2021","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","EO","Female","4430","4135","29910","29970"
"In post","2021","White","London","EO","Male","3830","3680","30390","30110"
"In post","2021","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","G6/G7","Female","8920","8395","60390","58600"
"In post","2021","White","London","G6/G7","Male","8985","8840","61450","59190"
"In post","2021","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","SCS level","Female","1610","1510","88210","80040"
"In post","2021","White","London","SCS level","Male","1740","1710","93040","83960"
"In post","2021","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","SEO/HEO","Female","8995","8645","38650","38160"
"In post","2021","White","London","SEO/HEO","Male","8935","8815","39350","38930"
"In post","2021","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Unknown","Female","480","455","35220","34100"
"In post","2021","White","London","Unknown","Male","225","220","36260","34100"
"In post","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Outside London","AA/AO","Female","53380","45235","21510","21010"
"In post","2021","White","Outside London","AA/AO","Male","38835","37025","23350","21430"
"In post","2021","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Outside London","EO","Female","47290","41895","27060","27570"
"In post","2021","White","Outside London","EO","Male","33670","32315","27700","27570"
"In post","2021","White","Outside London","EO","Unknown","5","5","[c]","[c]"
"In post","2021","White","Outside London","G6/G7","Female","12615","11890","56880","54440"
"In post","2021","White","Outside London","G6/G7","Male","13810","13470","57960","55610"
"In post","2021","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Outside London","SCS level","Female","770","735","87940","82300"
"In post","2021","White","Outside London","SCS level","Male","970","950","92670","84710"
"In post","2021","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Outside London","SEO/HEO","Female","38055","35500","35790","34290"
"In post","2021","White","Outside London","SEO/HEO","Male","34430","33475","36960","36160"
"In post","2021","White","Outside London","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","White","Outside London","Unknown","Female","7160","6540","30120","30210"
"In post","2021","White","Outside London","Unknown","Male","2905","2835","36060","34330"
"In post","2021","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","White","Overseas","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","EO","Female","85","85","28020","27000"
"In post","2021","White","Overseas","EO","Male","110","105","27840","27370"
"In post","2021","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","G6/G7","Female","380","380","60060","58490"
"In post","2021","White","Overseas","G6/G7","Male","535","535","60520","58030"
"In post","2021","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","SCS level","Female","85","85","84870","75880"
"In post","2021","White","Overseas","SCS level","Male","140","140","86450","78310"
"In post","2021","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","SEO/HEO","Female","350","350","37980","34770"
"In post","2021","White","Overseas","SEO/HEO","Male","720","720","40500","34860"
"In post","2021","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","Unknown","Female","60","60","[c]","[c]"
"In post","2021","White","Overseas","Unknown","Male","115","115","[c]","[c]"
"In post","2021","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","AA/AO","Female","70","60","21430","21010"
"In post","2021","White","Unknown","AA/AO","Male","55","50","21690","21010"
"In post","2021","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","EO","Female","245","225","27790","27570"
"In post","2021","White","Unknown","EO","Male","140","135","27650","27570"
"In post","2021","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","G6/G7","Female","75","70","54960","52630"
"In post","2021","White","Unknown","G6/G7","Male","50","50","58090","55000"
"In post","2021","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","SEO/HEO","Female","140","135","36090","35310"
"In post","2021","White","Unknown","SEO/HEO","Male","130","130","38220","35310"
"In post","2021","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Unknown","Male","60","55","28400","27370"
"In post","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","AA/AO","Female","130","[c]","23140","23200"
"Leaver CS","2021","Asian","London","AA/AO","Male","70","[c]","23190","23500"
"Leaver CS","2021","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","EO","Female","105","[c]","29040","28670"
"Leaver CS","2021","Asian","London","EO","Male","80","[c]","28490","28550"
"Leaver CS","2021","Asian","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","SEO/HEO","Female","70","[c]","37190","36330"
"Leaver CS","2021","Asian","London","SEO/HEO","Male","55","[c]","37910","37640"
"Leaver CS","2021","Asian","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","AA/AO","Female","190","[c]","20780","21000"
"Leaver CS","2021","Asian","Outside London","AA/AO","Male","140","[c]","20900","21010"
"Leaver CS","2021","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","EO","Female","60","[c]","25770","27350"
"Leaver CS","2021","Asian","Outside London","EO","Male","70","[c]","26920","27570"
"Leaver CS","2021","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","Male","45","[c]","36410","36780"
"Leaver CS","2021","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","AA/AO","Female","90","[c]","23440","23520"
"Leaver CS","2021","Black","London","AA/AO","Male","60","[c]","23640","24480"
"Leaver CS","2021","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","EO","Female","55","[c]","28830","28830"
"Leaver CS","2021","Black","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","Female","45","[c]","36110","35620"
"Leaver CS","2021","Black","London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","AA/AO","Female","60","[c]","21290","21010"
"Leaver CS","2021","Black","Outside London","AA/AO","Male","50","[c]","21720","21010"
"Leaver CS","2021","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","G6/G7","Male","[c]","[c]","[c]","[c]"
