"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Property","Outside London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Property","Outside London","G6/G7","Undeclared","90","85","55830","54540"
"In post","2021","Property","Outside London","G6/G7","Unknown","125","120","55890","54990"
"In post","2021","Property","Outside London","SCS level","Heterosexual / straight","35","35","81570","75020"
"In post","2021","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Outside London","SEO/HEO","Heterosexual / straight","2135","2050","36690","35480"
"In post","2021","Property","Outside London","SEO/HEO","LGBO","65","65","35340","33460"
"In post","2021","Property","Outside London","SEO/HEO","Undeclared","315","300","37190","36000"
"In post","2021","Property","Outside London","SEO/HEO","Unknown","465","450","37220","36820"
"In post","2021","Property","Outside London","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Property","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Heterosexual / straight","100","100","38010","36460"
"In post","2021","Property","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Property","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Property","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","AA/AO","Heterosexual / straight","210","210","26950","23120"
"In post","2021","Security","London","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Security","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Security","London","AA/AO","Unknown","65","65","29310","29170"
"In post","2021","Security","London","EO","Heterosexual / straight","105","105","31730","30630"
"In post","2021","Security","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Security","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Security","London","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Security","London","G6/G7","Heterosexual / straight","125","125","62210","59470"
"In post","2021","Security","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Security","London","G6/G7","Undeclared","30","30","[c]","[c]"
"In post","2021","Security","London","G6/G7","Unknown","30","30","62230","57980"
"In post","2021","Security","London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Security","London","SEO/HEO","Heterosexual / straight","255","250","41410","39350"
"In post","2021","Security","London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Security","London","SEO/HEO","Undeclared","55","55","42500","40180"
"In post","2021","Security","London","SEO/HEO","Unknown","70","70","39540","36300"
"In post","2021","Security","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","AA/AO","Heterosexual / straight","3600","3510","26010","20920"
"In post","2021","Security","Outside London","AA/AO","LGBO","140","140","26950","25540"
"In post","2021","Security","Outside London","AA/AO","Undeclared","555","540","29760","26750"
"In post","2021","Security","Outside London","AA/AO","Unknown","900","885","27430","25540"
"In post","2021","Security","Outside London","EO","Heterosexual / straight","725","710","32520","27380"
"In post","2021","Security","Outside London","EO","LGBO","40","40","32220","28080"
"In post","2021","Security","Outside London","EO","Undeclared","105","105","37190","43770"
"In post","2021","Security","Outside London","EO","Unknown","145","140","29020","26670"
"In post","2021","Security","Outside London","G6/G7","Heterosexual / straight","105","100","58610","54540"
"In post","2021","Security","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Security","Outside London","G6/G7","Unknown","35","35","58790","54540"
"In post","2021","Security","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","SEO/HEO","Heterosexual / straight","695","675","39600","36480"
"In post","2021","Security","Outside London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Security","Outside London","SEO/HEO","Undeclared","140","135","40430","37320"
"In post","2021","Security","Outside London","SEO/HEO","Unknown","200","190","37550","34980"
"In post","2021","Security","Outside London","Unknown","Heterosexual / straight","35","35","34370","34300"
"In post","2021","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Heterosexual / straight","75","75","35100","34350"
"In post","2021","Security","Overseas","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Security","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Heterosexual / straight","2760","2520","24730","25110"
"In post","2021","Unknown","London","AA/AO","LGBO","90","85","24480","25110"
"In post","2021","Unknown","London","AA/AO","Undeclared","470","415","24640","25110"
"In post","2021","Unknown","London","AA/AO","Unknown","615","525","24190","25110"
"In post","2021","Unknown","London","EO","Heterosexual / straight","7695","7205","30330","31060"
"In post","2021","Unknown","London","EO","LGBO","355","345","30600","31060"
"In post","2021","Unknown","London","EO","Undeclared","1085","990","30290","30460"
"In post","2021","Unknown","London","EO","Unknown","1805","1665","30730","31060"
"In post","2021","Unknown","London","G6/G7","Heterosexual / straight","2885","2795","61890","58460"
"In post","2021","Unknown","London","G6/G7","LGBO","195","190","60440","57680"
"In post","2021","Unknown","London","G6/G7","Undeclared","495","480","62270","60160"
"In post","2021","Unknown","London","G6/G7","Unknown","530","505","60400","57430"
"In post","2021","Unknown","London","SCS level","Heterosexual / straight","505","490","90950","82640"
"In post","2021","Unknown","London","SCS level","LGBO","35","35","87890","80680"
"In post","2021","Unknown","London","SCS level","Undeclared","55","55","85140","81190"
"In post","2021","Unknown","London","SCS level","Unknown","120","115","90860","85360"
"In post","2021","Unknown","London","SEO/HEO","Heterosexual / straight","5235","5085","39290","38510"
"In post","2021","Unknown","London","SEO/HEO","LGBO","290","285","38840","37990"
"In post","2021","Unknown","London","SEO/HEO","Undeclared","815","790","39820","39960"
"In post","2021","Unknown","London","SEO/HEO","Unknown","875","855","38940","38450"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","30","30","35550","33950"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","AA/AO","Heterosexual / straight","29970","26670","21120","21010"
"In post","2021","Unknown","Outside London","AA/AO","LGBO","1515","1435","21180","21010"
"In post","2021","Unknown","Outside London","AA/AO","Undeclared","3915","3440","21060","21010"
"In post","2021","Unknown","Outside London","AA/AO","Unknown","9500","8035","21100","21010"
"In post","2021","Unknown","Outside London","EO","Heterosexual / straight","40570","37090","27380","27570"
"In post","2021","Unknown","Outside London","EO","LGBO","2345","2260","27450","27570"
"In post","2021","Unknown","Outside London","EO","Undeclared","5030","4525","27440","27570"
"In post","2021","Unknown","Outside London","EO","Unknown","10520","9300","27570","27570"
"In post","2021","Unknown","Outside London","G6/G7","Heterosexual / straight","5545","5315","60250","60740"
"In post","2021","Unknown","Outside London","G6/G7","LGBO","275","265","59440","60120"
"In post","2021","Unknown","Outside London","G6/G7","Undeclared","605","580","61070","60830"
"In post","2021","Unknown","Outside London","G6/G7","Unknown","1330","1260","60650","60740"
"In post","2021","Unknown","Outside London","SCS level","Heterosexual / straight","425","420","89980","83230"
"In post","2021","Unknown","Outside London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","Outside London","SCS level","Undeclared","40","35","88390","82720"
"In post","2021","Unknown","Outside London","SCS level","Unknown","115","110","91090","83230"
"In post","2021","Unknown","Outside London","SEO/HEO","Heterosexual / straight","17550","16710","36260","34860"
"In post","2021","Unknown","Outside London","SEO/HEO","LGBO","915","890","35540","34290"
"In post","2021","Unknown","Outside London","SEO/HEO","Undeclared","2185","2090","36380","35120"
"In post","2021","Unknown","Outside London","SEO/HEO","Unknown","3335","3150","36390","35110"
"In post","2021","Unknown","Outside London","Unknown","Heterosexual / straight","215","210","41740","40660"
"In post","2021","Unknown","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","Undeclared","35","35","44110","41310"
"In post","2021","Unknown","Outside London","Unknown","Unknown","35","35","38800","37330"
"In post","2021","Unknown","Overseas","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Heterosexual / straight","105","105","27700","26930"
"In post","2021","Unknown","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Heterosexual / straight","55","55","63660","59730"
"In post","2021","Unknown","Overseas","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Unknown","30","30","66200","64380"
"In post","2021","Unknown","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Heterosexual / straight","125","125","40240","39050"
"In post","2021","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Unknown","185","185","43470","44500"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","175","170","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Heterosexual / straight","135","125","22210","21010"
"In post","2021","Unknown","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Unknown","40","30","23130","23130"
"In post","2021","Unknown","Unknown","EO","Heterosexual / straight","360","340","27990","27570"
"In post","2021","Unknown","Unknown","EO","LGBO","25","20","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Undeclared","45","40","27790","27570"
"In post","2021","Unknown","Unknown","EO","Unknown","105","100","28100","27570"
"In post","2021","Unknown","Unknown","G6/G7","Heterosexual / straight","45","45","56600","53330"
"In post","2021","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Undeclared","10","5","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Heterosexual / straight","120","115","34730","33980"
"In post","2021","Unknown","Unknown","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Unknown","40","40","37220","36650"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","55","50","27580","27370"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1845","1845","37570","34460"
"Leaver CS","2021","Analysis","London","AA/AO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Outside London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Heterosexual / straight","50","[c]","36990","36140"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Heterosexual / straight","50","[c]","36090","35590"
"Leaver CS","2021","Communications","London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
