"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Commercial","Commercial","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Inner London - West","Westminster","15","[c]","57840","50700"
"Leaver CS","2021","Commercial","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Merseyside","Liverpool","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Commercial","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Finance","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Kent","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Knowledge and Information Management","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Operational Delivery","Inner London - West","Westminster","15","[c]","47030","42700"
"Leaver CS","2021","Commercial","Operational Delivery","Shropshire and Staffordshire","Staffordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Operational Delivery","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Operational Delivery","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Policy","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Project Delivery","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Science and Engineering","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Inner London - West","Westminster","10","[c]","65680","66000"
"Leaver CS","2021","Commercial","Unknown","Unknown","Unknown","45","[c]","86050","78880"
"Leaver CS","2021","Communications","Commercial","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Devon","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Inner London - East","Lambeth","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Inner London - East","Tower Hamlets","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Inner London - West","Westminster","65","[c]","43300","38910"
"Leaver CS","2021","Communications","Communications","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Communications","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Human Resources","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Operational Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Other","Outer London - West and North West","Harrow and Hillingdon","15","[c]","22470","19940"
"Leaver CS","2021","Communications","Other","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Policy","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Inner London - West","Westminster","30","[c]","44840","40850"
"Leaver CS","2021","Communications","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Greater Manchester","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Counter Fraud","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
