"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Internal Audit","Internal Audit","Lancashire","Blackpool","10","10","46210","43650"
"In post","2021","Internal Audit","Internal Audit","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Leicestershire, Rutland and Northamptonshire","Leicester","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Merseyside","Liverpool","10","10","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Merseyside","Sefton","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","North Yorkshire","York","15","10","42720","39200"
"In post","2021","Internal Audit","Internal Audit","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Northumberland and Tyne and Wear","Tyneside","35","35","44050","41690"
"In post","2021","Internal Audit","Internal Audit","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - South","Croydon","10","10","52600","50610"
"In post","2021","Internal Audit","Internal Audit","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Shropshire and Staffordshire","Staffordshire CC","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Shropshire and Staffordshire","Telford and Wrekin","10","10","44950","42890"
"In post","2021","Internal Audit","Internal Audit","South Yorkshire","Sheffield","15","15","51700","49750"
"In post","2021","Internal Audit","Internal Audit","Southern Scotland","South Lanarkshire","40","40","39500","33930"
"In post","2021","Internal Audit","Internal Audit","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Tees Valley and Durham","Darlington","5","5","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","West Central Scotland","Glasgow City","15","15","39450","36460"
"In post","2021","Internal Audit","Internal Audit","West Midlands","Birmingham","20","20","49210","44210"
"In post","2021","Internal Audit","Internal Audit","West Midlands","Coventry","10","10","59920","51590"
"In post","2021","Internal Audit","Internal Audit","West Wales and The Valleys","Swansea","15","15","51170","49660"
"In post","2021","Internal Audit","Internal Audit","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Internal Audit","West Yorkshire","Leeds","25","25","44970","44610"
"In post","2021","Internal Audit","Internal Audit","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Operational Delivery","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Other","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Policy","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Project Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Communications","Inner London - West","Westminster","5","5","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Digital, Data and Technology","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Finance","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Human Resources","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","Inner London - East","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Legal","Knowledge and Information Management","Inner London - West","Westminster","10","10","[c]","[c]"
"In post","2021","Legal","Legal","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Bedfordshire and Hertfordshire","Hertfordshire","110","100","53320","54580"
"In post","2021","Legal","Legal","Bedfordshire and Hertfordshire","Luton","10","10","[c]","[c]"
"In post","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","100","90","54950","53540"
"In post","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","50","35","48980","53630"
"In post","2021","Legal","Legal","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","10","10","41400","43850"
"In post","2021","Legal","Legal","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Cheshire","Cheshire West and Chester","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Cheshire","Warrington","25","20","54260","55250"
"In post","2021","Legal","Legal","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","20","15","47860","49020"
"In post","2021","Legal","Legal","Cumbria","East Cumbria","20","20","46170","43960"
"In post","2021","Legal","Legal","Cumbria","West Cumbria","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Derbyshire and Nottinghamshire","Derby","10","10","39990","40930"
"In post","2021","Legal","Legal","Derbyshire and Nottinghamshire","East Derbyshire","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Derbyshire and Nottinghamshire","Nottingham","170","155","49680","49210"
"In post","2021","Legal","Legal","Devon","Devon CC","70","65","49690","52440"
"In post","2021","Legal","Legal","Devon","Plymouth","20","20","46860","43460"
"In post","2021","Legal","Legal","Dorset and Somerset","Bournemouth and Poole","10","10","39060","40390"
"In post","2021","Legal","Legal","Dorset and Somerset","Dorset CC","10","10","51440","60520"
"In post","2021","Legal","Legal","Dorset and Somerset","Somerset","10","10","[c]","[c]"
"In post","2021","Legal","Legal","East Anglia","Cambridgeshire CC","10","10","[c]","[c]"
"In post","2021","Legal","Legal","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","East Anglia","Norwich and East Norfolk","40","35","46620","48080"
"In post","2021","Legal","Legal","East Anglia","Peterborough","25","25","47820","48830"
"In post","2021","Legal","Legal","East Anglia","Suffolk","25","20","47080","49420"
"In post","2021","Legal","Legal","East Wales","Cardiff and Vale of Glamorgan","140","130","51040","51470"
"In post","2021","Legal","Legal","East Wales","Flintshire and Wrexham","50","45","49040","49210"
"In post","2021","Legal","Legal","East Wales","Monmouthshire and Newport","45","40","46330","41900"
"In post","2021","Legal","Legal","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","50","45","53820","55610"
"In post","2021","Legal","Legal","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Eastern Scotland","Angus and Dundee City","35","30","50730","52490"
"In post","2021","Legal","Legal","Eastern Scotland","City of Edinburgh","170","160","55710","55850"
"In post","2021","Legal","Legal","Eastern Scotland","Clackmannanshire and Fife","20","20","51140","52490"
"In post","2021","Legal","Legal","Eastern Scotland","Falkirk","20","20","50450","52490"
"In post","2021","Legal","Legal","Eastern Scotland","Perth and Kinross and Stirling","20","15","47970","45190"
"In post","2021","Legal","Legal","Eastern Scotland","West Lothian","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Essex","Essex Haven Gateway","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Essex","Essex Thames Gateway","15","10","36680","35800"
"In post","2021","Legal","Legal","Essex","Heart of Essex","110","100","51150","51120"
"In post","2021","Legal","Legal","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","40","35","52590","50600"
"In post","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","125","115","50330","51470"
"In post","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","50","50","42070","33960"
"In post","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","10","5","[c]","[c]"
"In post","2021","Legal","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","25","20","54400","52770"
"In post","2021","Legal","Legal","Greater Manchester","Greater Manchester North West","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Greater Manchester","Greater Manchester South East","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Greater Manchester","Greater Manchester South West","70","65","46200","52580"
"In post","2021","Legal","Legal","Greater Manchester","Manchester","245","225","51960","51510"
"In post","2021","Legal","Legal","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Hampshire and Isle of Wight","North Hampshire","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Hampshire and Isle of Wight","Portsmouth","60","60","53650","54390"
"In post","2021","Legal","Legal","Hampshire and Isle of Wight","South Hampshire","85","75","57520","55000"
"In post","2021","Legal","Legal","Hampshire and Isle of Wight","Southampton","15","10","41390","45100"
"In post","2021","Legal","Legal","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Herefordshire, Worcestershire and Warwickshire","Warwickshire","10","5","[c]","[c]"
"In post","2021","Legal","Legal","Herefordshire, Worcestershire and Warwickshire","Worcestershire","10","10","44030","43460"
"In post","2021","Legal","Legal","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","25","25","52370","52490"
"In post","2021","Legal","Legal","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Highlands and Islands","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Inner London - East","Hackney and Newham","80","75","54780","55260"
"In post","2021","Legal","Legal","Inner London - East","Haringey and Islington","25","25","46830","43360"
"In post","2021","Legal","Legal","Inner London - East","Lambeth","45","45","56250","59160"
"In post","2021","Legal","Legal","Inner London - East","Lewisham and Southwark","10","10","[c]","[c]"
"In post","2021","Legal","Legal","Inner London - East","Tower Hamlets","220","210","64680","63000"
"In post","2021","Legal","Legal","Inner London - West","Camden and City of London","65","65","58180","57170"
"In post","2021","Legal","Legal","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Inner London - West","Wandsworth","10","5","[c]","[c]"
"In post","2021","Legal","Legal","Inner London - West","Westminster","3210","2995","59630","60340"
"In post","2021","Legal","Legal","Kent","East Kent","70","65","51700","51730"
"In post","2021","Legal","Legal","Kent","Medway","10","10","42340","40720"
"In post","2021","Legal","Legal","Kent","Mid Kent","10","5","40960","41080"
"In post","2021","Legal","Legal","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Lancashire","Blackpool","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Lancashire","Mid Lancashire","125","115","50360","53350"
"In post","2021","Legal","Legal","Leicestershire, Rutland and Northamptonshire","Leicester","105","95","47800","48830"
"In post","2021","Legal","Legal","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","20","20","46450","46170"
"In post","2021","Legal","Legal","Lincolnshire","Lincolnshire","15","15","47550","48080"
"In post","2021","Legal","Legal","Merseyside","Liverpool","175","165","49290","48830"
"In post","2021","Legal","Legal","Merseyside","Sefton","35","30","47850","51070"
"In post","2021","Legal","Legal","Merseyside","Wirral","30","25","44710","36200"
"In post","2021","Legal","Legal","North Eastern Scotland","Aberdeen City and Aberdeenshire","25","25","52380","52490"
"In post","2021","Legal","Legal","North Yorkshire","North Yorkshire CC","5","5","[c]","[c]"
"In post","2021","Legal","Legal","North Yorkshire","York","170","150","57690","55610"
"In post","2021","Legal","Legal","Northern Ireland","Belfast","10","5","[c]","[c]"
"In post","2021","Legal","Legal","Northumberland and Tyne and Wear","Northumberland","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Northumberland and Tyne and Wear","Sunderland","10","10","40030","40590"
"In post","2021","Legal","Legal","Northumberland and Tyne and Wear","Tyneside","135","125","48950","48830"
"In post","2021","Legal","Legal","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Outer London - East and North East","Redbridge and Waltham Forest","10","10","44700","36700"
"In post","2021","Legal","Legal","Outer London - South","Bromley","15","15","42850","45650"
"In post","2021","Legal","Legal","Outer London - South","Croydon","70","65","57600","62130"
"In post","2021","Legal","Legal","Outer London - South","Merton, Kingston upon Thames and Sutton","15","10","43150","43760"
"In post","2021","Legal","Legal","Outer London - West and North West","Barnet","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Outer London - West and North West","Brent","20","15","45440","48350"
"In post","2021","Legal","Legal","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Outer London - West and North West","Harrow and Hillingdon","20","20","53160","58230"
"In post","2021","Legal","Legal","Outer London - West and North West","Hounslow and Richmond upon Thames","10","5","[c]","[c]"
"In post","2021","Legal","Legal","Overseas","Overseas","15","15","64020","70740"
"In post","2021","Legal","Legal","Shropshire and Staffordshire","Staffordshire CC","20","15","41660","43460"
"In post","2021","Legal","Legal","Shropshire and Staffordshire","Stoke-on-Trent","35","30","54370","52410"
"In post","2021","Legal","Legal","Shropshire and Staffordshire","Telford and Wrekin","15","10","48750","53140"
"In post","2021","Legal","Legal","South Yorkshire","Barnsley, Doncaster and Rotherham","10","5","[c]","[c]"
"In post","2021","Legal","Legal","South Yorkshire","Sheffield","85","80","44400","48080"
"In post","2021","Legal","Legal","Southern Scotland","Dumfries and Galloway","10","10","[c]","[c]"
"In post","2021","Legal","Legal","Southern Scotland","East Ayrshire and North Ayrshire mainland","15","15","48990","44810"
"In post","2021","Legal","Legal","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Southern Scotland","South Ayrshire","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Southern Scotland","South Lanarkshire","60","55","54820","52490"
"In post","2021","Legal","Legal","Surrey, East and West Sussex","Brighton and Hove","65","60","56110","56560"
"In post","2021","Legal","Legal","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","Surrey, East and West Sussex","East Sussex CC","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Surrey, East and West Sussex","West Surrey","45","40","50320","50520"
"In post","2021","Legal","Legal","Surrey, East and West Sussex","West Sussex (North East)","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Surrey, East and West Sussex","West Sussex (South West)","5","5","[c]","[c]"
"In post","2021","Legal","Legal","Tees Valley and Durham","Darlington","20","20","47470","49860"
"In post","2021","Legal","Legal","Tees Valley and Durham","Durham CC","35","30","44640","43460"
"In post","2021","Legal","Legal","Tees Valley and Durham","South Teesside","70","60","48630","48830"
"In post","2021","Legal","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","5","5","[c]","[c]"
"In post","2021","Legal","Legal","West Central Scotland","Glasgow City","175","165","56290","59480"
"In post","2021","Legal","Legal","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","55","50","49890","48660"
"In post","2021","Legal","Legal","West Central Scotland","North Lanarkshire","35","35","55620","52490"
"In post","2021","Legal","Legal","West Midlands","Birmingham","315","295","50520","51470"
"In post","2021","Legal","Legal","West Midlands","Coventry","40","40","53480","56660"
"In post","2021","Legal","Legal","West Midlands","Dudley","5","5","[c]","[c]"
"In post","2021","Legal","Legal","West Midlands","Walsall","10","10","[c]","[c]"
"In post","2021","Legal","Legal","West Midlands","Wolverhampton","10","10","[c]","[c]"
"In post","2021","Legal","Legal","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","West Wales and The Valleys","Central Valleys","15","10","39810","39880"
"In post","2021","Legal","Legal","West Wales and The Valleys","Conwy and Denbighshire","5","5","[c]","[c]"
"In post","2021","Legal","Legal","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Legal","West Wales and The Valleys","South West Wales","10","10","[c]","[c]"
"In post","2021","Legal","Legal","West Wales and The Valleys","Swansea","70","65","50400","51010"
"In post","2021","Legal","Legal","West Yorkshire","Bradford","15","15","32780","30990"
"In post","2021","Legal","Legal","West Yorkshire","Calderdale and Kirklees","5","5","[c]","[c]"
"In post","2021","Legal","Legal","West Yorkshire","Leeds","275","255","50260","49580"
"In post","2021","Legal","Legal","West Yorkshire","Wakefield","5","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Bedfordshire and Hertfordshire","Hertfordshire","75","65","26630","26970"
"In post","2021","Legal","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","60","55","28220","26970"
"In post","2021","Legal","Operational Delivery","Cheshire","Warrington","15","15","28710","28430"
"In post","2021","Legal","Operational Delivery","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","15","15","24360","21950"
"In post","2021","Legal","Operational Delivery","Cumbria","East Cumbria","15","15","23470","21950"
"In post","2021","Legal","Operational Delivery","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Derbyshire and Nottinghamshire","Nottingham","200","180","25630","25480"
"In post","2021","Legal","Operational Delivery","Devon","Devon CC","45","40","26270","25480"
"In post","2021","Legal","Operational Delivery","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","East Anglia","Norwich and East Norfolk","50","40","26480","21950"
"In post","2021","Legal","Operational Delivery","East Anglia","Suffolk","20","15","28380","27120"
"In post","2021","Legal","Operational Delivery","East Wales","Cardiff and Vale of Glamorgan","110","105","28340","25820"
"In post","2021","Legal","Operational Delivery","East Wales","Flintshire and Wrexham","25","25","26070","25920"
"In post","2021","Legal","Operational Delivery","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","40","35","24800","23470"
"In post","2021","Legal","Operational Delivery","Eastern Scotland","Angus and Dundee City","65","55","24910","22820"
"In post","2021","Legal","Operational Delivery","Eastern Scotland","City of Edinburgh","710","675","28670","24320"
"In post","2021","Legal","Operational Delivery","Eastern Scotland","Clackmannanshire and Fife","70","55","24640","22820"
"In post","2021","Legal","Operational Delivery","Eastern Scotland","Falkirk","40","30","22970","22820"
"In post","2021","Legal","Operational Delivery","Eastern Scotland","Perth and Kinross and Stirling","30","25","27210","26550"
"In post","2021","Legal","Operational Delivery","Eastern Scotland","West Lothian","30","25","24200","22820"
"In post","2021","Legal","Operational Delivery","Essex","Heart of Essex","85","80","27890","26970"
"In post","2021","Legal","Operational Delivery","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","70","70","27720","25920"
"In post","2021","Legal","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","10","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","5","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Greater Manchester","Greater Manchester South West","20","20","26690","25560"
"In post","2021","Legal","Operational Delivery","Greater Manchester","Manchester","195","180","27880","28430"
"In post","2021","Legal","Operational Delivery","Hampshire and Isle of Wight","Portsmouth","70","65","25860","23520"
"In post","2021","Legal","Operational Delivery","Hampshire and Isle of Wight","South Hampshire","60","55","30150","26970"
"In post","2021","Legal","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","10","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","45","40","26030","22820"
"In post","2021","Legal","Operational Delivery","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","20","10","24230","22820"
"In post","2021","Legal","Operational Delivery","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Highlands and Islands","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Inner London - East","Hackney and Newham","15","15","33450","34340"
"In post","2021","Legal","Operational Delivery","Inner London - East","Haringey and Islington","5","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Inner London - East","Lewisham and Southwark","15","15","25420","24590"
"In post","2021","Legal","Operational Delivery","Inner London - West","Camden and City of London","5","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Inner London - West","Westminster","840","785","30450","27760"
"In post","2021","Legal","Operational Delivery","Kent","East Kent","65","60","26520","25780"
"In post","2021","Legal","Operational Delivery","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Lancashire","Mid Lancashire","165","150","27170","27350"
"In post","2021","Legal","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Leicester","60","55","25740","21950"
"In post","2021","Legal","Operational Delivery","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Merseyside","Liverpool","175","165","26140","25480"
"In post","2021","Legal","Operational Delivery","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","North Eastern Scotland","Aberdeen City and Aberdeenshire","80","70","24440","22820"
"In post","2021","Legal","Operational Delivery","North Yorkshire","York","55","50","27530","23720"
"In post","2021","Legal","Operational Delivery","Northern Ireland","Belfast","10","10","24900","21440"
"In post","2021","Legal","Operational Delivery","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Northumberland and Tyne and Wear","Sunderland","20","20","27320","26400"
"In post","2021","Legal","Operational Delivery","Northumberland and Tyne and Wear","Tyneside","125","110","25930","23470"
"In post","2021","Legal","Operational Delivery","Outer London - East and North East","Bexley and Greenwich","10","10","25230","24590"
"In post","2021","Legal","Operational Delivery","Outer London - East and North East","Redbridge and Waltham Forest","10","10","23870","24590"
"In post","2021","Legal","Operational Delivery","Outer London - South","Croydon","25","20","25880","23520"
"In post","2021","Legal","Operational Delivery","Outer London - South","Merton, Kingston upon Thames and Sutton","5","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Outer London - West and North West","Harrow and Hillingdon","10","10","25690","24590"
"In post","2021","Legal","Operational Delivery","Outer London - West and North West","Hounslow and Richmond upon Thames","10","10","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Shropshire and Staffordshire","Stoke-on-Trent","25","25","24120","21950"
"In post","2021","Legal","Operational Delivery","South Yorkshire","Sheffield","80","70","26210","24480"
"In post","2021","Legal","Operational Delivery","Southern Scotland","Dumfries and Galloway","25","20","24780","22820"
"In post","2021","Legal","Operational Delivery","Southern Scotland","East Ayrshire and North Ayrshire mainland","40","35","25010","22820"
"In post","2021","Legal","Operational Delivery","Southern Scotland","Scottish Borders","15","15","24640","22820"
"In post","2021","Legal","Operational Delivery","Southern Scotland","South Ayrshire","25","25","24500","22820"
"In post","2021","Legal","Operational Delivery","Southern Scotland","South Lanarkshire","70","60","24900","22820"
"In post","2021","Legal","Operational Delivery","Surrey, East and West Sussex","Brighton and Hove","55","50","28120","26970"
"In post","2021","Legal","Operational Delivery","Surrey, East and West Sussex","West Surrey","25","25","26030","26970"
"In post","2021","Legal","Operational Delivery","Tees Valley and Durham","Darlington","5","5","[c]","[c]"
"In post","2021","Legal","Operational Delivery","Tees Valley and Durham","South Teesside","45","40","24830","23470"
"In post","2021","Legal","Operational Delivery","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","30","25","25340","22820"
"In post","2021","Legal","Operational Delivery","West Central Scotland","Glasgow City","205","180","26130","22820"
"In post","2021","Legal","Operational Delivery","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","70","60","24890","22820"
"In post","2021","Legal","Operational Delivery","West Central Scotland","North Lanarkshire","40","35","26170","22820"
"In post","2021","Legal","Operational Delivery","West Midlands","Birmingham","270","250","25970","23470"
"In post","2021","Legal","Operational Delivery","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Operational Delivery","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
