"Status","Year","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Overseas","SEO","Heterosexual / straight","345","340","47880","42280"
"In post","2021","Overseas","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","SEO","Undeclared","45","45","43400","40970"
"In post","2021","Overseas","SEO","Unknown","75","70","48840","44130"
"In post","2021","Overseas","Unknown","Heterosexual / straight","190","190","[c]","[c]"
"In post","2021","Overseas","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AO","Heterosexual / straight","145","135","22330","21010"
"In post","2021","Unknown","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","AO","Unknown","55","45","22420","21310"
"In post","2021","Unknown","EO","Heterosexual / straight","390","370","28010","27570"
"In post","2021","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","EO","Undeclared","50","45","28370","27570"
"In post","2021","Unknown","EO","Unknown","120","110","28020","27570"
"In post","2021","Unknown","G6","Heterosexual / straight","30","30","65560","64500"
"In post","2021","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","G7","Heterosexual / straight","90","85","53530","52560"
"In post","2021","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","G7","Unknown","35","35","53510","54070"
"In post","2021","Unknown","HEO","Heterosexual / straight","180","175","35010","33300"
"In post","2021","Unknown","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","HEO","Unknown","410","405","31320","31990"
"In post","2021","Unknown","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","SEO","Heterosexual / straight","90","90","41060","39960"
"In post","2021","Unknown","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","SEO","Undeclared","10","5","[c]","[c]"
"In post","2021","Unknown","SEO","Unknown","40","40","41360","40600"
"In post","2021","Unknown","Unknown","Heterosexual / straight","60","55","28550","27370"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37590","34460"
"Leaver CS","2021","London","AA","Heterosexual / straight","125","[c]","20850","21770"
"Leaver CS","2021","London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","London","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","London","AA","Unknown","100","[c]","20040","20220"
"Leaver CS","2021","London","AO","Heterosexual / straight","465","[c]","24110","24410"
"Leaver CS","2021","London","AO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","London","AO","Undeclared","50","[c]","23770","24400"
"Leaver CS","2021","London","AO","Unknown","480","[c]","22330","22680"
"Leaver CS","2021","London","EO","Heterosexual / straight","485","[c]","28880","28650"
"Leaver CS","2021","London","EO","LGBO","35","[c]","28340","28660"
"Leaver CS","2021","London","EO","Undeclared","75","[c]","28650","28670"
"Leaver CS","2021","London","EO","Unknown","555","[c]","28460","30170"
"Leaver CS","2021","London","G6","Heterosexual / straight","135","[c]","70250","69950"
"Leaver CS","2021","London","G6","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","G6","Undeclared","35","[c]","74490","70870"
"Leaver CS","2021","London","G6","Unknown","120","[c]","70790","70880"
"Leaver CS","2021","London","G7","Heterosexual / straight","385","[c]","57130","55650"
"Leaver CS","2021","London","G7","LGBO","45","[c]","56240","55130"
"Leaver CS","2021","London","G7","Undeclared","75","[c]","57770","56630"
"Leaver CS","2021","London","G7","Unknown","275","[c]","56300","55040"
"Leaver CS","2021","London","HEO","Heterosexual / straight","370","[c]","34370","34020"
"Leaver CS","2021","London","HEO","LGBO","40","[c]","34540","33590"
"Leaver CS","2021","London","HEO","Undeclared","60","[c]","35110","34170"
"Leaver CS","2021","London","HEO","Unknown","385","[c]","32900","32910"
"Leaver CS","2021","London","SCS level","Heterosexual / straight","140","[c]","98140","92480"
"Leaver CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","95","[c]","99860","93900"
"Leaver CS","2021","London","SEO","Heterosexual / straight","285","[c]","42700","41940"
"Leaver CS","2021","London","SEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO","Undeclared","60","[c]","42980","41960"
"Leaver CS","2021","London","SEO","Unknown","205","[c]","40790","40220"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","AA","Heterosexual / straight","825","[c]","18510","18400"
"Leaver CS","2021","Outside London","AA","LGBO","55","[c]","18090","17180"
"Leaver CS","2021","Outside London","AA","Undeclared","145","[c]","18850","18760"
"Leaver CS","2021","Outside London","AA","Unknown","700","[c]","19110","19050"
"Leaver CS","2021","Outside London","AO","Heterosexual / straight","3780","[c]","21550","21010"
"Leaver CS","2021","Outside London","AO","LGBO","245","[c]","21160","21010"
"Leaver CS","2021","Outside London","AO","Undeclared","550","[c]","21990","21010"
"Leaver CS","2021","Outside London","AO","Unknown","4285","[c]","21310","21010"
"Leaver CS","2021","Outside London","EO","Heterosexual / straight","2170","[c]","26980","27240"
"Leaver CS","2021","Outside London","EO","LGBO","120","[c]","26930","27570"
"Leaver CS","2021","Outside London","EO","Undeclared","385","[c]","27670","27240"
"Leaver CS","2021","Outside London","EO","Unknown","2300","[c]","27020","27570"
"Leaver CS","2021","Outside London","G6","Heterosexual / straight","185","[c]","72930","71220"
"Leaver CS","2021","Outside London","G6","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G6","Unknown","180","[c]","70360","69660"
"Leaver CS","2021","Outside London","G7","Heterosexual / straight","460","[c]","55370","55000"
"Leaver CS","2021","Outside London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","G7","Undeclared","65","[c]","57440","56710"
"Leaver CS","2021","Outside London","G7","Unknown","415","[c]","55080","55010"
"Leaver CS","2021","Outside London","HEO","Heterosexual / straight","1050","[c]","33140","33180"
"Leaver CS","2021","Outside London","HEO","LGBO","40","[c]","32930","32430"
"Leaver CS","2021","Outside London","HEO","Undeclared","195","[c]","33950","33630"
"Leaver CS","2021","Outside London","HEO","Unknown","1060","[c]","33110","32970"
"Leaver CS","2021","Outside London","SCS level","Heterosexual / straight","90","[c]","96910","96640"
"Leaver CS","2021","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","SCS level","Unknown","55","[c]","94420","86190"
"Leaver CS","2021","Outside London","SEO","Heterosexual / straight","815","[c]","41720","40890"
"Leaver CS","2021","Outside London","SEO","LGBO","35","[c]","40180","39750"
"Leaver CS","2021","Outside London","SEO","Undeclared","150","[c]","43610","43590"
"Leaver CS","2021","Outside London","SEO","Unknown","620","[c]","41360","40020"
"Leaver CS","2021","Outside London","Unknown","Heterosexual / straight","440","[c]","37760","35790"
"Leaver CS","2021","Outside London","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Heterosexual / straight","40","[c]","35970","36960"
"Leaver CS","2021","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Unknown","35","[c]","30600","28420"
"Leaver CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34920","32400"
"Leaver Dept.","2021","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AO","Heterosexual / straight","120","[c]","23880","23850"
"Leaver Dept.","2021","London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AO","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Heterosexual / straight","450","[c]","28530","28050"
"Leaver Dept.","2021","London","EO","LGBO","50","[c]","27820","27370"
"Leaver Dept.","2021","London","EO","Undeclared","50","[c]","28670","28470"
"Leaver Dept.","2021","London","EO","Unknown","255","[c]","28520","28170"
"Leaver Dept.","2021","London","G6","Heterosexual / straight","215","[c]","66510","65990"
"Leaver Dept.","2021","London","G6","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Unknown","130","[c]","66870","65040"
"Leaver Dept.","2021","London","G7","Heterosexual / straight","625","[c]","55290","54560"
"Leaver Dept.","2021","London","G7","LGBO","75","[c]","54490","53760"
"Leaver Dept.","2021","London","G7","Undeclared","100","[c]","55410","54160"
"Leaver Dept.","2021","London","G7","Unknown","435","[c]","54550","54070"
"Leaver Dept.","2021","London","HEO","Heterosexual / straight","755","[c]","34010","33930"
"Leaver Dept.","2021","London","HEO","LGBO","100","[c]","33930","33470"
"Leaver Dept.","2021","London","HEO","Undeclared","70","[c]","34350","34020"
"Leaver Dept.","2021","London","HEO","Unknown","590","[c]","33680","33300"
"Leaver Dept.","2021","London","SCS level","Heterosexual / straight","150","[c]","90320","80280"
"Leaver Dept.","2021","London","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","90","[c]","82940","76380"
"Leaver Dept.","2021","London","SEO","Heterosexual / straight","425","[c]","41480","40800"
"Leaver Dept.","2021","London","SEO","LGBO","40","[c]","40550","40220"
"Leaver Dept.","2021","London","SEO","Undeclared","50","[c]","41790","41790"
"Leaver Dept.","2021","London","SEO","Unknown","275","[c]","41410","40330"
"Leaver Dept.","2021","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA","Heterosexual / straight","45","[c]","18650","17540"
"Leaver Dept.","2021","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AA","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","AO","Heterosexual / straight","725","[c]","20790","21010"
"Leaver Dept.","2021","Outside London","AO","LGBO","65","[c]","20780","21010"
"Leaver Dept.","2021","Outside London","AO","Undeclared","85","[c]","21170","21010"
"Leaver Dept.","2021","Outside London","AO","Unknown","950","[c]","20810","20920"
"Leaver Dept.","2021","Outside London","EO","Heterosexual / straight","870","[c]","25770","26670"
"Leaver Dept.","2021","Outside London","EO","LGBO","75","[c]","25670","26890"
"Leaver Dept.","2021","Outside London","EO","Undeclared","90","[c]","26480","26890"
"Leaver Dept.","2021","Outside London","EO","Unknown","525","[c]","26450","27570"
"Leaver Dept.","2021","Outside London","G6","Heterosexual / straight","70","[c]","65350","64220"
"Leaver Dept.","2021","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G6","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G7","Heterosexual / straight","235","[c]","52670","52400"
"Leaver Dept.","2021","Outside London","G7","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","G7","Unknown","145","[c]","51170","49990"
"Leaver Dept.","2021","Outside London","HEO","Heterosexual / straight","565","[c]","30950","31620"
"Leaver Dept.","2021","Outside London","HEO","LGBO","45","[c]","30330","30170"
"Leaver Dept.","2021","Outside London","HEO","Undeclared","50","[c]","32200","32460"
"Leaver Dept.","2021","Outside London","HEO","Unknown","355","[c]","31330","31340"
"Leaver Dept.","2021","Outside London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO","Heterosexual / straight","345","[c]","38990","38200"
"Leaver Dept.","2021","Outside London","SEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","SEO","Undeclared","50","[c]","39860","39510"
"Leaver Dept.","2021","Outside London","SEO","Unknown","200","[c]","38810","37320"
"Leaver Dept.","2021","Outside London","Unknown","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Outside London","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","Unknown","5","[c]","[c]","[c]"
