"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Greater Manchester","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","AA/AO","110","[c]","20700","19130"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","EO","45","[c]","27470","26970"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","SEO/HEO","45","[c]","34560","33700"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","London","AA/AO","55","[c]","21880","22680"
"Leaver CS","2021","Unknown","Inner London - East","London","EO","85","[c]","30060","30680"
"Leaver CS","2021","Unknown","Inner London - East","London","G6/G7","50","[c]","63300","61570"
"Leaver CS","2021","Unknown","Inner London - East","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","London","SEO/HEO","75","[c]","39310","40040"
"Leaver CS","2021","Unknown","Inner London - East","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","London","AA/AO","240","[c]","21670","22670"
"Leaver CS","2021","Unknown","Inner London - West","London","EO","210","[c]","25640","26510"
"Leaver CS","2021","Unknown","Inner London - West","London","G6/G7","235","[c]","59070","56890"
"Leaver CS","2021","Unknown","Inner London - West","London","SCS level","45","[c]","95610","86890"
"Leaver CS","2021","Unknown","Inner London - West","London","SEO/HEO","295","[c]","35870","34620"
"Leaver CS","2021","Unknown","Inner London - West","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","Outside London","AA/AO","70","[c]","19920","18880"
"Leaver CS","2021","Unknown","Kent","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","Outside London","AA/AO","110","[c]","20940","21010"
"Leaver CS","2021","Unknown","Lancashire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","100","[c]","20160","18880"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Eastern Scotland","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","AA/AO","40","[c]","21260","20800"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","AA/AO","175","[c]","20740","21010"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","EO","65","[c]","26150","27040"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","EO","60","[c]","29910","31060"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","AA/AO","80","[c]","20080","18880"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","AA/AO","90","[c]","22530","23660"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","AA/AO","100","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","30","[c]","66450","61900"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","45","[c]","31660","29250"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","AA/AO","100","[c]","22930","21150"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","EO","70","[c]","29940","29550"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","AA/AO","150","[c]","20230","19930"
"Leaver CS","2021","Unknown","West Midlands","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Outside London","SEO/HEO","45","[c]","37120","35750"
"Leaver CS","2021","Unknown","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","AA/AO","90","[c]","20770","21170"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","AA/AO","140","[c]","19880","20170"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","EO","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cheshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Devon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Anglia","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","40","[c]","33230","32650"
"Leaver Dept.","2021","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","EO","55","[c]","27680","27330"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","G6/G7","110","[c]","57480","54700"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","SEO/HEO","145","[c]","36140","35350"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
