"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","190","[c]","31120","26480"
"Leaver CS","2021","No function","Greater Manchester","Greater Manchester North East","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Greater Manchester","Greater Manchester North West","Outside London","40","[c]","25630","23240"
"Leaver CS","2021","No function","Greater Manchester","Greater Manchester South East","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Greater Manchester","Greater Manchester South West","Outside London","45","[c]","20240","19930"
"Leaver CS","2021","No function","Greater Manchester","Manchester","Outside London","210","[c]","33220","23690"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","Central Hampshire","Outside London","75","[c]","29920","27570"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","Isle of Wight","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","North Hampshire","Outside London","15","[c]","30840","27640"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","Portsmouth","Outside London","15","[c]","20510","20650"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","South Hampshire","Outside London","145","[c]","23110","19520"
"Leaver CS","2021","No function","Hampshire and Isle of Wight","Southampton","Outside London","40","[c]","36710","38650"
"Leaver CS","2021","No function","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","20","[c]","19790","18880"
"Leaver CS","2021","No function","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Outside London","135","[c]","24680","21050"
"Leaver CS","2021","No function","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","10","[c]","29780","26220"
"Leaver CS","2021","No function","Highlands and Islands","Shetland Islands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inner London - East","Hackney and Newham","London","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inner London - East","Haringey and Islington","London","80","[c]","23610","22680"
"Leaver CS","2021","No function","Inner London - East","Lambeth","London","180","[c]","47960","40570"
"Leaver CS","2021","No function","Inner London - East","Lewisham and Southwark","London","65","[c]","37030","32490"
"Leaver CS","2021","No function","Inner London - East","Tower Hamlets","London","75","[c]","46520","36740"
"Leaver CS","2021","No function","Inner London - West","Camden and City of London","London","120","[c]","31870","23500"
"Leaver CS","2021","No function","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","Inner London - West","Wandsworth","London","75","[c]","24490","22680"
"Leaver CS","2021","No function","Inner London - West","Westminster","London","770","[c]","43120","34280"
"Leaver CS","2021","No function","Kent","East Kent","Outside London","30","[c]","26070","26370"
"Leaver CS","2021","No function","Kent","Kent Thames Gateway","Outside London","85","[c]","[c]","[c]"
"Leaver CS","2021","No function","Kent","Medway","Outside London","90","[c]","22920","19650"
"Leaver CS","2021","No function","Kent","Mid Kent","Outside London","40","[c]","27790","22020"
"Leaver CS","2021","No function","Kent","West Kent","Outside London","25","[c]","21520","17180"
"Leaver CS","2021","No function","Lancashire","Blackburn with Darwen","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lancashire","Blackpool","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lancashire","Chorley and West Lancashire","Outside London","90","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lancashire","East Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lancashire","Lancaster and Wyre","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Lancashire","Mid Lancashire","Outside London","90","[c]","25220","22350"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","75","[c]","22250","21590"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","125","[c]","28290","26380"
"Leaver CS","2021","No function","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","75","[c]","20000","18880"
"Leaver CS","2021","No function","Lincolnshire","Lincolnshire","Outside London","100","[c]","24680","23560"
"Leaver CS","2021","No function","Merseyside","East Merseyside","Outside London","20","[c]","27130","21590"
"Leaver CS","2021","No function","Merseyside","Liverpool","Outside London","85","[c]","27750","21320"
"Leaver CS","2021","No function","Merseyside","Sefton","Outside London","40","[c]","43180","44790"
"Leaver CS","2021","No function","Merseyside","Wirral","Outside London","30","[c]","27630","27130"
"Leaver CS","2021","No function","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","35","[c]","35990","26590"
"Leaver CS","2021","No function","North Yorkshire","North Yorkshire CC","Outside London","15","[c]","28690","22290"
"Leaver CS","2021","No function","North Yorkshire","York","Outside London","60","[c]","40160","30820"
"Leaver CS","2021","No function","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Belfast","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Northumberland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Sunderland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northumberland and Tyne and Wear","Tyneside","Outside London","105","[c]","28480","21590"
"Leaver CS","2021","No function","Outer London - East and North East","Barking & Dagenham and Havering","London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","Bexley and Greenwich","London","95","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","Enfield","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - East and North East","Redbridge and Waltham Forest","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","Bromley","London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - South","Croydon","London","40","[c]","28220","25600"
"Leaver CS","2021","No function","Outer London - South","Merton, Kingston upon Thames and Sutton","London","25","[c]","27670","24440"
"Leaver CS","2021","No function","Outer London - West and North West","Barnet","London","105","[c]","38780","32340"
"Leaver CS","2021","No function","Outer London - West and North West","Brent","London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - West and North West","Ealing","London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - West and North West","Harrow and Hillingdon","London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outer London - West and North West","Hounslow and Richmond upon Thames","London","75","[c]","26880","21940"
"Leaver CS","2021","No function","Overseas","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Shropshire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Staffordshire CC","Outside London","195","[c]","24210","21590"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","50","[c]","19800","18880"
"Leaver CS","2021","No function","Shropshire and Staffordshire","Telford and Wrekin","Outside London","10","[c]","26600","27130"
"Leaver CS","2021","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","120","[c]","33310","21650"
"Leaver CS","2021","No function","South Yorkshire","Sheffield","Outside London","40","[c]","26460","20840"
"Leaver CS","2021","No function","Southern Scotland","Dumfries and Galloway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Southern Scotland","South Lanarkshire","Outside London","10","[c]","29380","21490"
"Leaver CS","2021","No function","Surrey, East and West Sussex","Brighton and Hove","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","East Surrey","Outside London","70","[c]","45030","39410"
"Leaver CS","2021","No function","Surrey, East and West Sussex","East Sussex CC","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","West Surrey","Outside London","115","[c]","26750","24370"
"Leaver CS","2021","No function","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Surrey, East and West Sussex","West Sussex (South West)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Darlington","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","Durham CC","Outside London","160","[c]","25040","22350"
"Leaver CS","2021","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tees Valley and Durham","South Teesside","Outside London","15","[c]","22160","19230"
"Leaver CS","2021","No function","Unknown","Unknown","Unknown","60","[c]","31880","28000"
"Leaver CS","2021","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","20","[c]","31850","33650"
"Leaver CS","2021","No function","West Central Scotland","Glasgow City","Outside London","110","[c]","29090","25670"
"Leaver CS","2021","No function","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","10","[c]","33840","30770"
"Leaver CS","2021","No function","West Central Scotland","North Lanarkshire","Outside London","15","[c]","27890","26780"
"Leaver CS","2021","No function","West Midlands","Birmingham","Outside London","255","[c]","32560","22260"
"Leaver CS","2021","No function","West Midlands","Coventry","Outside London","30","[c]","41440","31000"
"Leaver CS","2021","No function","West Midlands","Dudley","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands","Walsall","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands","Wolverhampton","Outside London","20","[c]","18830","18880"
"Leaver CS","2021","No function","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","20","[c]","26720","20690"
"Leaver CS","2021","No function","West Wales and The Valleys","Central Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Conwy and Denbighshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Gwent Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","Gwynedd","Outside London","15","[c]","30250","25640"
"Leaver CS","2021","No function","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Wales and The Valleys","South West Wales","Outside London","15","[c]","23820","21050"
"Leaver CS","2021","No function","West Wales and The Valleys","Swansea","Outside London","295","[c]","21550","21590"
"Leaver CS","2021","No function","West Yorkshire","Bradford","Outside London","15","[c]","19910","19840"
"Leaver CS","2021","No function","West Yorkshire","Calderdale and Kirklees","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Yorkshire","Leeds","Outside London","205","[c]","26710","20100"
"Leaver CS","2021","No function","West Yorkshire","Wakefield","Outside London","80","[c]","35170","36410"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","25","[c]","26130","13000"
"Leaver CS","2021","Project Delivery","Cheshire","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cheshire","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cumbria","East Cumbria","Outside London","20","[c]","19290","18330"
"Leaver CS","2021","Project Delivery","Cumbria","West Cumbria","Outside London","15","[c]","38950","37510"
"Leaver CS","2021","Project Delivery","Derbyshire and Nottinghamshire","Derby","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Derbyshire and Nottinghamshire","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon","Plymouth","Outside London","15","[c]","33160","27160"
"Leaver CS","2021","Project Delivery","Dorset and Somerset","Dorset CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Dorset and Somerset","Somerset","Outside London","20","[c]","34500","35020"
"Leaver CS","2021","Project Delivery","East Anglia","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Anglia","Suffolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Flintshire and Wrexham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","City of Edinburgh","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Clackmannanshire and Fife","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Eastern Scotland","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Essex","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","305","[c]","37070","33590"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","45","[c]","38440","37320"
"Leaver CS","2021","Project Delivery","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Central Hampshire","Outside London","25","[c]","39820","37360"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","Portsmouth","Outside London","10","[c]","46000","37530"
"Leaver CS","2021","Project Delivery","Hampshire and Isle of Wight","South Hampshire","Outside London","15","[c]","25160","20730"
"Leaver CS","2021","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Warwickshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - East","Tower Hamlets","London","30","[c]","52250","40280"
"Leaver CS","2021","Project Delivery","Inner London - West","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inner London - West","Westminster","London","70","[c]","51920","52570"
"Leaver CS","2021","Project Delivery","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Kent","West Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancashire","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Lincolnshire","Outside London","15","[c]","34680","28000"
"Leaver CS","2021","Project Delivery","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire","York","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northumberland and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northumberland and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - East and North East","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outer London - South","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","Overseas","15","[c]","55230","57000"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Southern Scotland","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","10","[c]","28240","26530"
"Leaver CS","2021","Project Delivery","Southern Scotland","South Lanarkshire","Outside London","15","[c]","37100","36560"
"Leaver CS","2021","Project Delivery","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Surrey, East and West Sussex","West Sussex (North East)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Central Scotland","Glasgow City","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Wales and The Valleys","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Yorkshire","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bedfordshire and Hertfordshire","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","15","[c]","37370","36350"
"Leaver CS","2021","Property","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cheshire","Cheshire East","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Derbyshire and Nottinghamshire","Nottingham","Outside London","20","[c]","26830","25500"
"Leaver CS","2021","Property","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Devon","Plymouth","Outside London","15","[c]","25430","21100"
"Leaver CS","2021","Property","Dorset and Somerset","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dorset and Somerset","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dorset and Somerset","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Cambridgeshire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Suffolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","Clackmannanshire and Fife","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","Perth and Kinross and Stirling","Outside London","10","[c]","32010","30160"
"Leaver CS","2021","Property","Eastern Scotland","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Essex","Essex Haven Gateway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Essex","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","35000","30680"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","15","[c]","28540","25500"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","20","[c]","33600","29880"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Greater Manchester","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Greater Manchester","Manchester","Outside London","10","[c]","30150","25500"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","Portsmouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Highlands and Islands","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","15","[c]","27890","28120"
"Leaver CS","2021","Property","Inner London - East","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Inner London - East","Tower Hamlets","London","30","[c]","38590","28950"
"Leaver CS","2021","Property","Inner London - West","Westminster","London","25","[c]","46260","42200"
"Leaver CS","2021","Property","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","15","[c]","27300","26210"
"Leaver CS","2021","Property","Lincolnshire","Lincolnshire","Outside London","15","[c]","28420","26250"
"Leaver CS","2021","Property","Merseyside","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Merseyside","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Yorkshire","North Yorkshire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Yorkshire","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northumberland and Tyne and Wear","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northumberland and Tyne and Wear","Tyneside","Outside London","15","[c]","28590","24500"
"Leaver CS","2021","Property","Outer London - South","Croydon","London","10","[c]","34690","30000"
"Leaver CS","2021","Property","Outer London - West and North West","Barnet","London","[c]","[c]","[c]","[c]"
