"Status","Year","Function_of_post","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Communications","Scottish Government","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scottish Government","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","The National Archives","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","The National Archives","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales Office","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Government","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Attorney General's Departments","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Attorney General's Departments","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Transport","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Transport","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Outside London","Female","50","[c]","27530","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Outside London","Male","55","[c]","27290","25560"
"New entrant CS","2021","Counter Fraud","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Treasury","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Revenue and Customs","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Revenue and Customs","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Revenue and Customs","Outside London","Female","485","[c]","20240","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","Outside London","Male","440","[c]","20360","20140"
"New entrant CS","2021","Debt","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Treasury","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","London","Female","75","[c]","41930","40600"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","London","Male","80","[c]","46850","53350"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Outside London","Female","40","[c]","32970","32060"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Outside London","Male","90","[c]","35620","32060"
"New entrant CS","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","Outside London","Male","40","[c]","38210","36500"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Outside London","Female","50","[c]","35350","32700"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Outside London","Male","75","[c]","41260","37040"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Outside London","Female","30","[c]","37550","34890"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Outside London","Male","105","[c]","37870","31380"
"New entrant CS","2021","Digital, Data & Technology","Department for Work and Pensions","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Work and Pensions","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","Female","30","[c]","28990","27130"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","Male","60","[c]","32140","27130"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","Female","85","[c]","36350","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","Male","155","[c]","36730","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","Female","30","[c]","27030","26350"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","Male","50","[c]","32100","33000"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","Female","50","[c]","48190","47550"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","Male","85","[c]","55390","57240"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","Female","35","[c]","41110","42140"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","Male","50","[c]","46790","45100"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Export Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Export Finance","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","Female","35","[c]","35670","29540"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","Male","70","[c]","35520","36030"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Chancellor's other departments","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Chancellor's other departments","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","Female","70","[c]","37440","32790"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","Male","50","[c]","37900","32790"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","Female","45","[c]","34090","28970"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Food Standards Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Foreign, Commonwealth and Development Office","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Foreign, Commonwealth and Development Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","Male","30","[c]","28970","20140"
"New entrant CS","2021","Finance","HM Treasury","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","Female","95","[c]","29370","26350"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","Male","75","[c]","33190","26350"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Qualifications and Examinations Regulation","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Qualifications and Examinations Regulation","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","The National Archives","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","The National Archives","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","UK Export Finance","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","UK Export Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","United Kingdom Statistics Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","United Kingdom Statistics Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Water Services Regulation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Water Services Regulation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Welsh Government","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","Female","30","[c]","22430","21050"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","HM Land Registry","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","HM Land Registry","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","London","Female","30","[c]","32090","28000"
"New entrant CS","2021","Human Resources","Cabinet Office","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Outside London","Male","15","[c]","[c]","[c]"
