"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","North West (England)","Male","Heterosexual / straight","55","50","35480","29690"
"In post","2021","Other ethnicity","North West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Male","Unknown","20","15","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Female","Heterosexual / straight","35","30","35030","30650"
"In post","2021","Other ethnicity","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Male","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Female","Heterosexual / straight","90","80","27650","26630"
"In post","2021","Other ethnicity","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Male","Heterosexual / straight","70","65","30840","27570"
"In post","2021","Other ethnicity","South East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Female","Heterosexual / straight","60","55","29510","27220"
"In post","2021","Other ethnicity","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Male","Heterosexual / straight","60","55","34730","31730"
"In post","2021","Other ethnicity","South West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Male","Heterosexual / straight","40","40","33830","31180"
"In post","2021","Other ethnicity","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Female","Heterosexual / straight","65","60","28780","25980"
"In post","2021","Other ethnicity","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Male","Heterosexual / straight","55","50","28840","27280"
"In post","2021","Other ethnicity","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Female","Heterosexual / straight","45","40","32010","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Male","Heterosexual / straight","40","40","33230","26350"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Female","Heterosexual / straight","65","60","26300","26910"
"In post","2021","Undeclared","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Female","Undeclared","245","220","30350","27570"
"In post","2021","Undeclared","East Midlands (England)","Female","Unknown","90","75","28770","27570"
"In post","2021","Undeclared","East Midlands (England)","Male","Heterosexual / straight","60","60","28250","27370"
"In post","2021","Undeclared","East Midlands (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Male","Undeclared","365","350","31580","28130"
"In post","2021","Undeclared","East Midlands (England)","Male","Unknown","75","70","29720","27570"
"In post","2021","Undeclared","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East of England","Female","Heterosexual / straight","55","50","27010","26580"
"In post","2021","Undeclared","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East of England","Female","Undeclared","245","220","29830","27570"
"In post","2021","Undeclared","East of England","Female","Unknown","115","95","31290","29050"
"In post","2021","Undeclared","East of England","Male","Heterosexual / straight","80","75","30740","28450"
"In post","2021","Undeclared","East of England","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","East of England","Male","Undeclared","490","470","32610","30880"
"In post","2021","Undeclared","East of England","Male","Unknown","90","85","33020","29230"
"In post","2021","Undeclared","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Female","Heterosexual / straight","475","445","36890","31760"
"In post","2021","Undeclared","London","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Undeclared","London","Female","Undeclared","1185","1115","40420","35990"
"In post","2021","Undeclared","London","Female","Unknown","460","405","38410","31880"
"In post","2021","Undeclared","London","Male","Heterosexual / straight","405","400","41110","36160"
"In post","2021","Undeclared","London","Male","LGBO","40","40","48170","40110"
"In post","2021","Undeclared","London","Male","Undeclared","1750","1705","45410","41630"
"In post","2021","Undeclared","London","Male","Unknown","320","310","43480","37210"
"In post","2021","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Female","Heterosexual / straight","40","35","25820","21830"
"In post","2021","Undeclared","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Female","Undeclared","260","230","28550","26400"
"In post","2021","Undeclared","North East (England)","Female","Unknown","120","95","24760","21440"
"In post","2021","Undeclared","North East (England)","Male","Heterosexual / straight","70","65","28220","26700"
"In post","2021","Undeclared","North East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Male","Undeclared","390","375","31600","27570"
"In post","2021","Undeclared","North East (England)","Male","Unknown","140","130","28390","26120"
"In post","2021","Undeclared","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Female","Heterosexual / straight","115","100","28070","25310"
"In post","2021","Undeclared","North West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Female","Undeclared","585","520","29960","27570"
"In post","2021","Undeclared","North West (England)","Female","Unknown","310","250","27090","26560"
"In post","2021","Undeclared","North West (England)","Male","Heterosexual / straight","135","130","29340","27570"
"In post","2021","Undeclared","North West (England)","Male","LGBO","20","15","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Male","Undeclared","785","750","33020","28850"
"In post","2021","Undeclared","North West (England)","Male","Unknown","265","250","29320","27570"
"In post","2021","Undeclared","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Female","Undeclared","25","25","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Male","Undeclared","50","50","29410","25850"
"In post","2021","Undeclared","Northern Ireland","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Female","Undeclared","45","45","41090","36000"
"In post","2021","Undeclared","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","Undeclared","105","105","47780","41270"
"In post","2021","Undeclared","Overseas","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","Female","Heterosexual / straight","95","90","31890","27570"
"In post","2021","Undeclared","Scotland","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Scotland","Female","Undeclared","315","280","31330","27570"
"In post","2021","Undeclared","Scotland","Female","Unknown","210","180","28120","25870"
"In post","2021","Undeclared","Scotland","Male","Heterosexual / straight","160","150","33910","33650"
"In post","2021","Undeclared","Scotland","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Scotland","Male","Undeclared","515","500","35190","30730"
"In post","2021","Undeclared","Scotland","Male","Unknown","315","295","32390","33650"
"In post","2021","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Female","Heterosexual / straight","105","95","29070","27570"
"In post","2021","Undeclared","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Female","Undeclared","580","515","30850","28130"
"In post","2021","Undeclared","South East (England)","Female","Unknown","170","140","31540","28200"
"In post","2021","Undeclared","South East (England)","Male","Heterosexual / straight","170","160","33030","30110"
"In post","2021","Undeclared","South East (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Male","Undeclared","1020","975","34220","32170"
"In post","2021","Undeclared","South East (England)","Male","Unknown","205","195","36980","35000"
"In post","2021","Undeclared","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Female","Heterosexual / straight","70","65","31270","27570"
"In post","2021","Undeclared","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Female","Undeclared","560","510","33190","31480"
"In post","2021","Undeclared","South West (England)","Female","Unknown","165","145","32340","28080"
"In post","2021","Undeclared","South West (England)","Male","Heterosexual / straight","110","110","34810","32840"
"In post","2021","Undeclared","South West (England)","Male","LGBO","30","30","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Male","Undeclared","1210","1175","38630","37400"
"In post","2021","Undeclared","South West (England)","Male","Unknown","300","285","39290","37320"
"In post","2021","Undeclared","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Wales","Female","Heterosexual / straight","100","90","27110","26470"
"In post","2021","Undeclared","Wales","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Wales","Female","Undeclared","290","265","32630","27570"
"In post","2021","Undeclared","Wales","Female","Unknown","110","85","25610","22490"
"In post","2021","Undeclared","Wales","Male","Heterosexual / straight","110","105","31080","27680"
"In post","2021","Undeclared","Wales","Male","LGBO","20","15","[c]","[c]"
"In post","2021","Undeclared","Wales","Male","Undeclared","535","510","34690","31810"
"In post","2021","Undeclared","Wales","Male","Unknown","80","80","29260","27570"
"In post","2021","Undeclared","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Female","Heterosexual / straight","90","85","26850","25230"
"In post","2021","Undeclared","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Female","Undeclared","340","305","30550","27570"
"In post","2021","Undeclared","West Midlands (England)","Female","Unknown","185","150","27690","27570"
"In post","2021","Undeclared","West Midlands (England)","Male","Heterosexual / straight","115","110","28530","27570"
"In post","2021","Undeclared","West Midlands (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Male","Undeclared","410","395","32010","28130"
"In post","2021","Undeclared","West Midlands (England)","Male","Unknown","105","95","32490","27570"
"In post","2021","Undeclared","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","Female","Heterosexual / straight","90","80","28430","26470"
"In post","2021","Undeclared","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","Female","Undeclared","340","305","31280","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Female","Unknown","155","130","29130","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Male","Heterosexual / straight","115","115","30580","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Male","LGBO","15","10","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","Male","Undeclared","555","535","32300","28580"
"In post","2021","Undeclared","Yorkshire and The Humber","Male","Unknown","130","120","31030","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Female","Heterosexual / straight","85","75","28160","25740"
"In post","2021","Unknown","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Female","Undeclared","45","40","29380","28200"
"In post","2021","Unknown","East Midlands (England)","Female","Unknown","1225","1125","26640","24920"
"In post","2021","Unknown","East Midlands (England)","Male","Heterosexual / straight","95","90","30730","27620"
"In post","2021","Unknown","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Male","Undeclared","55","55","33070","30950"
"In post","2021","Unknown","East Midlands (England)","Male","Unknown","1190","1150","27950","25560"
"In post","2021","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Female","Heterosexual / straight","95","85","30850","27760"
"In post","2021","Unknown","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","East of England","Female","Undeclared","35","35","30430","29080"
"In post","2021","Unknown","East of England","Female","Unknown","865","795","28760","25850"
"In post","2021","Unknown","East of England","Male","Heterosexual / straight","90","85","29950","29290"
"In post","2021","Unknown","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Male","Undeclared","50","50","32130","31090"
"In post","2021","Unknown","East of England","Male","Unknown","935","910","29270","27150"
"In post","2021","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Female","Heterosexual / straight","405","375","42530","36160"
"In post","2021","Unknown","London","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","London","Female","Undeclared","160","155","40010","35120"
"In post","2021","Unknown","London","Female","Unknown","7580","7335","41540","35050"
"In post","2021","Unknown","London","Male","Heterosexual / straight","345","340","44830","36870"
"In post","2021","Unknown","London","Male","LGBO","45","45","47500","38240"
"In post","2021","Unknown","London","Male","Undeclared","175","170","45280","42410"
"In post","2021","Unknown","London","Male","Unknown","6820","6750","44210","36800"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Female","Heterosexual / straight","150","125","26430","21650"
"In post","2021","Unknown","North East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Female","Undeclared","50","40","25750","21440"
"In post","2021","Unknown","North East (England)","Female","Unknown","2175","1905","24700","21440"
"In post","2021","Unknown","North East (England)","Male","Heterosexual / straight","85","80","29250","25560"
"In post","2021","Unknown","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Male","Undeclared","35","35","30920","26810"
"In post","2021","Unknown","North East (England)","Male","Unknown","1840","1780","27470","25560"
"In post","2021","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Female","Heterosexual / straight","225","205","29390","27230"
"In post","2021","Unknown","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Female","Undeclared","90","80","29340","27570"
"In post","2021","Unknown","North West (England)","Female","Unknown","3365","3075","26920","24250"
"In post","2021","Unknown","North West (England)","Male","Heterosexual / straight","175","170","30670","27680"
"In post","2021","Unknown","North West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","Male","Undeclared","85","80","29380","26680"
"In post","2021","Unknown","North West (England)","Male","Unknown","3305","3215","28690","25560"
"In post","2021","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Female","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Female","Unknown","265","240","25430","21430"
"In post","2021","Unknown","Northern Ireland","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Male","Unknown","355","345","25940","21530"
"In post","2021","Unknown","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
