"Status","Year","Parent_department","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Home Office","Haringey and Islington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Harrow and Hillingdon","Heterosexual / straight","1740","1535","31200","29080"
"In post","2021","Home Office","Harrow and Hillingdon","LGBO","35","30","29650","29080"
"In post","2021","Home Office","Harrow and Hillingdon","Undeclared","380","330","32380","30270"
"In post","2021","Home Office","Harrow and Hillingdon","Unknown","85","85","28520","28650"
"In post","2021","Home Office","Heart of Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Heart of Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Hertfordshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Hounslow and Richmond upon Thames","Heterosexual / straight","505","475","31130","29080"
"In post","2021","Home Office","Hounslow and Richmond upon Thames","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Hounslow and Richmond upon Thames","Undeclared","80","75","32630","29080"
"In post","2021","Home Office","Hounslow and Richmond upon Thames","Unknown","20","20","[c]","[c]"
"In post","2021","Home Office","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","95","95","28510","26410"
"In post","2021","Home Office","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Inverclyde, East Renfrewshire and Renfrewshire","Undeclared","25","25","[c]","[c]"
"In post","2021","Home Office","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Inverness and Nairn and Moray, Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Isle of Anglesey","Heterosexual / straight","35","35","25910","24970"
"In post","2021","Home Office","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Isle of Anglesey","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","Kensington & Chelsea and Hammersmith & Fulham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Kensington & Chelsea and Hammersmith & Fulham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Kent Thames Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Kingston upon Hull, City of","Heterosexual / straight","95","95","26940","25310"
"In post","2021","Home Office","Kingston upon Hull, City of","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Kingston upon Hull, City of","Undeclared","15","15","[c]","[c]"
"In post","2021","Home Office","Kingston upon Hull, City of","Unknown","15","15","[c]","[c]"
"In post","2021","Home Office","Lambeth","Heterosexual / straight","85","80","45640","39270"
"In post","2021","Home Office","Lambeth","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Lambeth","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Lambeth","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Leeds","Heterosexual / straight","660","620","28580","25310"
"In post","2021","Home Office","Leeds","LGBO","35","35","28500","25220"
"In post","2021","Home Office","Leeds","Undeclared","70","65","29420","27370"
"In post","2021","Home Office","Leeds","Unknown","45","45","26220","24880"
"In post","2021","Home Office","Leicester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Leicester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Leicester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Leicestershire CC and Rutland","Heterosexual / straight","155","150","27850","25310"
"In post","2021","Home Office","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Leicestershire CC and Rutland","Undeclared","30","30","30510","27570"
"In post","2021","Home Office","Leicestershire CC and Rutland","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Lewisham and Southwark","Heterosexual / straight","225","220","32170","29030"
"In post","2021","Home Office","Lewisham and Southwark","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Lewisham and Southwark","Undeclared","35","35","34140","29080"
"In post","2021","Home Office","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Home Office","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Lisburn and Castlereagh","Heterosexual / straight","60","60","27180","25310"
"In post","2021","Home Office","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Lisburn and Castlereagh","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Lisburn and Castlereagh","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Liverpool","Heterosexual / straight","3745","3450","26400","24890"
"In post","2021","Home Office","Liverpool","LGBO","175","165","25840","24890"
"In post","2021","Home Office","Liverpool","Undeclared","355","325","26100","24890"
"In post","2021","Home Office","Liverpool","Unknown","85","75","26290","23160"
"In post","2021","Home Office","Luton","Heterosexual / straight","130","105","28690","27370"
"In post","2021","Home Office","Luton","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Luton","Undeclared","15","10","[c]","[c]"
"In post","2021","Home Office","Luton","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Manchester","Heterosexual / straight","530","510","28000","25310"
"In post","2021","Home Office","Manchester","LGBO","40","40","29140","25310"
"In post","2021","Home Office","Manchester","Undeclared","90","85","29270","27190"
"In post","2021","Home Office","Manchester","Unknown","60","60","24780","24880"
"In post","2021","Home Office","Mid Kent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Milton Keynes","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Home Office","Milton Keynes","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Monmouthshire and Newport","Heterosexual / straight","175","150","25340","21430"
"In post","2021","Home Office","Monmouthshire and Newport","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Monmouthshire and Newport","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Monmouthshire and Newport","Unknown","10","5","[c]","[c]"
"In post","2021","Home Office","North and North East Lincolnshire","Heterosexual / straight","90","85","27020","25220"
"In post","2021","Home Office","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North and North East Lincolnshire","Undeclared","15","10","[c]","[c]"
"In post","2021","Home Office","North and North East Lincolnshire","Unknown","35","35","22010","21430"
"In post","2021","Home Office","North Hampshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Yorkshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Norwich and East Norfolk","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Norwich and East Norfolk","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","Overseas","Heterosexual / straight","240","235","28200","27370"
"In post","2021","Home Office","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Overseas","Undeclared","70","70","28420","27370"
"In post","2021","Home Office","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Oxfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Peterborough","Heterosexual / straight","465","410","24270","21430"
"In post","2021","Home Office","Peterborough","LGBO","15","15","[c]","[c]"
"In post","2021","Home Office","Peterborough","Undeclared","60","50","22870","21430"
"In post","2021","Home Office","Peterborough","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Plymouth","Heterosexual / straight","70","65","28880","25310"
"In post","2021","Home Office","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Plymouth","Undeclared","20","20","[c]","[c]"
"In post","2021","Home Office","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Portsmouth","Heterosexual / straight","325","310","28990","26410"
"In post","2021","Home Office","Portsmouth","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Portsmouth","Undeclared","75","70","29100","27370"
"In post","2021","Home Office","Portsmouth","Unknown","25","25","[c]","[c]"
"In post","2021","Home Office","Sefton","Heterosexual / straight","1035","940","25100","21430"
"In post","2021","Home Office","Sefton","LGBO","20","20","[c]","[c]"
"In post","2021","Home Office","Sefton","Undeclared","100","85","25100","24880"
"In post","2021","Home Office","Sefton","Unknown","60","60","23960","21430"
"In post","2021","Home Office","Sheffield","Heterosexual / straight","2040","1865","27750","24890"
"In post","2021","Home Office","Sheffield","LGBO","95","95","28460","25040"
"In post","2021","Home Office","Sheffield","Undeclared","225","210","28150","25040"
"In post","2021","Home Office","Sheffield","Unknown","150","150","26090","21430"
"In post","2021","Home Office","Solihull","Heterosexual / straight","655","610","27810","25310"
"In post","2021","Home Office","Solihull","LGBO","20","20","[c]","[c]"
"In post","2021","Home Office","Solihull","Undeclared","80","75","29160","27370"
"In post","2021","Home Office","Solihull","Unknown","15","15","[c]","[c]"
"In post","2021","Home Office","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Ayrshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Lanarkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Teesside","Heterosexual / straight","65","65","25660","25260"
"In post","2021","Home Office","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South Teesside","Undeclared","15","15","[c]","[c]"
"In post","2021","Home Office","South Teesside","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","South West Wales","Heterosexual / straight","30","30","27590","25640"
"In post","2021","Home Office","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Southampton","Heterosexual / straight","60","60","27800","25860"
"In post","2021","Home Office","Southampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Southampton","Undeclared","10","10","[c]","[c]"
"In post","2021","Home Office","Southampton","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Stoke-on-Trent","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Home Office","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Suffolk","Heterosexual / straight","180","175","25660","25310"
"In post","2021","Home Office","Suffolk","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Suffolk","Undeclared","45","40","28280","27370"
"In post","2021","Home Office","Suffolk","Unknown","25","25","[c]","[c]"
"In post","2021","Home Office","Swansea","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Swindon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Thurrock","Heterosexual / straight","185","175","25320","25040"
"In post","2021","Home Office","Thurrock","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Thurrock","Undeclared","40","40","26800","26850"
"In post","2021","Home Office","Thurrock","Unknown","35","35","22370","21430"
"In post","2021","Home Office","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Tyneside","Heterosexual / straight","200","195","28040","25370"
"In post","2021","Home Office","Tyneside","LGBO","10","10","[c]","[c]"
"In post","2021","Home Office","Tyneside","Undeclared","30","30","29510","27370"
"In post","2021","Home Office","Tyneside","Unknown","25","25","[c]","[c]"
"In post","2021","Home Office","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Wandsworth","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Wandsworth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wandsworth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Warrington","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Warwickshire","Heterosexual / straight","100","95","25020","21430"
"In post","2021","Home Office","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Warwickshire","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","West Essex","Heterosexual / straight","335","285","28950","27370"
"In post","2021","Home Office","West Essex","LGBO","15","10","[c]","[c]"
"In post","2021","Home Office","West Essex","Undeclared","55","50","28640","27370"
"In post","2021","Home Office","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","West Sussex (North East)","Heterosexual / straight","530","455","28690","26990"
"In post","2021","Home Office","West Sussex (North East)","LGBO","25","20","[c]","[c]"
"In post","2021","Home Office","West Sussex (North East)","Undeclared","150","125","29720","28350"
"In post","2021","Home Office","West Sussex (North East)","Unknown","35","35","26340","25770"
"In post","2021","Home Office","Westminster","Heterosexual / straight","3125","3025","48780","42550"
"In post","2021","Home Office","Westminster","LGBO","190","190","48530","42280"
"In post","2021","Home Office","Westminster","Undeclared","465","450","48740","44520"
"In post","2021","Home Office","Westminster","Unknown","355","350","43190","41950"
"In post","2021","Home Office","Worcestershire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Home Office","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Worcestershire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Aberdeen City and Aberdeenshire","Heterosexual / straight","70","70","38000","44070"
"In post","2021","Ministry of Defence","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Aberdeen City and Aberdeenshire","Undeclared","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Aberdeen City and Aberdeenshire","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Angus and Dundee City","Heterosexual / straight","40","40","23140","21130"
"In post","2021","Ministry of Defence","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Angus and Dundee City","Undeclared","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Antrim and Newtownabbey","Heterosexual / straight","155","150","23570","20310"
"In post","2021","Ministry of Defence","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Antrim and Newtownabbey","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Antrim and Newtownabbey","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Ards and North Down","Heterosexual / straight","145","140","23340","20310"
"In post","2021","Ministry of Defence","Ards and North Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Ards and North Down","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Ards and North Down","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Armagh City, Banbridge and Craigavon","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Armagh City, Banbridge and Craigavon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barking & Dagenham and Havering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barking & Dagenham and Havering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barnet","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Barnet","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barnsley, Doncaster and Rotherham","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","9050","8745","38750","36420"
"In post","2021","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","340","335","33840","31700"
"In post","2021","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","1345","1285","41330","40380"
"In post","2021","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","825","795","35090","32980"
"In post","2021","Ministry of Defence","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Belfast","Heterosexual / straight","55","55","22130","20310"
"In post","2021","Ministry of Defence","Belfast","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Belfast","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Berkshire","Heterosexual / straight","685","675","34600","33300"
"In post","2021","Ministry of Defence","Berkshire","LGBO","40","40","32440","27680"
"In post","2021","Ministry of Defence","Berkshire","Undeclared","115","115","37220","40580"
"In post","2021","Ministry of Defence","Berkshire","Unknown","185","185","32230","27680"
"In post","2021","Ministry of Defence","Bexley and Greenwich","Heterosexual / straight","80","80","33250","33950"
"In post","2021","Ministry of Defence","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bexley and Greenwich","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Bexley and Greenwich","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Birmingham","Heterosexual / straight","195","190","34280","33300"
"In post","2021","Ministry of Defence","Birmingham","LGBO","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Birmingham","Undeclared","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Birmingham","Unknown","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Blackburn with Darwen","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Blackburn with Darwen","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Blackpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Blackpool","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bournemouth and Poole","Heterosexual / straight","70","70","23460","20920"
"In post","2021","Ministry of Defence","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bournemouth and Poole","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Bournemouth and Poole","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Breckland and South Norfolk","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Breckland and South Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bridgend and Neath Port Talbot","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bridgend and Neath Port Talbot","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Brighton and Hove","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bristol, City of","Heterosexual / straight","30","30","21540","21090"
"In post","2021","Ministry of Defence","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Bristol, City of","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Buckinghamshire CC","Heterosexual / straight","575","560","34260","31200"
"In post","2021","Ministry of Defence","Buckinghamshire CC","LGBO","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Buckinghamshire CC","Undeclared","80","80","32840","33300"
"In post","2021","Ministry of Defence","Buckinghamshire CC","Unknown","40","40","36180","35300"
"In post","2021","Ministry of Defence","Caithness and Sutherland and Ross and Cromarty","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Caithness and Sutherland and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Caithness and Sutherland and Ross and Cromarty","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Calderdale and Kirklees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Calderdale and Kirklees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Cambridgeshire CC","Heterosexual / straight","845","820","34890","33300"
"In post","2021","Ministry of Defence","Cambridgeshire CC","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Cambridgeshire CC","Undeclared","160","160","34810","33300"
"In post","2021","Ministry of Defence","Cambridgeshire CC","Unknown","85","85","31470","31000"
"In post","2021","Ministry of Defence","Camden and City of London","Heterosexual / straight","85","80","36120","31510"
"In post","2021","Ministry of Defence","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Camden and City of London","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Camden and City of London","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Cardiff and Vale of Glamorgan","Heterosexual / straight","210","200","26540","22640"
"In post","2021","Ministry of Defence","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Cardiff and Vale of Glamorgan","Undeclared","30","30","25220","22290"
"In post","2021","Ministry of Defence","Cardiff and Vale of Glamorgan","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Causeway Coast and Glens","Heterosexual / straight","55","55","20870","20310"
"In post","2021","Ministry of Defence","Causeway Coast and Glens","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Causeway Coast and Glens","Undeclared","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Causeway Coast and Glens","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Central Bedfordshire","Heterosexual / straight","295","285","30420","26930"
"In post","2021","Ministry of Defence","Central Bedfordshire","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Central Bedfordshire","Undeclared","50","50","32910","33020"
"In post","2021","Ministry of Defence","Central Bedfordshire","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Central Hampshire","Heterosexual / straight","2630","2540","36500","33300"
"In post","2021","Ministry of Defence","Central Hampshire","LGBO","95","90","34710","33300"
"In post","2021","Ministry of Defence","Central Hampshire","Undeclared","365","355","37290","36460"
"In post","2021","Ministry of Defence","Central Hampshire","Unknown","390","375","40800","40000"
"In post","2021","Ministry of Defence","Central Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Cheshire West and Chester","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Cheshire West and Chester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Cheshire West and Chester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","City of Edinburgh","Heterosexual / straight","175","170","26850","21830"
"In post","2021","Ministry of Defence","City of Edinburgh","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","City of Edinburgh","Undeclared","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","City of Edinburgh","Unknown","20","15","[c]","[c]"
"In post","2021","Ministry of Defence","Clackmannanshire and Fife","Heterosexual / straight","320","310","32120","30410"
"In post","2021","Ministry of Defence","Clackmannanshire and Fife","LGBO","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Clackmannanshire and Fife","Undeclared","50","45","37890","39070"
