"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","No function","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","EO","75","[c]","29880","30300"
"Leaver Dept.","2021","Unknown","Unknown","London","G6","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","G7","130","[c]","55470","54400"
"Leaver Dept.","2021","Unknown","Unknown","London","HEO","165","[c]","34140","34170"
"Leaver Dept.","2021","Unknown","Unknown","London","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","SEO","70","[c]","42580","42460"
"Leaver Dept.","2021","Unknown","Unknown","London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","AO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","AO","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","AO","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","HEO","55","[c]","33420","33670"
"Leaver Dept.","2021","White","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Wales","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Wales","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
