"Status","Year","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","SEO","20","20","37850","37300"
"In post","2021","Cabinet Office","Other","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","G6","10","10","66850","64500"
"In post","2021","Cabinet Office","Other","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","G7","15","10","56350","56340"
"In post","2021","Cabinet Office","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AO","545","510","21780","20920"
"In post","2021","Cabinet Office","Unknown","EO","870","845","27210","27500"
"In post","2021","Cabinet Office","Unknown","G6","830","820","70590","66790"
"In post","2021","Cabinet Office","Unknown","G7","2155","2110","55360","54700"
"In post","2021","Cabinet Office","Unknown","HEO","3250","3220","32050","32000"
"In post","2021","Cabinet Office","Unknown","SCS level","965","950","92190","78290"
"In post","2021","Cabinet Office","Unknown","SEO","720","705","40640","40600"
"In post","2021","Chancellor's other departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","G7","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","HEO","10","10","38860","39450"
"In post","2021","Chancellor's other departments","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","SEO","10","10","47680","46090"
"In post","2021","Chancellor's other departments","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","SEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","AO","10","10","22610","21980"
"In post","2021","Chancellor's other departments","Other","EO","20","20","29380","28510"
"In post","2021","Chancellor's other departments","Other","G6","100","90","91020","85490"
"In post","2021","Chancellor's other departments","Other","G7","40","40","55430","56640"
"In post","2021","Chancellor's other departments","Other","HEO","40","40","37180","36640"
"In post","2021","Chancellor's other departments","Other","SCS level","10","10","126820","117830"
"In post","2021","Chancellor's other departments","Other","SEO","45","45","45020","45130"
"In post","2021","Chancellor's other departments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","HEO","15","15","29610","29160"
"In post","2021","Charity Commission","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","SEO","20","20","39060","37910"
"In post","2021","Charity Commission","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","G6","5","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","G7","15","10","53340","51070"
"In post","2021","Charity Commission","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","HEO","20","20","29480","29160"
"In post","2021","Charity Commission","Operational Delivery","SEO","15","10","38710","37910"
"In post","2021","Charity Commission","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","AO","10","10","20180","20290"
"In post","2021","Charity Commission","Unknown","EO","75","65","24760","24440"
"In post","2021","Charity Commission","Unknown","G6","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","G7","15","15","51990","51070"
"In post","2021","Charity Commission","Unknown","HEO","75","75","29490","29160"
"In post","2021","Charity Commission","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SEO","35","30","38040","37910"
"In post","2021","Competition and Markets Authority","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","HEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","G6","10","10","78790","78090"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","G7","15","15","61110","59980"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","HEO","15","15","34460","33610"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SEO","10","10","44210","43490"
"In post","2021","Competition and Markets Authority","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","G6","25","25","76490","75140"
"In post","2021","Competition and Markets Authority","Economics","G7","35","30","58040","56360"
"In post","2021","Competition and Markets Authority","Economics","HEO","25","25","34170","33610"
"In post","2021","Competition and Markets Authority","Economics","SCS level","10","10","110350","101610"
"In post","2021","Competition and Markets Authority","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","G6","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","G7","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","HEO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","G7","10","10","57040","56360"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SEO","15","15","44430","43880"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","EO","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","G6","50","50","76750","75270"
"In post","2021","Competition and Markets Authority","Legal","G7","40","40","56740","56360"
"In post","2021","Competition and Markets Authority","Legal","HEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","SCS level","20","20","110230","101850"
"In post","2021","Competition and Markets Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","G6","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","G7","10","10","58150","58460"
"In post","2021","Competition and Markets Authority","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","AO","20","20","23240","22860"
"In post","2021","Competition and Markets Authority","Project Delivery","EO","45","40","28400","27920"
"In post","2021","Competition and Markets Authority","Project Delivery","G6","75","75","77270","77300"
"In post","2021","Competition and Markets Authority","Project Delivery","G7","100","95","57720","56360"
"In post","2021","Competition and Markets Authority","Project Delivery","HEO","70","70","35570","34870"
"In post","2021","Competition and Markets Authority","Project Delivery","SCS level","60","60","110090","102030"
"In post","2021","Competition and Markets Authority","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","EO","20","20","26180","25630"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","G6","30","30","62590","60490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","G7","75","75","49610","47960"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","HEO","50","45","33130","32730"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SEO","65","65","40170","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","AA","[c]","[c]","[c]","[c]"
