"Status","Year","Parent_department","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chancellor's other departments","North West (England)","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","London","Heterosexual / straight","35","35","42730","37910"
"In post","2021","Charity Commission","London","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","London","London","Unknown","30","30","42290","37910"
"In post","2021","Charity Commission","North West (England)","Outside London","Heterosexual / straight","170","160","32590","29160"
"In post","2021","Charity Commission","North West (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Charity Commission","North West (England)","Outside London","Unknown","115","110","33170","29320"
"In post","2021","Charity Commission","South West (England)","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","South West (England)","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Charity Commission","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","London","Heterosexual / straight","635","615","60050","56360"
"In post","2021","Competition and Markets Authority","London","London","LGBO","50","50","57990","56110"
"In post","2021","Competition and Markets Authority","London","London","Undeclared","55","55","60970","58010"
"In post","2021","Competition and Markets Authority","London","London","Unknown","45","45","74880","72430"
"In post","2021","Competition and Markets Authority","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Outside London","Heterosexual / straight","45","45","56740","55860"
"In post","2021","Competition and Markets Authority","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","Heterosexual / straight","80","75","35490","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","Unknown","110","105","29920","30240"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Outside London","Heterosexual / straight","110","100","35770","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","Outside London","Unknown","95","90","30960","30930"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","London","Heterosexual / straight","3845","3750","49430","52330"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","London","LGBO","460","455","48170","45370"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","London","Undeclared","560","545","49620","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","London","Unknown","760","740","43730","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","Heterosexual / straight","115","105","32970","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","Unknown","65","60","27450","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Outside London","Heterosexual / straight","260","250","34320","34270"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Outside London","Undeclared","30","25","34040","34450"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","Outside London","Unknown","155","145","30040","26290"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Outside London","Heterosexual / straight","200","190","36880","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","Outside London","Unknown","160","155","32000","32730"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","Heterosexual / straight","90","80","31700","29000"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","Unknown","140","130","36290","36730"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","Heterosexual / straight","200","195","37780","36060"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","Undeclared","40","40","42090","40230"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","Unknown","1805","1725","39930","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Outside London","Heterosexual / straight","1635","1530","35510","30660"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Outside London","LGBO","105","105","34510","30030"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Outside London","Undeclared","175","160","35940","36030"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","Outside London","Unknown","860","800","32710","26920"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","Heterosexual / straight","360","345","36120","34280"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","Unknown","265","255","28720","24500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Outside London","Heterosexual / straight","100","90","34410","31850"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Outside London","Unknown","80","80","31110","29280"
"In post","2021","Department for Digital, Culture, Media and Sport","London","London","Heterosexual / straight","1210","1185","49960","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","London","London","LGBO","175","175","47160","46110"
"In post","2021","Department for Digital, Culture, Media and Sport","London","London","Undeclared","100","100","48970","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","London","London","Unknown","230","225","48640","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Outside London","Heterosexual / straight","30","30","40690","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
