"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","15","15","39410","39580"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","45","40","20820","20850"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","325","305","24910","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","30","30","57540","55470"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","505","465","34880","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","AA/AO","565","525","21410","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","585","550","26240","25320"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","G6/G7","50","45","53840","52290"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO/HEO","370","355","33080","31920"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","SEO/HEO","10","10","36530","33790"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","SEO/HEO","20","20","34040","35900"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","AA/AO","210","200","23200","24370"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","170","160","27780","28170"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","G6/G7","55","55","56480","54560"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO/HEO","215","200","36320","35760"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","20","20","21050","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","G6/G7","95","95","55240","54690"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","SEO/HEO","250","235","40770","37480"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","G6/G7","10","10","61180","65150"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","SEO/HEO","20","20","37250","37300"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","G6/G7","15","15","61670","64500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","G6/G7","15","15","57860","56680"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","AA/AO","545","510","21780","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","EO","870","845","27210","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G6/G7","2990","2930","59600","56340"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SCS level","965","950","92190","78290"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SEO/HEO","3970","3930","33610","33300"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO/HEO","10","10","30680","29750"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","10","10","24930","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","G6/G7","10","10","54370","49040"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO/HEO","30","30","32510","29750"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","AA/AO","40","40","20750","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","95","90","25060","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","G6/G7","85","85","51900","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO/HEO","260","245","32850","30220"
"In post","2021","Charity Commission","Charity Commission","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","SEO/HEO","10","10","32820","29960"
"In post","2021","Charity Commission","Charity Commission","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","SEO/HEO","35","35","35340","37910"
"In post","2021","Charity Commission","Charity Commission","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","G6/G7","20","20","56620","56660"
"In post","2021","Charity Commission","Charity Commission","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","SEO/HEO","35","30","33110","31140"
"In post","2021","Charity Commission","Charity Commission","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Other","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Other","SEO/HEO","10","10","31560","29160"
"In post","2021","Charity Commission","Charity Commission","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Project Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Unknown","AA/AO","10","10","20180","20290"
"In post","2021","Charity Commission","Charity Commission","Unknown","EO","75","65","24760","24440"
"In post","2021","Charity Commission","Charity Commission","Unknown","G6/G7","25","20","55910","55230"
"In post","2021","Charity Commission","Charity Commission","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Unknown","SEO/HEO","110","105","32060","29550"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Communications","SEO/HEO","15","15","35990","36240"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","80","80","32490","32900"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6/G7","15","15","60180","60650"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO/HEO","160","155","40440","40010"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","AA/AO","25","20","21720","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","EO","10","10","26070","26280"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","SEO/HEO","20","20","37260","36240"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","AA/AO","15","10","22000","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","EO","30","30","25510","24900"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","10","10","56140","55130"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","30","25","37780","39820"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","380","330","21740","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","145","135","26060","25460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","15","15","57150","53460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","40","40","34700","31460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Other","EO","[c]","[c]","[c]","[c]"
