"Status","Year","Disability","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","East Midlands (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","Outside London","SEO/HEO","645","620","34720","31910"
"In post","2021","Unknown","East Midlands (England)","Outside London","Unknown","45","40","22560","22920"
"In post","2021","Unknown","East of England","Outside London","AA/AO","1075","1025","23280","21440"
"In post","2021","Unknown","East of England","Outside London","EO","590","565","27890","27140"
"In post","2021","Unknown","East of England","Outside London","G6/G7","270","255","57720","53970"
"In post","2021","Unknown","East of England","Outside London","SCS level","35","30","96600","93000"
"In post","2021","Unknown","East of England","Outside London","SEO/HEO","730","695","36340","35360"
"In post","2021","Unknown","East of England","Outside London","Unknown","80","70","23270","22920"
"In post","2021","Unknown","London","London","AA/AO","2180","2110","25340","24220"
"In post","2021","Unknown","London","London","EO","3215","3125","29900","29570"
"In post","2021","Unknown","London","London","G6/G7","5305","5155","60060","57890"
"In post","2021","Unknown","London","London","SCS level","970","940","94310","83280"
"In post","2021","Unknown","London","London","SEO/HEO","7560","7440","37000","36160"
"In post","2021","Unknown","London","London","Unknown","110","110","28500","26810"
"In post","2021","Unknown","North East (England)","Outside London","AA/AO","2725","2360","20930","20380"
"In post","2021","Unknown","North East (England)","Outside London","EO","1175","1115","26070","25560"
"In post","2021","Unknown","North East (England)","Outside London","G6/G7","280","270","54150","52580"
"In post","2021","Unknown","North East (England)","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","North East (England)","Outside London","SEO/HEO","880","845","33910","31810"
"In post","2021","Unknown","North East (England)","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","Outside London","AA/AO","3365","3085","21180","20800"
"In post","2021","Unknown","North West (England)","Outside London","EO","2295","2200","27040","25560"
"In post","2021","Unknown","North West (England)","Outside London","G6/G7","725","705","55220","52580"
"In post","2021","Unknown","North West (England)","Outside London","SCS level","65","65","84910","72130"
"In post","2021","Unknown","North West (England)","Outside London","SEO/HEO","2045","1990","34680","32100"
"In post","2021","Unknown","North West (England)","Outside London","Unknown","115","105","25340","22920"
"In post","2021","Unknown","Northern Ireland","Outside London","AA/AO","505","465","20520","20140"
"In post","2021","Unknown","Northern Ireland","Outside London","EO","245","240","26740","25560"
"In post","2021","Unknown","Northern Ireland","Outside London","G6/G7","35","35","57110","55740"
"In post","2021","Unknown","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Outside London","SEO/HEO","180","175","35680","34050"
"In post","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","Overseas","G6/G7","310","310","60110","58030"
"In post","2021","Unknown","Overseas","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","Overseas","SEO/HEO","380","375","44440","41600"
"In post","2021","Unknown","Overseas","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Outside London","AA/AO","5805","5365","22620","21200"
"In post","2021","Unknown","Scotland","Outside London","EO","4070","3840","29970","29350"
"In post","2021","Unknown","Scotland","Outside London","G6/G7","1350","1300","60840","61010"
"In post","2021","Unknown","Scotland","Outside London","SCS level","85","85","86760","83230"
"In post","2021","Unknown","Scotland","Outside London","SEO/HEO","3390","3195","38280","38540"
"In post","2021","Unknown","Scotland","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","Outside London","AA/AO","2480","2240","23980","21440"
"In post","2021","Unknown","South East (England)","Outside London","EO","1305","1245","28230","26970"
"In post","2021","Unknown","South East (England)","Outside London","G6/G7","580","555","57430","54460"
"In post","2021","Unknown","South East (England)","Outside London","SCS level","50","45","94990","94730"
"In post","2021","Unknown","South East (England)","Outside London","SEO/HEO","1350","1300","35770","35300"
"In post","2021","Unknown","South East (England)","Outside London","Unknown","130","120","27940","22920"
"In post","2021","Unknown","South West (England)","Outside London","AA/AO","1495","1420","22190","21100"
"In post","2021","Unknown","South West (England)","Outside London","EO","1305","1245","26520","26670"
"In post","2021","Unknown","South West (England)","Outside London","G6/G7","875","835","56550","54540"
"In post","2021","Unknown","South West (England)","Outside London","SCS level","65","60","99510","92400"
"In post","2021","Unknown","South West (England)","Outside London","SEO/HEO","1945","1860","36340","36520"
"In post","2021","Unknown","South West (England)","Outside London","Unknown","245","235","39450","34000"
"In post","2021","Unknown","Unknown","Unknown","AA/AO","30","30","22000","21010"
"In post","2021","Unknown","Unknown","Unknown","EO","60","60","27930","27570"
"In post","2021","Unknown","Unknown","Unknown","G6/G7","55","55","61210","60990"
"In post","2021","Unknown","Unknown","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","SEO/HEO","455","450","32670","32000"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1845","1845","37580","34460"
"In post","2021","Unknown","Wales","Outside London","AA/AO","2325","2120","20970","21010"
"In post","2021","Unknown","Wales","Outside London","EO","1305","1255","25800","25560"
"In post","2021","Unknown","Wales","Outside London","G6/G7","450","435","56320","53630"
"In post","2021","Unknown","Wales","Outside London","SCS level","30","30","94090","82200"
"In post","2021","Unknown","Wales","Outside London","SEO/HEO","1415","1375","34640","33570"
"In post","2021","Unknown","Wales","Outside London","Unknown","110","100","27130","24800"
"In post","2021","Unknown","West Midlands (England)","Outside London","AA/AO","1645","1560","21610","20800"
