"Status","Year","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Bedford","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","Outside London","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","Belfast","Outside London","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire","Outside London","Female","75","[c]","33050","24180"
"Leaver CS","2021","Berkshire","Outside London","Male","95","[c]","33960","29290"
"Leaver CS","2021","Bexley and Greenwich","London","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","Bexley and Greenwich","London","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","Birmingham","Outside London","Female","290","[c]","30740","24980"
"Leaver CS","2021","Birmingham","Outside London","Male","220","[c]","36840","27570"
"Leaver CS","2021","Blackburn with Darwen","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Blackburn with Darwen","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Blackpool","Outside London","Female","165","[c]","25360","21010"
"Leaver CS","2021","Blackpool","Outside London","Male","95","[c]","27160","21010"
"Leaver CS","2021","Bournemouth and Poole","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Outside London","Female","125","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Outside London","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Brent","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Brent","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","Outside London","Female","200","[c]","31410","27570"
"Leaver CS","2021","Bristol, City of","Outside London","Male","165","[c]","38050","31380"
"Leaver CS","2021","Bromley","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","Outside London","Female","75","[c]","28870","27570"
"Leaver CS","2021","Buckinghamshire CC","Outside London","Male","85","[c]","33580","29930"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Outside London","Female","35","[c]","24170","21010"
"Leaver CS","2021","Calderdale and Kirklees","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","Outside London","Female","100","[c]","34500","27570"
"Leaver CS","2021","Cambridgeshire CC","Outside London","Male","105","[c]","42690","33300"
"Leaver CS","2021","Camden and City of London","London","Female","220","[c]","34320","26410"
"Leaver CS","2021","Camden and City of London","London","Male","210","[c]","38020","25690"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Outside London","Female","300","[c]","33010","26890"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Outside London","Male","290","[c]","38740","29670"
"Leaver CS","2021","Causeway Coast and Glens","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Causeway Coast and Glens","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","Outside London","Female","105","[c]","28740","26780"
"Leaver CS","2021","Central Hampshire","Outside London","Male","110","[c]","33830","32370"
"Leaver CS","2021","Central Valleys","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Outside London","Female","285","[c]","36180","29710"
"Leaver CS","2021","City of Edinburgh","Outside London","Male","305","[c]","39920","33650"
"Leaver CS","2021","Clackmannanshire and Fife","Outside London","Female","30","[c]","26320","22910"
"Leaver CS","2021","Clackmannanshire and Fife","Outside London","Male","45","[c]","31550","33630"
"Leaver CS","2021","Conwy and Denbighshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","Female","50","[c]","27080","24910"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","Male","45","[c]","26960","22500"
"Leaver CS","2021","Coventry","Outside London","Female","135","[c]","39040","31000"
"Leaver CS","2021","Coventry","Outside London","Male","65","[c]","37480","30140"
"Leaver CS","2021","Croydon","London","Female","195","[c]","34410","29030"
"Leaver CS","2021","Croydon","London","Male","180","[c]","39040","31060"
"Leaver CS","2021","Darlington","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","Outside London","Female","40","[c]","23120","21010"
"Leaver CS","2021","Derby","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Derry City and Strabane","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Derry City and Strabane","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","Outside London","Female","185","[c]","23210","21010"
"Leaver CS","2021","Devon CC","Outside London","Male","245","[c]","25330","21050"
"Leaver CS","2021","Dorset CC","Outside London","Female","70","[c]","25720","25970"
"Leaver CS","2021","Dorset CC","Outside London","Male","95","[c]","32330","32740"
"Leaver CS","2021","Dudley","Outside London","Female","85","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","Outside London","Female","145","[c]","23770","21100"
"Leaver CS","2021","Durham CC","Outside London","Male","140","[c]","27890","22350"
"Leaver CS","2021","Ealing","London","Female","80","[c]","[c]","[c]"
"Leaver CS","2021","Ealing","London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Female","50","[c]","28770","26670"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Male","70","[c]","35120","37890"
"Leaver CS","2021","East Kent","Outside London","Female","85","[c]","26360","24900"
"Leaver CS","2021","East Kent","Outside London","Male","75","[c]","26960","26210"
"Leaver CS","2021","East Lancashire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","East Lancashire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Lothian and Midlothian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lothian and Midlothian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Outside London","Male","110","[c]","31330","27570"
"Leaver CS","2021","East Surrey","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","East Surrey","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","Outside London","Female","45","[c]","24490","21010"
"Leaver CS","2021","East Sussex CC","Outside London","Male","65","[c]","27720","23460"
"Leaver CS","2021","Enfield","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Enfield","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","Outside London","Female","50","[c]","28920","26670"
"Leaver CS","2021","Essex Haven Gateway","Outside London","Male","35","[c]","35200","31770"
"Leaver CS","2021","Essex Thames Gateway","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Essex Thames Gateway","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Outside London","Female","35","[c]","26030","22820"
"Leaver CS","2021","Falkirk","Outside London","Male","30","[c]","30830","27570"
"Leaver CS","2021","Flintshire and Wrexham","Outside London","Female","205","[c]","25440","21010"
"Leaver CS","2021","Flintshire and Wrexham","Outside London","Male","130","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Outside London","Female","235","[c]","29810","24180"
"Leaver CS","2021","Glasgow City","Outside London","Male","215","[c]","31310","27020"
"Leaver CS","2021","Gloucestershire","Outside London","Female","50","[c]","28190","26890"
"Leaver CS","2021","Gloucestershire","Outside London","Male","50","[c]","32420","28470"
"Leaver CS","2021","Greater Manchester North East","Outside London","Female","55","[c]","26550","27570"
"Leaver CS","2021","Greater Manchester North East","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester North West","Outside London","Female","75","[c]","23800","21010"
"Leaver CS","2021","Greater Manchester North West","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","Outside London","Female","60","[c]","25750","21010"
"Leaver CS","2021","Greater Manchester South East","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","Outside London","Female","115","[c]","22280","20500"
"Leaver CS","2021","Greater Manchester South West","Outside London","Male","110","[c]","26850","24340"
"Leaver CS","2021","Gwent Valleys","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Gwent Valleys","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Gwynedd","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Gwynedd","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Hackney and Newham","London","Male","45","[c]","31150","31060"
"Leaver CS","2021","Haringey and Islington","London","Female","60","[c]","25530","24800"
"Leaver CS","2021","Haringey and Islington","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Harrow and Hillingdon","London","Female","45","[c]","29180","28890"
"Leaver CS","2021","Harrow and Hillingdon","London","Male","85","[c]","32290","30410"
"Leaver CS","2021","Hartlepool and Stockton-on-Tees","Outside London","Female","165","[c]","[c]","[c]"
"Leaver CS","2021","Hartlepool and Stockton-on-Tees","Outside London","Male","80","[c]","[c]","[c]"
"Leaver CS","2021","Heart of Essex","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Heart of Essex","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, County of","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, County of","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Hertfordshire","Outside London","Female","120","[c]","28170","25210"
"Leaver CS","2021","Hertfordshire","Outside London","Male","115","[c]","33510","27260"
"Leaver CS","2021","Hertfordshire","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Hounslow and Richmond upon Thames","London","Female","75","[c]","28910","27900"
"Leaver CS","2021","Hounslow and Richmond upon Thames","London","Male","70","[c]","29860","28450"
"Leaver CS","2021","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Male","35","[c]","28610","24050"
"Leaver CS","2021","Isle of Anglesey","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Isle of Anglesey","Outside London","Male","35","[c]","31290","30690"
"Leaver CS","2021","Isle of Wight","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Isle of Wight","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Kensington & Chelsea and Hammersmith & Fulham","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Kensington & Chelsea and Hammersmith & Fulham","London","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Kent Thames Gateway","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Kent Thames Gateway","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Kingston upon Hull, City of","Outside London","Female","110","[c]","26720","27130"
"Leaver CS","2021","Kingston upon Hull, City of","Outside London","Male","80","[c]","[c]","[c]"
"Leaver CS","2021","Lambeth","London","Female","145","[c]","43140","38960"
"Leaver CS","2021","Lambeth","London","Male","110","[c]","46270","39840"
"Leaver CS","2021","Lancaster and Wyre","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Lancaster and Wyre","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Leeds","Outside London","Female","335","[c]","29450","27570"
"Leaver CS","2021","Leeds","Outside London","Male","285","[c]","33910","27570"
"Leaver CS","2021","Leicester","Outside London","Female","110","[c]","26390","22260"
"Leaver CS","2021","Leicester","Outside London","Male","70","[c]","25510","24060"
"Leaver CS","2021","Leicestershire CC and Rutland","Outside London","Female","85","[c]","26810","21170"
"Leaver CS","2021","Leicestershire CC and Rutland","Outside London","Male","85","[c]","29150","27260"
"Leaver CS","2021","Lewisham and Southwark","London","Female","70","[c]","34260","30300"
"Leaver CS","2021","Lewisham and Southwark","London","Male","40","[c]","32820","31060"
"Leaver CS","2021","Lincolnshire","Outside London","Female","140","[c]","27750","26500"
"Leaver CS","2021","Lincolnshire","Outside London","Male","185","[c]","29650","29930"
"Leaver CS","2021","Lisburn and Castlereagh","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Lisburn and Castlereagh","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Liverpool","Outside London","Female","210","[c]","26660","22570"
"Leaver CS","2021","Liverpool","Outside London","Male","165","[c]","25950","24110"
"Leaver CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Luton","Outside London","Female","80","[c]","[c]","[c]"
"Leaver CS","2021","Luton","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Manchester","Outside London","Female","220","[c]","35090","27570"
"Leaver CS","2021","Manchester","Outside London","Male","220","[c]","34520","27570"
"Leaver CS","2021","Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medway","Outside London","Female","60","[c]","[c]","[c]"
"Leaver CS","2021","Medway","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Merton, Kingston upon Thames and Sutton","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Merton, Kingston upon Thames and Sutton","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mid Kent","Outside London","Female","95","[c]","[c]","[c]"
"Leaver CS","2021","Mid Kent","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Mid Lancashire","Outside London","Female","135","[c]","24430","21010"
"Leaver CS","2021","Mid Lancashire","Outside London","Male","120","[c]","30070","26890"
"Leaver CS","2021","Milton Keynes","Outside London","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","Milton Keynes","Outside London","Male","100","[c]","36700","30700"
"Leaver CS","2021","Monmouthshire and Newport","Outside London","Female","110","[c]","29610","22430"
"Leaver CS","2021","Monmouthshire and Newport","Outside London","Male","125","[c]","32410","28640"
"Leaver CS","2021","Monmouthshire and Newport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Na h-Eileanan Siar","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Na h-Eileanan Siar","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Newry, Mourne and Down","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Newry, Mourne and Down","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","Outside London","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","Outside London","Female","40","[c]","25700","21470"
"Leaver CS","2021","North Hampshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","Outside London","Female","65","[c]","23850","22320"
"Leaver CS","2021","North Lanarkshire","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","Outside London","Female","55","[c]","30380","22640"
"Leaver CS","2021","North Yorkshire CC","Outside London","Male","60","[c]","31430","27570"
"Leaver CS","2021","Northumberland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","Outside London","Female","65","[c]","26270","21050"
"Leaver CS","2021","Norwich and East Norfolk","Outside London","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","Outside London","Female","195","[c]","26900","21580"
"Leaver CS","2021","Nottingham","Outside London","Male","185","[c]","28550","24500"
"Leaver CS","2021","Orkney Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Orkney Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Overseas","Female","70","[c]","38340","36960"
"Leaver CS","2021","Overseas","Overseas","Male","65","[c]","47060","43210"
"Leaver CS","2021","Oxfordshire","Outside London","Female","115","[c]","28040","21570"
"Leaver CS","2021","Oxfordshire","Outside London","Male","105","[c]","29490","27570"
"Leaver CS","2021","Perth and Kinross and Stirling","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","Outside London","Male","55","[c]","32160","33650"
"Leaver CS","2021","Peterborough","Outside London","Female","140","[c]","24560","21430"
"Leaver CS","2021","Peterborough","Outside London","Male","60","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","Outside London","Female","80","[c]","29340","26890"
"Leaver CS","2021","Plymouth","Outside London","Male","80","[c]","29050","27130"
"Leaver CS","2021","Portsmouth","Outside London","Female","90","[c]","28320","24880"
"Leaver CS","2021","Portsmouth","Outside London","Male","110","[c]","32350","29650"
"Leaver CS","2021","Powys","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Powys","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","Outside London","Female","165","[c]","30210","27570"
"Leaver CS","2021","Sefton","Outside London","Male","100","[c]","34200","27570"
"Leaver CS","2021","Sheffield","Outside London","Female","270","[c]","28970","24700"
"Leaver CS","2021","Sheffield","Outside London","Male","170","[c]","31570","26000"
"Leaver CS","2021","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","Outside London","Female","35","[c]","32940","27570"
"Leaver CS","2021","Shropshire CC","Outside London","Male","45","[c]","31870","30720"
"Leaver CS","2021","Solihull","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","Outside London","Female","55","[c]","26740","26000"
"Leaver CS","2021","Somerset","Outside London","Male","90","[c]","32450","29690"
"Leaver CS","2021","South and West Derbyshire","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","Outside London","Female","110","[c]","25980","23050"
"Leaver CS","2021","South Hampshire","Outside London","Male","150","[c]","26980","23050"
"Leaver CS","2021","South Lanarkshire","Outside London","Female","90","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","Outside London","Male","70","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Southampton","Outside London","Male","50","[c]","39490","38850"
"Leaver CS","2021","Southend-on-Sea","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Southend-on-Sea","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Staffordshire CC","Outside London","Female","140","[c]","26990","26050"
"Leaver CS","2021","Staffordshire CC","Outside London","Male","120","[c]","26920","25970"
"Leaver CS","2021","Stoke-on-Trent","Outside London","Female","50","[c]","22170","19400"
"Leaver CS","2021","Stoke-on-Trent","Outside London","Male","35","[c]","24970","21010"
"Leaver CS","2021","Suffolk","Outside London","Female","170","[c]","25990","23880"
"Leaver CS","2021","Suffolk","Outside London","Male","170","[c]","31480","27570"
"Leaver CS","2021","Sunderland","Outside London","Female","165","[c]","23620","21010"
"Leaver CS","2021","Sunderland","Outside London","Male","70","[c]","25240","27570"
"Leaver CS","2021","Swansea","Outside London","Female","260","[c]","22690","21590"
"Leaver CS","2021","Swansea","Outside London","Male","210","[c]","26170","21590"
"Leaver CS","2021","Swindon","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Swindon","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Telford and Wrekin","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Thurrock","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Thurrock","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","London","Female","165","[c]","43440","36690"
"Leaver CS","2021","Tower Hamlets","London","Male","215","[c]","47840","42080"
"Leaver CS","2021","Tower Hamlets","London","Unknown","80","[c]","47320","40450"
"Leaver CS","2021","Tyneside","Outside London","Female","460","[c]","26630","21010"
"Leaver CS","2021","Tyneside","Outside London","Male","345","[c]","27080","21010"
"Leaver CS","2021","Unknown","Unknown","Female","330","[c]","38110","28000"
"Leaver CS","2021","Unknown","Unknown","Male","365","[c]","41480","32700"
"Leaver CS","2021","Wakefield","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Outside London","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Outside London","Female","60","[c]","25740","21010"
"Leaver CS","2021","Warrington","Outside London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Outside London","Female","45","[c]","23530","21190"
"Leaver CS","2021","Warwickshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Outside London","Female","150","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Outside London","Male","60","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Outside London","Female","170","[c]","22400","19570"
"Leaver CS","2021","West Northamptonshire","Outside London","Male","85","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Outside London","Female","110","[c]","30030","24500"
"Leaver CS","2021","West Surrey","Outside London","Male","70","[c]","29600","27160"
"Leaver CS","2021","West Sussex (North East)","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (South West)","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (South West)","Outside London","Male","60","[c]","[c]","[c]"
