"Status","Year","Function_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Warrington","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","Unknown","190","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Unknown","165","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Westminster","Heterosexual / straight","380","[c]","43960","37140"
"Leaver CS","2021","Unknown","Westminster","LGBO","45","[c]","46410","40340"
"Leaver CS","2021","Unknown","Westminster","Undeclared","55","[c]","49540","49350"
"Leaver CS","2021","Unknown","Westminster","Unknown","460","[c]","42330","35450"
"Leaver CS","2021","Unknown","Wiltshire","Heterosexual / straight","70","[c]","31040","24060"
"Leaver CS","2021","Unknown","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Worcestershire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","York","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Buckinghamshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hackney and Newham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hackney and Newham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Leeds","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Monmouthshire and Newport","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Monmouthshire and Newport","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Sefton","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Staffordshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Tower Hamlets","Heterosexual / straight","30","[c]","47010","40480"
"Leaver Dept.","2021","Analysis","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Tower Hamlets","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Tower Hamlets","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Westminster","Heterosexual / straight","105","[c]","41450","35590"
"Leaver Dept.","2021","Analysis","Westminster","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Westminster","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Westminster","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Buckinghamshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Clackmannanshire and Fife","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Coventry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Coventry","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Croydon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Glasgow City","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Leeds","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Leeds","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Milton Keynes","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Monmouthshire and Newport","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Norwich and East Norfolk","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Peterborough","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Portsmouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Swansea","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tower Hamlets","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Westminster","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Westminster","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Westminster","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wiltshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cardiff and Vale of Glamorgan","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Glasgow City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Lambeth","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Mid Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Sefton","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South and West Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Sussex (North East)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Westminster","Heterosexual / straight","75","[c]","44580","40820"
"Leaver Dept.","2021","Communications","Westminster","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Westminster","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Westminster","Unknown","55","[c]","40940","39080"
"Leaver Dept.","2021","Communications","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wirral","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wirral","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Worcestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Worcestershire","Unknown","[c]","[c]","[c]","[c]"
