"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","Unknown","40","[c]","38450","37980"
"Leaver CS","2021","Unknown","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","Unknown","45","[c]","42190","39670"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South East (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Wales","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
