"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (North East)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (North East)","EO","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (North East)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (North East)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (South West)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (South West)","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (South West)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (South West)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (South West)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Durham CC","AA/AO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Durham CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Durham CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Durham CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","South Teesside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","South Teesside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","South Teesside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tees Valley and Durham","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Glasgow City","AA/AO","10","5","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Glasgow City","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Glasgow City","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","North Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","North Lanarkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Birmingham","AA/AO","35","30","20340","20140"
"In post","2021","Other ethnicity","West Midlands","Birmingham","EO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Birmingham","G6/G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Birmingham","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Coventry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Coventry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Coventry","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Dudley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Dudley","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Sandwell","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Sandwell","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Sandwell","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Sandwell","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Solihull","EO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Solihull","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Solihull","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Solihull","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Walsall","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Walsall","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Walsall","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Walsall","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Wolverhampton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Wolverhampton","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Wolverhampton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Central Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Central Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Central Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Conwy and Denbighshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwent Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwent Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwynedd","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Isle of Anglesey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","South West Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","South West Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","South West Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Swansea","AA/AO","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Swansea","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Swansea","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Wales and The Valleys","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Yorkshire","Bradford","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Yorkshire","Bradford","EO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Yorkshire","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Yorkshire","Bradford","SCS level","[c]","[c]","[c]","[c]"
