"Status","Year","Parent_department","Profession_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Female","Heterosexual / straight","130","125","41430","34830"
"In post","2021","Attorney General's Departments","Human Resources","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Female","Unknown","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Male","Heterosexual / straight","45","45","38020","31440"
"In post","2021","Attorney General's Departments","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Female","Heterosexual / straight","2250","2050","55260","52040"
"In post","2021","Attorney General's Departments","Legal","Female","LGBO","85","80","55930","54200"
"In post","2021","Attorney General's Departments","Legal","Female","Undeclared","135","125","57880","55610"
"In post","2021","Attorney General's Departments","Legal","Female","Unknown","825","715","58790","58000"
"In post","2021","Attorney General's Departments","Legal","Male","Heterosexual / straight","1230","1200","57330","55610"
"In post","2021","Attorney General's Departments","Legal","Male","LGBO","140","140","58360","55610"
"In post","2021","Attorney General's Departments","Legal","Male","Undeclared","100","95","59100","57990"
"In post","2021","Attorney General's Departments","Legal","Male","Unknown","490","475","60470","59930"
"In post","2021","Attorney General's Departments","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Female","Heterosexual / straight","1605","1460","27340","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","Female","LGBO","75","70","27260","25870"
"In post","2021","Attorney General's Departments","Operational Delivery","Female","Undeclared","55","50","25720","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","Female","Unknown","490","420","26260","26070"
"In post","2021","Attorney General's Departments","Operational Delivery","Male","Heterosexual / straight","575","565","28440","25820"
"In post","2021","Attorney General's Departments","Operational Delivery","Male","LGBO","60","60","29790","25820"
"In post","2021","Attorney General's Departments","Operational Delivery","Male","Undeclared","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Male","Unknown","175","170","26440","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Female","Heterosexual / straight","175","165","31510","27580"
"In post","2021","Attorney General's Departments","Other","Female","LGBO","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Female","Undeclared","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Female","Unknown","70","65","33000","28760"
"In post","2021","Attorney General's Departments","Other","Male","Heterosexual / straight","115","110","33970","27580"
"In post","2021","Attorney General's Departments","Other","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Female","Heterosexual / straight","35","35","51540","54970"
"In post","2021","Attorney General's Departments","Policy","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Female","Unknown","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Female","Heterosexual / straight","2430","2330","46020","40580"
"In post","2021","Cabinet Office","Unknown","Female","LGBO","165","160","41580","34640"
"In post","2021","Cabinet Office","Unknown","Female","Undeclared","225","220","45100","40580"
"In post","2021","Cabinet Office","Unknown","Female","Unknown","2155","2120","42620","32000"
"In post","2021","Cabinet Office","Unknown","Male","Heterosexual / straight","1915","1895","50640","49700"
"In post","2021","Cabinet Office","Unknown","Male","LGBO","265","265","47050","44210"
"In post","2021","Cabinet Office","Unknown","Male","Undeclared","275","270","49620","45910"
"In post","2021","Cabinet Office","Unknown","Male","Unknown","1915","1905","48310","34550"
"In post","2021","Cabinet Office","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
