"Status","Year","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for International Trade","Undeclared","145","145","45790","40050"
"In post","2021","Department for International Trade","Unknown","820","815","44360","38540"
"In post","2021","Department for Transport (excl. agencies)","Heterosexual / straight","2280","2215","49270","44480"
"In post","2021","Department for Transport (excl. agencies)","LGBO","235","230","46260","43130"
"In post","2021","Department for Transport (excl. agencies)","Undeclared","280","270","50000","44700"
"In post","2021","Department for Transport (excl. agencies)","Unknown","720","705","42620","36360"
"In post","2021","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","58735","53045","27900","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","LGBO","3645","3485","27830","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Undeclared","7195","6385","27080","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Unknown","21380","18500","27120","27570"
"In post","2021","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","1370","1320","48110","46000"
"In post","2021","Department of Health and Social Care (excl. agencies)","LGBO","155","150","45440","40650"
"In post","2021","Department of Health and Social Care (excl. agencies)","Undeclared","90","85","46640","42480"
"In post","2021","Department of Health and Social Care (excl. agencies)","Unknown","1905","1875","45800","40650"
"In post","2021","Disclosure Scotland","Heterosexual / straight","185","170","29580","24910"
"In post","2021","Disclosure Scotland","LGBO","20","20","[c]","[c]"
"In post","2021","Disclosure Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Disclosure Scotland","Unknown","100","90","25830","22230"
"In post","2021","Driver and Vehicle Licensing Agency","Heterosexual / straight","3825","3445","26840","21590"
"In post","2021","Driver and Vehicle Licensing Agency","LGBO","170","160","24760","21590"
"In post","2021","Driver and Vehicle Licensing Agency","Undeclared","1550","1280","25030","21590"
"In post","2021","Driver and Vehicle Licensing Agency","Unknown","680","605","24680","21590"
"In post","2021","Driver and Vehicle Standards Agency","Heterosexual / straight","2780","2635","30260","27680"
"In post","2021","Driver and Vehicle Standards Agency","LGBO","135","130","29820","26780"
"In post","2021","Driver and Vehicle Standards Agency","Undeclared","910","820","29450","26780"
"In post","2021","Driver and Vehicle Standards Agency","Unknown","960","930","28090","26700"
"In post","2021","Education and Skills Funding Agency","Heterosexual / straight","1205","1165","41370","36960"
"In post","2021","Education and Skills Funding Agency","LGBO","70","70","40020","36960"
"In post","2021","Education and Skills Funding Agency","Undeclared","105","100","42180","37450"
"In post","2021","Education and Skills Funding Agency","Unknown","435","420","43520","39360"
"In post","2021","Education Scotland","Heterosexual / straight","175","170","58600","66290"
"In post","2021","Education Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Education Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Education Scotland","Unknown","120","110","52940","52480"
"In post","2021","ESTYN","Heterosexual / straight","100","90","58240","74730"
"In post","2021","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Undeclared","10","10","[c]","[c]"
"In post","2021","FCDO Services","Heterosexual / straight","815","785","40420","36010"
"In post","2021","FCDO Services","LGBO","35","30","35780","29490"
"In post","2021","FCDO Services","Undeclared","85","85","42380","39260"
"In post","2021","FCDO Services","Unknown","140","135","39860","39400"
"In post","2021","Food Standards Agency","Heterosexual / straight","855","840","38220","35730"
"In post","2021","Food Standards Agency","LGBO","40","40","40150","37910"
"In post","2021","Food Standards Agency","Undeclared","120","120","39740","37910"
"In post","2021","Food Standards Agency","Unknown","290","275","32930","28520"
"In post","2021","Food Standards Scotland","Heterosexual / straight","135","135","35960","31690"
"In post","2021","Food Standards Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Food Standards Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Food Standards Scotland","Unknown","95","90","33680","30650"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","5100","5000","48610","44110"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","375","375","48830","49920"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","580","575","49200","44170"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","1415","1385","48140","49370"
"In post","2021","Forestry and Land Scotland","Heterosexual / straight","220","215","34730","34140"
"In post","2021","Forestry and Land Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Forestry and Land Scotland","Undeclared","15","15","[c]","[c]"
"In post","2021","Forestry and Land Scotland","Unknown","750","725","30570","28120"
"In post","2021","Government Actuary's Department","Heterosexual / straight","160","150","67310","62730"
"In post","2021","Government Actuary's Department","LGBO","5","5","[c]","[c]"
"In post","2021","Government Actuary's Department","Undeclared","35","30","63970","56640"
"In post","2021","Government Actuary's Department","Unknown","10","10","[c]","[c]"
"In post","2021","Government Internal Audit Agency","Heterosexual / straight","395","375","48360","46350"
"In post","2021","Government Internal Audit Agency","LGBO","15","15","[c]","[c]"
"In post","2021","Government Internal Audit Agency","Undeclared","45","45","49080","45390"
"In post","2021","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Government Legal Department","Heterosexual / straight","1625","1525","53220","51350"
"In post","2021","Government Legal Department","LGBO","155","150","52780","51250"
"In post","2021","Government Legal Department","Undeclared","170","160","55340","52730"
"In post","2021","Government Legal Department","Unknown","575","520","58640","64680"
"In post","2021","Government Property Agency","Heterosexual / straight","165","160","50550","49700"
"In post","2021","Government Property Agency","LGBO","10","10","[c]","[c]"
"In post","2021","Government Property Agency","Undeclared","15","15","[c]","[c]"
"In post","2021","Government Property Agency","Unknown","20","20","[c]","[c]"
"In post","2021","Health and Safety Executive","Heterosexual / straight","1825","1715","43250","40680"
"In post","2021","Health and Safety Executive","LGBO","100","95","40340","33100"
"In post","2021","Health and Safety Executive","Undeclared","420","395","44290","43830"
"In post","2021","Health and Safety Executive","Unknown","230","215","42910","39990"
"In post","2021","HM Courts and Tribunals Service","Heterosexual / straight","11810","10590","24800","21180"
"In post","2021","HM Courts and Tribunals Service","LGBO","545","525","24710","20690"
"In post","2021","HM Courts and Tribunals Service","Undeclared","1980","1785","25690","21180"
"In post","2021","HM Courts and Tribunals Service","Unknown","2270","2115","23560","21180"
"In post","2021","HM Land Registry","Heterosexual / straight","3545","3210","32090","27130"
"In post","2021","HM Land Registry","LGBO","140","135","29310","27130"
"In post","2021","HM Land Registry","Undeclared","705","610","32910","27130"
"In post","2021","HM Land Registry","Unknown","1960","1805","28750","27130"
"In post","2021","HM Prison and Probation Service","Heterosexual / straight","37485","35525","30450","28220"
"In post","2021","HM Prison and Probation Service","LGBO","2600","2540","29990","28200"
"In post","2021","HM Prison and Probation Service","Undeclared","4065","3805","31760","31650"
"In post","2021","HM Prison and Probation Service","Unknown","9890","9160","28820","27850"
"In post","2021","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","34615","31915","32740","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","LGBO","2110","2020","32250","28130"
"In post","2021","HM Revenue and Customs (excl. agencies)","Undeclared","4575","4140","33200","31810"
"In post","2021","HM Revenue and Customs (excl. agencies)","Unknown","21640","19735","28140","25560"
"In post","2021","HM Treasury (excl. agencies)","Heterosexual / straight","1520","1490","47800","52500"
"In post","2021","HM Treasury (excl. agencies)","LGBO","150","150","47650","52500"
"In post","2021","HM Treasury (excl. agencies)","Undeclared","265","265","43660","36800"
"In post","2021","HM Treasury (excl. agencies)","Unknown","85","80","47790","40900"
"In post","2021","Home Office (incl. agencies)","Heterosexual / straight","28190","26125","31830","27370"
"In post","2021","Home Office (incl. agencies)","LGBO","1170","1130","32850","27370"
"In post","2021","Home Office (incl. agencies)","Undeclared","4230","3880","32750","28650"
"In post","2021","Home Office (incl. agencies)","Unknown","1785","1740","31790","25770"
"In post","2021","Insolvency Service","Heterosexual / straight","915","865","34630","32060"
"In post","2021","Insolvency Service","LGBO","45","45","31430","28330"
"In post","2021","Insolvency Service","Undeclared","55","55","39060","36060"
"In post","2021","Insolvency Service","Unknown","795","760","30050","26000"
"In post","2021","Institute for Apprenticeships and Technical Education","Heterosexual / straight","140","140","50340","50470"
"In post","2021","Institute for Apprenticeships and Technical Education","LGBO","10","10","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","Undeclared","10","10","[c]","[c]"
"In post","2021","Institute for Apprenticeships and Technical Education","Unknown","55","55","45670","49960"
"In post","2021","Legal Aid Agency","Heterosexual / straight","940","880","29070","22970"
"In post","2021","Legal Aid Agency","LGBO","45","45","28960","21730"
"In post","2021","Legal Aid Agency","Undeclared","125","115","27130","21850"
"In post","2021","Legal Aid Agency","Unknown","85","80","23470","19930"
"In post","2021","Maritime and Coastguard Agency","Heterosexual / straight","900","865","37850","33830"
"In post","2021","Maritime and Coastguard Agency","LGBO","35","35","37120","33730"
"In post","2021","Maritime and Coastguard Agency","Undeclared","165","160","37710","35550"
"In post","2021","Maritime and Coastguard Agency","Unknown","130","125","30760","26590"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","795","775","46360","40850"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","LGBO","35","35","53900","53730"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","Undeclared","140","135","50750","46460"
"In post","2021","Medicines and Healthcare Products Regulatory Agency","Unknown","355","340","50430","43690"
"In post","2021","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Met Office","Unknown","2095","2005","40090","39650"
"In post","2021","Ministry of Defence (excl. agencies)","Heterosexual / straight","28625","27670","31910","27420"
"In post","2021","Ministry of Defence (excl. agencies)","LGBO","900","885","32290","29200"
"In post","2021","Ministry of Defence (excl. agencies)","Undeclared","4440","4280","33700","33300"
"In post","2021","Ministry of Defence (excl. agencies)","Unknown","3735","3595","32690","29200"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","1960","1905","46030","41090"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","215","210","45860","42900"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","195","190","45540","42870"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","135","135","46120","41580"
"In post","2021","Ministry of Justice (excl. agencies)","Heterosexual / straight","3665","3565","41970","37000"
"In post","2021","Ministry of Justice (excl. agencies)","LGBO","300","295","42390","36800"
"In post","2021","Ministry of Justice (excl. agencies)","Undeclared","455","440","43440","38700"
"In post","2021","Ministry of Justice (excl. agencies)","Unknown","925","905","41170","36800"
"In post","2021","National Crime Agency","Heterosexual / straight","4105","4005","40070","37560"
"In post","2021","National Crime Agency","LGBO","190","190","37170","36410"
"In post","2021","National Crime Agency","Undeclared","340","335","38030","36410"
"In post","2021","National Crime Agency","Unknown","850","825","41510","39840"
"In post","2021","National Infrastructure Commission","Heterosexual / straight","35","35","54240","52360"
"In post","2021","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Records of Scotland","Heterosexual / straight","195","185","37510","35110"
"In post","2021","National Records of Scotland","LGBO","25","25","[c]","[c]"
"In post","2021","National Records of Scotland","Undeclared","15","15","[c]","[c]"
"In post","2021","National Records of Scotland","Unknown","200","185","32030","26160"
"In post","2021","National Savings and Investments","Heterosexual / straight","135","135","50390","45620"
"In post","2021","National Savings and Investments","LGBO","10","10","[c]","[c]"
"In post","2021","National Savings and Investments","Undeclared","50","50","55790","48580"
"In post","2021","Northern Ireland Office","Heterosexual / straight","80","80","44880","38870"
"In post","2021","Northern Ireland Office","LGBO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Unknown","70","70","40730","36800"
"In post","2021","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office for Budget Responsibility","Unknown","35","35","51010","54690"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","1435","1380","50180","51360"
"In post","2021","Office for Standards in Education, Children's Services and Skills","LGBO","130","125","48150","41350"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Undeclared","105","100","48020","41910"
"In post","2021","Office for Standards in Education, Children's Services and Skills","Unknown","110","105","40920","39850"
"In post","2021","Office of Gas and Electricity Markets","Heterosexual / straight","465","460","43010","37370"
"In post","2021","Office of Gas and Electricity Markets","LGBO","60","55","39040","33200"
"In post","2021","Office of Gas and Electricity Markets","Undeclared","55","55","43420","36290"
"In post","2021","Office of Gas and Electricity Markets","Unknown","600","590","46890","41000"
"In post","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","165","160","44970","40250"
"In post","2021","Office of Qualifications and Examinations Regulation","LGBO","10","10","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Undeclared","20","20","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Unknown","65","60","50260","46660"
"In post","2021","Office of Rail and Road","Heterosexual / straight","165","160","51050","51310"
"In post","2021","Office of Rail and Road","LGBO","15","15","[c]","[c]"
"In post","2021","Office of Rail and Road","Undeclared","25","25","[c]","[c]"
"In post","2021","Office of Rail and Road","Unknown","125","120","59620","60020"
"In post","2021","Office of the Public Guardian","Heterosexual / straight","1065","985","22190","19930"
"In post","2021","Office of the Public Guardian","LGBO","55","50","22250","20810"
"In post","2021","Office of the Public Guardian","Undeclared","130","120","22670","20170"
"In post","2021","Office of the Public Guardian","Unknown","170","160","20870","19930"
"In post","2021","Office of the Scottish Charity Regulator","Heterosexual / straight","40","35","37910","35110"
"In post","2021","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of the Scottish Charity Regulator","Unknown","10","10","[c]","[c]"
"In post","2021","Planning Inspectorate","Heterosexual / straight","590","545","45500","47660"
"In post","2021","Planning Inspectorate","LGBO","25","25","[c]","[c]"
"In post","2021","Planning Inspectorate","Undeclared","60","50","45590","47660"
"In post","2021","Planning Inspectorate","Unknown","185","165","35830","27530"
"In post","2021","Public Health England","Heterosexual / straight","4645","4255","42130","36690"
"In post","2021","Public Health England","LGBO","285","265","40290","32650"
"In post","2021","Public Health England","Undeclared","765","675","45030","38930"
"In post","2021","Public Health England","Unknown","1215","1120","50820","44950"
"In post","2021","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Queen Elizabeth II Centre","Unknown","40","40","41060","34720"
"In post","2021","Registers of Scotland","Heterosexual / straight","630","610","33590","30080"
"In post","2021","Registers of Scotland","LGBO","40","40","33720","30080"
"In post","2021","Registers of Scotland","Undeclared","60","55","33900","30840"
"In post","2021","Registers of Scotland","Unknown","435","410","31640","30080"
"In post","2021","Revenue Scotland","Heterosexual / straight","35","30","41370","38540"
"In post","2021","Revenue Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Revenue Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Revenue Scotland","Unknown","15","15","[c]","[c]"
"In post","2021","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Royal Fleet Auxiliary","Unknown","1835","1835","37620","34460"
"In post","2021","Rural Payments Agency","Heterosexual / straight","960","865","28070","25600"
"In post","2021","Rural Payments Agency","LGBO","60","55","27010","24920"
"In post","2021","Rural Payments Agency","Undeclared","75","65","27050","25880"
"In post","2021","Rural Payments Agency","Unknown","1085","1005","25230","21050"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","45","40","50080","48930"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","5","5","[c]","[c]"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Undeclared","5","5","[c]","[c]"
"In post","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","60","60","45700","41250"
"In post","2021","Scottish Courts and Tribunals Service","Heterosexual / straight","105","100","33470","29350"
"In post","2021","Scottish Courts and Tribunals Service","LGBO","10","10","[c]","[c]"
"In post","2021","Scottish Courts and Tribunals Service","Undeclared","1685","1525","27590","22820"
"In post","2021","Scottish Fiscal Commission","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","Heterosexual / straight","60","55","38950","35680"
"In post","2021","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","Unknown","125","115","33910","34140"
"In post","2021","Scottish Government (excl. agencies)","Heterosexual / straight","5100","4895","43750","39660"
"In post","2021","Scottish Government (excl. agencies)","LGBO","400","390","41320","35110"
"In post","2021","Scottish Government (excl. agencies)","Undeclared","335","325","44660","42190"
"In post","2021","Scottish Government (excl. agencies)","Unknown","1980","1880","41490","35110"
"In post","2021","Scottish Housing Regulator","Heterosexual / straight","30","30","51380","48600"
"In post","2021","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Unknown","15","15","[c]","[c]"
"In post","2021","Scottish Prison Service","Heterosexual / straight","1540","1435","33860","33650"
"In post","2021","Scottish Prison Service","LGBO","85","85","32020","33650"
"In post","2021","Scottish Prison Service","Undeclared","70","65","33800","33650"
"In post","2021","Scottish Prison Service","Unknown","2790","2620","30530","30930"
"In post","2021","Scottish Public Pensions Agency","Heterosexual / straight","150","140","30150","26160"
"In post","2021","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Public Pensions Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Public Pensions Agency","Unknown","130","115","28900","27150"
"In post","2021","Serious Fraud Office","Heterosexual / straight","325","320","46470","41080"
"In post","2021","Serious Fraud Office","LGBO","25","25","[c]","[c]"
"In post","2021","Serious Fraud Office","Undeclared","15","15","[c]","[c]"
"In post","2021","Serious Fraud Office","Unknown","125","120","47290","41200"
"In post","2021","Social Security Scotland","Heterosexual / straight","815","790","32110","27150"
"In post","2021","Social Security Scotland","LGBO","75","75","28490","26160"
"In post","2021","Social Security Scotland","Undeclared","35","35","35140","27150"
"In post","2021","Social Security Scotland","Unknown","210","205","30270","26160"
"In post","2021","Standards and Testing Agency","Heterosexual / straight","100","95","42970","40570"
"In post","2021","Standards and Testing Agency","LGBO","10","10","[c]","[c]"
"In post","2021","Standards and Testing Agency","Undeclared","10","10","[c]","[c]"
"In post","2021","Standards and Testing Agency","Unknown","10","10","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Heterosexual / straight","75","70","33150","29190"
"In post","2021","Student Awards Agency for Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Unknown","160","155","28200","22790"
"In post","2021","Submarine Delivery Agency","Heterosexual / straight","1390","1360","41590","39860"
"In post","2021","Submarine Delivery Agency","LGBO","45","45","33860","31950"
"In post","2021","Submarine Delivery Agency","Undeclared","215","210","44110","41580"
"In post","2021","Submarine Delivery Agency","Unknown","140","135","39450","36670"
"In post","2021","Teaching Regulation Agency","Heterosexual / straight","60","55","32690","29360"
"In post","2021","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Unknown","10","10","[c]","[c]"
"In post","2021","The National Archives","Heterosexual / straight","220","210","36510","34220"
"In post","2021","The National Archives","LGBO","30","30","33630","32760"
"In post","2021","The National Archives","Undeclared","50","45","34850","30830"
"In post","2021","The National Archives","Unknown","240","230","35140","32560"
"In post","2021","Transport Scotland","Heterosexual / straight","330","320","45090","42190"
"In post","2021","Transport Scotland","LGBO","20","20","[c]","[c]"
"In post","2021","Transport Scotland","Undeclared","15","15","[c]","[c]"
"In post","2021","Transport Scotland","Unknown","130","125","42880","43040"
"In post","2021","UK Export Finance","Heterosexual / straight","325","320","52510","47230"
