"Status","Year","Ethnicity","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","North Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North Yorkshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North Yorkshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North Yorkshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northumberland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northumberland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northumberland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Norwich and East Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Norwich and East Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Nottingham","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Nottingham","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Orkney Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Orkney Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Orkney Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Male","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Oxfordshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Oxfordshire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Perth and Kinross and Stirling","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Perth and Kinross and Stirling","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Perth and Kinross and Stirling","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Peterborough","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Peterborough","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Plymouth","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Plymouth","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Plymouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Portsmouth","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Portsmouth","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Portsmouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Powys","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Powys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Powys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Redbridge and Waltham Forest","London","Female","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Redbridge and Waltham Forest","London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Redbridge and Waltham Forest","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sandwell","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sandwell","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Borders","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Borders","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scottish Borders","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sefton","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Sefton","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Sefton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sheffield","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Sheffield","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Shetland Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Shetland Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Shetland Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Shropshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Shropshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Shropshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Solihull","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Solihull","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Somerset","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South and West Derbyshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South and West Derbyshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Ayrshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Ayrshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Ayrshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Hampshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Hampshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Nottinghamshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Teesside","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Teesside","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southampton","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Southampton","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Staffordshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Staffordshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Stoke-on-Trent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Stoke-on-Trent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Stoke-on-Trent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swansea","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Swansea","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swindon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swindon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Telford and Wrekin","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Telford and Wrekin","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Thurrock","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Thurrock","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Thurrock","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Torbay","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Torbay","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Torbay","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tower Hamlets","London","Female","60","60","45880","41760"
"In post","2021","Other ethnicity","Tower Hamlets","London","Male","50","45","56880","55060"
"In post","2021","Other ethnicity","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","Outside London","Male","15","10","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wakefield","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wakefield","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wakefield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Walsall","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wandsworth","London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Wandsworth","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wandsworth","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Essex","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Lothian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Lothian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Lothian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","Outside London","Male","10","5","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (North East)","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (North East)","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (North East)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (South West)","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Westminster","London","Female","380","360","44490","39120"
"In post","2021","Other ethnicity","Westminster","London","Male","260","260","47580","42590"
"In post","2021","Other ethnicity","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wirral","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wirral","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wirral","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wolverhampton","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wolverhampton","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wolverhampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Worcestershire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Worcestershire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Worcestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","York","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","York","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Aberdeen City and Aberdeenshire","Outside London","Female","30","25","[c]","[c]"
"In post","2021","Undeclared","Aberdeen City and Aberdeenshire","Outside London","Male","45","45","46760","35110"
"In post","2021","Undeclared","Angus and Dundee City","Outside London","Female","35","25","23730","21010"
"In post","2021","Undeclared","Angus and Dundee City","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Antrim and Newtownabbey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Antrim and Newtownabbey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ards and North Down","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ards and North Down","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Armagh City, Banbridge and Craigavon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Armagh City, Banbridge and Craigavon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barking & Dagenham and Havering","London","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Barking & Dagenham and Havering","London","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Barnet","London","Female","70","65","38720","34940"
"In post","2021","Undeclared","Barnet","London","Male","45","45","49220","44630"
"In post","2021","Undeclared","Barnsley, Doncaster and Rotherham","Outside London","Female","45","40","25590","26450"
"In post","2021","Undeclared","Barnsley, Doncaster and Rotherham","Outside London","Male","50","50","27350","27570"
"In post","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","185","175","37430","34340"
"In post","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","580","570","41670","40550"
"In post","2021","Undeclared","Bedford","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Bedford","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","Belfast","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Undeclared","Belfast","Outside London","Male","40","40","30210","27750"
"In post","2021","Undeclared","Berkshire","Outside London","Female","60","55","31780","30600"
"In post","2021","Undeclared","Berkshire","Outside London","Male","105","105","36060","37240"
"In post","2021","Undeclared","Bexley and Greenwich","London","Female","40","35","30630","31060"
"In post","2021","Undeclared","Bexley and Greenwich","London","Male","40","40","34740","32450"
"In post","2021","Undeclared","Birmingham","Outside London","Female","285","250","30130","27570"
"In post","2021","Undeclared","Birmingham","Outside London","Male","270","255","32140","27570"
"In post","2021","Undeclared","Blackburn with Darwen","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Blackburn with Darwen","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Blackpool","Outside London","Female","95","80","28560","27570"
"In post","2021","Undeclared","Blackpool","Outside London","Male","90","85","31480","27570"
"In post","2021","Undeclared","Bournemouth and Poole","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Bournemouth and Poole","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Bradford","Outside London","Female","75","60","26040","22180"
"In post","2021","Undeclared","Bradford","Outside London","Male","65","55","27210","27570"
"In post","2021","Undeclared","Breckland and South Norfolk","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Breckland and South Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brent","London","Female","35","35","30230","30080"
"In post","2021","Undeclared","Brent","London","Male","20","15","[c]","[c]"
"In post","2021","Undeclared","Bridgend and Neath Port Talbot","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Undeclared","Bridgend and Neath Port Talbot","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Brighton and Hove","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Undeclared","Brighton and Hove","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Bristol, City of","Outside London","Female","125","110","33560","29730"
"In post","2021","Undeclared","Bristol, City of","Outside London","Male","175","165","38470","32780"
"In post","2021","Undeclared","Bromley","London","Female","20","20","[c]","[c]"
"In post","2021","Undeclared","Bromley","London","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Buckinghamshire CC","Outside London","Female","30","30","32450","33300"
"In post","2021","Undeclared","Buckinghamshire CC","Outside London","Male","40","40","34490","34250"
"In post","2021","Undeclared","Caithness and Sutherland and Ross and Cromarty","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Caithness and Sutherland and Ross and Cromarty","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Calderdale and Kirklees","Outside London","Female","30","25","26810","27570"
"In post","2021","Undeclared","Calderdale and Kirklees","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Cambridgeshire CC","Outside London","Female","75","70","35420","33300"
"In post","2021","Undeclared","Cambridgeshire CC","Outside London","Male","105","105","36400","33300"
"In post","2021","Undeclared","Camden and City of London","London","Female","105","95","35380","31520"
"In post","2021","Undeclared","Camden and City of London","London","Male","145","140","40570","36160"
"In post","2021","Undeclared","Cardiff and Vale of Glamorgan","Outside London","Female","160","140","33700","28430"
"In post","2021","Undeclared","Cardiff and Vale of Glamorgan","Outside London","Male","250","240","35220","31810"
"In post","2021","Undeclared","Causeway Coast and Glens","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Causeway Coast and Glens","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Central Bedfordshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Central Bedfordshire","Outside London","Male","30","25","[c]","[c]"
"In post","2021","Undeclared","Central Hampshire","Outside London","Female","80","75","34500","33300"
"In post","2021","Undeclared","Central Hampshire","Outside London","Male","225","220","40940","41550"
"In post","2021","Undeclared","Central Valleys","Outside London","Female","30","25","[c]","[c]"
"In post","2021","Undeclared","Central Valleys","Outside London","Male","35","30","39290","37410"
"In post","2021","Undeclared","Cheshire East","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Cheshire East","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Cheshire West and Chester","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Cheshire West and Chester","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Chorley and West Lancashire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Chorley and West Lancashire","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","City of Edinburgh","Outside London","Female","115","110","37150","31810"
"In post","2021","Undeclared","City of Edinburgh","Outside London","Male","225","210","39800","34150"
"In post","2021","Undeclared","Clackmannanshire and Fife","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Undeclared","Clackmannanshire and Fife","Outside London","Male","50","50","33180","33650"
"In post","2021","Undeclared","Conwy and Denbighshire","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","Conwy and Denbighshire","Outside London","Male","15","10","[c]","[c]"
"In post","2021","Undeclared","Cornwall and Isles of Scilly","Outside London","Female","40","40","26960","26440"
"In post","2021","Undeclared","Cornwall and Isles of Scilly","Outside London","Male","45","40","28410","26670"
"In post","2021","Undeclared","Coventry","Outside London","Female","40","35","37020","33840"
"In post","2021","Undeclared","Coventry","Outside London","Male","45","45","37370","35300"
"In post","2021","Undeclared","Croydon","London","Female","265","240","34990","31530"
"In post","2021","Undeclared","Croydon","London","Male","270","260","41400","37380"
"In post","2021","Undeclared","Darlington","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Undeclared","Darlington","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Derby","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","Derby","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","Derry City and Strabane","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Derry City and Strabane","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Devon CC","Outside London","Female","100","85","28340","26420"
"In post","2021","Undeclared","Devon CC","Outside London","Male","170","160","35620","32850"
"In post","2021","Undeclared","Dorset CC","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","Dorset CC","Outside London","Male","65","60","34180","31970"
"In post","2021","Undeclared","Dudley","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","Dudley","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Dumfries and Galloway","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Dumfries and Galloway","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Durham CC","Outside London","Female","50","45","27610","23240"
"In post","2021","Undeclared","Durham CC","Outside London","Male","60","55","29890","27130"
"In post","2021","Undeclared","Ealing","London","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Ealing","London","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","East Ayrshire and North Ayrshire mainland","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","East Ayrshire and North Ayrshire mainland","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","East Cumbria","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","East Cumbria","Outside London","Male","25","20","[c]","[c]"
"In post","2021","Undeclared","East Derbyshire","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Undeclared","East Derbyshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Female","30","25","25690","22220"
"In post","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Male","90","85","35170","33650"
"In post","2021","Undeclared","East Kent","Outside London","Female","115","100","27740","27370"
"In post","2021","Undeclared","East Kent","Outside London","Male","220","200","29490","27370"
"In post","2021","Undeclared","East Lancashire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","East Lancashire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","East Lothian and Midlothian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Lothian and Midlothian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Merseyside","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","East Merseyside","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","East Riding of Yorkshire","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","East Riding of Yorkshire","Outside London","Male","50","50","30520","28220"
"In post","2021","Undeclared","East Surrey","Outside London","Female","10","10","[c]","[c]"
