"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Eastern Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","Heterosexual / straight","45","[c]","53000","49200"
"Leaver CS","2021","Human Resources","Inner London - West","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northumberland and Tyne and Wear","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Tees Valley and Durham","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derbyshire and Nottinghamshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Eastern Scotland","Undeclared","50","[c]","28840","22820"
"Leaver CS","2021","Legal","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Essex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - West","Heterosexual / straight","125","[c]","49390","51250"
"Leaver CS","2021","Legal","Inner London - West","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - West","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - West","Unknown","65","[c]","49830","42720"
"Leaver CS","2021","Legal","Kent","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","Undeclared","30","[c]","26410","22820"
"Leaver CS","2021","Legal","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","155","[c]","35400","29530"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","Heterosexual / straight","175","[c]","24810","21170"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","Unknown","85","[c]","23000","21170"
"Leaver CS","2021","No function","Devon","Heterosexual / straight","85","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","Heterosexual / straight","110","[c]","30540","27560"
"Leaver CS","2021","No function","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","Unknown","30","[c]","[c]","[c]"
