"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","East of England","G6/G7","Unknown","170","165","57120","53970"
"In post","2021","Unknown","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","SCS level","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","East of England","SEO/HEO","Heterosexual / straight","245","235","37640","36780"
"In post","2021","Unknown","East of England","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","East of England","SEO/HEO","Undeclared","55","55","38120","38400"
"In post","2021","Unknown","East of England","SEO/HEO","Unknown","430","400","35410","34640"
"In post","2021","Unknown","East of England","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Unknown","Unknown","75","65","22990","22920"
"In post","2021","Unknown","London","AA/AO","Heterosexual / straight","345","335","24540","24220"
"In post","2021","Unknown","London","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","Undeclared","45","45","24460","24120"
"In post","2021","Unknown","London","AA/AO","Unknown","1765","1710","25520","24140"
"In post","2021","Unknown","London","EO","Heterosexual / straight","890","860","30990","30550"
"In post","2021","Unknown","London","EO","LGBO","70","70","30270","28500"
"In post","2021","Unknown","London","EO","Undeclared","100","95","30620","30350"
"In post","2021","Unknown","London","EO","Unknown","2160","2095","29410","29570"
"In post","2021","Unknown","London","G6/G7","Heterosexual / straight","1100","1065","59230","56730"
"In post","2021","Unknown","London","G6/G7","LGBO","105","105","57090","54280"
"In post","2021","Unknown","London","G6/G7","Undeclared","195","185","61230","59000"
"In post","2021","Unknown","London","G6/G7","Unknown","3905","3800","60310","58130"
"In post","2021","Unknown","London","SCS level","Heterosexual / straight","175","170","96650","89390"
"In post","2021","Unknown","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","London","SCS level","Unknown","755","730","94000","82100"
"In post","2021","Unknown","London","SEO/HEO","Heterosexual / straight","1585","1560","39130","39760"
"In post","2021","Unknown","London","SEO/HEO","LGBO","135","135","37470","36980"
"In post","2021","Unknown","London","SEO/HEO","Undeclared","270","265","40010","40020"
"In post","2021","Unknown","London","SEO/HEO","Unknown","5565","5480","36230","36160"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","95","95","28290","26810"
"In post","2021","Unknown","North East (England)","AA/AO","Heterosexual / straight","360","300","21110","21400"
"In post","2021","Unknown","North East (England)","AA/AO","LGBO","20","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","AA/AO","Undeclared","60","50","21110","21440"
"In post","2021","Unknown","North East (England)","AA/AO","Unknown","2290","1995","20890","20140"
"In post","2021","Unknown","North East (England)","EO","Heterosexual / straight","200","185","26890","25560"
"In post","2021","Unknown","North East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","North East (England)","EO","Unknown","945","900","25900","25560"
"In post","2021","Unknown","North East (England)","G6/G7","Heterosexual / straight","70","65","52550","52580"
"In post","2021","Unknown","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","G6/G7","Unknown","190","185","54670","52580"
"In post","2021","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Heterosexual / straight","190","180","34770","33840"
"In post","2021","Unknown","North East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","Unknown","665","640","33600","31810"
"In post","2021","Unknown","North East (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","Heterosexual / straight","470","430","21600","21420"
"In post","2021","Unknown","North West (England)","AA/AO","LGBO","35","35","22060","21430"
"In post","2021","Unknown","North West (England)","AA/AO","Undeclared","50","40","21320","21010"
"In post","2021","Unknown","North West (England)","AA/AO","Unknown","2815","2580","21090","20600"
"In post","2021","Unknown","North West (England)","EO","Heterosexual / straight","650","625","28850","28840"
"In post","2021","Unknown","North West (England)","EO","LGBO","45","45","28050","27570"
"In post","2021","Unknown","North West (England)","EO","Undeclared","75","70","28370","28130"
"In post","2021","Unknown","North West (England)","EO","Unknown","1520","1460","26170","25560"
"In post","2021","Unknown","North West (England)","G6/G7","Heterosexual / straight","220","215","54010","52580"
"In post","2021","Unknown","North West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","G6/G7","Unknown","480","465","55730","52580"
"In post","2021","Unknown","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","SCS level","Unknown","50","50","79280","71140"
"In post","2021","Unknown","North West (England)","SEO/HEO","Heterosexual / straight","595","580","36610","36740"
"In post","2021","Unknown","North West (England)","SEO/HEO","LGBO","35","35","37360","36740"
"In post","2021","Unknown","North West (England)","SEO/HEO","Undeclared","65","60","35530","34970"
"In post","2021","Unknown","North West (England)","SEO/HEO","Unknown","1350","1320","33710","31810"
"In post","2021","Unknown","North West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","Unknown","95","85","24350","22920"
"In post","2021","Unknown","Northern Ireland","AA/AO","Heterosexual / straight","110","100","20810","20310"
"In post","2021","Unknown","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","Unknown","380","350","20420","20140"
"In post","2021","Unknown","Northern Ireland","EO","Heterosexual / straight","50","50","29310","28840"
"In post","2021","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","EO","Unknown","185","180","25960","25560"
"In post","2021","Unknown","Northern Ireland","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G6/G7","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Heterosexual / straight","60","55","38890","38700"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","Unknown","110","110","33970","31810"
"In post","2021","Unknown","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Heterosexual / straight","50","50","63310","59420"
"In post","2021","Unknown","Overseas","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","Unknown","245","245","59220","57930"
"In post","2021","Unknown","Overseas","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SCS level","Unknown","30","30","84170","77170"
"In post","2021","Unknown","Overseas","SEO/HEO","Heterosexual / straight","90","90","48900","41810"
"In post","2021","Unknown","Overseas","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","Unknown","275","275","43170","41600"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","Heterosexual / straight","1010","940","24560","22820"
"In post","2021","Unknown","Scotland","AA/AO","LGBO","45","45","23790","23340"
"In post","2021","Unknown","Scotland","AA/AO","Undeclared","945","830","22180","22820"
"In post","2021","Unknown","Scotland","AA/AO","Unknown","3805","3550","22200","20810"
"In post","2021","Unknown","Scotland","EO","Heterosexual / straight","1130","1070","31000","32770"
"In post","2021","Unknown","Scotland","EO","LGBO","60","60","30760","31150"
"In post","2021","Unknown","Scotland","EO","Undeclared","525","485","28850","29350"
"In post","2021","Unknown","Scotland","EO","Unknown","2355","2225","29700","30080"
"In post","2021","Unknown","Scotland","G6/G7","Heterosexual / straight","540","520","62780","61010"
"In post","2021","Unknown","Scotland","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Scotland","G6/G7","Undeclared","95","95","61430","60220"
"In post","2021","Unknown","Scotland","G6/G7","Unknown","695","670","59290","56550"
"In post","2021","Unknown","Scotland","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","SCS level","Unknown","60","60","86360","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","Heterosexual / straight","1155","1080","39700","39500"
"In post","2021","Unknown","Scotland","SEO/HEO","LGBO","55","55","37850","38060"
"In post","2021","Unknown","Scotland","SEO/HEO","Undeclared","370","350","37950","35230"
"In post","2021","Unknown","Scotland","SEO/HEO","Unknown","1810","1710","37450","36780"
"In post","2021","Unknown","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","Heterosexual / straight","625","535","23030","20720"
"In post","2021","Unknown","South East (England)","AA/AO","LGBO","30","25","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","Undeclared","95","85","23370","20920"
"In post","2021","Unknown","South East (England)","AA/AO","Unknown","1730","1595","24340","21500"
"In post","2021","Unknown","South East (England)","EO","Heterosexual / straight","410","395","28660","26970"
"In post","2021","Unknown","South East (England)","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","South East (England)","EO","Undeclared","55","55","28570","26670"
"In post","2021","Unknown","South East (England)","EO","Unknown","815","770","28010","27240"
"In post","2021","Unknown","South East (England)","G6/G7","Heterosexual / straight","160","150","57170","53870"
"In post","2021","Unknown","South East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","South East (England)","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","South East (England)","G6/G7","Unknown","390","370","57150","54500"
"In post","2021","Unknown","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","SCS level","Unknown","35","35","89220","86390"
"In post","2021","Unknown","South East (England)","SEO/HEO","Heterosexual / straight","515","500","36190","36030"
"In post","2021","Unknown","South East (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","SEO/HEO","Undeclared","90","90","37130","36970"
"In post","2021","Unknown","South East (England)","SEO/HEO","Unknown","720","690","35400","34970"
"In post","2021","Unknown","South East (England)","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","South East (England)","Unknown","Unknown","100","95","25750","22920"
"In post","2021","Unknown","South West (England)","AA/AO","Heterosexual / straight","365","345","22850","21130"
"In post","2021","Unknown","South West (England)","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","South West (England)","AA/AO","Undeclared","45","40","24410","21130"
"In post","2021","Unknown","South West (England)","AA/AO","Unknown","1065","1010","21820","21100"
"In post","2021","Unknown","South West (England)","EO","Heterosexual / straight","420","405","27620","26670"
"In post","2021","Unknown","South West (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","South West (England)","EO","Undeclared","60","55","27610","27140"
"In post","2021","Unknown","South West (England)","EO","Unknown","805","765","25870","26700"
"In post","2021","Unknown","South West (England)","G6/G7","Heterosexual / straight","245","235","56920","54670"
"In post","2021","Unknown","South West (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","South West (England)","G6/G7","Undeclared","65","65","56140","55120"
"In post","2021","Unknown","South West (England)","G6/G7","Unknown","560","525","56440","54000"
"In post","2021","Unknown","South West (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","SCS level","Unknown","50","50","99670","92330"
"In post","2021","Unknown","South West (England)","SEO/HEO","Heterosexual / straight","600","570","37510","37470"
"In post","2021","Unknown","South West (England)","SEO/HEO","LGBO","30","25","[c]","[c]"
"In post","2021","Unknown","South West (England)","SEO/HEO","Undeclared","160","150","37820","38000"
"In post","2021","Unknown","South West (England)","SEO/HEO","Unknown","1155","1110","35530","35500"
"In post","2021","Unknown","South West (England)","Unknown","Heterosexual / straight","90","85","46710","45580"
"In post","2021","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","Undeclared","25","20","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","Unknown","130","120","32940","27540"
"In post","2021","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","Unknown","55","50","27840","27570"
"In post","2021","Unknown","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","Unknown","45","45","61030","58470"
"In post","2021","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Unknown","425","420","31960","32000"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1840","1840","37610","34460"
"In post","2021","Unknown","Wales","AA/AO","Heterosexual / straight","370","335","21200","21440"
"In post","2021","Unknown","Wales","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","Wales","AA/AO","Undeclared","50","45","21180","21140"
"In post","2021","Unknown","Wales","AA/AO","Unknown","1880","1715","20920","21010"
"In post","2021","Unknown","Wales","EO","Heterosexual / straight","265","250","26100","25560"
"In post","2021","Unknown","Wales","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Wales","EO","Undeclared","35","35","27580","27460"
"In post","2021","Unknown","Wales","EO","Unknown","985","950","25680","25560"
"In post","2021","Unknown","Wales","G6/G7","Heterosexual / straight","145","140","53390","50090"
"In post","2021","Unknown","Wales","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Wales","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","Wales","G6/G7","Unknown","275","265","57700","55440"
"In post","2021","Unknown","Wales","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Wales","SEO/HEO","Heterosexual / straight","405","395","34710","36030"
"In post","2021","Unknown","Wales","SEO/HEO","LGBO","30","30","33290","31920"
"In post","2021","Unknown","Wales","SEO/HEO","Undeclared","80","75","37570","37410"
"In post","2021","Unknown","Wales","SEO/HEO","Unknown","895","875","34410","31870"
"In post","2021","Unknown","Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","Unknown","100","90","26860","24800"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Heterosexual / straight","250","235","22060","21130"
"In post","2021","Unknown","West Midlands (England)","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","AA/AO","Unknown","1345","1275","21510","20600"
"In post","2021","Unknown","West Midlands (England)","EO","Heterosexual / straight","285","275","28410","27570"
"In post","2021","Unknown","West Midlands (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","EO","Undeclared","30","30","28780","25820"
"In post","2021","Unknown","West Midlands (England)","EO","Unknown","685","660","26450","25560"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Heterosexual / straight","110","105","56140","52580"
"In post","2021","Unknown","West Midlands (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","G6/G7","Unknown","280","265","56900","52770"
"In post","2021","Unknown","West Midlands (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SCS level","Unknown","35","35","104840","96890"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Heterosexual / straight","275","265","37110","36740"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Undeclared","35","30","38160","38080"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","Unknown","645","625","35130","32100"
"In post","2021","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Unknown","Unknown","55","40","22290","18470"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Heterosexual / straight","220","210","22970","21430"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Undeclared","35","35","22100","21130"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","Unknown","1745","1660","21490","20600"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Heterosexual / straight","245","235","27830","26670"
"In post","2021","Unknown","Yorkshire and The Humber","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Undeclared","45","40","27330","26670"
"In post","2021","Unknown","Yorkshire and The Humber","EO","Unknown","955","920","26120","25560"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Heterosexual / straight","140","135","54570","51570"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","Unknown","450","430","55690","52580"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","Unknown","70","65","82230","74250"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","330","315","35430","36500"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Undeclared","45","40","35540","35480"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Unknown","910","885","33360","31810"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","Unknown","60","50","23450","22920"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","Heterosexual / straight","45","[c]","21950","21010"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","Undeclared","5","[c]","[c]","[c]"
