"Status","Year","Parent_department","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Justice","Policy","West Yorkshire","HEO","10","10","31870","31380"
"In post","2021","Ministry of Justice","Policy","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Policy","West Yorkshire","SEO","15","15","37100","35310"
"In post","2021","Ministry of Justice","Policy","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Derbyshire and Nottinghamshire","G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Derbyshire and Nottinghamshire","SEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Greater Manchester","G7","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Greater Manchester","SEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - East","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - East","G7","20","20","56350","54120"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - East","HEO","30","30","32720","32870"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - East","SEO","20","20","39840","39530"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - West","EO","15","15","26590","26410"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - West","G7","80","80","57710","56380"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - West","HEO","50","50","31570","30850"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - West","SCS level","15","15","83220","80500"
"In post","2021","Ministry of Justice","Project Delivery","Inner London - West","SEO","70","70","38880","38030"
"In post","2021","Ministry of Justice","Project Delivery","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Leicestershire, Rutland and Northamptonshire","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Merseyside","HEO","10","10","27290","26550"
"In post","2021","Ministry of Justice","Project Delivery","Merseyside","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Northumberland and Tyne and Wear","G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Northumberland and Tyne and Wear","HEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Shropshire and Staffordshire","G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Midlands","G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Midlands","HEO","10","10","27350","26550"
"In post","2021","Ministry of Justice","Project Delivery","West Midlands","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Yorkshire","EO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Yorkshire","G7","15","15","53680","49050"
"In post","2021","Ministry of Justice","Project Delivery","West Yorkshire","HEO","10","10","27940","28900"
"In post","2021","Ministry of Justice","Project Delivery","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","West Yorkshire","SEO","15","15","34670","35290"
"In post","2021","Ministry of Justice","Property","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - West","G7","20","20","61380","60300"
"In post","2021","Ministry of Justice","Property","Inner London - West","HEO","15","15","32930","32170"
"In post","2021","Ministry of Justice","Property","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Inner London - West","SEO","10","10","39200","37080"
"In post","2021","Ministry of Justice","Property","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Outer London - South","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Shropshire and Staffordshire","EO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Midlands","HEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Bedfordshire and Hertfordshire","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Bedfordshire and Hertfordshire","HEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Bedfordshire and Hertfordshire","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","EO","30","25","25960","25830"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","HEO","20","20","30220","30450"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","SEO","30","25","45630","45820"
"In post","2021","Ministry of Justice","Psychology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Cheshire","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Cheshire","HEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Cheshire","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Derbyshire and Nottinghamshire","EO","30","30","26560","26330"
"In post","2021","Ministry of Justice","Psychology","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Derbyshire and Nottinghamshire","HEO","35","35","30330","30450"
"In post","2021","Ministry of Justice","Psychology","Derbyshire and Nottinghamshire","SEO","25","25","46110","48410"
"In post","2021","Ministry of Justice","Psychology","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Devon","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Devon","HEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Devon","SEO","10","10","46330","46610"
"In post","2021","Ministry of Justice","Psychology","Dorset and Somerset","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Dorset and Somerset","HEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Anglia","EO","50","50","26460","26080"
"In post","2021","Ministry of Justice","Psychology","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Anglia","G7","10","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Anglia","HEO","55","55","30750","31180"
"In post","2021","Ministry of Justice","Psychology","East Anglia","SEO","30","30","45800","46710"
"In post","2021","Ministry of Justice","Psychology","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Wales","EO","15","15","25980","25830"
"In post","2021","Ministry of Justice","Psychology","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Wales","HEO","20","20","30020","30340"
"In post","2021","Ministry of Justice","Psychology","East Wales","SEO","10","10","44830","44370"
"In post","2021","Ministry of Justice","Psychology","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Yorkshire and Northern Lincolnshire","EO","25","20","27050","27380"
"In post","2021","Ministry of Justice","Psychology","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","East Yorkshire and Northern Lincolnshire","HEO","20","20","30540","31180"
"In post","2021","Ministry of Justice","Psychology","East Yorkshire and Northern Lincolnshire","SEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","25370","25830"
"In post","2021","Ministry of Justice","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","15","15","30590","29750"
"In post","2021","Ministry of Justice","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","42470","40060"
"In post","2021","Ministry of Justice","Psychology","Greater Manchester","EO","10","10","26420","26330"
"In post","2021","Ministry of Justice","Psychology","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Greater Manchester","HEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Greater Manchester","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Hampshire and Isle of Wight","EO","15","15","26570","27380"
"In post","2021","Ministry of Justice","Psychology","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Hampshire and Isle of Wight","HEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Hampshire and Isle of Wight","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Herefordshire, Worcestershire and Warwickshire","EO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Herefordshire, Worcestershire and Warwickshire","HEO","10","10","30650","31180"
"In post","2021","Ministry of Justice","Psychology","Herefordshire, Worcestershire and Warwickshire","SEO","10","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - East","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Inner London - West","SEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Kent","EO","15","15","27010","27380"
"In post","2021","Ministry of Justice","Psychology","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Kent","HEO","20","20","30690","30450"
"In post","2021","Ministry of Justice","Psychology","Kent","SEO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Lancashire","EO","30","25","26580","27380"
"In post","2021","Ministry of Justice","Psychology","Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Lancashire","HEO","35","30","30660","30450"
"In post","2021","Ministry of Justice","Psychology","Lancashire","SEO","25","25","45260","45290"
