"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","G6/G7","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","G6/G7","G6","Undeclared","35","35","74560","70600"
"In post","2021","Commercial","G6/G7","G6","Unknown","280","280","76310","72730"
"In post","2021","Commercial","G6/G7","G7","Heterosexual / straight","525","510","55990","54700"
"In post","2021","Commercial","G6/G7","G7","LGBO","25","25","[c]","[c]"
"In post","2021","Commercial","G6/G7","G7","Undeclared","45","40","57420","56030"
"In post","2021","Commercial","G6/G7","G7","Unknown","550","540","53460","52800"
"In post","2021","Commercial","SCS level","SCS level","Heterosexual / straight","150","150","106440","96970"
"In post","2021","Commercial","SCS level","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","SCS level","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","SCS level","SCS level","Unknown","415","410","87860","72000"
"In post","2021","Commercial","SEO/HEO","HEO","Heterosexual / straight","875","855","32900","33300"
"In post","2021","Commercial","SEO/HEO","HEO","LGBO","40","40","31790","32780"
"In post","2021","Commercial","SEO/HEO","HEO","Undeclared","140","135","33610","33300"
"In post","2021","Commercial","SEO/HEO","HEO","Unknown","185","175","32130","32010"
"In post","2021","Commercial","SEO/HEO","SEO","Heterosexual / straight","1245","1210","42260","41100"
"In post","2021","Commercial","SEO/HEO","SEO","LGBO","45","45","41420","40600"
"In post","2021","Commercial","SEO/HEO","SEO","Undeclared","160","155","42650","42080"
"In post","2021","Commercial","SEO/HEO","SEO","Unknown","345","335","40570","40000"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","175","170","40250","38260"
"In post","2021","Commercial","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Undeclared","30","30","46000","39720"
"In post","2021","Commercial","Unknown","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","AA/AO","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","AA/AO","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","AA/AO","AO","Heterosexual / straight","285","250","21500","21130"
"In post","2021","Communications","AA/AO","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","AA/AO","AO","Undeclared","60","55","21550","21440"
"In post","2021","Communications","AA/AO","AO","Unknown","115","105","21550","21440"
"In post","2021","Communications","EO","EO","Heterosexual / straight","1655","1590","25710","25560"
"In post","2021","Communications","EO","EO","LGBO","120","120","25780","25560"
"In post","2021","Communications","EO","EO","Undeclared","160","150","25640","25560"
"In post","2021","Communications","EO","EO","Unknown","1265","1225","25900","25560"
"In post","2021","Communications","G6/G7","G6","Heterosexual / straight","180","175","67600","67310"
"In post","2021","Communications","G6/G7","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","G6/G7","G6","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","G6/G7","G6","Unknown","80","75","67070","66230"
"In post","2021","Communications","G6/G7","G7","Heterosexual / straight","485","465","54630","54400"
"In post","2021","Communications","G6/G7","G7","LGBO","40","40","55440","54650"
"In post","2021","Communications","G6/G7","G7","Undeclared","50","50","54250","54400"
"In post","2021","Communications","G6/G7","G7","Unknown","205","200","54520","54410"
"In post","2021","Communications","SCS level","SCS level","Heterosexual / straight","85","80","89250","82070"
"In post","2021","Communications","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","SCS level","SCS level","Unknown","45","40","87940","79960"
"In post","2021","Communications","SEO/HEO","HEO","Heterosexual / straight","1260","1225","32790","31810"
"In post","2021","Communications","SEO/HEO","HEO","LGBO","100","100","32810","31810"
"In post","2021","Communications","SEO/HEO","HEO","Undeclared","135","130","33450","32320"
"In post","2021","Communications","SEO/HEO","HEO","Unknown","555","545","32540","31810"
"In post","2021","Communications","SEO/HEO","SEO","Heterosexual / straight","805","785","40530","39750"
"In post","2021","Communications","SEO/HEO","SEO","LGBO","70","70","41670","40960"
"In post","2021","Communications","SEO/HEO","SEO","Undeclared","75","75","41120","40600"
"In post","2021","Communications","SEO/HEO","SEO","Unknown","305","295","40720","40240"
"In post","2021","Counter Fraud","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","AA/AO","AO","Heterosexual / straight","470","415","21430","21440"
"In post","2021","Counter Fraud","AA/AO","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","AA/AO","AO","Undeclared","75","65","21940","21440"
"In post","2021","Counter Fraud","AA/AO","AO","Unknown","275","235","21400","21400"
"In post","2021","Counter Fraud","EO","EO","Heterosexual / straight","1945","1825","26930","25560"
"In post","2021","Counter Fraud","EO","EO","LGBO","115","110","26940","25560"
"In post","2021","Counter Fraud","EO","EO","Undeclared","285","260","27370","26780"
"In post","2021","Counter Fraud","EO","EO","Unknown","1070","1015","26990","25560"
"In post","2021","Counter Fraud","G6/G7","G6","Heterosexual / straight","200","195","66160","64670"
"In post","2021","Counter Fraud","G6/G7","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Counter Fraud","G6/G7","G6","Undeclared","40","40","67420","64770"
"In post","2021","Counter Fraud","G6/G7","G6","Unknown","30","30","67680","66100"
"In post","2021","Counter Fraud","G6/G7","G7","Heterosexual / straight","550","525","54190","52580"
"In post","2021","Counter Fraud","G6/G7","G7","LGBO","30","30","53050","52580"
"In post","2021","Counter Fraud","G6/G7","G7","Undeclared","110","105","54790","52580"
"In post","2021","Counter Fraud","G6/G7","G7","Unknown","130","120","54670","52770"
"In post","2021","Counter Fraud","SCS level","SCS level","Heterosexual / straight","35","30","81780","79810"
"In post","2021","Counter Fraud","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","SEO/HEO","HEO","Heterosexual / straight","1840","1745","33080","31810"
"In post","2021","Counter Fraud","SEO/HEO","HEO","LGBO","95","90","32940","31810"
"In post","2021","Counter Fraud","SEO/HEO","HEO","Undeclared","300","285","33490","31870"
"In post","2021","Counter Fraud","SEO/HEO","HEO","Unknown","750","720","33640","31810"
"In post","2021","Counter Fraud","SEO/HEO","SEO","Heterosexual / straight","815","780","39850","38630"
"In post","2021","Counter Fraud","SEO/HEO","SEO","LGBO","30","30","[c]","[c]"
"In post","2021","Counter Fraud","SEO/HEO","SEO","Undeclared","125","120","40150","38630"
"In post","2021","Counter Fraud","SEO/HEO","SEO","Unknown","255","245","40180","39220"
"In post","2021","Debt","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","AA/AO","AO","Heterosexual / straight","1420","1255","20990","20140"
"In post","2021","Debt","AA/AO","AO","LGBO","100","95","20670","20140"
"In post","2021","Debt","AA/AO","AO","Undeclared","220","190","21620","21440"
"In post","2021","Debt","AA/AO","AO","Unknown","1670","1530","20840","20140"
"In post","2021","Debt","EO","EO","Heterosexual / straight","525","475","26630","25560"
"In post","2021","Debt","EO","EO","LGBO","40","35","26490","25560"
"In post","2021","Debt","EO","EO","Undeclared","75","65","27810","28130"
"In post","2021","Debt","EO","EO","Unknown","315","290","26990","25560"
"In post","2021","Debt","G6/G7","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Debt","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","G6/G7","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Debt","G6/G7","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Debt","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","G6/G7","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Debt","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","SEO/HEO","HEO","Heterosexual / straight","130","120","32660","31810"
"In post","2021","Debt","SEO/HEO","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Debt","SEO/HEO","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Debt","SEO/HEO","HEO","Unknown","35","30","33340","31810"
"In post","2021","Debt","SEO/HEO","SEO","Heterosexual / straight","50","45","38750","38630"
"In post","2021","Debt","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","SEO/HEO","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","AA/AO","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","AA/AO","AA","Unknown","30","30","19940","19730"
"In post","2021","Digital, Data & Technology","AA/AO","AO","Heterosexual / straight","230","220","22070","21510"
"In post","2021","Digital, Data & Technology","AA/AO","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","AA/AO","AO","Undeclared","45","45","22410","21580"
"In post","2021","Digital, Data & Technology","AA/AO","AO","Unknown","105","100","21850","21590"
"In post","2021","Digital, Data & Technology","EO","EO","Heterosexual / straight","1320","1265","27530","26670"
"In post","2021","Digital, Data & Technology","EO","EO","LGBO","90","90","27020","26350"
"In post","2021","Digital, Data & Technology","EO","EO","Undeclared","230","220","28300","27500"
"In post","2021","Digital, Data & Technology","EO","EO","Unknown","640","620","27020","26350"
"In post","2021","Digital, Data & Technology","G6/G7","G6","Heterosexual / straight","440","435","66860","65060"
"In post","2021","Digital, Data & Technology","G6/G7","G6","LGBO","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","G6/G7","G6","Undeclared","60","60","66730","66440"
"In post","2021","Digital, Data & Technology","G6/G7","G6","Unknown","215","210","65980","64670"
"In post","2021","Digital, Data & Technology","G6/G7","G7","Heterosexual / straight","1770","1730","55300","54700"
"In post","2021","Digital, Data & Technology","G6/G7","G7","LGBO","135","135","56290","54700"
"In post","2021","Digital, Data & Technology","G6/G7","G7","Undeclared","235","230","56170","54700"
"In post","2021","Digital, Data & Technology","G6/G7","G7","Unknown","790","770","53860","52580"
"In post","2021","Digital, Data & Technology","SCS level","SCS level","Heterosexual / straight","180","180","91260","83450"
"In post","2021","Digital, Data & Technology","SCS level","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","SCS level","SCS level","Undeclared","15","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","SCS level","SCS level","Unknown","50","50","93250","87860"
"In post","2021","Digital, Data & Technology","SEO/HEO","HEO","Heterosexual / straight","1955","1885","33530","33000"
"In post","2021","Digital, Data & Technology","SEO/HEO","HEO","LGBO","125","120","32830","31860"
"In post","2021","Digital, Data & Technology","SEO/HEO","HEO","Undeclared","335","325","34040","33300"
"In post","2021","Digital, Data & Technology","SEO/HEO","HEO","Unknown","1020","995","33280","32730"
"In post","2021","Digital, Data & Technology","SEO/HEO","SEO","Heterosexual / straight","1925","1880","41140","40170"
"In post","2021","Digital, Data & Technology","SEO/HEO","SEO","LGBO","115","115","40120","39080"
"In post","2021","Digital, Data & Technology","SEO/HEO","SEO","Undeclared","295","285","41990","41230"
"In post","2021","Digital, Data & Technology","SEO/HEO","SEO","Unknown","1060","1025","40680","39690"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","80","75","38290","38110"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","AA/AO","AA","Heterosexual / straight","55","45","19840","20070"
"In post","2021","Finance","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","AA/AO","AA","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","AA/AO","AA","Unknown","90","80","20020","20070"
"In post","2021","Finance","AA/AO","AO","Heterosexual / straight","745","640","21380","21400"
"In post","2021","Finance","AA/AO","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","AA/AO","AO","Undeclared","125","100","21410","21440"
"In post","2021","Finance","AA/AO","AO","Unknown","440","365","21010","20350"
"In post","2021","Finance","EO","EO","Heterosexual / straight","1200","1135","26360","26670"
"In post","2021","Finance","EO","EO","LGBO","40","40","25830","25560"
"In post","2021","Finance","EO","EO","Undeclared","165","150","27200","26930"
"In post","2021","Finance","EO","EO","Unknown","285","270","26460","26270"
"In post","2021","Finance","G6/G7","G6","Heterosexual / straight","415","400","67420","67000"
"In post","2021","Finance","G6/G7","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","G6/G7","G6","Undeclared","50","50","67180","67220"
"In post","2021","Finance","G6/G7","G6","Unknown","90","90","68600","67740"
"In post","2021","Finance","G6/G7","G7","Heterosexual / straight","1080","1055","55160","54600"
"In post","2021","Finance","G6/G7","G7","LGBO","50","50","55240","54600"
"In post","2021","Finance","G6/G7","G7","Undeclared","135","135","56780","56330"
"In post","2021","Finance","G6/G7","G7","Unknown","230","225","54740","53360"
"In post","2021","Finance","SCS level","SCS level","Heterosexual / straight","215","210","91230","84380"
"In post","2021","Finance","SCS level","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","SCS level","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","SCS level","SCS level","Unknown","35","35","92990","93250"
"In post","2021","Finance","SEO/HEO","HEO","Heterosexual / straight","1310","1260","33300","33000"
"In post","2021","Finance","SEO/HEO","HEO","LGBO","55","55","32280","31810"
"In post","2021","Finance","SEO/HEO","HEO","Undeclared","185","180","34040","33300"
"In post","2021","Finance","SEO/HEO","HEO","Unknown","375","365","33030","32790"
"In post","2021","Finance","SEO/HEO","SEO","Heterosexual / straight","1365","1320","41530","40580"
"In post","2021","Finance","SEO/HEO","SEO","LGBO","50","50","40440","40090"
"In post","2021","Finance","SEO/HEO","SEO","Undeclared","175","170","42380","41820"
"In post","2021","Finance","SEO/HEO","SEO","Unknown","300","295","40680","40650"
"In post","2021","Finance","Unknown","Unknown","Heterosexual / straight","45","45","50890","41960"
"In post","2021","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","AA/AO","AO","Heterosexual / straight","325","280","21010","21050"
"In post","2021","Grants Management","AA/AO","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Grants Management","AA/AO","AO","Undeclared","25","25","[c]","[c]"
"In post","2021","Grants Management","AA/AO","AO","Unknown","580","530","21000","21050"
"In post","2021","Grants Management","EO","EO","Heterosexual / straight","245","225","25710","25730"
"In post","2021","Grants Management","EO","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Grants Management","EO","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Grants Management","EO","EO","Unknown","255","235","25290","25190"
"In post","2021","Grants Management","G6/G7","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Grants Management","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","G6/G7","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Grants Management","G6/G7","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Grants Management","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","G6/G7","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Grants Management","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","HEO","Heterosexual / straight","135","125","30610","30440"
"In post","2021","Grants Management","SEO/HEO","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","HEO","Unknown","85","80","30610","30230"
"In post","2021","Grants Management","SEO/HEO","SEO","Heterosexual / straight","55","50","38070","37280"
"In post","2021","Grants Management","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Grants Management","SEO/HEO","SEO","Unknown","30","30","37590","37010"
"In post","2021","Human Resources","AA/AO","AA","Heterosexual / straight","50","45","20040","19560"
"In post","2021","Human Resources","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","AA/AO","AA","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","AA/AO","AA","Unknown","30","30","19300","19160"
"In post","2021","Human Resources","AA/AO","AO","Heterosexual / straight","1070","965","21480","21130"
"In post","2021","Human Resources","AA/AO","AO","LGBO","55","55","21500","20920"
"In post","2021","Human Resources","AA/AO","AO","Undeclared","150","135","21400","21130"
"In post","2021","Human Resources","AA/AO","AO","Unknown","240","215","21320","21030"
"In post","2021","Human Resources","EO","EO","Heterosexual / straight","1265","1190","26570","26670"
"In post","2021","Human Resources","EO","EO","LGBO","65","65","26330","26510"
"In post","2021","Human Resources","EO","EO","Undeclared","125","120","27440","26780"
"In post","2021","Human Resources","EO","EO","Unknown","310","295","26890","26670"
"In post","2021","Human Resources","G6/G7","G6","Heterosexual / straight","380","370","66960","65920"
"In post","2021","Human Resources","G6/G7","G6","LGBO","25","25","[c]","[c]"
"In post","2021","Human Resources","G6/G7","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Human Resources","G6/G7","G6","Unknown","45","45","64930","64670"
"In post","2021","Human Resources","G6/G7","G7","Heterosexual / straight","1085","1045","54710","54110"
"In post","2021","Human Resources","G6/G7","G7","LGBO","90","90","54780","54240"
"In post","2021","Human Resources","G6/G7","G7","Undeclared","80","80","56720","54540"
"In post","2021","Human Resources","G6/G7","G7","Unknown","160","155","54140","53340"
"In post","2021","Human Resources","SCS level","SCS level","Heterosexual / straight","180","175","90110","83680"
"In post","2021","Human Resources","SCS level","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","SCS level","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","SCS level","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Human Resources","SEO/HEO","HEO","Heterosexual / straight","1650","1575","32900","32700"
"In post","2021","Human Resources","SEO/HEO","HEO","LGBO","120","115","32450","32000"
"In post","2021","Human Resources","SEO/HEO","HEO","Undeclared","150","145","33340","33300"
"In post","2021","Human Resources","SEO/HEO","HEO","Unknown","345","325","33150","32540"
"In post","2021","Human Resources","SEO/HEO","SEO","Heterosexual / straight","1235","1185","41360","40580"
"In post","2021","Human Resources","SEO/HEO","SEO","LGBO","70","70","41640","41160"
"In post","2021","Human Resources","SEO/HEO","SEO","Undeclared","95","95","42800","41190"
"In post","2021","Human Resources","SEO/HEO","SEO","Unknown","190","180","39950","38890"
"In post","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","190","180","37950","32710"
"In post","2021","Human Resources","Unknown","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Internal Audit","EO","EO","Heterosexual / straight","35","35","28210","26930"
"In post","2021","Internal Audit","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","EO","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Internal Audit","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","G6","Heterosexual / straight","60","60","66370","65080"
"In post","2021","Internal Audit","G6/G7","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","G7","Heterosexual / straight","110","105","54290","54130"
"In post","2021","Internal Audit","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Internal Audit","SCS level","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Internal Audit","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","HEO","Heterosexual / straight","120","120","34270","33490"
"In post","2021","Internal Audit","SEO/HEO","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","SEO","Heterosexual / straight","230","215","44090","43200"
"In post","2021","Internal Audit","SEO/HEO","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Internal Audit","SEO/HEO","SEO","Undeclared","35","35","44110","43160"
"In post","2021","Internal Audit","SEO/HEO","SEO","Unknown","25","20","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","AA/AO","AA","Heterosexual / straight","30","30","20130","20070"
"In post","2021","Legal","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","AA/AO","AA","Undeclared","265","220","20070","20070"
"In post","2021","Legal","AA/AO","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Legal","AA/AO","AO","Heterosexual / straight","1150","1060","22390","21950"
"In post","2021","Legal","AA/AO","AO","LGBO","65","65","22260","21950"
