"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Communications","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","G7","Unknown","35","[c]","57320","56000"
"Leaver CS","2021","Unknown","Digital, Data & Technology","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","AO","Unknown","45","[c]","20830","21050"
"Leaver CS","2021","Unknown","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","AO","Undeclared","35","[c]","22760","22820"
"Leaver CS","2021","Unknown","Legal","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AA","Unknown","315","[c]","17920","17180"
"Leaver CS","2021","Unknown","No function","AO","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","AO","Unknown","1035","[c]","21290","21050"
"Leaver CS","2021","Unknown","No function","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","EO","Unknown","265","[c]","27120","26410"
"Leaver CS","2021","Unknown","No function","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","G6","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","G7","Unknown","80","[c]","54280","54700"
"Leaver CS","2021","Unknown","No function","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","HEO","Unknown","165","[c]","32200","32000"
"Leaver CS","2021","Unknown","No function","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO","Unknown","90","[c]","43210","40180"
"Leaver CS","2021","Unknown","No function","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","EO","Unknown","45","[c]","18800","18330"
"Leaver CS","2021","Unknown","Project Delivery","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AA","Unknown","30","[c]","19660","19200"
"Leaver CS","2021","Unknown","Property","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","AO","Unknown","30","[c]","22050","21050"
"Leaver CS","2021","Unknown","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","EO","Unknown","60","[c]","25710","25500"
"Leaver CS","2021","Unknown","Property","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","AO","Unknown","55","[c]","26060","24970"
"Leaver CS","2021","Unknown","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","G6","Unknown","[c]","[c]","[c]","[c]"
