"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Commercial","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Westminster","London","20","[c]","55980","50700"
"Leaver CS","2021","Commercial","Wiltshire","Outside London","10","[c]","28950","28320"
"Leaver CS","2021","Communications","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Coventry","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Lambeth","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Tower Hamlets","London","10","[c]","38790","37310"
"Leaver CS","2021","Communications","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Westminster","London","100","[c]","42060","38540"
"Leaver CS","2021","Communications","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Westminster","London","15","[c]","43070","34820"
"Leaver CS","2021","Digital, Data and Technology","Barnet","London","15","[c]","46320","43640"
"Leaver CS","2021","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","43200","37060"
"Leaver CS","2021","Digital, Data and Technology","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Birmingham","Outside London","15","[c]","36970","31670"
"Leaver CS","2021","Digital, Data and Technology","Bristol, City of","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Cardiff and Vale of Glamorgan","Outside London","15","[c]","43310","37910"
"Leaver CS","2021","Digital, Data and Technology","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","City of Edinburgh","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Coventry","Outside London","15","[c]","42740","36500"
"Leaver CS","2021","Digital, Data and Technology","Croydon","London","15","[c]","59410","57460"
"Leaver CS","2021","Digital, Data and Technology","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Hounslow and Richmond upon Thames","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Lambeth","London","15","[c]","49180","44930"
"Leaver CS","2021","Digital, Data and Technology","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Milton Keynes","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Monmouthshire and Newport","Outside London","30","[c]","43980","39550"
"Leaver CS","2021","Digital, Data and Technology","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Plymouth","Outside London","25","[c]","31480","31740"
"Leaver CS","2021","Digital, Data and Technology","Sefton","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Sheffield","Outside London","15","[c]","37780","34540"
"Leaver CS","2021","Digital, Data and Technology","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Somerset","Outside London","20","[c]","35210","34990"
"Leaver CS","2021","Digital, Data and Technology","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South Lanarkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Southampton","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Swansea","Outside London","30","[c]","36480","30730"
"Leaver CS","2021","Digital, Data and Technology","Tower Hamlets","London","20","[c]","44300","38700"
"Leaver CS","2021","Digital, Data and Technology","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Westminster","London","70","[c]","48580","50200"
"Leaver CS","2021","Digital, Data and Technology","Wiltshire","Outside London","15","[c]","38260","33000"
"Leaver CS","2021","Digital, Data and Technology","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Birmingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Monmouthshire and Newport","Outside London","25","[c]","19550","19130"
"Leaver CS","2021","Economics","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Tower Hamlets","London","10","[c]","45960","39980"
"Leaver CS","2021","Economics","Westminster","London","60","[c]","29840","24300"
"Leaver CS","2021","Economics","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","25","[c]","36730","33250"
"Leaver CS","2021","Finance","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Bristol, City of","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Coventry","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Croydon","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Hertfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Liverpool","Outside London","10","[c]","23720","21580"
"Leaver CS","2021","Finance","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Portsmouth","Outside London","10","[c]","37320","31100"
"Leaver CS","2021","Finance","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Tower Hamlets","London","20","[c]","48980","43510"
"Leaver CS","2021","Finance","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Westminster","London","45","[c]","50770","52740"
"Leaver CS","2021","Finance","Wiltshire","Outside London","15","[c]","46630","40980"
"Leaver CS","2021","Finance","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","20","[c]","37380","22000"
"Leaver CS","2021","Human Resources","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Birmingham","Outside London","10","[c]","34630","30570"
"Leaver CS","2021","Human Resources","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Buckinghamshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cardiff and Vale of Glamorgan","Outside London","15","[c]","40400","37410"
"Leaver CS","2021","Human Resources","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Croydon","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Glasgow City","Outside London","15","[c]","27550","25870"
"Leaver CS","2021","Human Resources","Greater Manchester South East","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lambeth","London","15","[c]","39860","36180"
"Leaver CS","2021","Human Resources","Lancaster and Wyre","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Monmouthshire and Newport","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Norwich and East Norfolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Nottingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Portsmouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Tower Hamlets","London","15","[c]","43080","42290"
"Leaver CS","2021","Human Resources","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Westminster","London","65","[c]","47870","40740"
"Leaver CS","2021","Human Resources","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Birmingham","Outside London","10","[c]","61760","51360"
"Leaver CS","2021","Inspector of Education and Training","Bristol, City of","Outside London","10","[c]","66820","75500"
"Leaver CS","2021","Inspector of Education and Training","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Manchester","Outside London","15","[c]","67240","75500"
"Leaver CS","2021","Inspector of Education and Training","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Westminster","London","15","[c]","70630","75500"
"Leaver CS","2021","Inspector of Education and Training","York","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Cambridgeshire CC","Outside London","15","[c]","32800","32430"
"Leaver CS","2021","Intelligence Analysis","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Hounslow and Richmond upon Thames","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
