"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","EO","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","G6/G7","35","30","56420","57540"
"In post","2021","Asian","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","SEO/HEO","75","70","37680","38160"
"In post","2021","Asian","Analysis","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","EO","30","25","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","SEO/HEO","95","90","38350","38000"
"In post","2021","Asian","Commercial","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","EO","10","5","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Communications","EO","35","35","28110","27720"
"In post","2021","Asian","Communications","Communications","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","SEO/HEO","85","85","38160","36950"
"In post","2021","Asian","Communications","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","EO","45","45","26190","25560"
"In post","2021","Asian","Communications","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","SEO/HEO","55","55","32320","31810"
"In post","2021","Asian","Communications","Other","EO","45","40","20560","19730"
"In post","2021","Asian","Communications","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","EO","100","95","25590","25560"
"In post","2021","Asian","Communications","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","SEO/HEO","40","40","32970","31810"
"In post","2021","Asian","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","EO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","EO","95","90","28220","29570"
"In post","2021","Asian","Counter Fraud","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","SEO/HEO","55","55","35210","36160"
"In post","2021","Asian","Counter Fraud","Operational Delivery","AA/AO","50","45","22540","21440"
"In post","2021","Asian","Counter Fraud","Operational Delivery","EO","85","80","27160","25560"
"In post","2021","Asian","Counter Fraud","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","SEO/HEO","70","65","33760","31810"
"In post","2021","Asian","Counter Fraud","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","EO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","EO","45","45","28080","28130"
"In post","2021","Asian","Counter Fraud","Tax","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","SEO/HEO","80","80","35710","36160"
"In post","2021","Asian","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","AA/AO","235","195","22580","21440"
"In post","2021","Asian","Debt","Operational Delivery","EO","55","50","28060","26270"
"In post","2021","Asian","Debt","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","Tax","AA/AO","45","40","20630","20140"
"In post","2021","Asian","Debt","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","EO","130","125","28030","27130"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","G6/G7","145","145","58780","56630"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","SEO/HEO","300","295","37130","36780"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Science and Engineering","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","EO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","G6/G7","55","55","58280","55520"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","SEO/HEO","50","50","36770","35590"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Commercial","G6/G7","[c]","[c]","[c]","[c]"
