"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Medicine","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East of England","AA/AO","20","[c]","21210","21430"
"Leaver CS","2021","Unknown","Operational Delivery","East of England","EO","20","[c]","26310","26620"
"Leaver CS","2021","Unknown","Operational Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AA/AO","30","[c]","24650","25120"
"Leaver CS","2021","Unknown","Operational Delivery","London","EO","75","[c]","29230","29030"
"Leaver CS","2021","Unknown","Operational Delivery","London","G6/G7","15","[c]","60950","57460"
"Leaver CS","2021","Unknown","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","SEO/HEO","40","[c]","38290","36620"
"Leaver CS","2021","Unknown","Operational Delivery","North East (England)","AA/AO","20","[c]","20150","21430"
"Leaver CS","2021","Unknown","Operational Delivery","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","North West (England)","AA/AO","65","[c]","20870","21430"
"Leaver CS","2021","Unknown","Operational Delivery","North West (England)","EO","45","[c]","25280","24890"
"Leaver CS","2021","Unknown","Operational Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","North West (England)","SEO/HEO","10","[c]","33380","30980"
"Leaver CS","2021","Unknown","Operational Delivery","Northern Ireland","AA/AO","15","[c]","20530","21320"
"Leaver CS","2021","Unknown","Operational Delivery","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Scotland","AA/AO","15","[c]","21410","21430"
"Leaver CS","2021","Unknown","Operational Delivery","Scotland","EO","10","[c]","25520","24890"
"Leaver CS","2021","Unknown","Operational Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","South East (England)","AA/AO","25","[c]","21440","21430"
"Leaver CS","2021","Unknown","Operational Delivery","South East (England)","EO","45","[c]","26870","27240"
"Leaver CS","2021","Unknown","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","South East (England)","SEO/HEO","10","[c]","36400","33590"
"Leaver CS","2021","Unknown","Operational Delivery","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","South West (England)","EO","10","[c]","25900","25020"
"Leaver CS","2021","Unknown","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","South West (England)","SEO/HEO","15","[c]","36560","33300"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Wales","AA/AO","30","[c]","21820","21430"
"Leaver CS","2021","Unknown","Operational Delivery","Wales","EO","15","[c]","27720","28150"
"Leaver CS","2021","Unknown","Operational Delivery","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Wales","SEO/HEO","10","[c]","38010","37410"
"Leaver CS","2021","Unknown","Operational Delivery","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Yorkshire and The Humber","AA/AO","30","[c]","21150","21430"
"Leaver CS","2021","Unknown","Operational Delivery","Yorkshire and The Humber","EO","20","[c]","24960","24890"
"Leaver CS","2021","Unknown","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Yorkshire and The Humber","SEO/HEO","10","[c]","34810","34820"
"Leaver CS","2021","Unknown","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","East Midlands (England)","AA/AO","35","[c]","20020","20370"
"Leaver CS","2021","Unknown","Other","East Midlands (England)","EO","45","[c]","30400","29930"
"Leaver CS","2021","Unknown","Other","East Midlands (England)","SEO/HEO","15","[c]","34780","34260"
"Leaver CS","2021","Unknown","Other","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","East of England","AA/AO","40","[c]","20630","20820"
"Leaver CS","2021","Unknown","Other","East of England","EO","15","[c]","28330","27750"
"Leaver CS","2021","Unknown","Other","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AA/AO","25","[c]","24090","25260"
"Leaver CS","2021","Unknown","Other","London","EO","35","[c]","28930","28650"
"Leaver CS","2021","Unknown","Other","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SEO/HEO","20","[c]","38850","38090"
"Leaver CS","2021","Unknown","Other","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Northern Ireland","AA/AO","15","[c]","20830","20310"
"Leaver CS","2021","Unknown","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","SEO/HEO","60","[c]","35870","36960"
"Leaver CS","2021","Unknown","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Scotland","AA/AO","30","[c]","20660","20920"
"Leaver CS","2021","Unknown","Other","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","South East (England)","AA/AO","105","[c]","20430","20720"
"Leaver CS","2021","Unknown","Other","South East (England)","EO","75","[c]","29780","29930"
"Leaver CS","2021","Unknown","Other","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","South East (England)","SEO/HEO","25","[c]","36570","34120"
"Leaver CS","2021","Unknown","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","South West (England)","AA/AO","85","[c]","20780","20920"
"Leaver CS","2021","Unknown","Other","South West (England)","EO","35","[c]","28300","26740"
"Leaver CS","2021","Unknown","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","South West (England)","SEO/HEO","30","[c]","37260","34610"
"Leaver CS","2021","Unknown","Other","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Unknown","Other","Wales","AA/AO","15","[c]","20180","20370"
"Leaver CS","2021","Unknown","Other","Wales","EO","40","[c]","30920","30690"
"Leaver CS","2021","Unknown","Other","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Wales","SEO/HEO","15","[c]","37720","37410"
"Leaver CS","2021","Unknown","Other","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Midlands (England)","AA/AO","25","[c]","20230","20570"
"Leaver CS","2021","Unknown","Other","West Midlands (England)","EO","10","[c]","29030","29670"
"Leaver CS","2021","Unknown","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Yorkshire and The Humber","AA/AO","45","[c]","20090","20520"
"Leaver CS","2021","Unknown","Other","Yorkshire and The Humber","EO","25","[c]","27480","26930"
"Leaver CS","2021","Unknown","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","EO","25","[c]","28050","28650"
"Leaver CS","2021","Unknown","Policy","London","G6/G7","55","[c]","59600","56930"
"Leaver CS","2021","Unknown","Policy","London","SCS level","20","[c]","83570","79670"
"Leaver CS","2021","Unknown","Policy","London","SEO/HEO","60","[c]","38950","40510"
"Leaver CS","2021","Unknown","Policy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Wales","SEO/HEO","10","[c]","37150","37410"
"Leaver CS","2021","Unknown","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","South West (England)","SEO/HEO","10","[c]","39750","40580"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","AA/AO","285","[c]","20740","21010"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","EO","190","[c]","27300","27570"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","SEO/HEO","115","[c]","33900","34290"
"Leaver CS","2021","Unknown","Unknown","East of England","AA/AO","235","[c]","22450","22410"
"Leaver CS","2021","Unknown","Unknown","East of England","EO","270","[c]","28290","27570"
"Leaver CS","2021","Unknown","Unknown","East of England","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East of England","SEO/HEO","150","[c]","35320","33690"
"Leaver CS","2021","Unknown","Unknown","London","AA/AO","395","[c]","24250","25110"
"Leaver CS","2021","Unknown","Unknown","London","EO","545","[c]","30350","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6/G7","255","[c]","61980","58680"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","70","[c]","93270","85450"
"Leaver CS","2021","Unknown","Unknown","London","SEO/HEO","425","[c]","36370","37160"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North East (England)","AA/AO","735","[c]","20780","21010"
"Leaver CS","2021","Unknown","Unknown","North East (England)","EO","275","[c]","27220","27570"
"Leaver CS","2021","Unknown","Unknown","North East (England)","G6/G7","35","[c]","57480","58140"
"Leaver CS","2021","Unknown","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North East (England)","SEO/HEO","115","[c]","35710","34290"
"Leaver CS","2021","Unknown","Unknown","North West (England)","AA/AO","760","[c]","20660","21010"
"Leaver CS","2021","Unknown","Unknown","North West (England)","EO","425","[c]","27080","27570"
"Leaver CS","2021","Unknown","Unknown","North West (England)","G6/G7","60","[c]","56440","53000"
"Leaver CS","2021","Unknown","Unknown","North West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North West (England)","SEO/HEO","175","[c]","34950","34290"
"Leaver CS","2021","Unknown","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Scotland","AA/AO","675","[c]","21220","21010"
"Leaver CS","2021","Unknown","Unknown","Scotland","EO","340","[c]","27390","27570"
"Leaver CS","2021","Unknown","Unknown","Scotland","G6/G7","110","[c]","64810","64060"
"Leaver CS","2021","Unknown","Unknown","Scotland","SCS level","20","[c]","92380","83230"
"Leaver CS","2021","Unknown","Unknown","Scotland","SEO/HEO","255","[c]","38340","35110"
"Leaver CS","2021","Unknown","Unknown","South East (England)","AA/AO","275","[c]","21780","21010"
"Leaver CS","2021","Unknown","Unknown","South East (England)","EO","250","[c]","28240","27570"
"Leaver CS","2021","Unknown","Unknown","South East (England)","G6/G7","20","[c]","70420","67200"
"Leaver CS","2021","Unknown","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South East (England)","SEO/HEO","80","[c]","36470","35120"
"Leaver CS","2021","Unknown","Unknown","South West (England)","AA/AO","215","[c]","20910","21010"
"Leaver CS","2021","Unknown","Unknown","South West (England)","EO","175","[c]","27210","27570"
"Leaver CS","2021","Unknown","Unknown","South West (England)","G6/G7","45","[c]","59460","59200"
