"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AO","Unknown","135","[c]","21290","20800"
"Leaver CS","2021","Unknown","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","EO","Unknown","75","[c]","27030","27570"
"Leaver CS","2021","Unknown","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Unknown","300","[c]","21850","22680"
"Leaver CS","2021","Unknown","London","EO","Heterosexual / straight","35","[c]","27990","27380"
"Leaver CS","2021","Unknown","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Unknown","370","[c]","28230","30090"
"Leaver CS","2021","Unknown","London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Unknown","65","[c]","69740","66830"
"Leaver CS","2021","Unknown","London","G7","Heterosexual / straight","30","[c]","54770","55000"
"Leaver CS","2021","Unknown","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Unknown","170","[c]","56200","55020"
"Leaver CS","2021","Unknown","London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Unknown","245","[c]","33210","32750"
"Leaver CS","2021","Unknown","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Unknown","50","[c]","93570","86890"
"Leaver CS","2021","Unknown","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Unknown","115","[c]","40660","40220"
"Leaver CS","2021","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AO","Unknown","230","[c]","20750","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","EO","Unknown","80","[c]","26130","26520"
"Leaver CS","2021","Unknown","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AO","Unknown","295","[c]","20880","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","Unknown","105","[c]","25970","27570"
"Leaver CS","2021","Unknown","North West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","Heterosexual / straight","30","[c]","36270","36960"
"Leaver CS","2021","Unknown","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA","Unknown","50","[c]","20670","20810"
"Leaver CS","2021","Unknown","Scotland","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AO","Undeclared","40","[c]","23190","22820"
"Leaver CS","2021","Unknown","Scotland","AO","Unknown","260","[c]","23210","21870"
"Leaver CS","2021","Unknown","Scotland","EO","Heterosexual / straight","30","[c]","31950","33650"
"Leaver CS","2021","Unknown","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","EO","Unknown","155","[c]","29260","27570"
"Leaver CS","2021","Unknown","Scotland","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","HEO","Unknown","55","[c]","35450","35110"
"Leaver CS","2021","Unknown","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO","Unknown","40","[c]","43080","43440"
"Leaver CS","2021","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA","Unknown","100","[c]","18250","18040"
"Leaver CS","2021","Unknown","South East (England)","AO","Heterosexual / straight","35","[c]","20990","19520"
"Leaver CS","2021","Unknown","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AO","Unknown","245","[c]","22460","21300"
"Leaver CS","2021","Unknown","South East (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","EO","Unknown","115","[c]","25820","27570"
"Leaver CS","2021","Unknown","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AO","Unknown","105","[c]","20800","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","Unknown","90","[c]","25070","26330"
"Leaver CS","2021","Unknown","South West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","Unknown","65","[c]","32300","32000"
"Leaver CS","2021","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","Unknown","35","[c]","39550","39510"
"Leaver CS","2021","Unknown","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","Unknown","35","[c]","30600","28420"
"Leaver CS","2021","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
