"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancaster and Wyre","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancaster and Wyre","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","AA/AO","90","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","EO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lisburn and Castlereagh","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","AA/AO","50","[c]","19250","19130"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","SEO/HEO","30","[c]","35390","36030"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Newry, Mourne and Down","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Orkney Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","AA/AO","60","[c]","19690","19130"
"Leaver CS","2021","Unknown","South Hampshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","AA/AO","70","[c]","20700","21590"
"Leaver CS","2021","Unknown","Swansea","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Thurrock","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Torbay","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","EO","35","[c]","27420","27400"
"Leaver CS","2021","Unknown","Tower Hamlets","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","SEO/HEO","50","[c]","38660","40010"
"Leaver CS","2021","Unknown","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","AA/AO","140","[c]","20770","21010"
"Leaver CS","2021","Unknown","Tyneside","EO","55","[c]","[c]","[c]"
