"Status","Year","Disability","Parent_department","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","40","40","38910","36970"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Inner London - West","London","80","75","44090","39710"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","North Yorkshire","Outside London","35","30","35890","35190"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Outer London - West and North West","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Outside London","40","40","42520","39910"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Environment, Food and Rural Affairs","West Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","Inner London - West","London","65","65","47060","47870"
"In post","2021","Undeclared","Department for International Trade","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for International Trade","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Bedfordshire and Hertfordshire","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Derbyshire and Nottinghamshire","Outside London","35","30","35930","33350"
"In post","2021","Undeclared","Department for Transport","Devon","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","East Anglia","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","East Wales","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Essex","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Greater Manchester","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Hampshire and Isle of Wight","Outside London","60","60","44500","38350"
"In post","2021","Undeclared","Department for Transport","Herefordshire, Worcestershire and Warwickshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Inner London - East","London","65","55","32880","32740"
"In post","2021","Undeclared","Department for Transport","Inner London - West","London","590","585","44210","42470"
"In post","2021","Undeclared","Department for Transport","Kent","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Northumberland and Tyne and Wear","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Outer London - East and North East","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Outer London - West and North West","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Shropshire and Staffordshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Surrey, East and West Sussex","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","West Midlands","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Department for Transport","West Wales and The Valleys","Outside London","510","465","27630","21590"
"In post","2021","Undeclared","Department for Transport","West Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","Bedfordshire and Hertfordshire","Outside London","45","45","29630","29290"
"In post","2021","Undeclared","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Outside London","50","50","28470","29290"
"In post","2021","Undeclared","Department for Work and Pensions","Cheshire","Outside London","50","45","26350","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Cornwall and Isles of Scilly","Outside London","45","40","25220","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Cumbria","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","Derbyshire and Nottinghamshire","Outside London","130","120","28290","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Devon","Outside London","80","70","24870","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Dorset and Somerset","Outside London","40","40","26670","27570"
"In post","2021","Undeclared","Department for Work and Pensions","East Anglia","Outside London","65","60","29010","27570"
"In post","2021","Undeclared","Department for Work and Pensions","East Wales","Outside London","105","100","26420","27570"
"In post","2021","Undeclared","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","Outside London","50","45","25430","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Eastern Scotland","Outside London","175","160","24560","21010"
"In post","2021","Undeclared","Department for Work and Pensions","Essex","Outside London","75","70","30810","29290"
"In post","2021","Undeclared","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","100","90","26730","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Greater Manchester","Outside London","245","235","26890","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Hampshire and Isle of Wight","Outside London","65","60","27340","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Herefordshire, Worcestershire and Warwickshire","Outside London","50","45","24510","26120"
"In post","2021","Undeclared","Department for Work and Pensions","Highlands and Islands","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","Inner London - East","London","120","115","30350","31060"
"In post","2021","Undeclared","Department for Work and Pensions","Inner London - West","London","120","115","40610","36650"
"In post","2021","Undeclared","Department for Work and Pensions","Kent","Outside London","80","75","27950","29290"
"In post","2021","Undeclared","Department for Work and Pensions","Lancashire","Outside London","390","365","26670","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","Outside London","90","85","26300","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Lincolnshire","Outside London","30","30","25260","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Merseyside","Outside London","185","170","31560","27570"
"In post","2021","Undeclared","Department for Work and Pensions","North Eastern Scotland","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","North Yorkshire","Outside London","30","30","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","Northumberland and Tyne and Wear","Outside London","305","280","29190","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Outer London - East and North East","London","80","75","29890","31060"
"In post","2021","Undeclared","Department for Work and Pensions","Outer London - South","London","40","40","31600","31060"
"In post","2021","Undeclared","Department for Work and Pensions","Outer London - West and North West","London","65","60","31190","31060"
"In post","2021","Undeclared","Department for Work and Pensions","Shropshire and Staffordshire","Outside London","70","60","25850","27570"
"In post","2021","Undeclared","Department for Work and Pensions","South Yorkshire","Outside London","160","145","31280","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Southern Scotland","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","115","110","26630","27570"
"In post","2021","Undeclared","Department for Work and Pensions","Tees Valley and Durham","Outside London","115","105","24190","21010"
"In post","2021","Undeclared","Department for Work and Pensions","Unknown","Unknown","30","25","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","West Central Scotland","Outside London","165","150","25100","27570"
"In post","2021","Undeclared","Department for Work and Pensions","West Midlands","Outside London","225","205","26540","27570"
"In post","2021","Undeclared","Department for Work and Pensions","West Wales and The Valleys","Outside London","130","120","25290","27570"
"In post","2021","Undeclared","Department for Work and Pensions","West Yorkshire","Outside London","200","185","29920","27570"
"In post","2021","Undeclared","Department of Health and Social Care","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Derbyshire and Nottinghamshire","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","East Anglia","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Essex","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","105","95","42850","37740"
"In post","2021","Undeclared","Department of Health and Social Care","Greater Manchester","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Inner London - East","London","200","175","51410","45750"
"In post","2021","Undeclared","Department of Health and Social Care","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Merseyside","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","North Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Northumberland and Tyne and Wear","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Outer London - West and North West","London","45","40","52370","44310"
"In post","2021","Undeclared","Department of Health and Social Care","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","West Midlands","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Department of Health and Social Care","West Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","ESTYN","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","East Wales","Outside London","50","50","39670","37910"
"In post","2021","Undeclared","Food Standards Agency","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Inner London - West","London","180","175","42910","40350"
"In post","2021","Undeclared","Food Standards Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","North Yorkshire","Outside London","80","80","36190","37350"
"In post","2021","Undeclared","Food Standards Agency","Northern Ireland","Outside London","35","35","34750","37350"
"In post","2021","Undeclared","Food Standards Agency","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","West Midlands","Outside London","40","40","39600","37910"
"In post","2021","Undeclared","Food Standards Agency","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","45","45","37720","33390"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Inner London - West","London","185","180","51030","44880"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Overseas","Overseas","90","90","51820","54000"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Southern Scotland","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Devon","Outside London","35","35","35970","38450"
"In post","2021","Undeclared","HM Land Registry","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","East Anglia","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","East Yorkshire and Northern Lincolnshire","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Lancashire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Merseyside","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Outer London - South","London","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Shropshire and Staffordshire","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","Tees Valley and Durham","Outside London","30","30","28240","27130"
"In post","2021","Undeclared","HM Land Registry","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","West Wales and The Valleys","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Derbyshire and Nottinghamshire","Outside London","195","180","32750","31810"
"In post","2021","Undeclared","HM Revenue and Customs","Devon","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","East Anglia","Outside London","65","60","32050","31810"
"In post","2021","Undeclared","HM Revenue and Customs","East Wales","Outside London","180","165","29650","26390"
"In post","2021","Undeclared","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Eastern Scotland","Outside London","100","95","31270","28130"
"In post","2021","Undeclared","HM Revenue and Customs","Essex","Outside London","70","65","34550","32100"
"In post","2021","Undeclared","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","100","90","35640","31810"
"In post","2021","Undeclared","HM Revenue and Customs","Greater Manchester","Outside London","260","245","35020","31810"
"In post","2021","Undeclared","HM Revenue and Customs","Hampshire and Isle of Wight","Outside London","75","65","30360","28130"
"In post","2021","Undeclared","HM Revenue and Customs","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Inner London - East","London","155","150","43870","39800"
"In post","2021","Undeclared","HM Revenue and Customs","Inner London - West","London","195","185","47940","41760"
"In post","2021","Undeclared","HM Revenue and Customs","Kent","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Lancashire","Outside London","145","135","28490","25560"
"In post","2021","Undeclared","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Merseyside","Outside London","220","205","31250","28130"
"In post","2021","Undeclared","HM Revenue and Customs","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Northern Ireland","Outside London","85","75","28210","25560"
"In post","2021","Undeclared","HM Revenue and Customs","Northumberland and Tyne and Wear","Outside London","450","405","29010","25560"
"In post","2021","Undeclared","HM Revenue and Customs","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Outer London - South","London","150","140","40580","36160"
"In post","2021","Undeclared","HM Revenue and Customs","Outer London - West and North West","London","25","25","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Shropshire and Staffordshire","Outside London","40","35","37230","35000"
"In post","2021","Undeclared","HM Revenue and Customs","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","Southern Scotland","Outside London","55","45","28110","25560"
"In post","2021","Undeclared","HM Revenue and Customs","Surrey, East and West Sussex","Outside London","45","40","33400","31810"
"In post","2021","Undeclared","HM Revenue and Customs","Tees Valley and Durham","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","West Central Scotland","Outside London","115","100","29110","25560"
"In post","2021","Undeclared","HM Revenue and Customs","West Midlands","Outside London","175","160","34210","31810"
"In post","2021","Undeclared","HM Revenue and Customs","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","West Yorkshire","Outside London","190","175","32230","31810"
"In post","2021","Undeclared","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","East Anglia","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Inner London - West","London","355","350","45090","38000"
"In post","2021","Undeclared","HM Treasury","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","Bedfordshire and Hertfordshire","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Home Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","Devon","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Home Office","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Home Office","East Anglia","Outside London","50","45","27560","25580"
"In post","2021","Undeclared","Home Office","East Wales","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Home Office","Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Home Office","Essex","Outside London","60","55","28050","26700"
"In post","2021","Undeclared","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Home Office","Greater Manchester","Outside London","80","80","30610","27370"
"In post","2021","Undeclared","Home Office","Hampshire and Isle of Wight","Outside London","35","35","29810","27370"
"In post","2021","Undeclared","Home Office","Herefordshire, Worcestershire and Warwickshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Home Office","Inner London - East","London","30","25","[c]","[c]"
"In post","2021","Undeclared","Home Office","Inner London - West","London","195","190","46530","42410"
"In post","2021","Undeclared","Home Office","Kent","Outside London","200","180","28610","27370"
"In post","2021","Undeclared","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Home Office","Merseyside","Outside London","175","160","27190","25040"
"In post","2021","Undeclared","Home Office","North Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Home Office","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","Northern Ireland","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Home Office","Northumberland and Tyne and Wear","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Home Office","Outer London - South","London","265","250","38470","35070"
"In post","2021","Undeclared","Home Office","Outer London - West and North West","London","200","180","33950","30410"
"In post","2021","Undeclared","Home Office","Overseas","Overseas","25","25","[c]","[c]"
"In post","2021","Undeclared","Home Office","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","South Yorkshire","Outside London","110","100","28280","25310"
"In post","2021","Undeclared","Home Office","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","Surrey, East and West Sussex","Outside London","70","65","30220","28350"
"In post","2021","Undeclared","Home Office","Tees Valley and Durham","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","West Central Scotland","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Home Office","West Midlands","Outside London","40","35","29500","27370"
"In post","2021","Undeclared","Home Office","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Home Office","West Yorkshire","Outside London","40","40","29980","27370"
"In post","2021","Undeclared","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","60","55","36400","34940"
"In post","2021","Undeclared","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","190","185","34160","35000"
"In post","2021","Undeclared","Ministry of Defence","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","35","35","27810","23850"
"In post","2021","Undeclared","Ministry of Defence","Cumbria","Outside London","35","35","32050","29250"
"In post","2021","Undeclared","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Devon","Outside London","105","105","28380","26670"
"In post","2021","Undeclared","Ministry of Defence","Dorset and Somerset","Outside London","185","175","32480","33290"
"In post","2021","Undeclared","Ministry of Defence","East Anglia","Outside London","190","185","30960","29910"
"In post","2021","Undeclared","Ministry of Defence","East Wales","Outside London","185","180","28010","28750"
"In post","2021","Undeclared","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Outside London","50","50","28470","26930"
