"Status","Year","Ethnicity","Organisation","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Chinese","Insolvency Service","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Insolvency Service","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Institute for Apprenticeships and Technical Education","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Institute for Apprenticeships and Technical Education","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal Aid Agency","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Maritime and Coastguard Agency","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Medicines and Healthcare Products Regulatory Agency","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Medicines and Healthcare Products Regulatory Agency","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Met Office","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Defence (excl. agencies)","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Ministry of Justice (excl. agencies)","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Crime Agency","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Infrastructure Commission","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Records of Scotland","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Records of Scotland","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Savings and Investments","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","National Savings and Investments","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland Office","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland Office","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Budget Responsibility","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office for Standards in Education, Children's Services and Skills","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Gas and Electricity Markets","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Gas and Electricity Markets","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Qualifications and Examinations Regulation","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Rail and Road","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Rail and Road","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Rail and Road","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Rail and Road","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of Rail and Road","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of the Public Guardian","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of the Public Guardian","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of the Public Guardian","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Office of the Scottish Charity Regulator","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Planning Inspectorate","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Public Health England","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Queen Elizabeth II Centre","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Registers of Scotland","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Revenue Scotland","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Royal Fleet Auxiliary","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Rural Payments Agency","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland Office (incl. Office of the Advocate General for Scotland)","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland Office (incl. Office of the Advocate General for Scotland)","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Courts and Tribunals Service","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Courts and Tribunals Service","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Courts and Tribunals Service","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Courts and Tribunals Service","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Courts and Tribunals Service","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Fiscal Commission","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Forestry","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Forestry","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Forestry","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Forestry","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Government (excl. agencies)","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Housing Regulator","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Prison Service","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Prison Service","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Prison Service","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Prison Service","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Prison Service","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scottish Public Pensions Agency","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
