"Status","Year","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","SEO/HEO","245","235","36550","34640"
"In post","2021","Declared non-disabled","Unknown","Unknown","55","55","28500","27370"
"In post","2021","Undeclared","London","AA/AO","1040","950","27450","25630"
"In post","2021","Undeclared","London","EO","1200","1150","30320","30370"
"In post","2021","Undeclared","London","G6/G7","1490","1450","60610","59160"
"In post","2021","Undeclared","London","SCS level","215","205","88650","80990"
"In post","2021","Undeclared","London","SEO/HEO","2065","2015","38760","37640"
"In post","2021","Undeclared","London","Unknown","85","80","33810","32690"
"In post","2021","Undeclared","Outside London","AA/AO","8535","7650","24010","21440"
"In post","2021","Undeclared","Outside London","EO","5960","5565","28040","27570"
"In post","2021","Undeclared","Outside London","G6/G7","1610","1555","56700","54120"
"In post","2021","Undeclared","Outside London","SCS level","70","65","92120","86000"
"In post","2021","Undeclared","Outside London","SEO/HEO","5655","5415","36900","36330"
"In post","2021","Undeclared","Outside London","Unknown","600","565","32980","32670"
"In post","2021","Undeclared","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","50","50","60290","57400"
"In post","2021","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","65","65","36700","34620"
"In post","2021","Undeclared","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","2180","2110","25340","24220"
"In post","2021","Unknown","London","EO","3215","3125","29900","29570"
"In post","2021","Unknown","London","G6/G7","5305","5155","60060","57890"
"In post","2021","Unknown","London","SCS level","970","940","94310","83280"
"In post","2021","Unknown","London","SEO/HEO","7560","7440","37000","36160"
"In post","2021","Unknown","London","Unknown","110","110","28500","26810"
"In post","2021","Unknown","Outside London","AA/AO","24785","22820","21970","21010"
"In post","2021","Unknown","Outside London","EO","15270","14565","27660","26850"
"In post","2021","Unknown","Outside London","G6/G7","5770","5545","57300","54540"
"In post","2021","Unknown","Outside London","SCS level","490","480","91080","83230"
"In post","2021","Unknown","Outside London","SEO/HEO","14845","14255","35870","35110"
"In post","2021","Unknown","Outside London","Unknown","905","830","29540","23840"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","G6/G7","310","310","60110","58030"
"In post","2021","Unknown","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","SEO/HEO","380","375","44440","41600"
"In post","2021","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","30","30","22000","21010"
"In post","2021","Unknown","Unknown","EO","60","60","27930","27570"
"In post","2021","Unknown","Unknown","G6/G7","55","55","61210","60990"
"In post","2021","Unknown","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","455","450","32670","32000"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37580","34460"
"Leaver CS","2021","Declared disabled","London","AA/AO","110","[c]","23550","23500"
"Leaver CS","2021","Declared disabled","London","EO","110","[c]","29900","30760"
"Leaver CS","2021","Declared disabled","London","G6/G7","75","[c]","62030","58800"
"Leaver CS","2021","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SEO/HEO","130","[c]","37440","37250"
"Leaver CS","2021","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Outside London","AA/AO","1155","[c]","20860","20920"
"Leaver CS","2021","Declared disabled","Outside London","EO","690","[c]","27290","27570"
"Leaver CS","2021","Declared disabled","Outside London","G6/G7","110","[c]","60980","56420"
"Leaver CS","2021","Declared disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Outside London","SEO/HEO","405","[c]","36370","35120"
"Leaver CS","2021","Declared disabled","Outside London","Unknown","140","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","London","AA/AO","695","[c]","23400","23500"
"Leaver CS","2021","Declared non-disabled","London","EO","570","[c]","28820","28670"
"Leaver CS","2021","Declared non-disabled","London","G6/G7","645","[c]","61160","59410"
"Leaver CS","2021","Declared non-disabled","London","SCS level","180","[c]","101190","93400"
"Leaver CS","2021","Declared non-disabled","London","SEO/HEO","785","[c]","38260","37640"
"Leaver CS","2021","Declared non-disabled","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Outside London","AA/AO","5800","[c]","20980","21010"
"Leaver CS","2021","Declared non-disabled","Outside London","EO","2915","[c]","26980","27240"
"Leaver CS","2021","Declared non-disabled","Outside London","G6/G7","850","[c]","60350","58230"
"Leaver CS","2021","Declared non-disabled","Outside London","SCS level","95","[c]","95760","96640"
"Leaver CS","2021","Declared non-disabled","Outside London","SEO/HEO","2415","[c]","37090","35690"
"Leaver CS","2021","Declared non-disabled","Outside London","Unknown","385","[c]","37690","36490"
"Leaver CS","2021","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","AA/AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","EO","65","[c]","28420","28770"
"Leaver CS","2021","Undeclared","London","G6/G7","65","[c]","60450","58730"
"Leaver CS","2021","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SEO/HEO","90","[c]","35610","35590"
"Leaver CS","2021","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","AA/AO","730","[c]","21600","21010"
"Leaver CS","2021","Undeclared","Outside London","EO","275","[c]","27600","27300"
"Leaver CS","2021","Undeclared","Outside London","G6/G7","70","[c]","57180","55960"
"Leaver CS","2021","Undeclared","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","SEO/HEO","315","[c]","37270","35610"
"Leaver CS","2021","Undeclared","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","390","[c]","21710","22650"
"Leaver CS","2021","Unknown","London","EO","410","[c]","28190","29050"
"Leaver CS","2021","Unknown","London","G6/G7","295","[c]","59950","57800"
"Leaver CS","2021","Unknown","London","SCS level","60","[c]","94330","89480"
"Leaver CS","2021","Unknown","London","SEO/HEO","425","[c]","36880","36650"
"Leaver CS","2021","Unknown","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA/AO","2900","[c]","21080","21010"
"Leaver CS","2021","Unknown","Outside London","EO","1100","[c]","27010","27570"
"Leaver CS","2021","Unknown","Outside London","G6/G7","315","[c]","59960","56550"
"Leaver CS","2021","Unknown","Outside London","SCS level","50","[c]","97540","86600"
"Leaver CS","2021","Unknown","Outside London","SEO/HEO","830","[c]","36860","36500"
"Leaver CS","2021","Unknown","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","30","[c]","66450","61900"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","45","[c]","31660","29250"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver Dept.","2021","Declared disabled","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","EO","80","[c]","28220","27540"
"Leaver Dept.","2021","Declared disabled","London","G6/G7","120","[c]","57920","55580"
"Leaver Dept.","2021","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","SEO/HEO","170","[c]","36370","35590"
"Leaver Dept.","2021","Declared disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outside London","AA/AO","145","[c]","20530","20920"
"Leaver Dept.","2021","Declared disabled","Outside London","EO","165","[c]","25650","26180"
"Leaver Dept.","2021","Declared disabled","Outside London","G6/G7","40","[c]","55130","52830"
"Leaver Dept.","2021","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outside London","SEO/HEO","165","[c]","34810","33440"
"Leaver Dept.","2021","Declared disabled","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","SEO/HEO","40","[c]","32640","32000"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","AA/AO","150","[c]","23720","23670"
"Leaver Dept.","2021","Declared non-disabled","London","EO","490","[c]","28530","28310"
"Leaver Dept.","2021","Declared non-disabled","London","G6/G7","940","[c]","58080","56150"
"Leaver Dept.","2021","Declared non-disabled","London","SCS level","185","[c]","87920","79220"
"Leaver Dept.","2021","Declared non-disabled","London","SEO/HEO","1290","[c]","36840","35430"
"Leaver Dept.","2021","Declared non-disabled","London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Outside London","AA/AO","1110","[c]","20740","21010"
"Leaver Dept.","2021","Declared non-disabled","Outside London","EO","1040","[c]","25980","26890"
"Leaver Dept.","2021","Declared non-disabled","Outside London","G6/G7","330","[c]","55890","54480"
"Leaver Dept.","2021","Declared non-disabled","Outside London","SCS level","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Outside London","SEO/HEO","995","[c]","34130","33180"
"Leaver Dept.","2021","Declared non-disabled","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","G6/G7","40","[c]","58020","55910"
"Leaver Dept.","2021","Declared non-disabled","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","SEO/HEO","170","[c]","32870","32000"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","EO","40","[c]","29050","29370"
"Leaver Dept.","2021","Undeclared","London","G6/G7","80","[c]","58000","56340"
"Leaver Dept.","2021","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SEO/HEO","140","[c]","38180","36800"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","AA/AO","90","[c]","20490","20890"
"Leaver Dept.","2021","Undeclared","Outside London","EO","85","[c]","26490","27570"
"Leaver Dept.","2021","Undeclared","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","SEO/HEO","80","[c]","34370","33300"
"Leaver Dept.","2021","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","50","[c]","23560","23120"
"Leaver Dept.","2021","Unknown","London","EO","200","[c]","28390","27680"
"Leaver Dept.","2021","Unknown","London","G6/G7","480","[c]","56670","54550"
"Leaver Dept.","2021","Unknown","London","SCS level","70","[c]","90970","78630"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","710","[c]","36220","34770"
"Leaver Dept.","2021","Unknown","London","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","AA/AO","560","[c]","20640","20500"
"Leaver Dept.","2021","Unknown","Outside London","EO","270","[c]","25730","25190"
"Leaver Dept.","2021","Unknown","Outside London","G6/G7","155","[c]","54040","52240"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO/HEO","390","[c]","34820","34830"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","30","[c]","58440","57700"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","345","[c]","31100","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","AA/AO","125","[c]","23930","24120"
"New entrant CS","2021","Declared disabled","London","EO","415","[c]","29740","31060"
"New entrant CS","2021","Declared disabled","London","G6/G7","75","[c]","57060","55800"
"New entrant CS","2021","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","SEO/HEO","300","[c]","35170","34020"
"New entrant CS","2021","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outside London","AA/AO","1150","[c]","20950","21010"
"New entrant CS","2021","Declared disabled","Outside London","EO","1320","[c]","27270","27570"
"New entrant CS","2021","Declared disabled","Outside London","G6/G7","90","[c]","53870","52170"
"New entrant CS","2021","Declared disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Outside London","SEO/HEO","350","[c]","33420","31930"
"New entrant CS","2021","Declared disabled","Outside London","Unknown","100","[c]","23040","22920"
"New entrant CS","2021","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","EO","30","[c]","27670","27570"
"New entrant CS","2021","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","London","AA/AO","1210","[c]","24520","25110"
"New entrant CS","2021","Declared non-disabled","London","EO","2905","[c]","29750","31060"
"New entrant CS","2021","Declared non-disabled","London","G6/G7","860","[c]","58180","54700"
"New entrant CS","2021","Declared non-disabled","London","SCS level","115","[c]","96150","90000"
"New entrant CS","2021","Declared non-disabled","London","SEO/HEO","2470","[c]","35990","34710"
"New entrant CS","2021","Declared non-disabled","London","Unknown","150","[c]","26720","26810"
"New entrant CS","2021","Declared non-disabled","Outside London","AA/AO","9325","[c]","21310","21010"
"New entrant CS","2021","Declared non-disabled","Outside London","EO","8075","[c]","27150","27570"
"New entrant CS","2021","Declared non-disabled","Outside London","G6/G7","845","[c]","57310","54540"
"New entrant CS","2021","Declared non-disabled","Outside London","SCS level","65","[c]","96390","93000"
"New entrant CS","2021","Declared non-disabled","Outside London","SEO/HEO","3220","[c]","34390","33000"
"New entrant CS","2021","Declared non-disabled","Outside London","Unknown","895","[c]","25360","22920"
"New entrant CS","2021","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","70","[c]","21550","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","130","[c]","27640","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","55","[c]","35060","34550"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","65","[c]","24680","25110"
"New entrant CS","2021","Undeclared","London","EO","200","[c]","29250","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","115","[c]","58140","55490"
"New entrant CS","2021","Undeclared","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","295","[c]","34580","34710"
"New entrant CS","2021","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","AA/AO","430","[c]","21000","21010"
"New entrant CS","2021","Undeclared","Outside London","EO","440","[c]","26880","27570"
"New entrant CS","2021","Undeclared","Outside London","G6/G7","50","[c]","58120","55000"
"New entrant CS","2021","Undeclared","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","SEO/HEO","225","[c]","34010","31810"
"New entrant CS","2021","Undeclared","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","1100","[c]","23890","22680"
"New entrant CS","2021","Unknown","London","EO","1445","[c]","29040","28650"
"New entrant CS","2021","Unknown","London","G6/G7","800","[c]","59410","57430"
"New entrant CS","2021","Unknown","London","SCS level","200","[c]","87960","74000"
"New entrant CS","2021","Unknown","London","SEO/HEO","2130","[c]","35110","33570"
"New entrant CS","2021","Unknown","London","Unknown","80","[c]","25810","26810"
"New entrant CS","2021","Unknown","Outside London","AA/AO","7055","[c]","21090","20600"
"New entrant CS","2021","Unknown","Outside London","EO","3660","[c]","26280","25560"
"New entrant CS","2021","Unknown","Outside London","G6/G7","875","[c]","55760","52480"
"New entrant CS","2021","Unknown","Outside London","SCS level","90","[c]","90600","78080"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","2445","[c]","34240","32640"
"New entrant CS","2021","Unknown","Outside London","Unknown","400","[c]","23060","22920"
"New entrant CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
