"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","Heterosexual / straight","130","125","40170","36160"
"In post","2021","Asian","Communications","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Communications","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Communications","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","Heterosexual / straight","85","80","30770","31810"
"In post","2021","Asian","Communications","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Communications","Other","Heterosexual / straight","40","35","22910","20260"
"In post","2021","Asian","Communications","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","Heterosexual / straight","115","115","27740","25560"
"In post","2021","Asian","Communications","Tax","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Tax","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Tax","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Heterosexual / straight","50","50","36180","31810"
"In post","2021","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","Heterosexual / straight","30","30","39520","38440"
"In post","2021","Asian","Counter Fraud","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","Heterosexual / straight","125","125","30580","29570"
"In post","2021","Asian","Counter Fraud","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","Heterosexual / straight","150","145","29420","29570"
"In post","2021","Asian","Counter Fraud","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","Unknown","50","45","27280","25560"
"In post","2021","Asian","Counter Fraud","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","Heterosexual / straight","110","110","36470","34850"
"In post","2021","Asian","Counter Fraud","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","Unknown","30","30","34190","32520"
"In post","2021","Asian","Counter Fraud","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","Heterosexual / straight","180","155","23340","21440"
"In post","2021","Asian","Debt","Operational Delivery","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","Unknown","90","75","26140","25560"
"In post","2021","Asian","Debt","Tax","Heterosexual / straight","35","30","21480","20140"
"In post","2021","Asian","Debt","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Tax","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Debt","Tax","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","Heterosexual / straight","470","465","40540","36500"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","Undeclared","30","30","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Digital, Data and Technology","Unknown","90","90","41390","39200"
"In post","2021","Asian","Digital, Data & Technology","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Operational Delivery","Heterosexual / straight","40","40","33690","31810"
