"Status","Year","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Devon CC","Outside London","130","[c]","22200","20880"
"Leaver CS","2021","No function","Dorset CC","Outside London","100","[c]","28630","27130"
"Leaver CS","2021","No function","Dudley","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dumfries and Galloway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Durham CC","Outside London","160","[c]","25040","22350"
"Leaver CS","2021","No function","Ealing","London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Cumbria","Outside London","10","[c]","20570","21050"
"Leaver CS","2021","No function","East Derbyshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","20","[c]","31850","33650"
"Leaver CS","2021","No function","East Kent","Outside London","30","[c]","26070","26370"
"Leaver CS","2021","No function","East Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Merseyside","Outside London","20","[c]","27130","21590"
"Leaver CS","2021","No function","East Riding of Yorkshire","Outside London","110","[c]","34510","31650"
"Leaver CS","2021","No function","East Surrey","Outside London","70","[c]","45030","39410"
"Leaver CS","2021","No function","East Sussex CC","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","Enfield","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Essex Haven Gateway","Outside London","35","[c]","30460","25260"
"Leaver CS","2021","No function","Essex Thames Gateway","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Falkirk","Outside London","15","[c]","29220","30020"
"Leaver CS","2021","No function","Flintshire and Wrexham","Outside London","105","[c]","[c]","[c]"
"Leaver CS","2021","No function","Glasgow City","Outside London","110","[c]","29090","25670"
"Leaver CS","2021","No function","Gloucestershire","Outside London","30","[c]","26840","24000"
"Leaver CS","2021","No function","Greater Manchester North East","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Greater Manchester North West","Outside London","40","[c]","25630","23240"
"Leaver CS","2021","No function","Greater Manchester South East","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Greater Manchester South West","Outside London","45","[c]","20240","19930"
"Leaver CS","2021","No function","Gwent Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Gwynedd","Outside London","15","[c]","30250","25640"
"Leaver CS","2021","No function","Hackney and Newham","London","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Haringey and Islington","London","80","[c]","23610","22680"
"Leaver CS","2021","No function","Harrow and Hillingdon","London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Hartlepool and Stockton-on-Tees","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","Heart of Essex","Outside London","55","[c]","24180","20650"
"Leaver CS","2021","No function","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Hertfordshire","Outside London","70","[c]","30240","24570"
"Leaver CS","2021","No function","Hounslow and Richmond upon Thames","London","75","[c]","26880","21940"
"Leaver CS","2021","No function","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","10","[c]","33840","30770"
"Leaver CS","2021","No function","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","10","[c]","29780","26220"
"Leaver CS","2021","No function","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Isle of Wight","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","Kensington & Chelsea and Hammersmith & Fulham","London","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","Kent Thames Gateway","Outside London","85","[c]","[c]","[c]"
"Leaver CS","2021","No function","Kingston upon Hull, City of","Outside London","55","[c]","26380","22350"
"Leaver CS","2021","No function","Lambeth","London","180","[c]","47960","40570"
"Leaver CS","2021","No function","Lancaster and Wyre","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Leeds","Outside London","205","[c]","26710","20100"
"Leaver CS","2021","No function","Leicester","Outside London","75","[c]","22250","21590"
"Leaver CS","2021","No function","Leicestershire CC and Rutland","Outside London","125","[c]","28290","26380"
"Leaver CS","2021","No function","Lewisham and Southwark","London","65","[c]","37030","32490"
"Leaver CS","2021","No function","Lincolnshire","Outside London","100","[c]","24680","23560"
"Leaver CS","2021","No function","Liverpool","Outside London","85","[c]","27750","21320"
"Leaver CS","2021","No function","Luton","Outside London","20","[c]","19090","19930"
"Leaver CS","2021","No function","Manchester","Outside London","210","[c]","33220","23690"
"Leaver CS","2021","No function","Medway","Outside London","90","[c]","22920","19650"
"Leaver CS","2021","No function","Merton, Kingston upon Thames and Sutton","London","25","[c]","27670","24440"
"Leaver CS","2021","No function","Mid Kent","Outside London","40","[c]","27790","22020"
"Leaver CS","2021","No function","Mid Lancashire","Outside London","90","[c]","25220","22350"
"Leaver CS","2021","No function","Milton Keynes","Outside London","65","[c]","[c]","[c]"
"Leaver CS","2021","No function","Monmouthshire and Newport","Outside London","100","[c]","29160","23320"
"Leaver CS","2021","No function","North and North East Lincolnshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","North and West Norfolk","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Hampshire","Outside London","15","[c]","30840","27640"
"Leaver CS","2021","No function","North Lanarkshire","Outside London","15","[c]","27890","26780"
"Leaver CS","2021","No function","North Nottinghamshire","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","North Yorkshire CC","Outside London","15","[c]","28690","22290"
"Leaver CS","2021","No function","Northumberland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Norwich and East Norfolk","Outside London","90","[c]","26480","19570"
"Leaver CS","2021","No function","Nottingham","Outside London","160","[c]","25310","21170"
"Leaver CS","2021","No function","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Oxfordshire","Outside London","120","[c]","30580","26520"
"Leaver CS","2021","No function","Perth and Kinross and Stirling","Outside London","40","[c]","32490","33650"
"Leaver CS","2021","No function","Peterborough","Outside London","25","[c]","27890","27130"
"Leaver CS","2021","No function","Plymouth","Outside London","20","[c]","33480","29420"
"Leaver CS","2021","No function","Portsmouth","Outside London","15","[c]","20510","20650"
"Leaver CS","2021","No function","Redbridge and Waltham Forest","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Sefton","Outside London","40","[c]","43180","44790"
"Leaver CS","2021","No function","Sheffield","Outside London","40","[c]","26460","20840"
"Leaver CS","2021","No function","Shetland Islands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Shropshire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Somerset","Outside London","45","[c]","31420","28260"
"Leaver CS","2021","No function","South and West Derbyshire","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Hampshire","Outside London","145","[c]","23110","19520"
"Leaver CS","2021","No function","South Lanarkshire","Outside London","10","[c]","29380","21490"
"Leaver CS","2021","No function","South Nottinghamshire","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","South Teesside","Outside London","15","[c]","22160","19230"
"Leaver CS","2021","No function","South West Wales","Outside London","15","[c]","23820","21050"
"Leaver CS","2021","No function","Southampton","Outside London","40","[c]","36710","38650"
"Leaver CS","2021","No function","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Staffordshire CC","Outside London","195","[c]","24210","21590"
"Leaver CS","2021","No function","Stoke-on-Trent","Outside London","50","[c]","19800","18880"
"Leaver CS","2021","No function","Suffolk","Outside London","185","[c]","28140","22440"
"Leaver CS","2021","No function","Sunderland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Swansea","Outside London","295","[c]","21550","21590"
"Leaver CS","2021","No function","Swindon","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Telford and Wrekin","Outside London","10","[c]","26600","27130"
"Leaver CS","2021","No function","Torbay","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Tower Hamlets","London","75","[c]","46520","36740"
"Leaver CS","2021","No function","Tyneside","Outside London","105","[c]","28480","21590"
"Leaver CS","2021","No function","Unknown","Unknown","60","[c]","31880","28000"
"Leaver CS","2021","No function","Wakefield","Outside London","80","[c]","35170","36410"
"Leaver CS","2021","No function","Walsall","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wandsworth","London","75","[c]","24490","22680"
"Leaver CS","2021","No function","Warrington","Outside London","70","[c]","36150","33910"
"Leaver CS","2021","No function","Warwickshire","Outside London","20","[c]","19790","18880"
"Leaver CS","2021","No function","West Cumbria","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Kent","Outside London","25","[c]","21520","17180"
"Leaver CS","2021","No function","West Lothian","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Northamptonshire","Outside London","75","[c]","20000","18880"
"Leaver CS","2021","No function","West Surrey","Outside London","115","[c]","26750","24370"
"Leaver CS","2021","No function","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Sussex (South West)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Westminster","London","770","[c]","43120","34280"
"Leaver CS","2021","No function","Wiltshire","Outside London","190","[c]","31120","26480"
"Leaver CS","2021","No function","Wirral","Outside London","30","[c]","27630","27130"
"Leaver CS","2021","No function","Wolverhampton","Outside London","20","[c]","18830","18880"
"Leaver CS","2021","No function","Worcestershire","Outside London","135","[c]","24680","21050"
"Leaver CS","2021","No function","York","Outside London","60","[c]","40160","30820"
"Leaver CS","2021","Project Delivery","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","305","[c]","37070","33590"
"Leaver CS","2021","Project Delivery","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Buckinghamshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Central Hampshire","Outside London","25","[c]","39820","37360"
"Leaver CS","2021","Project Delivery","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","City of Edinburgh","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Clackmannanshire and Fife","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Derby","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Dorset CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Ayrshire and North Ayrshire mainland","Outside London","10","[c]","28240","26530"
"Leaver CS","2021","Project Delivery","East Cumbria","Outside London","20","[c]","19290","18330"
"Leaver CS","2021","Project Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Flintshire and Wrexham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Glasgow City","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Lincolnshire","Outside London","15","[c]","34680","28000"
"Leaver CS","2021","Project Delivery","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Overseas","15","[c]","55230","57000"
"Leaver CS","2021","Project Delivery","Oxfordshire","Outside London","25","[c]","26130","13000"
"Leaver CS","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Plymouth","Outside London","15","[c]","33160","27160"
"Leaver CS","2021","Project Delivery","Portsmouth","Outside London","10","[c]","46000","37530"
"Leaver CS","2021","Project Delivery","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Somerset","Outside London","20","[c]","34500","35020"
"Leaver CS","2021","Project Delivery","South Hampshire","Outside London","15","[c]","25160","20730"
"Leaver CS","2021","Project Delivery","South Lanarkshire","Outside London","15","[c]","37100","36560"
"Leaver CS","2021","Project Delivery","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Suffolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Tower Hamlets","London","30","[c]","52250","40280"
"Leaver CS","2021","Project Delivery","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Warwickshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Cumbria","Outside London","15","[c]","38950","37510"
"Leaver CS","2021","Project Delivery","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Sussex (North East)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Westminster","London","70","[c]","51920","52570"
"Leaver CS","2021","Project Delivery","Wiltshire","Outside London","45","[c]","38440","37320"
"Leaver CS","2021","Project Delivery","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","York","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Aberdeen City and Aberdeenshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","35000","30680"
"Leaver CS","2021","Property","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Birmingham","Outside London","15","[c]","34370","26000"
"Leaver CS","2021","Property","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Brent","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bristol, City of","Outside London","15","[c]","28540","25500"
"Leaver CS","2021","Property","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Calderdale and Kirklees","Outside London","15","[c]","20380","19850"
"Leaver CS","2021","Property","Cambridgeshire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cheshire East","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Clackmannanshire and Fife","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Croydon","London","10","[c]","34690","30000"
"Leaver CS","2021","Property","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dumfries and Galloway","Outside London","10","[c]","26920","27320"
"Leaver CS","2021","Property","Durham CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Essex Haven Gateway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Glasgow City","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire","Outside London","20","[c]","33600","29880"
"Leaver CS","2021","Property","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Leeds","Outside London","10","[c]","29930","25930"
"Leaver CS","2021","Property","Leicestershire CC and Rutland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Lincolnshire","Outside London","15","[c]","28420","26250"
"Leaver CS","2021","Property","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","15","[c]","27890","28120"
"Leaver CS","2021","Property","Manchester","Outside London","10","[c]","30150","25500"
"Leaver CS","2021","Property","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Milton Keynes","Outside London","15","[c]","37370","36350"
"Leaver CS","2021","Property","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Yorkshire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Nottingham","Outside London","20","[c]","26830","25500"
"Leaver CS","2021","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Oxfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Perth and Kinross and Stirling","Outside London","10","[c]","32010","30160"
"Leaver CS","2021","Property","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Plymouth","Outside London","15","[c]","25430","21100"
"Leaver CS","2021","Property","Portsmouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Sheffield","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire CC","Outside London","15","[c]","32870","29440"
"Leaver CS","2021","Property","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Stoke-on-Trent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Suffolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Swansea","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Tower Hamlets","London","30","[c]","38590","28950"
"Leaver CS","2021","Property","Tyneside","Outside London","15","[c]","28590","24500"
"Leaver CS","2021","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Northamptonshire","Outside London","15","[c]","27300","26210"
"Leaver CS","2021","Property","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Westminster","London","25","[c]","46260","42200"
"Leaver CS","2021","Property","Wiltshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Outside London","35","[c]","34680","34390"
"Leaver CS","2021","Security","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","Outside London","[c]","[c]","[c]","[c]"
