"Status","Year","Profession_of_post","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Economics","Inner London - West","London","Unknown","335","330","45680","39940"
"In post","2021","Economics","Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North Yorkshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Economics","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northumberland and Tyne and Wear","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outer London - South","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Economics","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outer London - South","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outer London - South","London","Unknown","5","5","[c]","[c]"
"In post","2021","Economics","Overseas","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Economics","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Economics","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Southern Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Economics","Southern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Surrey, East and West Sussex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Central Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Economics","West Central Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Central Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Central Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Economics","West Midlands","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Economics","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Wales and The Valleys","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Economics","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Wales and The Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Yorkshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Economics","West Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Yorkshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","85","80","43210","37640"
"In post","2021","Finance","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Bedfordshire and Hertfordshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","250","240","37980","34990"
"In post","2021","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Finance","Cheshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Finance","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cheshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cumbria","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Finance","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","125","115","37300","33310"
"In post","2021","Finance","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Derbyshire and Nottinghamshire","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Derbyshire and Nottinghamshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","Devon","Outside London","Heterosexual / straight","55","55","39070","37080"
"In post","2021","Finance","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Devon","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","Devon","Outside London","Unknown","35","30","42360","40310"
"In post","2021","Finance","Dorset and Somerset","Outside London","Heterosexual / straight","30","30","33430","29470"
"In post","2021","Finance","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Dorset and Somerset","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","East Anglia","Outside London","Heterosexual / straight","115","110","36840","33300"
"In post","2021","Finance","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Anglia","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","East Anglia","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","East Wales","Outside London","Heterosexual / straight","290","265","39300","36240"
"In post","2021","Finance","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Wales","Outside London","Undeclared","35","30","40440","36240"
"In post","2021","Finance","East Wales","Outside London","Unknown","40","40","35810","28850"
"In post","2021","Finance","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Yorkshire and Northern Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Eastern Scotland","Outside London","Heterosexual / straight","65","65","35620","31870"
"In post","2021","Finance","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Eastern Scotland","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Finance","Eastern Scotland","Outside London","Unknown","30","30","32750","30080"
"In post","2021","Finance","Essex","Outside London","Heterosexual / straight","80","75","36000","33300"
"In post","2021","Finance","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Essex","Outside London","Undeclared","20","15","[c]","[c]"
"In post","2021","Finance","Essex","Outside London","Unknown","45","40","27810","23500"
"In post","2021","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","915","880","39740","35130"
"In post","2021","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","30","30","[c]","[c]"
"In post","2021","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","130","125","42020","40000"
"In post","2021","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","85","80","36840","33000"
"In post","2021","Finance","Greater Manchester","Outside London","Heterosexual / straight","215","205","41330","38630"
"In post","2021","Finance","Greater Manchester","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Finance","Greater Manchester","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Greater Manchester","Outside London","Unknown","35","35","39370","36500"
"In post","2021","Finance","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","290","275","37270","33300"
"In post","2021","Finance","Hampshire and Isle of Wight","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Hampshire and Isle of Wight","Outside London","Undeclared","50","50","40490","34250"
"In post","2021","Finance","Hampshire and Isle of Wight","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","30","30","39850","37190"
"In post","2021","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Highlands and Islands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Inner London - East","London","Heterosexual / straight","280","275","48280","43680"
"In post","2021","Finance","Inner London - East","London","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Inner London - East","London","Undeclared","30","30","[c]","[c]"
"In post","2021","Finance","Inner London - East","London","Unknown","60","60","46800","41760"
"In post","2021","Finance","Inner London - West","London","Heterosexual / straight","1305","1280","50860","47150"
"In post","2021","Finance","Inner London - West","London","LGBO","65","65","53740","53760"
"In post","2021","Finance","Inner London - West","London","Undeclared","180","180","50620","47920"
"In post","2021","Finance","Inner London - West","London","Unknown","325","320","45030","40650"
"In post","2021","Finance","Kent","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Lancashire","Outside London","Heterosexual / straight","60","55","39600","34600"
"In post","2021","Finance","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Lancashire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Lincolnshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Finance","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Merseyside","Outside London","Heterosexual / straight","180","175","36240","31810"
"In post","2021","Finance","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Merseyside","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Finance","Merseyside","Outside London","Unknown","35","35","31210","27100"
"In post","2021","Finance","North Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North Yorkshire","Outside London","Heterosexual / straight","110","110","38420","36970"
"In post","2021","Finance","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North Yorkshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","North Yorkshire","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","175","170","39030","38630"
"In post","2021","Finance","Northumberland and Tyne and Wear","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","Northumberland and Tyne and Wear","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2021","Finance","Northumberland and Tyne and Wear","Outside London","Unknown","50","50","40560","38630"
"In post","2021","Finance","Outer London - East and North East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outer London - East and North East","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outer London - South","London","Heterosexual / straight","165","160","46770","42320"
"In post","2021","Finance","Outer London - South","London","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Outer London - South","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Finance","Outer London - South","London","Unknown","20","15","[c]","[c]"
"In post","2021","Finance","Outer London - West and North West","London","Heterosexual / straight","50","50","39960","35100"
"In post","2021","Finance","Outer London - West and North West","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outer London - West and North West","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","Outer London - West and North West","London","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","Overseas","Overseas","Heterosexual / straight","30","30","36460","33300"
"In post","2021","Finance","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","Shropshire and Staffordshire","Outside London","Heterosexual / straight","110","105","39430","38630"
"In post","2021","Finance","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Shropshire and Staffordshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Finance","Shropshire and Staffordshire","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Finance","South Yorkshire","Outside London","Heterosexual / straight","115","110","38040","36500"
"In post","2021","Finance","South Yorkshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","South Yorkshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","South Yorkshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Finance","Southern Scotland","Outside London","Heterosexual / straight","45","40","39590","33930"
"In post","2021","Finance","Southern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Southern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Southern Scotland","Outside London","Unknown","45","40","33470","33930"
"In post","2021","Finance","Surrey, East and West Sussex","Outside London","Heterosexual / straight","140","130","35220","31810"
"In post","2021","Finance","Surrey, East and West Sussex","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Surrey, East and West Sussex","Outside London","Undeclared","35","30","32460","28550"
"In post","2021","Finance","Surrey, East and West Sussex","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Finance","Tees Valley and Durham","Outside London","Heterosexual / straight","105","100","38570","36500"
"In post","2021","Finance","Tees Valley and Durham","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Finance","Tees Valley and Durham","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","Tees Valley and Durham","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Central Scotland","Outside London","Heterosexual / straight","305","245","24970","21440"
"In post","2021","Finance","West Central Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","West Central Scotland","Outside London","Undeclared","55","45","23080","21440"
"In post","2021","Finance","West Central Scotland","Outside London","Unknown","110","85","24650","20140"
"In post","2021","Finance","West Midlands","Outside London","Heterosexual / straight","220","210","40960","36970"
"In post","2021","Finance","West Midlands","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","West Midlands","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Finance","West Midlands","Outside London","Unknown","90","90","42870","39000"
"In post","2021","Finance","West Wales and The Valleys","Outside London","Heterosexual / straight","255","245","36610","33100"
"In post","2021","Finance","West Wales and The Valleys","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","West Wales and The Valleys","Outside London","Undeclared","50","45","37790","37410"
"In post","2021","Finance","West Wales and The Valleys","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","Finance","West Yorkshire","Outside London","Heterosexual / straight","250","230","34620","30120"
"In post","2021","Finance","West Yorkshire","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Finance","West Yorkshire","Outside London","Undeclared","40","35","32880","25560"
"In post","2021","Finance","West Yorkshire","Outside London","Unknown","180","155","29500","25560"
"In post","2021","Human Resources","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","30","30","37820","32810"
"In post","2021","Human Resources","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Bedfordshire and Hertfordshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","Bedfordshire and Hertfordshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","105","100","38370","33300"
"In post","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","Cheshire","Outside London","Heterosexual / straight","55","50","42290","39940"
"In post","2021","Human Resources","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cheshire","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Human Resources","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cumbria","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Cumbria","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","225","215","40690","38550"
"In post","2021","Human Resources","Derbyshire and Nottinghamshire","Outside London","LGBO","15","10","[c]","[c]"
"In post","2021","Human Resources","Derbyshire and Nottinghamshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Human Resources","Derbyshire and Nottinghamshire","Outside London","Unknown","55","50","35920","31810"
"In post","2021","Human Resources","Devon","Outside London","Heterosexual / straight","35","30","34700","32360"
"In post","2021","Human Resources","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Devon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Devon","Outside London","Unknown","75","70","37660","33050"
"In post","2021","Human Resources","Dorset and Somerset","Outside London","Heterosexual / straight","50","45","35620","33050"
"In post","2021","Human Resources","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Anglia","Outside London","Heterosexual / straight","95","90","35810","32680"
"In post","2021","Human Resources","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Anglia","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","East Anglia","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","East Wales","Outside London","Heterosexual / straight","455","420","35750","31020"
"In post","2021","Human Resources","East Wales","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Human Resources","East Wales","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Human Resources","East Wales","Outside London","Unknown","65","60","32860","29540"
"In post","2021","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Eastern Scotland","Outside London","Heterosexual / straight","135","130","36630","33650"
"In post","2021","Human Resources","Eastern Scotland","Outside London","LGBO","10","5","[c]","[c]"
"In post","2021","Human Resources","Eastern Scotland","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Human Resources","Eastern Scotland","Outside London","Unknown","30","30","31630","28000"
"In post","2021","Human Resources","Essex","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Human Resources","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Essex","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","590","545","36250","32890"
"In post","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","60","55","33900","33300"
"In post","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","60","55","31780","28260"
"In post","2021","Human Resources","Greater Manchester","Outside London","Heterosexual / straight","345","325","33630","31810"
"In post","2021","Human Resources","Greater Manchester","Outside London","LGBO","35","35","32920","28130"
"In post","2021","Human Resources","Greater Manchester","Outside London","Undeclared","40","40","31800","25720"
"In post","2021","Human Resources","Greater Manchester","Outside London","Unknown","70","65","32360","31810"
"In post","2021","Human Resources","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","210","200","34360","30890"
"In post","2021","Human Resources","Hampshire and Isle of Wight","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Hampshire and Isle of Wight","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Human Resources","Hampshire and Isle of Wight","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","85","80","37570","31180"
"In post","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Human Resources","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Highlands and Islands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Inner London - East","London","Heterosexual / straight","290","275","48660","44470"
"In post","2021","Human Resources","Inner London - East","London","LGBO","15","15","[c]","[c]"
"In post","2021","Human Resources","Inner London - East","London","Undeclared","35","30","43110","39800"
"In post","2021","Human Resources","Inner London - East","London","Unknown","40","40","47480","43050"
"In post","2021","Human Resources","Inner London - West","London","Heterosexual / straight","1205","1175","47830","42860"
"In post","2021","Human Resources","Inner London - West","London","LGBO","115","115","48790","44680"
"In post","2021","Human Resources","Inner London - West","London","Undeclared","105","105","44420","40000"
"In post","2021","Human Resources","Inner London - West","London","Unknown","190","190","41160","35110"
"In post","2021","Human Resources","Kent","Outside London","Heterosexual / straight","50","50","35340","31180"
"In post","2021","Human Resources","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Kent","Outside London","Undeclared","20","15","[c]","[c]"
"In post","2021","Human Resources","Kent","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Lancashire","Outside London","Heterosexual / straight","170","155","28000","26670"
"In post","2021","Human Resources","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Lancashire","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Human Resources","Lancashire","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","5","5","[c]","[c]"
