"Status","Year","Function_of_post","Organisation","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Security","Driver and Vehicle Standards Agency","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Security","Driver and Vehicle Standards Agency","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Security","Driver and Vehicle Standards Agency","Department for Transport","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Security","ESTYN","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Security","FCDO Services","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","195","190","35640","33390"
"In post","2021","Security","FCDO Services","Foreign, Commonwealth and Development Office","Inner London - West","35","35","33410","31340"
"In post","2021","Security","FCDO Services","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Security","Food Standards Agency","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","Food Standards Agency","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Security","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","15","15","39240","38410"
"In post","2021","Security","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Inner London - West","205","200","45530","39150"
"In post","2021","Security","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","110","110","39640","34510"
"In post","2021","Security","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Security","Government Actuary's Department","Chancellor's other departments","Inner London - West","5","5","[c]","[c]"
"In post","2021","Security","Health and Safety Executive","Department for Work and Pensions","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","50","50","40700","40450"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Cheshire","5","5","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Derbyshire and Nottinghamshire","10","10","36530","37720"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Devon","10","10","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","East Anglia","45","45","35500","32040"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","East Wales","40","40","32530","30450"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","35800","36480"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Greater Manchester","25","25","34310","32630"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","20","20","43860","41020"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Inner London - East","10","10","37760","40300"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Inner London - West","155","155","49300","48390"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Kent","15","15","36020","36410"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Lancashire","15","15","36030","32860"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","15","15","32800","32880"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Outer London - South","20","20","32120","31640"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Shropshire and Staffordshire","20","20","33620","32870"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","South Yorkshire","80","80","39350","40190"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Surrey, East and West Sussex","10","10","46150","49020"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","Tees Valley and Durham","45","45","34070","32070"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","West Midlands","15","15","34920","32450"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2021","Security","HM Prison and Probation Service","Ministry of Justice","West Yorkshire","15","15","34570","32780"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Wales","5","5","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Essex","10","10","32120","26850"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Greater Manchester","15","15","44380","38630"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Inner London - East","15","15","48160","41760"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Inner London - West","15","15","55120","59160"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Lancashire","10","5","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Merseyside","5","5","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northumberland and Tyne and Wear","20","20","45620","42520"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Shropshire and Staffordshire","50","45","37280","38630"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Security","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Yorkshire","25","25","39370","38630"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Bedfordshire and Hertfordshire","80","75","25050","22650"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","725","720","33490","30890"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Cornwall and Isles of Scilly","50","45","22010","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Cumbria","90","85","27540","23540"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Derbyshire and Nottinghamshire","55","55","31540","28890"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Devon","420","405","26780","20920"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Dorset and Somerset","120","115","21210","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","East Anglia","195","190","27940","23540"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","East Wales","85","85","20620","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","East Yorkshire and Northern Lincolnshire","45","45","34660","39070"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Eastern Scotland","70","70","24130","20060"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Essex","210","205","40700","41070"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","425","420","28140","21580"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Greater Manchester","15","15","20960","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Hampshire and Isle of Wight","655","645","28190","21580"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","130","130","30460","28890"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Highlands and Islands","40","40","24230","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Inner London - East","5","5","[c]","[c]"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Inner London - West","275","275","33650","30440"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Kent","60","55","30850","24370"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Lancashire","30","30","20790","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","15","15","36120","39070"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Lincolnshire","50","50","20350","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Merseyside","30","30","20160","20060"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","North Eastern Scotland","95","90","40950","44070"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","North Yorkshire","285","275","31040","28890"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Northern Ireland","385","380","21240","20310"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Northumberland and Tyne and Wear","20","20","20520","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Outer London - West and North West","40","40","25830","22900"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Overseas","15","15","43520","33300"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Shropshire and Staffordshire","100","95","24150","20060"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Southern Scotland","50","50","24930","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Surrey, East and West Sussex","30","30","20770","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","West Central Scotland","1075","1045","30460","26750"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","West Midlands","25","25","20790","19560"
"In post","2021","Security","Ministry of Defence (excl. agencies)","Ministry of Defence","West Wales and The Valleys","40","35","20160","19560"
"In post","2021","Security","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","National Crime Agency","National Crime Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Security","National Crime Agency","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Security","National Crime Agency","National Crime Agency","Inner London - East","35","30","34100","32280"
"In post","2021","Security","National Crime Agency","National Crime Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Security","National Savings and Investments","Chancellor's other departments","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Security","National Savings and Investments","Chancellor's other departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland Office","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland Office","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Security","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","Registers of Scotland","Scottish Government","Eastern Scotland","15","15","41830","36780"
"In post","2021","Security","Serious Fraud Office","Attorney General's Departments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","UK Export Finance","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","UK Hydrographic Office","Ministry of Defence","Dorset and Somerset","10","10","35990","31040"
"In post","2021","Security","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Security","United Kingdom Statistics Authority","United Kingdom Statistics Authority","East Wales","15","15","45290","49100"
"In post","2021","Security","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Hampshire and Isle of Wight","20","20","34010","30130"
"In post","2021","Security","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Security","Water Services Regulation Authority","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Accountant in Bankruptcy","Scottish Government","Southern Scotland","115","100","31650","29190"
"In post","2021","Unknown","Accountant in Bankruptcy","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cabinet Office (excl. agencies)","Cabinet Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Charity Commission","Dorset and Somerset","30","25","34530","29540"
"In post","2021","Unknown","Charity Commission","Charity Commission","East Wales","5","5","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Charity Commission","Inner London - West","30","30","39540","30150"
"In post","2021","Unknown","Charity Commission","Charity Commission","Merseyside","180","170","30790","29160"
"In post","2021","Unknown","Companies House","Department for Business, Energy and Industrial Strategy","East Wales","10","10","68030","72520"
"In post","2021","Unknown","Crown Commercial Service","Other Cabinet Office Agencies","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Commercial Service","Other Cabinet Office Agencies","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Commercial Service","Other Cabinet Office Agencies","Merseyside","10","10","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","Inner London - West","30","30","61520","57490"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Crown Prosecution Service","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Electronics and Components Agency","Ministry of Defence","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","125","115","37590","36360"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Defence Equipment and Support","Ministry of Defence","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Derbyshire and Nottinghamshire","10","10","59460","50100"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","52130","50130"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Greater Manchester","95","95","41840","36780"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Inner London - West","270","260","60190","54400"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","South Yorkshire","80","75","43540","37100"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Tees Valley and Durham","25","25","38920","36500"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","West Midlands","70","65","39280","36500"
"In post","2021","Unknown","Department for Education (excl. agencies)","Department for Education","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Transport (excl. agencies)","Department for Transport","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Bedfordshire and Hertfordshire","1115","1015","28790","29290"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","1145","1045","28280","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Cheshire","935","845","25480","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Cornwall and Isles of Scilly","830","740","25490","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Cumbria","265","230","26610","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Derbyshire and Nottinghamshire","2295","2030","26060","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Devon","2035","1735","25570","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Dorset and Somerset","915","795","26650","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Anglia","1840","1615","26920","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Wales","2240","2025","26210","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","1210","1035","25920","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Eastern Scotland","3240","2890","25080","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Essex","1615","1465","29030","29290"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","1960","1725","26770","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Greater Manchester","5140","4700","27390","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Hampshire and Isle of Wight","1345","1165","26230","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Herefordshire, Worcestershire and Warwickshire","920","800","25490","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Highlands and Islands","470","425","25880","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Inner London - East","2845","2645","29890","31060"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Inner London - West","2690","2575","42590","36650"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Kent","1750","1635","28910","29290"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Lancashire","7675","6950","27270","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","1645","1460","25540","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Lincolnshire","555","485","26440","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Merseyside","3690","3210","25770","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North Eastern Scotland","260","235","26500","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North Yorkshire","390","350","27700","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Northumberland and Tyne and Wear","7210","6410","27770","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outer London - East and North East","1940","1780","30190","31060"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outer London - South","840","790","30800","31060"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outer London - West and North West","1715","1595","30890","31060"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Shropshire and Staffordshire","1520","1330","26540","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South Yorkshire","3295","2905","30290","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Southern Scotland","875","765","26310","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Surrey, East and West Sussex","2425","2170","26530","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Tees Valley and Durham","2340","2050","25060","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","900","835","30410","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Central Scotland","3970","3475","24920","26120"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Midlands","5160","4535","25950","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Wales and The Valleys","3400","3020","25460","27570"
"In post","2021","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Yorkshire","4350","3935","30000","27570"
"In post","2021","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Inner London - West","55","55","53450","53360"
"In post","2021","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Disclosure Scotland","Scottish Government","West Central Scotland","310","290","28110","23170"
"In post","2021","Unknown","Education and Skills Funding Agency","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Education and Skills Funding Agency","Department for Education","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Education and Skills Funding Agency","Department for Education","Inner London - West","10","10","[c]","[c]"
"In post","2021","Unknown","Education and Skills Funding Agency","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Education and Skills Funding Agency","Department for Education","South Yorkshire","5","5","[c]","[c]"
"In post","2021","Unknown","Education and Skills Funding Agency","Department for Education","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Education Scotland","Scottish Government","Eastern Scotland","110","105","53100","56120"
"In post","2021","Unknown","Education Scotland","Scottish Government","Highlands and Islands","5","5","[c]","[c]"
"In post","2021","Unknown","Education Scotland","Scottish Government","North Eastern Scotland","10","10","67220","69720"
"In post","2021","Unknown","Education Scotland","Scottish Government","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Education Scotland","Scottish Government","West Central Scotland","185","180","56180","61010"
"In post","2021","Unknown","FCDO Services","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","15","15","30100","26590"
"In post","2021","Unknown","FCDO Services","Foreign, Commonwealth and Development Office","Inner London - West","15","15","54210","46740"
"In post","2021","Unknown","Food Standards Agency","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Scotland","Scottish Government","Eastern Scotland","35","35","29500","29190"
"In post","2021","Unknown","Food Standards Scotland","Scottish Government","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Scotland","Scottish Government","North Eastern Scotland","175","170","37410","33620"
"In post","2021","Unknown","Food Standards Scotland","Scottish Government","Southern Scotland","25","25","28980","29190"
"In post","2021","Unknown","Food Standards Scotland","Scottish Government","West Central Scotland","15","15","30460","29290"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Inner London - West","260","255","52670","50430"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","30","30","49170","51520"
"In post","2021","Unknown","Government Internal Audit Agency","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Government Internal Audit Agency","HM Treasury","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Government Internal Audit Agency","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
