"Status","Year","Ethnicity","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","EO","Heterosexual / straight","4390","4230","29060","29290"
"In post","2021","Black","EO","LGBO","130","125","29030","28770"
"In post","2021","Black","EO","Undeclared","285","265","29350","29370"
"In post","2021","Black","EO","Unknown","620","570","29970","31020"
"In post","2021","Black","G6/G7","Heterosexual / straight","1075","1065","57830","56340"
"In post","2021","Black","G6/G7","LGBO","35","35","59930","57850"
"In post","2021","Black","G6/G7","Undeclared","50","50","57420","55630"
"In post","2021","Black","G6/G7","Unknown","110","105","59810","58940"
"In post","2021","Black","SCS level","Heterosexual / straight","75","75","92960","86320"
"In post","2021","Black","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Black","SEO/HEO","Heterosexual / straight","3375","3320","37310","36240"
"In post","2021","Black","SEO/HEO","LGBO","70","70","38340","36680"
"In post","2021","Black","SEO/HEO","Undeclared","175","170","37560","36800"
"In post","2021","Black","SEO/HEO","Unknown","275","270","37290","36650"
"In post","2021","Black","Unknown","Heterosexual / straight","760","735","30930","28200"
"In post","2021","Black","Unknown","LGBO","15","10","[c]","[c]"
"In post","2021","Black","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","AA/AO","Heterosexual / straight","200","185","22070","21160"
"In post","2021","Chinese","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Chinese","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2021","Chinese","AA/AO","Unknown","35","30","21950","21010"
"In post","2021","Chinese","EO","Heterosexual / straight","235","225","27810","27570"
"In post","2021","Chinese","EO","LGBO","20","15","[c]","[c]"
"In post","2021","Chinese","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Chinese","EO","Unknown","30","25","[c]","[c]"
"In post","2021","Chinese","G6/G7","Heterosexual / straight","190","185","58540","56760"
"In post","2021","Chinese","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Chinese","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Chinese","G6/G7","Unknown","35","35","58150","57600"
"In post","2021","Chinese","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Heterosexual / straight","285","280","37530","36790"
"In post","2021","Chinese","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Undeclared","45","45","38150","38170"
"In post","2021","Chinese","SEO/HEO","Unknown","40","40","38420","36650"
"In post","2021","Chinese","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Heterosexual / straight","1460","1355","23100","21430"
"In post","2021","Mixed","AA/AO","LGBO","145","140","23030","21430"
"In post","2021","Mixed","AA/AO","Undeclared","135","125","23110","21430"
"In post","2021","Mixed","AA/AO","Unknown","180","155","23050","21010"
"In post","2021","Mixed","EO","Heterosexual / straight","1700","1615","28110","27570"
"In post","2021","Mixed","EO","LGBO","185","180","28000","27570"
"In post","2021","Mixed","EO","Undeclared","185","170","28040","27570"
"In post","2021","Mixed","EO","Unknown","140","125","28420","27570"
"In post","2021","Mixed","G6/G7","Heterosexual / straight","1005","965","58290","56350"
"In post","2021","Mixed","G6/G7","LGBO","125","120","57070","55680"
"In post","2021","Mixed","G6/G7","Undeclared","75","70","58620","55330"
"In post","2021","Mixed","G6/G7","Unknown","100","95","59070","58030"
"In post","2021","Mixed","SCS level","Heterosexual / straight","110","110","82480","77840"
"In post","2021","Mixed","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Heterosexual / straight","1780","1740","36820","36160"
"In post","2021","Mixed","SEO/HEO","LGBO","205","200","36620","35940"
"In post","2021","Mixed","SEO/HEO","Undeclared","150","145","36700","35200"
"In post","2021","Mixed","SEO/HEO","Unknown","170","165","36870","36610"
"In post","2021","Mixed","Unknown","Heterosexual / straight","330","310","30590","30210"
"In post","2021","Mixed","Unknown","LGBO","25","20","[c]","[c]"
"In post","2021","Mixed","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Heterosexual / straight","400","370","23290","21580"
"In post","2021","Other ethnicity","AA/AO","LGBO","35","35","24400","21570"
"In post","2021","Other ethnicity","AA/AO","Undeclared","50","45","23570","21440"
"In post","2021","Other ethnicity","AA/AO","Unknown","85","70","23980","22450"
"In post","2021","Other ethnicity","EO","Heterosexual / straight","525","500","28420","27650"
"In post","2021","Other ethnicity","EO","LGBO","50","45","28640","27570"
"In post","2021","Other ethnicity","EO","Undeclared","75","70","28700","28670"
"In post","2021","Other ethnicity","EO","Unknown","85","75","28380","27570"
"In post","2021","Other ethnicity","G6/G7","Heterosexual / straight","285","275","59530","57460"
"In post","2021","Other ethnicity","G6/G7","LGBO","30","30","57420","54400"
"In post","2021","Other ethnicity","G6/G7","Undeclared","75","70","61240","59160"
"In post","2021","Other ethnicity","G6/G7","Unknown","55","50","60530","59720"
"In post","2021","Other ethnicity","SCS level","Heterosexual / straight","35","35","91050","85380"
"In post","2021","Other ethnicity","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2021","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Heterosexual / straight","515","500","37690","36650"
"In post","2021","Other ethnicity","SEO/HEO","LGBO","50","45","37460","36230"
"In post","2021","Other ethnicity","SEO/HEO","Undeclared","80","80","39050","38160"
"In post","2021","Other ethnicity","SEO/HEO","Unknown","60","60","40000","38530"
"In post","2021","Other ethnicity","Unknown","Heterosexual / straight","60","60","30190","31260"
"In post","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Heterosexual / straight","820","750","22840","21440"
"In post","2021","Undeclared","AA/AO","LGBO","95","90","23810","21430"
"In post","2021","Undeclared","AA/AO","Undeclared","2905","2660","22780","21310"
"In post","2021","Undeclared","AA/AO","Unknown","1200","1000","21770","21010"
"In post","2021","Undeclared","EO","Heterosexual / straight","940","875","28670","27570"
"In post","2021","Undeclared","EO","LGBO","85","80","28540","27570"
"In post","2021","Undeclared","EO","Undeclared","3435","3190","28010","27570"
"In post","2021","Undeclared","EO","Unknown","1405","1235","28650","27570"
"In post","2021","Undeclared","G6/G7","Heterosexual / straight","320","310","59820","58040"
"In post","2021","Undeclared","G6/G7","LGBO","40","40","59110","54770"
"In post","2021","Undeclared","G6/G7","Undeclared","1970","1910","58940","57430"
"In post","2021","Undeclared","G6/G7","Unknown","510","485","56750","55020"
"In post","2021","Undeclared","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS level","Undeclared","125","120","89210","82100"
"In post","2021","Undeclared","SCS level","Unknown","40","35","97090","95460"
"In post","2021","Undeclared","SEO/HEO","Heterosexual / straight","690","675","37170","36470"
"In post","2021","Undeclared","SEO/HEO","LGBO","55","55","36000","36040"
"In post","2021","Undeclared","SEO/HEO","Undeclared","4365","4190","37540","36860"
"In post","2021","Undeclared","SEO/HEO","Unknown","985","930","36810","36730"
"In post","2021","Undeclared","Unknown","Heterosexual / straight","90","85","31410","30210"
"In post","2021","Undeclared","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Undeclared","430","410","36090","34440"
"In post","2021","Undeclared","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","AA/AO","Heterosexual / straight","1175","1040","23250","21440"
"In post","2021","Unknown","AA/AO","LGBO","65","60","23160","21440"
"In post","2021","Unknown","AA/AO","Undeclared","1310","1160","22180","21710"
"In post","2021","Unknown","AA/AO","Unknown","21125","19615","22120","21010"
"In post","2021","Unknown","EO","Heterosexual / straight","735","690","27970","27570"
"In post","2021","Unknown","EO","LGBO","50","50","28640","27660"
"In post","2021","Unknown","EO","Undeclared","735","685","28470","29350"
"In post","2021","Unknown","EO","Unknown","13215","12645","27520","27420"
"In post","2021","Unknown","G6/G7","Heterosexual / straight","415","395","58580","56070"
"In post","2021","Unknown","G6/G7","LGBO","40","40","58050","56350"
"In post","2021","Unknown","G6/G7","Undeclared","255","250","58880","57130"
"In post","2021","Unknown","G6/G7","Unknown","7225","7015","58720","56200"
"In post","2021","Unknown","SCS level","Heterosexual / straight","50","50","93180","92350"
"In post","2021","Unknown","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","1090","1065","90620","79410"
"In post","2021","Unknown","SEO/HEO","Heterosexual / straight","760","725","36980","36160"
"In post","2021","Unknown","SEO/HEO","LGBO","55","55","37300","35000"
"In post","2021","Unknown","SEO/HEO","Undeclared","695","655","37530","35230"
"In post","2021","Unknown","SEO/HEO","Unknown","14945","14550","35530","34370"
"In post","2021","Unknown","Unknown","Heterosexual / straight","120","110","31610","32690"
"In post","2021","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","60","55","33300","32700"
"In post","2021","Unknown","Unknown","Unknown","2920","2815","34180","32700"
"In post","2021","White","AA/AO","Heterosexual / straight","72725","65680","22370","21010"
"In post","2021","White","AA/AO","LGBO","4290","4120","22720","21030"
"In post","2021","White","AA/AO","Undeclared","7430","6455","22290","21010"
"In post","2021","White","AA/AO","Unknown","12665","10580","22940","21050"
"In post","2021","White","EO","Heterosexual / straight","68765","63580","27510","27570"
"In post","2021","White","EO","LGBO","4290","4155","27510","27570"
"In post","2021","White","EO","Undeclared","6635","6000","27770","27570"
"In post","2021","White","EO","Unknown","10115","8850","27980","27570"
"In post","2021","White","G6/G7","Heterosexual / straight","36175","34830","58840","57120"
"In post","2021","White","G6/G7","LGBO","2425","2380","58640","56630"
"In post","2021","White","G6/G7","Undeclared","2760","2650","60030","57870"
"In post","2021","White","G6/G7","Unknown","4015","3780","58490","56690"
"In post","2021","White","SCS level","Heterosexual / straight","4350","4205","90260","82470"
"In post","2021","White","SCS level","LGBO","300","295","87190","78810"
"In post","2021","White","SCS level","Undeclared","305","285","89660","82120"
"In post","2021","White","SCS level","Unknown","370","355","96180","86640"
"In post","2021","White","SEO/HEO","Heterosexual / straight","73345","70200","36890","36140"
"In post","2021","White","SEO/HEO","LGBO","4570","4490","36040","35060"
"In post","2021","White","SEO/HEO","Undeclared","6165","5860","37370","36520"
"In post","2021","White","SEO/HEO","Unknown","7690","7230","37160","36380"
"In post","2021","White","Unknown","Heterosexual / straight","9660","9010","32070","30320"
"In post","2021","White","Unknown","LGBO","585","565","29540","27730"
"In post","2021","White","Unknown","Undeclared","665","615","33980","32940"
"In post","2021","White","Unknown","Unknown","95","90","34540","32710"
"Leaver CS","2021","Asian","AA/AO","Heterosexual / straight","325","[c]","21630","21010"
"Leaver CS","2021","Asian","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Unknown","180","[c]","21930","21010"
"Leaver CS","2021","Asian","EO","Heterosexual / straight","215","[c]","27820","27570"
"Leaver CS","2021","Asian","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","Heterosexual / straight","60","[c]","58790","55610"
"Leaver CS","2021","Asian","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SEO/HEO","Heterosexual / straight","145","[c]","36990","36670"
"Leaver CS","2021","Asian","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","SEO/HEO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","Heterosexual / straight","185","[c]","22580","22680"
"Leaver CS","2021","Black","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","AA/AO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Black","EO","Heterosexual / straight","105","[c]","27980","27760"
"Leaver CS","2021","Black","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","Heterosexual / straight","35","[c]","57660","54880"
"Leaver CS","2021","Black","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","Heterosexual / straight","90","[c]","36700","35740"
"Leaver CS","2021","Black","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","Heterosexual / straight","110","[c]","21900","21010"
"Leaver CS","2021","Mixed","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","AA/AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","EO","Heterosexual / straight","55","[c]","27560","27570"
"Leaver CS","2021","Mixed","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","Heterosexual / straight","45","[c]","36600","37100"
"Leaver CS","2021","Mixed","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","AA/AO","Heterosexual / straight","35","[c]","21670","21010"
"Leaver CS","2021","Undeclared","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","AA/AO","Undeclared","155","[c]","22880","21010"
"Leaver CS","2021","Undeclared","AA/AO","Unknown","290","[c]","19770","19130"
"Leaver CS","2021","Undeclared","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","EO","Undeclared","110","[c]","28760","27240"
"Leaver CS","2021","Undeclared","EO","Unknown","170","[c]","27430","27570"
"Leaver CS","2021","Undeclared","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","Undeclared","55","[c]","60950","60640"
"Leaver CS","2021","Undeclared","G6/G7","Unknown","60","[c]","56500","55000"
"Leaver CS","2021","Undeclared","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","Undeclared","160","[c]","38280","37280"
"Leaver CS","2021","Undeclared","SEO/HEO","Unknown","185","[c]","35120","34880"
"Leaver CS","2021","Undeclared","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Heterosexual / straight","100","[c]","21050","21010"
"Leaver CS","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Undeclared","95","[c]","21460","20850"
"Leaver CS","2021","Unknown","AA/AO","Unknown","2665","[c]","21160","21010"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","1320","[c]","27190","27570"
"Leaver CS","2021","Unknown","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","500","[c]","60350","57910"
"Leaver CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","95","[c]","99060","86750"
