"Status","Year","Disability","Parent_department","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Ministry of Defence","Central Bedfordshire","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Central Hampshire","Outside London","310","305","37440","37320"
"In post","2021","Undeclared","Ministry of Defence","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","City of Edinburgh","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Clackmannanshire and Fife","Outside London","30","30","33830","33460"
"In post","2021","Undeclared","Ministry of Defence","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","35","35","27810","23850"
"In post","2021","Undeclared","Ministry of Defence","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Devon CC","Outside London","40","40","24460","21130"
"In post","2021","Undeclared","Ministry of Defence","Dorset CC","Outside London","55","55","31590","26930"
"In post","2021","Undeclared","Ministry of Defence","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","East Ayrshire and North Ayrshire mainland","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","East Cumbria","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","75","75","35890","33300"
"In post","2021","Undeclared","Ministry of Defence","East Kent","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","East Riding of Yorkshire","Outside London","45","45","29230","26930"
"In post","2021","Undeclared","Ministry of Defence","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Essex Haven Gateway","Outside London","45","45","34470","33300"
"In post","2021","Undeclared","Ministry of Defence","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Flintshire and Wrexham","Outside London","145","140","28770","28750"
"In post","2021","Undeclared","Ministry of Defence","Glasgow City","Outside London","65","65","27200","26350"
"In post","2021","Undeclared","Ministry of Defence","Gloucestershire","Outside London","30","30","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Greater Manchester South East","Outside London","30","30","25730","21580"
"In post","2021","Undeclared","Ministry of Defence","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Harrow and Hillingdon","London","25","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Herefordshire, County of","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Hertfordshire","Outside London","30","30","40560","37640"
"In post","2021","Undeclared","Ministry of Defence","Hounslow and Richmond upon Thames","London","25","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Isle of Anglesey","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Lancaster and Wyre","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Leeds","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Leicestershire CC and Rutland","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Lincolnshire","Outside London","90","85","28940","26670"
"In post","2021","Undeclared","Ministry of Defence","Lisburn and Castlereagh","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Liverpool","Outside London","40","35","25280","22080"
"In post","2021","Undeclared","Ministry of Defence","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Manchester","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Medway","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Mid Lancashire","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","North and West Norfolk","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","North Hampshire","Outside London","40","40","30490","27540"
"In post","2021","Undeclared","Ministry of Defence","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","North Yorkshire CC","Outside London","95","90","28240","26670"
"In post","2021","Undeclared","Ministry of Defence","Northumberland","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Overseas","Overseas","45","45","39540","33690"
"In post","2021","Undeclared","Ministry of Defence","Oxfordshire","Outside London","60","60","28940","26670"
"In post","2021","Undeclared","Ministry of Defence","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Peterborough","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Plymouth","Outside London","70","65","30640","30580"
"In post","2021","Undeclared","Ministry of Defence","Portsmouth","Outside London","145","140","33790","33300"
"In post","2021","Undeclared","Ministry of Defence","Powys","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Shropshire CC","Outside London","40","35","26960","27670"
"In post","2021","Undeclared","Ministry of Defence","Somerset","Outside London","120","115","33240","33290"
"In post","2021","Undeclared","Ministry of Defence","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","South Hampshire","Outside London","75","70","31660","32670"
"In post","2021","Undeclared","Ministry of Defence","South Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","South West Wales","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Staffordshire CC","Outside London","85","80","31220","26670"
"In post","2021","Undeclared","Ministry of Defence","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Suffolk","Outside London","50","45","24650","21950"
"In post","2021","Undeclared","Ministry of Defence","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Telford and Wrekin","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Tyneside","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Warwickshire","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","West Cumbria","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","West Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","West Kent","Outside London","30","30","39290","43580"
"In post","2021","Undeclared","Ministry of Defence","West Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","West Surrey","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Westminster","London","195","190","43820","42620"
"In post","2021","Undeclared","Ministry of Defence","Wiltshire","Outside London","450","440","38540","37360"
"In post","2021","Undeclared","Ministry of Defence","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","York","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Birmingham","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Bristol, City of","Outside London","35","30","47450","47660"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Westminster","London","100","100","46440","46120"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Barking & Dagenham and Havering","London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Barnsley, Doncaster and Rotherham","Outside London","190","180","31290","31650"
"In post","2021","Undeclared","Ministry of Justice","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","105","95","30670","31650"
"In post","2021","Undeclared","Ministry of Justice","Bedford","Outside London","30","30","29150","30400"
"In post","2021","Undeclared","Ministry of Justice","Berkshire","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Bexley and Greenwich","London","170","160","32600","34210"
"In post","2021","Undeclared","Ministry of Justice","Birmingham","Outside London","205","195","25580","21660"
"In post","2021","Undeclared","Ministry of Justice","Blackburn with Darwen","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Blackpool","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Bournemouth and Poole","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Bradford","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Breckland and South Norfolk","Outside London","45","40","31830","26850"
"In post","2021","Undeclared","Ministry of Justice","Brent","London","15","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Bridgend and Neath Port Talbot","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Brighton and Hove","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Bristol, City of","Outside London","55","50","26740","23130"
"In post","2021","Undeclared","Ministry of Justice","Bromley","London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Buckinghamshire CC","Outside London","120","110","33130","33520"
"In post","2021","Undeclared","Ministry of Justice","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Cambridgeshire CC","Outside London","285","255","30810","31650"
"In post","2021","Undeclared","Ministry of Justice","Camden and City of London","London","95","90","29490","23500"
"In post","2021","Undeclared","Ministry of Justice","Cardiff and Vale of Glamorgan","Outside London","100","90","30630","30210"
"In post","2021","Undeclared","Ministry of Justice","Central Hampshire","Outside London","70","65","30380","31810"
"In post","2021","Undeclared","Ministry of Justice","Central Valleys","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Cheshire East","Outside London","50","50","30480","31650"
"In post","2021","Undeclared","Ministry of Justice","Cheshire West and Chester","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Chorley and West Lancashire","Outside London","185","165","30790","31650"
"In post","2021","Undeclared","Ministry of Justice","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Coventry","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Croydon","London","80","80","38810","33900"
"In post","2021","Undeclared","Ministry of Justice","Darlington","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Derby","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Devon CC","Outside London","135","120","29580","30450"
"In post","2021","Undeclared","Ministry of Justice","Dorset CC","Outside London","125","115","30110","31180"
"In post","2021","Undeclared","Ministry of Justice","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Durham CC","Outside London","405","355","30390","31650"
"In post","2021","Undeclared","Ministry of Justice","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Cumbria","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Kent","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Lancashire","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Merseyside","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","East Riding of Yorkshire","Outside London","150","140","31340","31650"
"In post","2021","Undeclared","Ministry of Justice","East Surrey","Outside London","135","125","32900","34750"
"In post","2021","Undeclared","Ministry of Justice","East Sussex CC","Outside London","65","60","29710","28400"
"In post","2021","Undeclared","Ministry of Justice","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Essex Thames Gateway","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Flintshire and Wrexham","Outside London","55","55","29270","27120"
"In post","2021","Undeclared","Ministry of Justice","Glasgow City","Outside London","80","75","23330","21490"
"In post","2021","Undeclared","Ministry of Justice","Gloucestershire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Greater Manchester North East","Outside London","80","75","29950","31650"
"In post","2021","Undeclared","Ministry of Justice","Greater Manchester North West","Outside London","70","65","29990","31650"
"In post","2021","Undeclared","Ministry of Justice","Greater Manchester South East","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Greater Manchester South West","Outside London","55","45","24120","20650"
"In post","2021","Undeclared","Ministry of Justice","Gwent Valleys","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Gwynedd","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Hackney and Newham","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Haringey and Islington","London","140","135","32460","34940"
"In post","2021","Undeclared","Ministry of Justice","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Hartlepool and Stockton-on-Tees","Outside London","120","115","31370","31650"
"In post","2021","Undeclared","Ministry of Justice","Heart of Essex","Outside London","60","60","30370","30010"
"In post","2021","Undeclared","Ministry of Justice","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Hertfordshire","Outside London","45","40","30550","29400"
"In post","2021","Undeclared","Ministry of Justice","Hounslow and Richmond upon Thames","London","125","115","32890","35180"
"In post","2021","Undeclared","Ministry of Justice","Isle of Wight","Outside London","200","185","29890","31650"
"In post","2021","Undeclared","Ministry of Justice","Kensington & Chelsea and Hammersmith & Fulham","London","75","70","36300","35480"
"In post","2021","Undeclared","Ministry of Justice","Kent Thames Gateway","Outside London","220","200","30790","31650"
"In post","2021","Undeclared","Ministry of Justice","Kingston upon Hull, City of","Outside London","105","95","32030","31650"
"In post","2021","Undeclared","Ministry of Justice","Lambeth","London","80","75","33190","34100"
"In post","2021","Undeclared","Ministry of Justice","Lancaster and Wyre","Outside London","70","65","28450","31650"
"In post","2021","Undeclared","Ministry of Justice","Leeds","Outside London","235","215","30190","31650"
"In post","2021","Undeclared","Ministry of Justice","Leicester","Outside London","60","55","27090","23840"
"In post","2021","Undeclared","Ministry of Justice","Leicestershire CC and Rutland","Outside London","145","135","30230","31650"
"In post","2021","Undeclared","Ministry of Justice","Lewisham and Southwark","London","35","35","33930","27740"
"In post","2021","Undeclared","Ministry of Justice","Lincolnshire","Outside London","125","115","29970","31650"
"In post","2021","Undeclared","Ministry of Justice","Liverpool","Outside London","175","160","27970","27380"
"In post","2021","Undeclared","Ministry of Justice","Luton","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Manchester","Outside London","235","210","28390","27710"
"In post","2021","Undeclared","Ministry of Justice","Medway","Outside London","125","115","31060","31650"
"In post","2021","Undeclared","Ministry of Justice","Merton, Kingston upon Thames and Sutton","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Mid Kent","Outside London","50","50","30800","31650"
"In post","2021","Undeclared","Ministry of Justice","Mid Lancashire","Outside London","115","100","31020","31650"
"In post","2021","Undeclared","Ministry of Justice","Milton Keynes","Outside London","65","60","31370","33370"
"In post","2021","Undeclared","Ministry of Justice","Monmouthshire and Newport","Outside London","50","45","32780","31650"
"In post","2021","Undeclared","Ministry of Justice","North and North East Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","North and West Norfolk","Outside London","35","30","30490","31650"
"In post","2021","Undeclared","Ministry of Justice","North Hampshire","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","North Nottinghamshire","Outside London","80","75","29660","31650"
"In post","2021","Undeclared","Ministry of Justice","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Norwich and East Norfolk","Outside London","45","40","28790","26300"
"In post","2021","Undeclared","Ministry of Justice","Nottingham","Outside London","115","105","26470","21530"
"In post","2021","Undeclared","Ministry of Justice","Oxfordshire","Outside London","160","150","32840","33520"
"In post","2021","Undeclared","Ministry of Justice","Peterborough","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Plymouth","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Portsmouth","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Redbridge and Waltham Forest","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Sefton","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Sheffield","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Shropshire CC","Outside London","50","45","31760","31650"
"In post","2021","Undeclared","Ministry of Justice","Somerset","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","South and West Derbyshire","Outside London","90","85","30850","31650"
"In post","2021","Undeclared","Ministry of Justice","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","South Nottinghamshire","Outside London","45","45","31070","30350"
"In post","2021","Undeclared","Ministry of Justice","South Teesside","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","South West Wales","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Southampton","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Staffordshire CC","Outside London","275","255","29950","30140"
"In post","2021","Undeclared","Ministry of Justice","Stoke-on-Trent","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Suffolk","Outside London","210","195","29990","31650"
"In post","2021","Undeclared","Ministry of Justice","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Swansea","Outside London","110","85","29390","31650"
"In post","2021","Undeclared","Ministry of Justice","Swindon","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Tower Hamlets","London","95","90","43320","38510"
"In post","2021","Undeclared","Ministry of Justice","Tyneside","Outside London","75","70","25380","21170"
"In post","2021","Undeclared","Ministry of Justice","Wakefield","Outside London","190","170","30410","31650"
"In post","2021","Undeclared","Ministry of Justice","Walsall","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Wandsworth","London","135","130","33610","35130"
"In post","2021","Undeclared","Ministry of Justice","Warrington","Outside London","140","130","30570","31650"
"In post","2021","Undeclared","Ministry of Justice","Warwickshire","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","West Cumbria","Outside London","30","30","27480","26580"
"In post","2021","Undeclared","Ministry of Justice","West Northamptonshire","Outside London","65","60","25280","22850"
"In post","2021","Undeclared","Ministry of Justice","West Surrey","Outside London","85","80","32860","31810"
"In post","2021","Undeclared","Ministry of Justice","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","West Sussex (South West)","Outside London","40","40","29010","30810"
"In post","2021","Undeclared","Ministry of Justice","Westminster","London","340","330","43950","38520"
"In post","2021","Undeclared","Ministry of Justice","Wiltshire","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Wolverhampton","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","Worcestershire","Outside London","265","250","30790","31900"
"In post","2021","Undeclared","Ministry of Justice","York","Outside London","25","20","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","Lambeth","London","5","5","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","Belfast","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","Coventry","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","Tower Hamlets","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Liverpool","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Norwich and East Norfolk","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","Westminster","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
